,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17758,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.32884454727173,1,2,1,1.0
17759,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,204.0,2.0,4.0,4.0,3.0,394.3686776161194,1,2,1,1.0
17760,0.0,1.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,204.0,2.0,4.0,4.0,3.0,394.38447976112366,1,2,1,1.0
17761,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,205.0,2.0,4.0,4.0,3.0,394.39233112335205,1,2,1,1.0
17762,0.0,2.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,205.0,2.0,4.0,4.0,3.0,394.40033864974976,1,2,1,1.0
17763,0.0,2.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,204.0,2.0,4.0,4.0,3.0,394.40833735466003,1,2,1,1.0
17764,0.0,2.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.41624999046326,1,2,1,1.0
17765,0.0,2.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.42436623573303,1,2,1,1.0
17766,0.0,2.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.44037914276123,1,2,1,1.0
17767,0.0,2.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.4483392238617,1,2,1,1.0
17768,0.0,2.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.45624017715454,1,2,1,1.0
17769,0.0,2.0,2.0,2.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.46417331695557,1,2,1,1.0
17770,0.0,2.0,2.0,2.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.47207045555115,1,2,1,1.0
17771,0.0,2.0,2.0,2.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.4798285961151,1,2,1,1.0
17772,0.0,2.0,2.0,2.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.48767733573914,1,2,1,1.0
17773,0.0,2.0,2.0,2.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.4955987930298,1,2,1,1.0
17774,0.0,2.0,2.0,2.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.51132798194885,1,2,1,1.0
17775,0.0,2.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.5192220211029,1,2,1,1.0
17776,0.0,2.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.527090549469,1,2,1,1.0
17777,0.0,2.0,2.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.53502368927,1,2,1,1.0
17778,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.5430145263672,1,2,1,1.0
17780,0.0,1.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.5825357437134,1,2,1,1.0
17781,0.0,2.0,2.0,2.0,0.0,189.0,0.0,1.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.59853649139404,1,2,1,1.0
17782,0.0,2.0,2.0,2.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.60650062561035,1,2,1,1.0
17783,0.0,2.0,2.0,2.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.6381869316101,1,2,1,1.0
17784,0.0,2.0,2.0,2.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.6699254512787,1,2,1,1.0
17785,0.0,2.0,2.0,2.0,0.0,190.0,0.0,1.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.73390913009644,1,2,1,1.0
17786,0.0,2.0,2.0,3.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.742139339447,1,2,1,1.0
17787,0.0,2.0,2.0,3.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.74996280670166,1,2,1,1.0
17788,0.0,2.0,2.0,3.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.75792837142944,1,2,1,1.0
17789,0.0,2.0,2.0,2.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.7659113407135,1,2,1,1.0
17790,0.0,3.0,2.0,2.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.7739009857178,1,2,1,1.0
17791,0.0,3.0,2.0,2.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.7820384502411,1,2,1,1.0
17792,0.0,3.0,2.0,2.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.7981116771698,1,2,1,1.0
17793,0.0,3.0,1.0,2.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.8060185909271,1,2,1,1.0
17794,0.0,3.0,2.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.82183814048767,1,2,1,1.0
17795,0.0,3.0,2.0,1.0,0.0,188.0,0.0,0.0,0.0,9.0,0.0,203.0,2.0,4.0,4.0,3.0,394.8298954963684,1,2,1,1.0
17796,0.0,3.0,2.0,2.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.8697159290314,1,2,1,1.0
17797,0.0,3.0,2.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.87769412994385,1,2,1,1.0
17798,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,202.0,2.0,4.0,4.0,3.0,394.8857216835022,1,2,1,1.0
17799,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,201.0,2.0,4.0,4.0,3.0,394.8936941623688,1,2,1,1.0
17800,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9017057418823,1,2,1,1.0
17801,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9097023010254,1,2,1,1.0
17802,0.0,3.0,2.0,1.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9175717830658,1,2,1,1.0
17803,0.0,3.0,2.0,1.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9255361557007,1,2,1,1.0
17804,0.0,3.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9334623813629,1,2,1,1.0
17805,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9583842754364,1,2,1,1.0
17806,0.0,3.0,2.0,1.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.96671962738037,1,2,1,1.0
17807,0.0,3.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.97520995140076,1,2,1,1.0
17808,0.0,3.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,200.0,3.0,4.0,4.0,3.0,394.9836654663086,1,2,1,1.0
17809,0.0,3.0,2.0,1.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.991660118103,1,2,1,1.0
17810,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,394.9998118877411,1,2,1,1.0
17811,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.00777554512024,1,2,1,1.0
17812,0.0,3.0,2.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.0239222049713,1,2,1,1.0
17813,0.0,3.0,2.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.03199076652527,1,2,1,1.0
17814,0.0,3.0,2.0,1.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.07265424728394,1,2,1,1.0
17815,0.0,3.0,2.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,201.0,2.0,4.0,4.0,3.0,395.08077478408813,1,2,1,1.0
17816,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.1307816505432,1,2,1,1.0
17817,0.0,3.0,2.0,2.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.1472909450531,1,2,1,1.0
17818,0.0,3.0,2.0,3.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.1555953025818,1,2,1,1.0
17819,0.0,3.0,2.0,3.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.1635262966156,1,2,1,1.0
17820,0.0,4.0,2.0,3.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.1880488395691,1,2,1,1.0
17821,0.0,3.0,2.0,3.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.204598903656,1,2,1,1.0
17822,0.0,3.0,2.0,3.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.21252512931824,1,2,1,1.0
17823,0.0,3.0,2.0,3.0,0.0,192.0,0.0,0.0,0.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.2285087108612,1,2,1,1.0
17824,0.0,3.0,2.0,3.0,0.0,192.0,0.0,1.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.23660588264465,1,2,1,1.0
17825,0.0,3.0,2.0,3.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,201.0,2.0,4.0,4.0,3.0,395.25273752212524,1,2,1,1.0
17826,0.0,3.0,2.0,2.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.2607653141022,1,2,1,1.0
17827,0.0,3.0,2.0,2.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.2687203884125,1,2,1,1.0
17828,0.0,4.0,2.0,2.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.2767446041107,1,2,1,1.0
17829,0.0,3.0,2.0,2.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.3511595726013,1,2,1,1.0
17831,0.0,3.0,2.0,2.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.4011404514313,1,2,1,1.0
17832,0.0,3.0,2.0,2.0,0.0,192.0,0.0,0.0,0.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.42555713653564,1,2,1,1.0
17833,0.0,3.0,2.0,3.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.44192242622375,1,2,1,1.0
17834,0.0,3.0,2.0,2.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,200.0,3.0,4.0,4.0,3.0,395.46666288375854,1,2,1,1.0
17836,0.0,3.0,2.0,2.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.5072338581085,1,2,1,1.0
17837,0.0,3.0,2.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.5724980831146,1,2,1,1.0
17838,0.0,3.0,2.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.58059644699097,1,2,1,1.0
17839,0.0,3.0,2.0,0.0,0.0,195.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.5886514186859,1,2,1,1.0
17840,0.0,3.0,2.0,0.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.59682607650757,1,2,1,1.0
17841,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.6048572063446,1,2,1,1.0
17842,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,0.0,9.0,0.0,200.0,2.0,4.0,4.0,3.0,395.6222789287567,1,2,1,1.0
17843,0.0,3.0,2.0,0.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.6393551826477,1,2,1,1.0
17844,0.0,3.0,2.0,0.0,0.0,196.0,0.0,0.0,0.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.64757776260376,1,2,1,1.0
17845,0.0,3.0,2.0,1.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.6557970046997,1,2,1,1.0
17846,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.6641194820404,1,2,1,1.0
17847,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.6723327636719,1,2,1,1.0
17848,0.0,3.0,2.0,1.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.705117225647,1,2,1,1.0
17849,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,0.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.72971200942993,1,2,1,1.0
17850,0.0,3.0,2.0,0.0,0.0,197.0,0.0,1.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.7378137111664,1,2,1,1.0
17851,0.0,3.0,2.0,0.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,395.75403356552124,1,2,1,1.0
17852,0.0,3.0,2.0,0.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,395.76204538345337,1,2,1,1.0
17853,0.0,3.0,2.0,0.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.7699658870697,1,2,1,1.0
17854,0.0,3.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.7779381275177,1,2,1,1.0
17855,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.786416053772,1,2,1,1.0
17856,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,395.7945919036865,1,2,1,1.0
17857,0.0,3.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.80298233032227,1,2,1,1.0
17858,0.0,3.0,2.0,0.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.81164622306824,1,2,1,1.0
17859,0.0,3.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.81979727745056,1,2,1,1.0
17860,0.0,3.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.853924036026,1,2,1,1.0
17861,0.0,3.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.8860421180725,1,2,1,1.0
17862,0.0,3.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.8943381309509,1,2,1,1.0
17863,0.0,2.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.90239787101746,1,2,1,1.0
17864,0.0,1.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.91124057769775,1,2,1,1.0
17865,0.0,2.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,395.9276804924011,1,2,1,1.0
17866,0.0,2.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.936247587204,1,2,1,1.0
17867,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.9444041252136,1,2,1,1.0
17868,0.0,2.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.9526557922363,1,2,1,1.0
17869,0.0,2.0,2.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,395.99353790283203,1,2,1,1.0
17870,0.0,2.0,1.0,0.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,396.001811504364,1,2,1,1.0
17871,0.0,2.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.0347635746002,1,2,1,1.0
17872,0.0,2.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.05081844329834,1,2,1,1.0
17873,0.0,1.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.0589141845703,1,2,1,1.0
17874,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.07539200782776,1,2,1,1.0
17875,0.0,2.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.08359265327454,1,2,1,1.0
17876,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.1326129436493,1,2,1,1.0
17877,0.0,2.0,2.0,0.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.15719199180603,1,2,1,1.0
17878,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.1901535987854,1,2,1,1.0
17879,0.0,2.0,2.0,0.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.19854617118835,1,2,1,1.0
17880,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.215131521225,1,2,1,1.0
17882,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.231547832489,1,2,1,1.0
17883,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.2394800186157,1,2,1,1.0
17884,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.24756145477295,1,2,1,1.0
17886,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.2977409362793,1,2,1,1.0
17887,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.30588245391846,1,2,1,1.0
17888,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.31401085853577,1,2,1,1.0
17889,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,396.3392095565796,1,2,1,1.0
17890,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,396.3551664352417,1,2,1,1.0
17891,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,0.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,396.36391258239746,1,2,1,1.0
17892,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,0.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,396.3722457885742,1,2,1,1.0
17893,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,0.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.38022470474243,1,2,1,1.0
17894,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,0.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.3882884979248,1,2,1,1.0
17895,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,0.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.3964807987213,1,2,1,1.0
17896,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,0.0,9.0,0.0,199.0,2.0,4.0,4.0,3.0,396.4125621318817,1,2,1,1.0
17897,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,198.0,2.0,4.0,4.0,3.0,396.4287872314453,1,2,1,1.0
17898,0.0,3.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.4709966182709,1,2,1,1.0
17899,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.4951605796814,1,2,1,1.0
17900,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.5031807422638,1,2,1,1.0
17901,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,197.0,2.0,4.0,4.0,3.0,396.5193016529083,1,2,1,1.0
17902,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,396.52749252319336,1,2,1,1.0
17903,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,396.53561067581177,1,2,1,1.0
17904,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,4.0,4.0,3.0,396.54392766952515,1,2,1,1.0
17905,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,196.0,3.0,4.0,4.0,3.0,396.55277490615845,1,2,1,1.0
17907,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.58686661720276,1,2,1,1.0
17909,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,195.0,1.0,4.0,4.0,3.0,396.6036744117737,1,2,1,1.0
17910,0.0,2.0,2.0,0.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.62134766578674,1,2,1,1.0
17911,0.0,2.0,2.0,1.0,0.0,202.0,0.0,0.0,1.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.6471207141876,1,2,1,1.0
17912,0.0,2.0,2.0,1.0,0.0,203.0,0.0,0.0,1.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.6556212902069,1,2,1,1.0
17913,0.0,2.0,2.0,0.0,0.0,203.0,0.0,0.0,1.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.6641230583191,1,2,1,1.0
17914,0.0,2.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.67251896858215,1,2,1,1.0
17915,0.0,2.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,4.0,4.0,3.0,396.68096947669983,1,2,1,1.0
17916,0.0,2.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.6894042491913,1,2,1,1.0
17917,0.0,2.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.69794392585754,1,2,1,1.0
17918,0.0,2.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,1.0,194.0,2.0,4.0,4.0,3.0,396.70618295669556,1,2,1,1.0
17919,0.0,2.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.71454429626465,1,2,1,1.0
17920,0.0,2.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.7226040363312,1,2,1,1.0
17921,0.0,2.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.73092579841614,1,2,1,1.0
17922,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.73937129974365,1,2,1,1.0
17923,0.0,2.0,1.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.74813866615295,1,2,1,1.0
17924,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,4.0,4.0,3.0,396.75607991218567,1,2,1,1.0
17925,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,1.0,194.0,2.0,4.0,4.0,3.0,396.77247381210327,1,2,1,1.0
17926,0.0,2.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,4.0,3.0,396.78090596199036,1,2,1,1.0
17927,0.0,2.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,4.0,3.0,396.7977135181427,1,2,1,1.0
17928,0.0,2.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,4.0,3.0,396.8142511844635,1,2,1,1.0
