,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17282,0.0,3.0,2.0,0.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,417.9204468727112,1,2,1,1.0
17283,0.0,3.0,2.0,0.0,0.0,194.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,3.0,3.0,3.0,417.92929434776306,1,2,1,1.0
17284,0.0,3.0,2.0,0.0,0.0,193.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,417.9376826286316,1,2,1,1.0
17285,0.0,3.0,2.0,0.0,0.0,192.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,417.96321177482605,1,2,1,1.0
17286,0.0,3.0,2.0,0.0,0.0,197.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,3.0,3.0,3.0,418.0373442173004,1,2,1,1.0
17288,0.0,3.0,2.0,0.0,0.0,196.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.06228971481323,1,2,1,1.0
17290,0.0,3.0,2.0,0.0,0.0,195.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,3.0,3.0,3.0,418.1479961872101,1,2,1,1.0
17291,0.0,3.0,2.0,0.0,0.0,199.0,0.0,1.0,1.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.3350245952606,1,2,1,1.0
17292,0.0,2.0,2.0,0.0,0.0,199.0,0.0,1.0,1.0,9.0,0.0,184.0,1.0,3.0,3.0,3.0,418.3433344364166,1,2,1,1.0
17293,0.0,3.0,2.0,0.0,0.0,199.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.37685108184814,1,2,1,1.0
17294,0.0,3.0,2.0,0.0,0.0,200.0,0.0,1.0,1.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.42715549468994,1,2,1,1.0
17296,0.0,3.0,2.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.44388461112976,1,2,1,1.0
17297,0.0,3.0,2.0,1.0,0.0,200.0,0.0,1.0,1.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.4521486759186,1,2,1,1.0
17298,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.46842098236084,1,2,1,1.0
17299,0.0,3.0,2.0,0.0,0.0,199.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.48514318466187,1,2,1,1.0
17300,0.0,3.0,2.0,0.0,0.0,198.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.50195693969727,1,2,1,1.0
17301,0.0,3.0,2.0,0.0,0.0,197.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.51026701927185,1,2,1,1.0
17303,0.0,3.0,2.0,0.0,0.0,198.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,3.0,3.0,3.0,418.55272221565247,1,2,1,1.0
17304,0.0,3.0,2.0,0.0,0.0,199.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,3.0,3.0,3.0,418.5612118244171,1,2,1,1.0
17305,0.0,3.0,2.0,0.0,0.0,199.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.5863106250763,1,2,1,1.0
17306,0.0,3.0,2.0,0.0,0.0,198.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.59470081329346,1,2,1,1.0
17307,0.0,3.0,2.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.6198573112488,1,2,1,1.0
17308,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.62815260887146,1,2,1,1.0
17309,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,3.0,3.0,3.0,418.64488101005554,1,2,1,1.0
17310,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,3.0,3.0,3.0,418.67061710357666,1,2,1,1.0
17311,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,182.0,1.0,3.0,3.0,3.0,418.6795012950897,1,2,1,1.0
17312,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,181.0,1.0,3.0,3.0,3.0,418.6962950229645,1,2,1,1.0
17313,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,180.0,1.0,3.0,3.0,3.0,418.7049114704132,1,2,1,1.0
17314,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,418.71343183517456,1,2,1,1.0
17315,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.72210025787354,1,2,1,1.0
17316,0.0,3.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.73933720588684,1,2,1,1.0
17317,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,177.0,1.0,3.0,3.0,3.0,418.7478663921356,1,2,1,1.0
17318,0.0,3.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,418.7654423713684,1,2,1,1.0
17319,0.0,3.0,2.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,418.77417945861816,1,2,1,1.0
17320,0.0,3.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,180.0,1.0,3.0,3.0,3.0,418.7826523780823,1,2,1,1.0
17321,0.0,3.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,181.0,1.0,3.0,3.0,3.0,418.7909691333771,1,2,1,1.0
17322,0.0,3.0,2.0,0.0,0.0,202.0,0.0,1.0,1.0,9.0,0.0,181.0,1.0,3.0,3.0,3.0,418.8329060077667,1,2,1,1.0
17323,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,181.0,1.0,3.0,3.0,3.0,418.84138464927673,1,2,1,1.0
17324,0.0,2.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,181.0,1.0,3.0,3.0,3.0,418.8498787879944,1,2,1,1.0
17325,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,180.0,1.0,3.0,3.0,3.0,418.858451128006,1,2,1,1.0
17326,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,418.8669707775116,1,2,1,1.0
17327,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.875360250473,1,2,1,1.0
17328,0.0,4.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.8839600086212,1,2,1,1.0
17329,0.0,4.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.89245104789734,1,2,1,1.0
17330,0.0,3.0,2.0,0.0,0.0,201.0,0.0,1.0,1.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,418.9419963359833,1,2,1,1.0
17331,0.0,4.0,2.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.9670534133911,1,2,1,1.0
17332,0.0,4.0,2.0,0.0,0.0,199.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,418.97539830207825,1,2,1,1.0
17333,0.0,4.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,177.0,1.0,3.0,3.0,3.0,419.00055718421936,1,2,1,1.0
17334,0.0,4.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.0088584423065,1,2,1,1.0
17335,0.0,4.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.0333607196808,1,2,1,1.0
17336,0.0,4.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.0414218902588,1,2,1,1.0
17337,0.0,4.0,2.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.04986023902893,1,2,1,1.0
17338,0.0,4.0,2.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.07488346099854,1,2,1,1.0
17339,0.0,4.0,2.0,0.0,0.0,203.0,0.0,1.0,1.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.0914509296417,1,2,1,1.0
17340,0.0,4.0,2.0,0.0,0.0,203.0,0.0,1.0,0.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.09991216659546,1,2,1,1.0
17341,0.0,4.0,2.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.12546277046204,1,2,1,1.0
17342,0.0,4.0,2.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.14244198799133,1,2,1,1.0
17343,0.0,4.0,2.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.1510202884674,1,2,1,1.0
17344,0.0,4.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.1763401031494,1,2,1,1.0
17345,0.0,4.0,2.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.21823716163635,1,2,1,1.0
17346,0.0,4.0,2.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.2428138256073,1,2,1,1.0
17347,0.0,4.0,2.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,173.0,1.0,3.0,3.0,3.0,419.25099301338196,1,2,1,1.0
17348,0.0,4.0,2.0,0.0,0.0,206.0,0.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.2593228816986,1,2,1,1.0
17349,0.0,4.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.26776242256165,1,2,1,1.0
17351,0.0,4.0,2.0,0.0,0.0,207.0,0.0,1.0,1.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.3095922470093,1,2,1,1.0
17352,0.0,4.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.31793308258057,1,2,1,1.0
17353,0.0,4.0,2.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.3264091014862,1,2,1,1.0
17354,0.0,4.0,2.0,0.0,0.0,206.0,0.0,1.0,1.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.3609697818756,1,2,1,1.0
17355,0.0,4.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.39490842819214,1,2,1,1.0
17356,0.0,4.0,2.0,0.0,0.0,209.0,0.0,1.0,1.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.41165256500244,1,2,1,1.0
17357,0.0,4.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,8.0,0.0,175.0,1.0,3.0,3.0,3.0,419.41972041130066,1,2,1,1.0
17358,0.0,4.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,8.0,0.0,175.0,1.0,3.0,3.0,3.0,419.42780780792236,1,2,1,1.0
17359,0.0,4.0,2.0,0.0,0.0,211.0,0.0,1.0,2.0,8.0,0.0,175.0,1.0,3.0,3.0,3.0,419.4362313747406,1,2,1,1.0
17360,0.0,4.0,2.0,0.0,0.0,212.0,0.0,1.0,2.0,8.0,0.0,175.0,1.0,3.0,3.0,3.0,419.44447684288025,1,2,1,1.0
17361,0.0,4.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.47842621803284,1,2,1,1.0
17362,0.0,4.0,2.0,0.0,0.0,211.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.49516892433167,1,2,1,1.0
17363,0.0,4.0,2.0,0.0,0.0,212.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.54540967941284,1,2,1,1.0
17364,0.0,3.0,2.0,0.0,0.0,212.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.55399680137634,1,2,1,1.0
17365,0.0,3.0,2.0,0.0,0.0,212.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.5622420310974,1,2,1,1.0
17366,0.0,3.0,2.0,0.0,0.0,213.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.5706133842468,1,2,1,1.0
17367,0.0,3.0,2.0,0.0,0.0,211.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.587375164032,1,2,1,1.0
17368,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.59588837623596,1,2,1,1.0
17369,0.0,3.0,2.0,0.0,0.0,210.0,1.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.60428857803345,1,2,1,1.0
17370,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,177.0,1.0,3.0,3.0,3.0,419.6213278770447,1,2,1,1.0
17371,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,419.62980008125305,1,2,1,1.0
17372,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,1.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,419.638290643692,1,2,1,1.0
17373,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,419.6467339992523,1,2,1,1.0
17374,0.0,3.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,180.0,1.0,3.0,3.0,3.0,419.6555504798889,1,2,1,1.0
17375,0.0,3.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,179.0,1.0,3.0,3.0,3.0,419.7233211994171,1,2,1,1.0
17376,0.0,3.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,178.0,1.0,3.0,3.0,3.0,419.73213624954224,1,2,1,1.0
17377,0.0,3.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,177.0,1.0,3.0,3.0,3.0,419.7403221130371,1,2,1,1.0
17378,0.0,3.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.74860191345215,1,2,1,1.0
17379,0.0,3.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,175.0,1.0,3.0,3.0,3.0,419.75714015960693,1,2,1,1.0
17380,0.0,3.0,2.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.7740821838379,1,2,1,1.0
17381,0.0,4.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,176.0,1.0,3.0,3.0,3.0,419.7914493083954,1,2,1,1.0
17382,0.0,4.0,2.0,0.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.89405703544617,1,2,1,1.0
17383,0.0,4.0,2.0,0.0,0.0,210.0,0.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.90249156951904,1,2,1,1.0
17384,0.0,4.0,2.0,1.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.91081190109253,1,2,1,1.0
17385,0.0,4.0,2.0,1.0,0.0,211.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.9190163612366,1,2,1,1.0
17386,0.0,4.0,2.0,1.0,0.0,212.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.9363934993744,1,2,1,1.0
17387,0.0,4.0,2.0,1.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.94487500190735,1,2,1,1.0
17388,0.0,4.0,2.0,1.0,0.0,212.0,1.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.9614996910095,1,2,1,1.0
17389,0.0,4.0,2.0,1.0,0.0,211.0,0.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.96998739242554,1,2,1,1.0
17390,0.0,4.0,2.0,1.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,419.99505376815796,1,2,1,1.0
17391,0.0,4.0,2.0,1.0,0.0,213.0,0.0,1.0,2.0,9.0,0.0,174.0,1.0,3.0,3.0,3.0,420.0033326148987,1,2,1,1.0
17467,0.0,3.0,1.0,0.0,1.0,200.0,1.0,0.0,1.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,422.75136256217957,1,2,1,1.0
17468,0.0,3.0,1.0,0.0,1.0,201.0,1.0,0.0,1.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,422.75961089134216,1,2,1,1.0
17469,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,1.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,422.7678236961365,1,2,1,1.0
17470,0.0,3.0,1.0,0.0,1.0,201.0,1.0,0.0,1.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,422.78457403182983,1,2,1,1.0
17471,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,1.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,422.7930703163147,1,2,1,1.0
17472,0.0,3.0,1.0,0.0,1.0,200.0,1.0,0.0,1.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,422.8095099925995,1,2,1,1.0
17473,0.0,3.0,1.0,0.0,1.0,199.0,1.0,0.0,1.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,422.8179757595062,1,2,1,1.0
17474,0.0,3.0,1.0,0.0,1.0,198.0,1.0,0.0,1.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,422.82625913619995,1,2,1,1.0
17475,0.0,3.0,1.0,0.0,1.0,199.0,1.0,0.0,1.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,422.84304094314575,1,2,1,1.0
17476,0.0,3.0,1.0,0.0,1.0,198.0,1.0,0.0,1.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,422.8511595726013,1,2,1,1.0
17498,0.0,5.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,423.20770239830017,1,2,1,1.0
17499,0.0,5.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,423.2164695262909,1,2,1,1.0
17500,0.0,5.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.2248022556305,1,2,1,1.0
17501,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.2332615852356,1,2,1,1.0
17502,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.24170303344727,1,2,1,1.0
17503,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.2502086162567,1,2,1,1.0
17504,0.0,5.0,1.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.25898814201355,1,2,1,1.0
17505,0.0,4.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.27605295181274,1,2,1,1.0
17506,0.0,6.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.2844567298889,1,2,1,1.0
17507,0.0,5.0,1.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,192.0,3.0,3.0,4.0,3.0,423.309672832489,1,2,1,1.0
17508,0.0,5.0,1.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,193.0,3.0,3.0,4.0,3.0,423.34298944473267,1,2,1,1.0
17509,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,3.0,4.0,3.0,423.3691976070404,1,2,1,1.0
17510,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,3.0,4.0,3.0,423.37755608558655,1,2,1,1.0
17511,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,7.0,2.0,192.0,3.0,3.0,4.0,3.0,423.40252566337585,1,2,1,1.0
17512,0.0,5.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,7.0,2.0,192.0,3.0,3.0,4.0,3.0,423.41142654418945,1,2,1,1.0
17513,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,192.0,3.0,3.0,4.0,3.0,423.427934885025,1,2,1,1.0
17514,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,192.0,3.0,3.0,4.0,3.0,423.4360191822052,1,2,1,1.0
17515,0.0,5.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,7.0,2.0,192.0,3.0,3.0,4.0,3.0,423.4689610004425,1,2,1,1.0
17516,0.0,5.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,3.0,4.0,3.0,423.51959466934204,1,2,1,1.0
17517,0.0,5.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,3.0,4.0,3.0,423.527791261673,1,2,1,1.0
17518,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,3.0,4.0,3.0,423.5690519809723,1,2,1,1.0
17519,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,3.0,4.0,3.0,423.60349106788635,1,2,1,1.0
17520,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,3.0,4.0,3.0,423.61209893226624,1,2,1,1.0
17521,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,3.0,4.0,3.0,423.63053035736084,1,2,1,1.0
17522,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,423.63922905921936,1,2,1,1.0
17523,0.0,5.0,1.0,0.0,1.0,198.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,3.0,4.0,3.0,423.64790391921997,1,2,1,1.0
17524,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,191.0,3.0,3.0,4.0,3.0,423.67341780662537,1,2,1,1.0
17525,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,8.0,2.0,192.0,4.0,3.0,4.0,3.0,423.6904480457306,1,2,1,1.0
17526,0.0,5.0,1.0,0.0,1.0,197.0,1.0,0.0,2.0,8.0,2.0,192.0,4.0,3.0,4.0,3.0,423.69860792160034,1,2,1,1.0
17527,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,192.0,4.0,3.0,4.0,3.0,423.7152349948883,1,2,1,1.0
17528,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,191.0,4.0,3.0,4.0,3.0,423.7235269546509,1,2,1,1.0
17529,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.73169589042664,1,2,1,1.0
17530,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.7400951385498,1,2,1,1.0
17531,0.0,4.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.74841833114624,1,2,1,1.0
17532,0.0,4.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.7566599845886,1,2,1,1.0
17533,0.0,4.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.76507902145386,1,2,1,1.0
17534,0.0,4.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.7735559940338,1,2,1,1.0
17535,0.0,4.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.78202629089355,1,2,1,1.0
17536,0.0,4.0,1.0,0.0,1.0,192.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.798410654068,1,2,1,1.0
17537,0.0,4.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.8069019317627,1,2,1,1.0
17538,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.8148658275604,1,2,1,1.0
17539,0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.86501479148865,1,2,1,1.0
17540,0.0,3.0,1.0,0.0,1.0,192.0,1.0,0.0,2.0,9.0,2.0,190.0,4.0,3.0,4.0,3.0,423.87379693984985,1,2,1,1.0
17541,0.0,3.0,1.0,0.0,1.0,192.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.882040977478,1,2,1,1.0
17542,0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.8905785083771,1,2,1,1.0
17543,0.0,3.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,9.0,2.0,191.0,4.0,3.0,4.0,3.0,423.9075708389282,1,2,1,1.0
17544,0.0,3.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,9.0,2.0,192.0,4.0,3.0,4.0,3.0,423.9158613681793,1,2,1,1.0
17545,0.0,3.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,9.0,2.0,192.0,4.0,3.0,4.0,3.0,423.92421984672546,1,2,1,1.0
17546,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,9.0,2.0,192.0,4.0,3.0,4.0,3.0,423.93259835243225,1,2,1,1.0
