,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9829,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,337.232869386673,1,2,1,1.0
9830,0.0,6.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,337.2487733364105,1,2,1,1.0
9831,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,182.0,6.0,0.0,2.0,3.0,337.26507925987244,1,2,1,1.0
9832,0.0,6.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,337.31345653533936,1,2,1,1.0
9834,0.0,6.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,337.36268758773804,1,2,1,1.0
9835,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.3710000514984,1,2,1,1.0
9837,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,3.0,3.0,337.42952060699463,1,2,1,1.0
9838,0.0,6.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.4375865459442,1,2,1,1.0
9839,0.0,6.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,337.44609332084656,1,2,1,1.0
9840,0.0,6.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.4543790817261,1,2,1,1.0
9842,0.0,6.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.4705972671509,1,2,1,1.0
9843,0.0,6.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.4957015514374,1,2,1,1.0
9844,0.0,6.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.5039391517639,1,2,1,1.0
9845,0.0,6.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.51204538345337,1,2,1,1.0
9846,0.0,6.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,337.5203449726105,1,2,1,1.0
9847,0.0,6.0,2.0,2.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.5527009963989,1,2,1,1.0
9849,0.0,6.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.5849404335022,1,2,1,1.0
9851,0.0,6.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.60130977630615,1,2,1,1.0
9852,0.0,6.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.6095480918884,1,2,1,1.0
9853,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.6586833000183,1,2,1,1.0
9855,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,337.708345413208,1,2,1,1.0
9856,0.0,6.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,337.71657371520996,1,2,1,1.0
9858,0.0,6.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,337.74071168899536,1,2,1,1.0
9859,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,8.0,0.0,186.0,5.0,0.0,2.0,3.0,337.75703477859497,1,2,1,1.0
9861,0.0,6.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,337.78894305229187,1,2,1,1.0
9863,0.0,6.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,337.88702178001404,1,2,1,1.0
9864,0.0,6.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.8949728012085,1,2,1,1.0
9866,0.0,6.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.9115324020386,1,2,1,1.0
9867,0.0,6.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.9194800853729,1,2,1,1.0
9868,0.0,5.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.92752981185913,1,2,1,1.0
9869,0.0,5.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.9434292316437,1,2,1,1.0
9870,0.0,6.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,337.96802282333374,1,2,1,1.0
9872,0.0,6.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,187.0,6.0,0.0,2.0,3.0,337.9840853214264,1,2,1,1.0
9873,0.0,6.0,2.0,1.0,1.0,189.0,1.0,1.0,1.0,7.0,0.0,187.0,6.0,0.0,2.0,3.0,337.9921112060547,1,2,1,1.0
9877,0.0,6.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.0734438896179,1,2,1,1.0
9878,0.0,6.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.08152627944946,1,2,1,1.0
9880,0.0,6.0,2.0,0.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.0977191925049,1,2,1,1.0
9881,0.0,6.0,2.0,0.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.1059019565582,1,2,1,1.0
9882,0.0,6.0,2.0,0.0,1.0,189.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.1142032146454,1,2,1,1.0
9884,0.0,6.0,2.0,0.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.17892622947693,1,2,1,1.0
9885,0.0,6.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.2344169616699,1,2,1,1.0
9886,0.0,6.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.24234104156494,1,2,1,1.0
9887,0.0,6.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,6.0,0.0,185.0,6.0,0.0,2.0,3.0,338.25036811828613,1,2,1,1.0
9889,0.0,5.0,2.0,0.0,1.0,189.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.3060088157654,1,2,1,1.0
9890,0.0,6.0,2.0,0.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,338.34687757492065,1,2,1,1.0
9891,0.0,6.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,338.35508155822754,1,2,1,1.0
9893,0.0,6.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.3953824043274,1,2,1,1.0
9894,0.0,6.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.40350437164307,1,2,1,1.0
9895,0.0,6.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.4113802909851,1,2,1,1.0
9896,0.0,6.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.4197199344635,1,2,1,1.0
9897,0.0,6.0,2.0,0.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.4275574684143,1,2,1,1.0
9898,0.0,6.0,2.0,0.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.4353973865509,1,2,1,1.0
9900,0.0,6.0,2.0,0.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.4837837219238,1,2,1,1.0
9902,0.0,6.0,2.0,0.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.51591658592224,1,2,1,1.0
9903,0.0,6.0,2.0,0.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.5238173007965,1,2,1,1.0
9904,0.0,6.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.53944516181946,1,2,1,1.0
9905,0.0,6.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.54740929603577,1,2,1,1.0
9906,0.0,6.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.55547738075256,1,2,1,1.0
9908,0.0,7.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.60339069366455,1,2,1,1.0
9909,0.0,7.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.6113498210907,1,2,1,1.0
9910,0.0,8.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.61951303482056,1,2,1,1.0
9911,0.0,7.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.6274971961975,1,2,1,1.0
9912,0.0,7.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,9.0,0.0,186.0,6.0,0.0,2.0,3.0,338.6436460018158,1,2,1,1.0
9914,0.0,7.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.66817474365234,1,2,1,1.0
9915,0.0,7.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.6846034526825,1,2,1,1.0
9916,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.70908761024475,1,2,1,1.0
9917,0.0,7.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.7333290576935,1,2,1,1.0
9918,0.0,8.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.74150919914246,1,2,1,1.0
9919,0.0,7.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.81574416160583,1,2,1,1.0
9920,0.0,7.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.831622838974,1,2,1,1.0
9921,0.0,7.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,338.8397147655487,1,2,1,1.0
9922,0.0,6.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.8562843799591,1,2,1,1.0
9924,0.0,6.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.87269854545593,1,2,1,1.0
9925,0.0,6.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.88894271850586,1,2,1,1.0
9926,0.0,6.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,9.0,0.0,185.0,6.0,0.0,2.0,3.0,338.9130940437317,1,2,1,1.0
9927,0.0,6.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.9214539527893,1,2,1,1.0
9928,0.0,5.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.93007469177246,1,2,1,1.0
9929,0.0,5.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.93871688842773,1,2,1,1.0
9931,0.0,5.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,7.0,0.0,185.0,6.0,0.0,2.0,3.0,338.9633677005768,1,2,1,1.0
9932,0.0,5.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,338.97170090675354,1,2,1,1.0
9933,0.0,5.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.98799228668213,1,2,1,1.0
9934,0.0,5.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,338.99615931510925,1,2,1,1.0
9935,0.0,5.0,2.0,2.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.0044276714325,1,2,1,1.0
9936,0.0,5.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.01257729530334,1,2,1,1.0
9939,0.0,5.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.0461678504944,1,2,1,1.0
9940,0.0,5.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,7.0,0.0,186.0,6.0,0.0,2.0,3.0,339.0543556213379,1,2,1,1.0
9941,0.0,5.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,7.0,0.0,2.0,3.0,339.06244826316833,1,2,1,1.0
9942,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.07090997695923,1,2,1,1.0
9943,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,7.0,0.0,2.0,3.0,339.07902908325195,1,2,1,1.0
9944,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.08763885498047,1,2,1,1.0
9947,0.0,5.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.11293506622314,1,2,1,1.0
9948,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.15461802482605,1,2,1,1.0
9949,0.0,4.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.2041862010956,1,2,1,1.0
9950,0.0,4.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.2124104499817,1,2,1,1.0
9951,0.0,4.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.2208664417267,1,2,1,1.0
9952,0.0,4.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.229412317276,1,2,1,1.0
9953,0.0,4.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.23748779296875,1,2,1,1.0
9954,0.0,4.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,339.2455258369446,1,2,1,1.0
9956,0.0,4.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,184.0,7.0,0.0,2.0,3.0,339.26189494132996,1,2,1,1.0
9957,0.0,4.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,339.2869327068329,1,2,1,1.0
9958,0.0,4.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.31254601478577,1,2,1,1.0
9959,0.0,4.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.3456075191498,1,2,1,1.0
9961,0.0,3.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.3618953227997,1,2,1,1.0
9962,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.37032437324524,1,2,1,1.0
9964,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,339.4104573726654,1,2,1,1.0
9966,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.42641162872314,1,2,1,1.0
9967,0.0,3.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.4343948364258,1,2,1,1.0
9968,0.0,3.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.4424648284912,1,2,1,1.0
9969,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.45093274116516,1,2,1,1.0
9971,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.46689224243164,1,2,1,1.0
9972,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.4997477531433,1,2,1,1.0
9974,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.53274726867676,1,2,1,1.0
9975,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.5410327911377,1,2,1,1.0
9976,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.54975628852844,1,2,1,1.0
9977,0.0,1.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.5583634376526,1,2,1,1.0
9978,0.0,2.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.56649589538574,1,2,1,1.0
9980,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.59885144233704,1,2,1,1.0
9981,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.6068608760834,1,2,1,1.0
9982,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,9.0,0.0,187.0,6.0,0.0,2.0,3.0,339.62317991256714,1,2,1,1.0
9984,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.6643793582916,1,2,1,1.0
9986,0.0,2.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.70544266700745,1,2,1,1.0
9988,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.7383830547333,1,2,1,1.0
9990,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.7550427913666,1,2,1,1.0
9991,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,339.7715210914612,1,2,1,1.0
9993,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.81185483932495,1,2,1,1.0
9994,0.0,2.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.8199167251587,1,2,1,1.0
9995,0.0,2.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.8363609313965,1,2,1,1.0
9996,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.8445601463318,1,2,1,1.0
9998,0.0,2.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.86083364486694,1,2,1,1.0
9999,0.0,2.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.8861446380615,1,2,1,1.0
10000,0.0,2.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,339.9029006958008,1,2,1,1.0
10002,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,339.9607753753662,1,2,1,1.0
10004,0.0,3.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.009845495224,1,2,1,1.0
10005,0.0,3.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.0178484916687,1,2,1,1.0
10006,0.0,3.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,340.0257577896118,1,2,1,1.0
10007,0.0,3.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,340.03459668159485,1,2,1,1.0
10010,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,340.0909368991852,1,2,1,1.0
10011,0.0,3.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,188.0,6.0,0.0,2.0,3.0,340.1069803237915,1,2,1,1.0
10012,0.0,3.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,189.0,6.0,0.0,2.0,3.0,340.115003824234,1,2,1,1.0
10013,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,189.0,6.0,0.0,2.0,3.0,340.1312928199768,1,2,1,1.0
10014,0.0,3.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,189.0,6.0,0.0,2.0,3.0,340.13924860954285,1,2,1,1.0
10016,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.1720907688141,1,2,1,1.0
10017,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,7.0,0.0,187.0,6.0,0.0,2.0,3.0,340.18019127845764,1,2,1,1.0
10018,0.0,3.0,2.0,1.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.18824887275696,1,2,1,1.0
10019,0.0,2.0,2.0,1.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.19654059410095,1,2,1,1.0
10020,0.0,2.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.2046902179718,1,2,1,1.0
10021,0.0,1.0,2.0,1.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.2205617427826,1,2,1,1.0
10022,0.0,1.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.23699712753296,1,2,1,1.0
10023,0.0,1.0,2.0,2.0,1.0,194.0,0.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.24504470825195,1,2,1,1.0
10025,0.0,1.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.26121520996094,1,2,1,1.0
10027,0.0,1.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.28582978248596,1,2,1,1.0
10028,0.0,1.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,187.0,6.0,0.0,2.0,3.0,340.2938599586487,1,2,1,1.0
10030,0.0,1.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.31841826438904,1,2,1,1.0
10031,0.0,1.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.3264503479004,1,2,1,1.0
10033,0.0,2.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.4652941226959,1,2,1,1.0
10034,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,340.4820365905762,1,2,1,1.0
10036,0.0,2.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,340.50653290748596,1,2,1,1.0
10039,0.0,2.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.53879499435425,1,2,1,1.0
10040,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.54692816734314,1,2,1,1.0
10041,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,0.0,2.0,3.0,340.55513739585876,1,2,1,1.0
10042,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,340.56338596343994,1,2,1,1.0
10043,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,340.5797438621521,1,2,1,1.0
10044,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,185.0,7.0,0.0,2.0,3.0,340.5881290435791,1,2,1,1.0
10045,0.0,2.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,340.596391916275,1,2,1,1.0
