,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5916,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,1.0,5.0,2.0,231.44569420814514,1,2,1,1.0
5917,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,2.0,5.0,2.0,231.45412039756775,1,2,1,1.0
5918,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,0.0,207.0,6.0,1.0,5.0,2.0,231.46247553825378,1,2,1,1.0
5920,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,1.0,5.0,2.0,231.48797917366028,1,2,1,1.0
5921,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,0.0,5.0,2.0,231.51333594322205,1,2,1,1.0
5924,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,208.0,6.0,1.0,5.0,2.0,231.5391309261322,1,2,1,1.0
5925,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,208.0,7.0,1.0,5.0,2.0,231.54748582839966,1,2,1,1.0
5926,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,208.0,7.0,1.0,5.0,2.0,231.580561876297,1,2,1,1.0
5927,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,208.0,7.0,1.0,5.0,2.0,231.59759759902954,1,2,1,1.0
5931,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,209.0,7.0,1.0,5.0,2.0,231.63932490348816,1,2,1,1.0
5932,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,1.0,5.0,2.0,231.64786911010742,1,2,1,1.0
5933,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,0.0,5.0,2.0,231.65629529953003,1,2,1,1.0
5934,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,209.0,9.0,0.0,5.0,2.0,231.6647572517395,1,2,1,1.0
5936,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,0.0,5.0,2.0,231.69815945625305,1,2,1,1.0
5939,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,1.0,5.0,2.0,231.72431564331055,1,2,1,1.0
5940,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,-1.0,5.0,2.0,231.73292517662048,1,2,1,1.0
5941,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,0.0,5.0,3.0,231.83969402313232,1,2,1,1.0
5942,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,209.0,8.0,0.0,5.0,2.0,231.8485496044159,1,2,1,1.0
5943,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,210.0,8.0,0.0,5.0,2.0,231.85740613937378,1,2,1,1.0
5945,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,210.0,8.0,0.0,5.0,3.0,231.8744194507599,1,2,1,1.0
5946,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,210.0,8.0,0.0,5.0,2.0,231.88334250450134,1,2,1,1.0
5950,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,210.0,8.0,0.0,5.0,2.0,231.91702938079834,1,2,1,1.0
5951,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,210.0,8.0,0.0,5.0,3.0,231.9338665008545,1,2,1,1.0
6660,0.0,2.0,0.0,0.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,3.0,248.7664201259613,1,2,1,1.0
6669,0.0,2.0,0.0,0.0,1.0,193.0,1.0,0.0,2.0,8.0,2.0,184.0,2.0,3.0,4.0,3.0,248.90121412277222,1,2,1,1.0
6695,0.0,2.0,0.0,0.0,1.0,190.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,4.0,3.0,249.28174352645874,1,2,1,1.0
6769,0.0,3.0,0.0,0.0,1.0,203.0,1.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,250.31981706619263,1,2,1,1.0
6777,0.0,4.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,3.0,3.0,250.48052287101746,1,2,1,1.0
6828,0.0,3.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.35260152816772,1,2,1,1.0
6829,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.3610804080963,1,2,1,1.0
6831,0.0,3.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.38607954978943,1,2,1,1.0
6832,0.0,3.0,0.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.40320420265198,1,2,1,1.0
6833,0.0,3.0,0.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,3.0,3.0,251.41144514083862,1,2,1,1.0
6834,0.0,3.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,3.0,3.0,251.41980910301208,1,2,1,1.0
6835,0.0,3.0,0.0,0.0,1.0,194.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.45306253433228,1,2,1,1.0
6836,0.0,3.0,0.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,3.0,3.0,251.46153140068054,1,2,1,1.0
6837,0.0,3.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,0.0,189.0,2.0,3.0,3.0,3.0,251.53812289237976,1,2,1,1.0
6838,0.0,3.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,0.0,190.0,2.0,3.0,3.0,3.0,251.5462076663971,1,2,1,1.0
6839,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,189.0,2.0,3.0,3.0,3.0,251.60645151138306,1,2,1,1.0
6841,0.0,3.0,0.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,0.0,189.0,2.0,3.0,3.0,3.0,251.66434860229492,1,2,1,1.0
6842,0.0,3.0,0.0,0.0,1.0,195.0,1.0,0.0,2.0,9.0,0.0,190.0,2.0,3.0,3.0,3.0,251.6726531982422,1,2,1,1.0
6843,0.0,3.0,0.0,0.0,1.0,194.0,1.0,0.0,2.0,9.0,0.0,189.0,2.0,3.0,3.0,3.0,251.6808376312256,1,2,1,1.0
6844,0.0,3.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,189.0,2.0,3.0,3.0,3.0,251.68893718719482,1,2,1,1.0
6846,0.0,3.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,190.0,2.0,3.0,3.0,3.0,251.75568842887878,1,2,1,1.0
6847,0.0,3.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,191.0,2.0,3.0,3.0,3.0,251.76430201530457,1,2,1,1.0
6848,0.0,3.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,0.0,191.0,2.0,3.0,3.0,3.0,251.77297186851501,1,2,1,1.0
6849,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,191.0,2.0,3.0,3.0,3.0,251.7818169593811,1,2,1,1.0
6850,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,192.0,2.0,3.0,3.0,3.0,251.7903060913086,1,2,1,1.0
6851,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,192.0,2.0,3.0,3.0,3.0,251.79881072044373,1,2,1,1.0
6852,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,193.0,2.0,3.0,3.0,3.0,251.807368516922,1,2,1,1.0
6853,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,193.0,2.0,3.0,3.0,3.0,251.81591296195984,1,2,1,1.0
6854,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,3.0,3.0,251.8241686820984,1,2,1,1.0
6855,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,3.0,3.0,251.83275246620178,1,2,1,1.0
6856,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,3.0,3.0,251.84124660491943,1,2,1,1.0
6857,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,1.0,9.0,0.0,193.0,2.0,3.0,3.0,3.0,251.8581817150116,1,2,1,1.0
6858,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,3.0,3.0,251.87530899047852,1,2,1,1.0
6860,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,3.0,3.0,251.925790309906,1,2,1,1.0
6861,0.0,3.0,0.0,0.0,1.0,201.0,1.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,3.0,3.0,251.93442130088806,1,2,1,1.0
6863,0.0,3.0,0.0,0.0,1.0,201.0,1.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,3.0,3.0,251.951180934906,1,2,1,1.0
6864,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,3.0,3.0,251.95958375930786,1,2,1,1.0
6865,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,3.0,3.0,251.9679787158966,1,2,1,1.0
6866,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,3.0,3.0,251.99324202537537,1,2,1,1.0
6867,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,198.0,2.0,3.0,3.0,3.0,252.00167846679688,1,2,1,1.0
6868,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,199.0,2.0,3.0,3.0,3.0,252.0100758075714,1,2,1,1.0
6869,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,199.0,2.0,3.0,3.0,3.0,252.018479347229,1,2,1,1.0
6870,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,200.0,2.0,3.0,3.0,3.0,252.02673149108887,1,2,1,1.0
6871,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,201.0,2.0,3.0,3.0,3.0,252.03496265411377,1,2,1,1.0
6872,0.0,3.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,0.0,202.0,2.0,3.0,3.0,3.0,252.0430850982666,1,2,1,1.0
6873,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,202.0,2.0,3.0,3.0,3.0,252.0514886379242,1,2,1,1.0
6876,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,201.0,2.0,3.0,3.0,3.0,252.0769100189209,1,2,1,1.0
6877,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,201.0,2.0,3.0,3.0,3.0,252.0854308605194,1,2,1,1.0
6878,0.0,3.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,0.0,200.0,2.0,3.0,3.0,3.0,252.0938844680786,1,2,1,1.0
6879,0.0,3.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,0.0,200.0,2.0,3.0,3.0,3.0,252.10259246826172,1,2,1,1.0
6915,0.0,2.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,252.6873438358307,1,2,1,1.0
6916,0.0,2.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,1.0,201.0,2.0,3.0,4.0,3.0,252.69563174247742,1,2,1,1.0
6917,0.0,2.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,252.71267938613892,1,2,1,1.0
6918,0.0,2.0,0.0,0.0,1.0,201.0,1.0,0.0,2.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,252.7297899723053,1,2,1,1.0
6919,0.0,2.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,252.7551920413971,1,2,1,1.0
6920,0.0,2.0,0.0,0.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,252.78039860725403,1,2,1,1.0
6921,0.0,2.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,252.78908324241638,1,2,1,1.0
6922,0.0,2.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,252.81469535827637,1,2,1,1.0
6923,0.0,1.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,252.8229477405548,1,2,1,1.0
6924,0.0,2.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,252.83128190040588,1,2,1,1.0
6925,0.0,2.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,252.85657930374146,1,2,1,1.0
6929,0.0,2.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,252.94108295440674,1,2,1,1.0
6930,0.0,2.0,0.0,0.0,1.0,201.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,252.94943714141846,1,2,1,1.0
6931,0.0,2.0,0.0,0.0,1.0,200.0,1.0,0.0,2.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,252.9662630558014,1,2,1,1.0
6932,0.0,2.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,253.02483773231506,1,2,1,1.0
6934,0.0,2.0,0.0,0.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,253.0419316291809,1,2,1,1.0
6935,0.0,2.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,253.05059599876404,1,2,1,1.0
6938,0.0,1.0,0.0,0.0,1.0,196.0,1.0,0.0,2.0,9.0,0.0,199.0,2.0,3.0,4.0,3.0,253.08417320251465,1,2,1,1.0
6946,0.0,2.0,1.0,0.0,1.0,195.0,1.0,0.0,1.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,253.20156335830688,1,2,1,1.0
6949,0.0,2.0,0.0,0.0,1.0,195.0,1.0,0.0,1.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,253.22669959068298,1,2,1,1.0
6959,0.0,2.0,0.0,0.0,1.0,194.0,1.0,0.0,1.0,9.0,1.0,193.0,2.0,3.0,4.0,3.0,253.39568853378296,1,2,1,1.0
7528,0.0,5.0,2.0,1.0,1.0,212.0,0.0,0.0,1.0,9.0,3.0,154.0,1.0,3.0,3.0,3.0,262.73836612701416,1,2,1,1.0
7622,0.0,5.0,2.0,0.0,1.0,210.0,0.0,0.0,0.0,9.0,3.0,157.0,1.0,3.0,3.0,3.0,264.7155659198761,1,2,1,1.0
7723,0.0,1.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.0437972545624,1,2,1,1.0
7724,0.0,1.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.0519630908966,1,2,1,1.0
7725,0.0,1.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.06014347076416,1,2,1,1.0
7726,0.0,1.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.0684721469879,1,2,1,1.0
7727,0.0,1.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.08493971824646,1,2,1,1.0
7728,0.0,1.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.09309816360474,1,2,1,1.0
7729,0.0,1.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.101441860199,1,2,1,1.0
7730,0.0,1.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.10967326164246,1,2,1,1.0
7731,0.0,1.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,3.0,2.0,3.0,268.1261200904846,1,2,1,1.0
7732,0.0,1.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.1426227092743,1,2,1,1.0
7733,0.0,1.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.15095710754395,1,2,1,1.0
7734,0.0,1.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.1671438217163,1,2,1,1.0
7735,0.0,1.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.18350982666016,1,2,1,1.0
7736,0.0,1.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.1914792060852,1,2,1,1.0
7737,0.0,1.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.19952487945557,1,2,1,1.0
7738,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.2158603668213,1,2,1,1.0
7739,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.22391963005066,1,2,1,1.0
7740,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,268.23211884498596,1,2,1,1.0
7741,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,268.24015259742737,1,2,1,1.0
7742,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,268.2482953071594,1,2,1,1.0
7743,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,268.2645082473755,1,2,1,1.0
7744,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.2727642059326,1,2,1,1.0
7745,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.2807948589325,1,2,1,1.0
7746,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.288809299469,1,2,1,1.0
7747,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.2969534397125,1,2,1,1.0
7748,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,191.0,4.0,3.0,2.0,3.0,268.30511140823364,1,2,1,1.0
7749,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,191.0,5.0,3.0,2.0,3.0,268.35356616973877,1,2,1,1.0
7750,0.0,3.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.43482756614685,1,2,1,1.0
7751,0.0,2.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.55781149864197,1,2,1,1.0
7753,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,197.0,4.0,3.0,2.0,3.0,268.6579189300537,1,2,1,1.0
7754,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,198.0,4.0,3.0,2.0,3.0,268.6835799217224,1,2,1,1.0
7755,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,198.0,4.0,3.0,2.0,3.0,268.69187808036804,1,2,1,1.0
7756,0.0,2.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,199.0,4.0,3.0,2.0,3.0,268.70860147476196,1,2,1,1.0
7757,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,199.0,4.0,3.0,2.0,3.0,268.7170400619507,1,2,1,1.0
7758,0.0,2.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,200.0,4.0,3.0,2.0,3.0,268.72518277168274,1,2,1,1.0
7759,0.0,2.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,198.0,4.0,3.0,2.0,3.0,268.8007607460022,1,2,1,1.0
7760,0.0,2.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,197.0,4.0,3.0,2.0,3.0,268.8093068599701,1,2,1,1.0
7761,0.0,3.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,197.0,4.0,3.0,2.0,3.0,268.8176500797272,1,2,1,1.0
7762,0.0,3.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,268.82639360427856,1,2,1,1.0
7763,0.0,3.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,268.83484506607056,1,2,1,1.0
7764,0.0,3.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.8431305885315,1,2,1,1.0
7765,0.0,3.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,268.8853483200073,1,2,1,1.0
7766,0.0,3.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,268.89375352859497,1,2,1,1.0
7767,0.0,3.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,268.90213203430176,1,2,1,1.0
7768,0.0,3.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,268.9352614879608,1,2,1,1.0
7769,0.0,3.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,0.0,192.0,4.0,3.0,2.0,3.0,268.9436659812927,1,2,1,1.0
7771,0.0,3.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,269.02988147735596,1,2,1,1.0
7772,0.0,3.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,269.0730707645416,1,2,1,1.0
7773,0.0,3.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,269.0818064212799,1,2,1,1.0
7774,0.0,3.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,197.0,4.0,3.0,2.0,3.0,269.1153280735016,1,2,1,1.0
7775,0.0,3.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,197.0,4.0,3.0,2.0,3.0,269.12376165390015,1,2,1,1.0
7776,0.0,3.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,196.0,4.0,3.0,2.0,3.0,269.1319057941437,1,2,1,1.0
7778,0.0,3.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,269.14857959747314,1,2,1,1.0
7779,0.0,3.0,2.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.16509914398193,1,2,1,1.0
7780,0.0,3.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.17336344718933,1,2,1,1.0
7781,0.0,3.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,269.1982810497284,1,2,1,1.0
7782,0.0,3.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.20681738853455,1,2,1,1.0
7783,0.0,4.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.2154378890991,1,2,1,1.0
7784,0.0,3.0,2.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,269.2238516807556,1,2,1,1.0
7785,0.0,3.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,269.24956464767456,1,2,1,1.0
7786,0.0,3.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.26614689826965,1,2,1,1.0
7787,0.0,3.0,2.0,3.0,1.0,181.0,1.0,0.0,2.0,8.0,0.0,194.0,4.0,3.0,2.0,3.0,269.2745132446289,1,2,1,1.0
7788,0.0,3.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,3.0,269.29125928878784,1,2,1,1.0
7789,0.0,3.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,195.0,4.0,3.0,2.0,2.0,269.31602001190186,1,2,1,1.0
7790,0.0,3.0,2.0,3.0,1.0,181.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,269.3416578769684,1,2,1,1.0
7791,0.0,4.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,269.36674523353577,1,2,1,1.0
7792,0.0,2.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,193.0,4.0,3.0,2.0,3.0,269.37498450279236,1,2,1,1.0
7793,0.0,2.0,2.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,0.0,193.0,4.0,3.0,2.0,3.0,269.38326382637024,1,2,1,1.0
