,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10986,0.0,3.0,2.0,3.0,0.0,249.0,1.0,0.0,0.0,9.0,6.0,56.0,1.0,1.0,0.0,3.0,392.2239770889282,1,2,1,1.0
10987,0.0,3.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,9.0,6.0,56.0,1.0,1.0,0.0,3.0,392.232040643692,1,2,1,1.0
10988,0.0,3.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,9.0,6.0,56.0,1.0,1.0,0.0,3.0,392.2404499053955,1,2,1,1.0
10989,0.0,3.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,9.0,6.0,56.0,1.0,1.0,0.0,3.0,392.2484395503998,1,2,1,1.0
10990,0.0,3.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,9.0,6.0,56.0,1.0,1.0,0.0,3.0,392.25641679763794,1,2,1,1.0
11016,0.0,4.0,2.0,2.0,0.0,259.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.6302897930145,1,2,1,1.0
11017,0.0,4.0,2.0,2.0,0.0,258.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.63816595077515,1,2,1,1.0
11018,0.0,4.0,2.0,2.0,0.0,257.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.6462459564209,1,2,1,1.0
11019,0.0,4.0,2.0,3.0,0.0,257.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.6541531085968,1,2,1,1.0
11020,0.0,4.0,2.0,3.0,0.0,258.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.6622848510742,1,2,1,1.0
11023,0.0,4.0,2.0,3.0,0.0,260.0,1.0,0.0,0.0,7.0,6.0,55.0,1.0,1.0,0.0,3.0,392.69399905204773,1,2,1,1.0
11026,0.0,3.0,2.0,2.0,0.0,259.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.73398900032043,1,2,1,1.0
11027,0.0,3.0,2.0,2.0,0.0,260.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,392.74188780784607,1,2,1,1.0
11049,0.0,1.0,2.0,3.0,0.0,271.0,1.0,0.0,0.0,8.0,6.0,55.0,1.0,1.0,0.0,3.0,393.00536131858826,1,2,1,1.0
11103,0.0,3.0,1.0,3.0,0.0,267.0,1.0,0.0,0.0,7.0,6.0,54.0,1.0,1.0,0.0,3.0,393.802597284317,1,2,1,1.0
11620,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,9.0,7.0,47.0,3.0,1.0,5.0,2.0,402.6800014972687,1,2,1,1.0
11621,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,8.0,7.0,47.0,3.0,1.0,5.0,2.0,402.6879885196686,1,2,1,1.0
11622,0.0,6.0,0.0,0.0,1.0,225.0,1.0,1.0,2.0,8.0,7.0,47.0,3.0,1.0,5.0,2.0,402.6958146095276,1,2,1,1.0
11623,0.0,6.0,0.0,0.0,1.0,225.0,1.0,1.0,2.0,9.0,7.0,47.0,3.0,1.0,5.0,2.0,402.7037708759308,1,2,1,1.0
11624,0.0,6.0,0.0,0.0,1.0,225.0,1.0,1.0,2.0,9.0,7.0,48.0,3.0,1.0,5.0,2.0,402.7118055820465,1,2,1,1.0
11625,0.0,6.0,0.0,0.0,1.0,225.0,1.0,1.0,2.0,9.0,7.0,49.0,3.0,1.0,5.0,2.0,402.7197759151459,1,2,1,1.0
11626,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,9.0,7.0,49.0,3.0,1.0,5.0,2.0,402.74381279945374,1,2,1,1.0
11627,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,9.0,7.0,48.0,3.0,1.0,5.0,2.0,402.75172209739685,1,2,1,1.0
11628,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,8.0,7.0,48.0,3.0,1.0,5.0,2.0,402.7676451206207,1,2,1,1.0
11629,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,8.0,7.0,48.0,3.0,1.0,5.0,3.0,402.79935574531555,1,2,1,1.0
11630,0.0,6.0,0.0,0.0,1.0,226.0,1.0,1.0,2.0,8.0,7.0,49.0,3.0,1.0,5.0,3.0,402.8074314594269,1,2,1,1.0
11631,0.0,6.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,7.0,49.0,3.0,1.0,5.0,3.0,402.81537222862244,1,2,1,1.0
11632,0.0,6.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,8.0,49.0,3.0,1.0,5.0,3.0,402.8232102394104,1,2,1,1.0
11633,0.0,6.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,8.0,48.0,3.0,1.0,5.0,3.0,402.831125497818,1,2,1,1.0
11635,0.0,5.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,8.0,48.0,3.0,1.0,5.0,3.0,402.85500025749207,1,2,1,1.0
11636,0.0,5.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,9.0,48.0,3.0,1.0,5.0,3.0,402.86298966407776,1,2,1,1.0
11637,0.0,4.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,9.0,48.0,3.0,1.0,5.0,3.0,402.8869490623474,1,2,1,1.0
11638,0.0,4.0,0.0,0.0,1.0,227.0,1.0,1.0,2.0,8.0,9.0,47.0,3.0,1.0,5.0,3.0,402.9106276035309,1,2,1,1.0
11639,0.0,4.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,8.0,9.0,48.0,3.0,1.0,5.0,3.0,402.91854333877563,1,2,1,1.0
11640,0.0,4.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,48.0,3.0,1.0,5.0,3.0,402.9265253543854,1,2,1,1.0
11641,0.0,4.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,47.0,3.0,1.0,5.0,3.0,402.942480802536,1,2,1,1.0
11642,0.0,3.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,47.0,3.0,1.0,5.0,3.0,402.95039653778076,1,2,1,1.0
11645,0.0,3.0,0.0,1.0,1.0,228.0,1.0,1.0,2.0,7.0,8.0,47.0,3.0,1.0,5.0,3.0,402.9903178215027,1,2,1,1.0
11653,0.0,4.0,0.0,1.0,1.0,226.0,1.0,1.0,2.0,7.0,9.0,47.0,3.0,1.0,5.0,3.0,403.10920667648315,1,2,1,1.0
11654,0.0,4.0,0.0,1.0,1.0,225.0,1.0,1.0,2.0,7.0,9.0,47.0,3.0,1.0,5.0,3.0,403.11717200279236,1,2,1,1.0
11656,0.0,4.0,0.0,1.0,1.0,224.0,1.0,1.0,2.0,7.0,9.0,47.0,3.0,1.0,5.0,3.0,403.1332151889801,1,2,1,1.0
11657,0.0,4.0,0.0,1.0,1.0,224.0,1.0,1.0,2.0,7.0,9.0,47.0,4.0,1.0,5.0,3.0,403.14119482040405,1,2,1,1.0
11658,0.0,4.0,0.0,1.0,1.0,224.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.149347782135,1,2,1,1.0
11659,0.0,4.0,0.0,1.0,1.0,225.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.15741777420044,1,2,1,1.0
11660,0.0,4.0,0.0,1.0,1.0,225.0,1.0,1.0,2.0,8.0,9.0,46.0,4.0,1.0,5.0,3.0,403.1652321815491,1,2,1,1.0
11661,0.0,4.0,0.0,1.0,1.0,226.0,1.0,1.0,2.0,8.0,9.0,46.0,4.0,1.0,5.0,3.0,403.17311239242554,1,2,1,1.0
11662,0.0,4.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,8.0,9.0,46.0,4.0,1.0,5.0,3.0,403.1811056137085,1,2,1,1.0
11663,0.0,4.0,0.0,1.0,1.0,227.0,1.0,1.0,2.0,9.0,9.0,46.0,4.0,1.0,5.0,3.0,403.18914222717285,1,2,1,1.0
11664,0.0,4.0,0.0,1.0,1.0,228.0,1.0,1.0,2.0,8.0,9.0,46.0,4.0,1.0,5.0,3.0,403.2049491405487,1,2,1,1.0
11666,0.0,4.0,0.0,1.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.23680663108826,1,2,1,1.0
11668,0.0,4.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.25274109840393,1,2,1,1.0
11669,0.0,5.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.2606110572815,1,2,1,1.0
11671,0.0,5.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.27655386924744,1,2,1,1.0
11672,0.0,5.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.30017614364624,1,2,1,1.0
11673,0.0,6.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.308039188385,1,2,1,1.0
11674,0.0,6.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,46.0,4.0,1.0,5.0,3.0,403.3159968852997,1,2,1,1.0
11675,0.0,6.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,45.0,4.0,1.0,5.0,3.0,403.323876619339,1,2,1,1.0
11676,0.0,6.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,45.0,4.0,1.0,5.0,3.0,403.3317801952362,1,2,1,1.0
11677,0.0,6.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.3397583961487,1,2,1,1.0
11678,0.0,7.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.3558030128479,1,2,1,1.0
11679,0.0,7.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.37180638313293,1,2,1,1.0
11680,0.0,7.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.3796787261963,1,2,1,1.0
11681,0.0,7.0,0.0,3.0,1.0,226.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.40346455574036,1,2,1,1.0
11682,0.0,6.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.4194030761719,1,2,1,1.0
11683,0.0,6.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.44315552711487,1,2,1,1.0
11684,0.0,6.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,6.0,3.0,403.4511594772339,1,2,1,1.0
11685,0.0,6.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.45916986465454,1,2,1,1.0
11686,0.0,6.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.4671862125397,1,2,1,1.0
11687,0.0,6.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.47523307800293,1,2,1,1.0
11688,0.0,5.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.4832923412323,1,2,1,1.0
11689,0.0,5.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.4911720752716,1,2,1,1.0
11690,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.49915599823,1,2,1,1.0
11691,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,45.0,5.0,1.0,5.0,3.0,403.5071430206299,1,2,1,1.0
11692,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.51501846313477,1,2,1,1.0
11693,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,7.0,9.0,44.0,5.0,1.0,5.0,3.0,403.5229640007019,1,2,1,1.0
11694,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,5.0,3.0,403.53097438812256,1,2,1,1.0
11696,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,5.0,3.0,403.5470390319824,1,2,1,1.0
11697,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,1.0,5.0,3.0,403.5550003051758,1,2,1,1.0
11698,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,6.0,3.0,403.56298828125,1,2,1,1.0
11700,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,5.0,3.0,403.5866816043854,1,2,1,1.0
11701,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,5.0,3.0,403.594628572464,1,2,1,1.0
11702,0.0,5.0,0.0,3.0,1.0,231.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,1.0,5.0,3.0,403.60262989997864,1,2,1,1.0
11703,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,1.0,5.0,3.0,403.618613243103,1,2,1,1.0
11704,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,1.0,6.0,3.0,403.626437664032,1,2,1,1.0
11705,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.64210844039917,1,2,1,1.0
11706,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,1.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.6499693393707,1,2,1,1.0
11707,0.0,5.0,0.0,3.0,1.0,231.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.6579933166504,1,2,1,1.0
11708,0.0,5.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.6742858886719,1,2,1,1.0
11709,0.0,5.0,0.0,3.0,1.0,231.0,0.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.69828629493713,1,2,1,1.0
11710,0.0,5.0,0.0,3.0,1.0,231.0,1.0,1.0,2.0,7.0,8.0,44.0,6.0,2.0,5.0,3.0,403.70617628097534,1,2,1,1.0
11711,0.0,5.0,0.0,3.0,1.0,232.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.7384397983551,1,2,1,1.0
11712,0.0,5.0,0.0,3.0,1.0,233.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.7627646923065,1,2,1,1.0
11713,0.0,5.0,0.0,3.0,1.0,234.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.78688645362854,1,2,1,1.0
11714,0.0,4.0,0.0,3.0,1.0,231.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.8189959526062,1,2,1,1.0
11715,0.0,5.0,0.0,3.0,1.0,230.0,1.0,0.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.8350477218628,1,2,1,1.0
11716,0.0,6.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,44.0,6.0,2.0,5.0,3.0,403.8914248943329,1,2,1,1.0
11717,0.0,6.0,0.0,3.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,2.0,5.0,3.0,403.8994264602661,1,2,1,1.0
11718,0.0,6.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,2.0,5.0,3.0,403.9074065685272,1,2,1,1.0
11719,0.0,5.0,0.0,3.0,1.0,230.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,2.0,5.0,3.0,403.92347240448,1,2,1,1.0
11720,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,2.0,5.0,3.0,403.93958258628845,1,2,1,1.0
11721,0.0,6.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,7.0,9.0,43.0,6.0,2.0,5.0,3.0,403.947722196579,1,2,1,1.0
11722,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,6.0,9.0,43.0,6.0,2.0,5.0,3.0,403.96399569511414,1,2,1,1.0
11723,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,5.0,3.0,403.97199273109436,1,2,1,1.0
11724,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,4.0,3.0,403.98002099990845,1,2,1,1.0
11726,0.0,6.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,5.0,3.0,403.9962170124054,1,2,1,1.0
11727,0.0,6.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,6.0,3.0,404.0042390823364,1,2,1,1.0
11728,0.0,6.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,4.0,3.0,404.02825450897217,1,2,1,1.0
11729,0.0,6.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,5.0,3.0,404.3338556289673,1,2,1,1.0
11730,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,5.0,9.0,42.0,6.0,2.0,5.0,3.0,404.47014451026917,1,2,1,1.0
11731,0.0,6.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,5.0,3.0,404.5101547241211,1,2,1,1.0
11732,0.0,6.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,5.0,9.0,43.0,6.0,2.0,4.0,3.0,404.51823592185974,1,2,1,1.0
11735,0.0,6.0,0.0,2.0,1.0,228.0,1.0,0.0,2.0,5.0,9.0,43.0,6.0,2.0,6.0,3.0,404.56611585617065,1,2,1,1.0
11736,0.0,6.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,5.0,9.0,43.0,7.0,2.0,6.0,3.0,404.5739960670471,1,2,1,1.0
11737,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,5.0,9.0,43.0,7.0,2.0,6.0,3.0,404.5820701122284,1,2,1,1.0
11739,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,5.0,9.0,43.0,8.0,2.0,6.0,3.0,404.5981979370117,1,2,1,1.0
11740,0.0,6.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.606139421463,1,2,1,1.0
11741,0.0,6.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.61395955085754,1,2,1,1.0
11742,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.62198066711426,1,2,1,1.0
11743,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.6300005912781,1,2,1,1.0
11744,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.6379370689392,1,2,1,1.0
11745,0.0,5.0,0.0,2.0,1.0,233.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.6459414958954,1,2,1,1.0
11746,0.0,5.0,0.0,2.0,1.0,234.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.7340018749237,1,2,1,1.0
11748,0.0,5.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,4.0,9.0,43.0,8.0,2.0,6.0,3.0,404.83002519607544,1,2,1,1.0
11751,0.0,5.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.87778997421265,1,2,1,1.0
11752,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.88579177856445,1,2,1,1.0
11753,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.9098262786865,1,2,1,1.0
11754,0.0,5.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.9338459968567,1,2,1,1.0
11755,0.0,5.0,0.0,2.0,1.0,227.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.94197487831116,1,2,1,1.0
11756,0.0,5.0,0.0,2.0,1.0,226.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.9499752521515,1,2,1,1.0
11757,0.0,4.0,0.0,2.0,1.0,226.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.95785880088806,1,2,1,1.0
11758,0.0,4.0,0.0,2.0,1.0,227.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.96573758125305,1,2,1,1.0
11759,0.0,4.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,404.9897634983063,1,2,1,1.0
11760,0.0,4.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.0455513000488,1,2,1,1.0
11761,0.0,4.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.05357670783997,1,2,1,1.0
11763,0.0,4.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.08566975593567,1,2,1,1.0
11764,0.0,4.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.09353590011597,1,2,1,1.0
11765,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.1496067047119,1,2,1,1.0
11766,0.0,5.0,0.0,2.0,1.0,233.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.1576211452484,1,2,1,1.0
11767,0.0,5.0,0.0,2.0,1.0,234.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.1655821800232,1,2,1,1.0
11768,0.0,5.0,0.0,2.0,1.0,235.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.17359590530396,1,2,1,1.0
11769,0.0,5.0,0.0,3.0,1.0,234.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.18957328796387,1,2,1,1.0
11770,0.0,5.0,0.0,3.0,1.0,235.0,1.0,1.0,2.0,4.0,9.0,44.0,8.0,2.0,6.0,3.0,405.1976397037506,1,2,1,1.0
11771,0.0,5.0,0.0,3.0,1.0,235.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.20561480522156,1,2,1,1.0
11772,0.0,5.0,0.0,3.0,1.0,234.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.21361446380615,1,2,1,1.0
11773,0.0,5.0,0.0,3.0,1.0,233.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.22161054611206,1,2,1,1.0
11775,0.0,5.0,0.0,3.0,1.0,233.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,2.0,405.237655878067,1,2,1,1.0
11776,0.0,5.0,0.0,2.0,1.0,233.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.24557304382324,1,2,1,1.0
11777,0.0,5.0,0.0,2.0,1.0,232.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.25360321998596,1,2,1,1.0
11778,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.29365038871765,1,2,1,1.0
11779,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,44.0,7.0,2.0,6.0,3.0,405.3018088340759,1,2,1,1.0
11782,0.0,5.0,0.0,2.0,1.0,230.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.34960198402405,1,2,1,1.0
11783,0.0,5.0,0.0,2.0,1.0,231.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.3575482368469,1,2,1,1.0
11786,0.0,5.0,0.0,2.0,1.0,229.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.38964915275574,1,2,1,1.0
11787,0.0,5.0,0.0,2.0,1.0,228.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.3976023197174,1,2,1,1.0
11788,0.0,5.0,0.0,2.0,1.0,227.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.4376394748688,1,2,1,1.0
11789,0.0,5.0,0.0,2.0,1.0,226.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.46140360832214,1,2,1,1.0
11791,0.0,5.0,0.0,2.0,1.0,226.0,1.0,1.0,2.0,4.0,8.0,43.0,7.0,2.0,6.0,3.0,405.47744631767273,1,2,1,1.0
11792,0.0,5.0,0.0,1.0,1.0,226.0,1.0,1.0,2.0,4.0,8.0,43.0,7.0,2.0,6.0,3.0,405.4853856563568,1,2,1,1.0
11793,0.0,5.0,0.0,3.0,1.0,226.0,1.0,1.0,2.0,4.0,8.0,43.0,7.0,2.0,6.0,3.0,405.5014181137085,1,2,1,1.0
11794,0.0,5.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,4.0,8.0,43.0,7.0,2.0,6.0,3.0,405.5094404220581,1,2,1,1.0
11795,0.0,5.0,0.0,3.0,1.0,227.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.517418384552,1,2,1,1.0
11796,0.0,5.0,0.0,3.0,1.0,228.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.5254101753235,1,2,1,1.0
11797,0.0,5.0,0.0,3.0,1.0,226.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.54109477996826,1,2,1,1.0
11798,0.0,5.0,0.0,3.0,1.0,225.0,1.0,1.0,2.0,4.0,9.0,43.0,7.0,2.0,6.0,3.0,405.5489869117737,1,2,1,1.0
