,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7631,0.0,3.0,1.0,0.0,1.0,173.0,1.0,0.0,1.0,9.0,1.0,185.0,6.0,3.0,3.0,1.0,281.10374879837036,1,2,1,1.0
7632,0.0,3.0,1.0,0.0,1.0,175.0,1.0,0.0,0.0,9.0,1.0,185.0,6.0,3.0,3.0,1.0,281.1378903388977,1,2,1,1.0
7635,0.0,3.0,1.0,0.0,1.0,175.0,1.0,0.0,1.0,9.0,1.0,185.0,6.0,3.0,3.0,2.0,281.24641156196594,1,2,1,1.0
7639,0.0,3.0,1.0,0.0,1.0,174.0,1.0,0.0,1.0,9.0,1.0,183.0,5.0,3.0,3.0,1.0,281.31385469436646,1,2,1,1.0
7646,0.0,4.0,1.0,0.0,1.0,170.0,1.0,0.0,1.0,9.0,1.0,183.0,6.0,3.0,3.0,1.0,281.41439986228943,1,2,1,1.0
7647,0.0,4.0,1.0,0.0,1.0,169.0,1.0,0.0,1.0,9.0,1.0,183.0,6.0,3.0,3.0,1.0,281.42275309562683,1,2,1,1.0
7648,0.0,4.0,1.0,0.0,1.0,168.0,1.0,0.0,1.0,9.0,1.0,183.0,6.0,3.0,3.0,1.0,281.4310817718506,1,2,1,1.0
7650,0.0,4.0,1.0,0.0,1.0,171.0,1.0,0.0,1.0,9.0,1.0,183.0,6.0,3.0,3.0,1.0,281.47297954559326,1,2,1,1.0
7651,0.0,4.0,1.0,0.0,1.0,171.0,1.0,0.0,1.0,9.0,1.0,183.0,5.0,3.0,3.0,1.0,281.4813771247864,1,2,1,1.0
7652,0.0,4.0,1.0,0.0,1.0,167.0,1.0,0.0,1.0,9.0,1.0,183.0,6.0,3.0,3.0,1.0,281.5229740142822,1,2,1,1.0
7653,0.0,4.0,1.0,0.0,1.0,167.0,1.0,0.0,1.0,9.0,1.0,184.0,6.0,3.0,3.0,1.0,281.55643224716187,1,2,1,1.0
7654,0.0,4.0,1.0,1.0,1.0,167.0,1.0,0.0,1.0,9.0,1.0,184.0,6.0,3.0,3.0,1.0,281.564777135849,1,2,1,1.0
7655,0.0,4.0,1.0,1.0,1.0,168.0,1.0,0.0,1.0,9.0,1.0,184.0,6.0,3.0,3.0,1.0,281.5730130672455,1,2,1,1.0
7667,0.0,3.0,1.0,1.0,1.0,172.0,1.0,0.0,0.0,9.0,1.0,184.0,7.0,3.0,3.0,1.0,281.6988294124603,1,2,1,1.0
7668,0.0,3.0,1.0,1.0,1.0,171.0,1.0,0.0,0.0,9.0,1.0,184.0,7.0,3.0,3.0,1.0,281.70715403556824,1,2,1,1.0
7669,0.0,3.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,184.0,7.0,3.0,3.0,1.0,281.72337341308594,1,2,1,1.0
7670,0.0,3.0,1.0,1.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,184.0,7.0,3.0,3.0,1.0,281.7321467399597,1,2,1,1.0
7705,0.0,6.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.28461480140686,1,2,1,1.0
7706,0.0,6.0,1.0,1.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.2934103012085,1,2,1,1.0
7707,0.0,6.0,1.0,1.0,1.0,172.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.32697439193726,1,2,1,1.0
7708,0.0,6.0,1.0,1.0,1.0,171.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.3353011608124,1,2,1,1.0
7709,0.0,6.0,1.0,0.0,1.0,171.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.3434934616089,1,2,1,1.0
7711,0.0,6.0,1.0,0.0,0.0,171.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,1.0,282.36874771118164,1,2,1,1.0
7714,0.0,6.0,0.0,0.0,1.0,170.0,1.0,0.0,0.0,9.0,1.0,184.0,8.0,3.0,3.0,0.0,282.4105930328369,1,2,1,1.0
7730,0.0,6.0,1.0,0.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,2.0,282.62658429145813,1,2,1,1.0
7731,0.0,6.0,1.0,0.0,1.0,175.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,2.0,282.63494515419006,1,2,1,1.0
7732,0.0,6.0,1.0,0.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,2.0,282.6515974998474,1,2,1,1.0
7734,0.0,6.0,1.0,0.0,1.0,174.0,1.0,0.0,1.0,9.0,1.0,183.0,8.0,3.0,3.0,2.0,282.66840958595276,1,2,1,1.0
7738,0.0,6.0,1.0,1.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,2.0,282.7267553806305,1,2,1,1.0
7739,0.0,6.0,1.0,0.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,182.0,7.0,3.0,3.0,1.0,282.79343843460083,1,2,1,1.0
7745,0.0,7.0,1.0,2.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,181.0,8.0,3.0,3.0,1.0,282.84307169914246,1,2,1,1.0
7746,0.0,7.0,1.0,2.0,1.0,175.0,1.0,0.0,0.0,9.0,1.0,181.0,8.0,3.0,3.0,1.0,282.8514964580536,1,2,1,1.0
7747,0.0,7.0,1.0,2.0,1.0,175.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.86011028289795,1,2,1,1.0
7749,0.0,7.0,1.0,2.0,1.0,176.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.87700867652893,1,2,1,1.0
7750,0.0,7.0,1.0,2.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.89372968673706,1,2,1,1.0
7751,0.0,7.0,1.0,2.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.9188678264618,1,2,1,1.0
7752,0.0,7.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.92718029022217,1,2,1,1.0
7753,0.0,8.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,182.0,8.0,3.0,3.0,1.0,282.9352593421936,1,2,1,1.0
7754,0.0,8.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,1.0,282.94343972206116,1,2,1,1.0
7755,0.0,8.0,1.0,1.0,1.0,174.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,1.0,282.95184230804443,1,2,1,1.0
7756,0.0,8.0,1.0,1.0,1.0,172.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,1.0,282.98556995391846,1,2,1,1.0
7757,0.0,8.0,1.0,2.0,1.0,172.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,1.0,282.99402832984924,1,2,1,1.0
7758,0.0,8.0,1.0,1.0,1.0,172.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.00246500968933,1,2,1,1.0
7760,0.0,8.0,1.0,1.0,1.0,173.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.01903533935547,1,2,1,1.0
7761,0.0,8.0,1.0,1.0,1.0,171.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.0352838039398,1,2,1,1.0
7762,0.0,8.0,1.0,1.0,1.0,170.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.0437054634094,1,2,1,1.0
7763,0.0,8.0,1.0,2.0,1.0,170.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.0520226955414,1,2,1,1.0
7764,0.0,8.0,1.0,2.0,1.0,169.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.06036162376404,1,2,1,1.0
7765,0.0,8.0,1.0,2.0,1.0,168.0,1.0,0.0,0.0,9.0,1.0,183.0,8.0,3.0,3.0,0.0,283.06877088546753,1,2,1,1.0
7779,0.0,9.0,1.0,3.0,1.0,170.0,1.0,0.0,1.0,8.0,1.0,184.0,8.0,3.0,3.0,0.0,283.24420714378357,1,2,1,1.0
7780,0.0,9.0,1.0,3.0,1.0,169.0,1.0,0.0,1.0,8.0,1.0,184.0,8.0,3.0,3.0,0.0,283.25258469581604,1,2,1,1.0
7781,0.0,9.0,1.0,3.0,1.0,168.0,1.0,0.0,1.0,8.0,1.0,184.0,8.0,3.0,3.0,0.0,283.26102662086487,1,2,1,1.0
7782,0.0,9.0,1.0,3.0,1.0,168.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,3.0,3.0,0.0,283.26911973953247,1,2,1,1.0
7783,0.0,9.0,1.0,3.0,1.0,167.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,3.0,3.0,0.0,283.2771635055542,1,2,1,1.0
7814,0.0,11.0,1.0,3.0,0.0,171.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,0.0,283.7581024169922,1,2,1,1.0
7835,0.0,10.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.03382682800293,1,2,1,1.0
7836,0.0,10.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,2.0,284.0422616004944,1,2,1,1.0
7840,0.0,10.0,0.0,1.0,1.0,173.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,2.0,284.0835192203522,1,2,1,1.0
7842,0.0,11.0,0.0,1.0,1.0,173.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.1000475883484,1,2,1,1.0
7844,0.0,10.0,0.0,1.0,0.0,173.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.12586975097656,1,2,1,1.0
7854,0.0,10.0,0.0,0.0,1.0,174.0,1.0,0.0,1.0,7.0,1.0,181.0,7.0,3.0,3.0,1.0,284.22662925720215,1,2,1,1.0
7855,0.0,10.0,0.0,1.0,1.0,174.0,1.0,0.0,1.0,7.0,1.0,181.0,7.0,3.0,3.0,1.0,284.2346305847168,1,2,1,1.0
7856,0.0,10.0,0.0,1.0,1.0,174.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,3.0,3.0,1.0,284.25145721435547,1,2,1,1.0
7857,0.0,10.0,0.0,1.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,3.0,3.0,1.0,284.26839232444763,1,2,1,1.0
7858,0.0,10.0,0.0,1.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,180.0,7.0,3.0,3.0,1.0,284.2766764163971,1,2,1,1.0
7859,0.0,11.0,0.0,1.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,180.0,7.0,3.0,3.0,1.0,284.2849802970886,1,2,1,1.0
7860,0.0,11.0,0.0,1.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.2932286262512,1,2,1,1.0
7861,0.0,11.0,0.0,1.0,1.0,174.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.3015387058258,1,2,1,1.0
7862,0.0,11.0,0.0,1.0,1.0,174.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.31811594963074,1,2,1,1.0
7863,0.0,11.0,0.0,1.0,1.0,175.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.32640194892883,1,2,1,1.0
7864,0.0,11.0,0.0,2.0,1.0,175.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.3346769809723,1,2,1,1.0
7865,0.0,11.0,0.0,1.0,1.0,175.0,1.0,0.0,1.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.34316062927246,1,2,1,1.0
7866,0.0,11.0,0.0,0.0,1.0,175.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.35137605667114,1,2,1,1.0
7867,0.0,11.0,0.0,0.0,1.0,176.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.35975456237793,1,2,1,1.0
7868,0.0,11.0,0.0,1.0,1.0,176.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.3852548599243,1,2,1,1.0
7870,0.0,10.0,0.0,1.0,1.0,176.0,1.0,0.0,1.0,7.0,1.0,180.0,7.0,3.0,3.0,1.0,284.4102556705475,1,2,1,1.0
7873,0.0,10.0,0.0,1.0,1.0,177.0,1.0,0.0,1.0,7.0,1.0,180.0,7.0,3.0,3.0,1.0,284.49330711364746,1,2,1,1.0
7874,0.0,11.0,0.0,1.0,1.0,177.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.501590013504,1,2,1,1.0
7877,0.0,10.0,0.0,3.0,1.0,177.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.5430521965027,1,2,1,1.0
7878,0.0,10.0,0.0,3.0,1.0,176.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.55140376091003,1,2,1,1.0
7879,0.0,10.0,0.0,3.0,1.0,178.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.5680022239685,1,2,1,1.0
7883,0.0,10.0,0.0,3.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,179.0,8.0,3.0,3.0,1.0,284.60124468803406,1,2,1,1.0
7885,0.0,10.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.6260561943054,1,2,1,1.0
7886,0.0,10.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.6345217227936,1,2,1,1.0
7887,0.0,10.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,284.6510503292084,1,2,1,1.0
7888,0.0,10.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.66753602027893,1,2,1,1.0
7889,0.0,10.0,0.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.675790309906,1,2,1,1.0
7890,0.0,10.0,0.0,3.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.68428230285645,1,2,1,1.0
7893,0.0,10.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.7172677516937,1,2,1,1.0
7894,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.72564911842346,1,2,1,1.0
7895,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,182.0,8.0,3.0,3.0,1.0,284.734082698822,1,2,1,1.0
7896,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,183.0,8.0,3.0,3.0,1.0,284.7423129081726,1,2,1,1.0
7897,0.0,9.0,1.0,3.0,0.0,182.0,1.0,0.0,2.0,7.0,1.0,182.0,8.0,3.0,3.0,1.0,284.7505421638489,1,2,1,1.0
7898,0.0,9.0,1.0,3.0,0.0,184.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,284.76719331741333,1,2,1,1.0
7899,0.0,9.0,1.0,3.0,0.0,184.0,1.0,0.0,2.0,8.0,1.0,181.0,8.0,3.0,3.0,1.0,284.78412437438965,1,2,1,1.0
7900,0.0,9.0,1.0,3.0,0.0,184.0,1.0,0.0,2.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,284.79251980781555,1,2,1,1.0
7935,0.0,9.0,1.0,2.0,0.0,181.0,1.0,0.0,1.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,285.21901082992554,1,2,1,1.0
7945,0.0,9.0,1.0,0.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.3173794746399,1,2,1,1.0
7946,0.0,9.0,1.0,0.0,0.0,183.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.3257167339325,1,2,1,1.0
7949,0.0,9.0,1.0,1.0,0.0,183.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.366662979126,1,2,1,1.0
7950,0.0,9.0,1.0,0.0,0.0,181.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.39129662513733,1,2,1,1.0
7951,0.0,9.0,1.0,0.0,0.0,180.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.3994708061218,1,2,1,1.0
7952,0.0,9.0,1.0,1.0,0.0,181.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,2.0,285.40773010253906,1,2,1,1.0
7961,0.0,10.0,1.0,0.0,0.0,184.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,2.0,285.53822898864746,1,2,1,1.0
7962,0.0,10.0,1.0,0.0,0.0,184.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,2.0,285.54644989967346,1,2,1,1.0
7963,0.0,10.0,1.0,0.0,0.0,184.0,1.0,0.0,0.0,7.0,1.0,180.0,8.0,3.0,3.0,2.0,285.562965631485,1,2,1,1.0
7966,0.0,11.0,1.0,0.0,0.0,184.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,285.5960741043091,1,2,1,1.0
7967,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,285.6043095588684,1,2,1,1.0
7968,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,179.0,8.0,3.0,3.0,1.0,285.6124756336212,1,2,1,1.0
7976,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,178.0,8.0,3.0,3.0,1.0,285.7031772136688,1,2,1,1.0
7977,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,2.0,7.0,1.0,178.0,8.0,3.0,3.0,2.0,285.71144556999207,1,2,1,1.0
7979,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,2.0,7.0,1.0,178.0,8.0,3.0,3.0,2.0,285.7276678085327,1,2,1,1.0
7980,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,1.0,7.0,1.0,178.0,8.0,3.0,3.0,2.0,285.73592925071716,1,2,1,1.0
7981,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,7.0,1.0,178.0,8.0,3.0,3.0,2.0,285.74408316612244,1,2,1,1.0
7982,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,0.0,7.0,1.0,178.0,8.0,3.0,3.0,2.0,285.7522814273834,1,2,1,1.0
7986,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,0.0,7.0,1.0,177.0,8.0,3.0,3.0,2.0,285.7934594154358,1,2,1,1.0
7987,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,177.0,8.0,3.0,3.0,2.0,285.8099331855774,1,2,1,1.0
8012,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,286.0874629020691,1,2,1,1.0
8013,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,286.0956139564514,1,2,1,1.0
8014,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,286.10379672050476,1,2,1,1.0
8015,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,286.11185598373413,1,2,1,1.0
8016,0.0,11.0,1.0,1.0,0.0,182.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,3.0,3.0,1.0,286.1280930042267,1,2,1,1.0
8018,0.0,11.0,1.0,1.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,286.1852753162384,1,2,1,1.0
8019,0.0,11.0,1.0,2.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,286.1933972835541,1,2,1,1.0
8020,0.0,11.0,1.0,3.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,181.0,8.0,3.0,3.0,1.0,286.2015199661255,1,2,1,1.0
8021,0.0,11.0,1.0,3.0,0.0,182.0,1.0,0.0,0.0,7.0,1.0,182.0,8.0,3.0,3.0,1.0,286.23422026634216,1,2,1,1.0
8022,0.0,11.0,1.0,3.0,0.0,182.0,1.0,0.0,0.0,8.0,1.0,182.0,8.0,3.0,3.0,1.0,286.242422580719,1,2,1,1.0
8023,0.0,11.0,1.0,2.0,0.0,182.0,1.0,0.0,0.0,8.0,1.0,182.0,8.0,3.0,3.0,1.0,286.2505781650543,1,2,1,1.0
8024,0.0,11.0,1.0,1.0,0.0,182.0,1.0,0.0,0.0,8.0,1.0,182.0,8.0,3.0,3.0,1.0,286.2752904891968,1,2,1,1.0
8025,0.0,11.0,1.0,0.0,0.0,182.0,1.0,0.0,0.0,8.0,1.0,182.0,8.0,3.0,3.0,1.0,286.2832889556885,1,2,1,1.0
8026,0.0,11.0,1.0,1.0,0.0,183.0,1.0,0.0,0.0,8.0,1.0,182.0,8.0,3.0,3.0,1.0,286.4433641433716,1,2,1,1.0
8027,0.0,11.0,1.0,1.0,0.0,183.0,1.0,0.0,0.0,8.0,1.0,183.0,8.0,3.0,3.0,1.0,286.45135498046875,1,2,1,1.0
8028,0.0,11.0,1.0,0.0,0.0,183.0,1.0,0.0,0.0,8.0,1.0,183.0,8.0,3.0,3.0,1.0,286.45953941345215,1,2,1,1.0
8029,0.0,11.0,1.0,2.0,0.0,183.0,1.0,0.0,0.0,8.0,1.0,183.0,8.0,3.0,3.0,1.0,286.5237138271332,1,2,1,1.0
8030,0.0,11.0,1.0,3.0,0.0,183.0,1.0,0.0,0.0,8.0,1.0,183.0,8.0,3.0,3.0,1.0,286.5315763950348,1,2,1,1.0
8374,0.0,9.0,0.0,3.0,0.0,998.0,0.0,0.0,2.0,1.0,4.0,200.0,9.0,-1.0,1.0,3.0,341.84629678726196,1,2,1,1.0
8437,0.0,11.0,0.0,2.0,0.0,999.0,0.0,0.0,0.0,2.0,4.0,203.0,9.0,-1.0,1.0,3.0,346.69923877716064,1,2,1,1.0
8440,0.0,11.0,0.0,2.0,0.0,998.0,0.0,0.0,0.0,2.0,4.0,203.0,9.0,-1.0,1.0,3.0,346.850084066391,1,2,1,1.0
8443,0.0,11.0,0.0,2.0,0.0,999.0,0.0,0.0,0.0,2.0,4.0,204.0,9.0,-1.0,1.0,3.0,347.15307211875916,1,2,1,1.0
8446,0.0,11.0,0.0,2.0,0.0,999.0,0.0,0.0,0.0,2.0,4.0,205.0,9.0,-1.0,1.0,3.0,347.4544289112091,1,2,1,1.0
8455,0.0,11.0,0.0,2.0,0.0,999.0,0.0,0.0,1.0,1.0,4.0,203.0,9.0,-1.0,1.0,3.0,350.0319457054138,1,2,1,1.0
9831,0.0,0.0,1.0,2.0,1.0,224.0,1.0,1.0,0.0,7.0,9.0,56.0,3.0,0.0,0.0,3.0,408.43825221061707,1,2,1,1.0
9832,0.0,0.0,1.0,2.0,1.0,223.0,1.0,1.0,0.0,7.0,9.0,56.0,3.0,0.0,0.0,3.0,408.4548351764679,1,2,1,1.0
9891,0.0,0.0,1.0,1.0,1.0,222.0,1.0,1.0,0.0,6.0,9.0,53.0,2.0,0.0,0.0,3.0,409.17486906051636,1,2,1,1.0
9938,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,0.0,7.0,9.0,58.0,2.0,0.0,0.0,3.0,409.78353786468506,1,2,1,1.0
9939,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,0.0,7.0,9.0,59.0,2.0,0.0,0.0,3.0,409.7921099662781,1,2,1,1.0
9940,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,59.0,2.0,0.0,0.0,3.0,409.80059909820557,1,2,1,1.0
9993,0.0,1.0,1.0,1.0,1.0,224.0,1.0,1.0,0.0,7.0,9.0,54.0,3.0,0.0,0.0,3.0,410.7692732810974,1,2,1,1.0
10000,0.0,0.0,1.0,1.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,51.0,3.0,0.0,0.0,3.0,410.8533854484558,1,2,1,1.0
10004,0.0,0.0,1.0,1.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,52.0,2.0,0.0,1.0,3.0,410.93747210502625,1,2,1,1.0
10014,0.0,1.0,1.0,1.0,1.0,226.0,1.0,1.0,1.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.09529185295105,1,2,1,1.0
10024,0.0,1.0,1.0,0.0,1.0,220.0,1.0,1.0,0.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.2212769985199,1,2,1,1.0
10026,0.0,1.0,1.0,0.0,1.0,219.0,1.0,1.0,0.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.24582624435425,1,2,1,1.0
10027,0.0,1.0,1.0,0.0,1.0,220.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.26214694976807,1,2,1,1.0
10028,0.0,1.0,1.0,0.0,1.0,219.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.27040934562683,1,2,1,1.0
10029,0.0,1.0,1.0,0.0,1.0,218.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.2785427570343,1,2,1,1.0
10030,0.0,0.0,1.0,0.0,1.0,219.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.2952711582184,1,2,1,1.0
10031,0.0,0.0,1.0,0.0,1.0,218.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.3034906387329,1,2,1,1.0
10032,0.0,0.0,1.0,0.0,1.0,217.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.3116400241852,1,2,1,1.0
10033,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,0.0,7.0,9.0,50.0,2.0,0.0,0.0,3.0,411.3198871612549,1,2,1,1.0
10034,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,0.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.32819652557373,1,2,1,1.0
10036,0.0,0.0,1.0,0.0,1.0,217.0,1.0,1.0,0.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.3619782924652,1,2,1,1.0
10037,0.0,0.0,1.0,0.0,1.0,217.0,0.0,1.0,0.0,7.0,9.0,49.0,2.0,0.0,0.0,3.0,411.3702187538147,1,2,1,1.0
10038,0.0,0.0,1.0,0.0,1.0,217.0,1.0,1.0,0.0,7.0,9.0,48.0,2.0,0.0,0.0,3.0,411.3871924877167,1,2,1,1.0
