,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6002,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,1.0,7.0,0.0,186.0,3.0,2.0,3.0,2.0,279.60735535621643,1,2,1,1.0
6007,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,186.0,3.0,2.0,3.0,2.0,279.6790223121643,1,2,1,1.0
6009,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,3.0,2.0,279.69494676589966,1,2,1,1.0
6010,0.0,5.0,2.0,0.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,3.0,2.0,279.7106819152832,1,2,1,1.0
6011,0.0,5.0,2.0,0.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,2.0,2.0,279.71848320961,1,2,1,1.0
6013,0.0,5.0,2.0,0.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,3.0,2.0,279.7344195842743,1,2,1,1.0
6014,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,3.0,2.0,279.7423677444458,1,2,1,1.0
6015,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,3.0,2.0,3.0,1.0,279.75812244415283,1,2,1,1.0
6018,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,186.0,3.0,2.0,3.0,2.0,279.7900040149689,1,2,1,1.0
6019,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,4.0,2.0,3.0,2.0,279.8297116756439,1,2,1,1.0
6021,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,4.0,2.0,3.0,2.0,279.85339069366455,1,2,1,1.0
6023,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,4.0,1.0,3.0,2.0,279.86914229393005,1,2,1,1.0
6025,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,5.0,1.0,3.0,2.0,279.90028953552246,1,2,1,1.0
6026,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,5.0,1.0,4.0,2.0,279.90812039375305,1,2,1,1.0
6030,0.0,5.0,2.0,2.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,5.0,1.0,3.0,2.0,279.94015526771545,1,2,1,1.0
6032,0.0,5.0,2.0,2.0,0.0,183.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,3.0,2.0,279.9560444355011,1,2,1,1.0
6033,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,3.0,2.0,279.96385645866394,1,2,1,1.0
6034,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,3.0,2.0,279.9716658592224,1,2,1,1.0
6035,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,279.97943925857544,1,2,1,1.0
6036,0.0,5.0,2.0,2.0,0.0,184.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,279.9871253967285,1,2,1,1.0
6037,0.0,5.0,2.0,2.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,5.0,1.0,3.0,2.0,279.99483466148376,1,2,1,1.0
6038,0.0,5.0,2.0,2.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,185.0,5.0,1.0,3.0,2.0,280.0026822090149,1,2,1,1.0
6040,0.0,5.0,2.0,3.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,185.0,5.0,1.0,3.0,2.0,280.01862716674805,1,2,1,1.0
6043,0.0,5.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,185.0,5.0,1.0,3.0,2.0,280.05828833580017,1,2,1,1.0
6046,0.0,5.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,184.0,5.0,1.0,3.0,2.0,280.1061375141144,1,2,1,1.0
6048,0.0,5.0,2.0,3.0,0.0,186.0,0.0,0.0,1.0,8.0,0.0,184.0,5.0,1.0,3.0,2.0,280.1218593120575,1,2,1,1.0
6052,0.0,5.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,3.0,2.0,280.1928563117981,1,2,1,1.0
6053,0.0,5.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,3.0,2.0,280.20065665245056,1,2,1,1.0
6054,0.0,5.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,184.0,5.0,1.0,4.0,2.0,280.20883893966675,1,2,1,1.0
6057,0.0,5.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,280.2327449321747,1,2,1,1.0
6058,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,280.2406494617462,1,2,1,1.0
6059,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,3.0,280.2563946247101,1,2,1,1.0
6060,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,3.0,3.0,280.2642676830292,1,2,1,1.0
6065,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,5.0,1.0,4.0,3.0,280.3192689418793,1,2,1,1.0
6066,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,186.0,5.0,1.0,3.0,3.0,280.3272817134857,1,2,1,1.0
6067,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.3350336551666,1,2,1,1.0
6068,0.0,6.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,6.0,0.0,187.0,5.0,1.0,3.0,3.0,280.3429765701294,1,2,1,1.0
6069,0.0,6.0,2.0,3.0,0.0,188.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.35092544555664,1,2,1,1.0
6070,0.0,7.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.3589291572571,1,2,1,1.0
6071,0.0,7.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,4.0,3.0,280.3668646812439,1,2,1,1.0
6072,0.0,7.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.3748314380646,1,2,1,1.0
6073,0.0,7.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,4.0,3.0,280.3984797000885,1,2,1,1.0
6074,0.0,7.0,2.0,3.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.40648913383484,1,2,1,1.0
6076,0.0,7.0,2.0,3.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,4.0,3.0,280.42222809791565,1,2,1,1.0
6078,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.46147632598877,1,2,1,1.0
6079,0.0,6.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.47717928886414,1,2,1,1.0
6080,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,7.0,0.0,186.0,5.0,1.0,3.0,3.0,280.5009911060333,1,2,1,1.0
6081,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,5.0,1.0,3.0,3.0,280.5087637901306,1,2,1,1.0
6082,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,280.5167121887207,1,2,1,1.0
6084,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,6.0,0.0,186.0,5.0,1.0,3.0,3.0,280.54048895835876,1,2,1,1.0
6088,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,186.0,5.0,1.0,3.0,3.0,280.57163858413696,1,2,1,1.0
6089,0.0,8.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,186.0,5.0,1.0,3.0,3.0,280.579523563385,1,2,1,1.0
6090,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,186.0,5.0,1.0,3.0,3.0,280.5873086452484,1,2,1,1.0
6091,0.0,8.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,185.0,5.0,1.0,3.0,3.0,280.595121383667,1,2,1,1.0
6094,0.0,8.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,185.0,6.0,1.0,3.0,3.0,280.6344847679138,1,2,1,1.0
6095,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,185.0,5.0,1.0,3.0,3.0,280.6422920227051,1,2,1,1.0
6096,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,6.0,1.0,185.0,5.0,2.0,3.0,3.0,280.650208234787,1,2,1,1.0
6099,0.0,7.0,2.0,3.0,1.0,184.0,1.0,0.0,1.0,6.0,1.0,186.0,5.0,1.0,3.0,3.0,280.7133557796478,1,2,1,1.0
6100,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,7.0,1.0,185.0,5.0,1.0,3.0,3.0,280.76068568229675,1,2,1,1.0
6106,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,185.0,5.0,1.0,3.0,3.0,280.87911438941956,1,2,1,1.0
6107,0.0,7.0,2.0,2.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,185.0,5.0,1.0,3.0,3.0,280.89484906196594,1,2,1,1.0
6111,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,186.0,5.0,1.0,3.0,3.0,280.9264826774597,1,2,1,1.0
6112,0.0,7.0,2.0,2.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,186.0,5.0,1.0,3.0,3.0,280.9342920780182,1,2,1,1.0
6114,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,0.0,186.0,5.0,1.0,3.0,3.0,280.95002269744873,1,2,1,1.0
6118,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,186.0,5.0,1.0,4.0,3.0,280.9974443912506,1,2,1,1.0
6121,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,3.0,3.0,281.0528676509857,1,2,1,1.0
6122,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,5.0,1.0,187.0,6.0,1.0,3.0,3.0,281.06075835227966,1,2,1,1.0
6123,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,3.0,3.0,281.0846862792969,1,2,1,1.0
6124,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,4.0,1.0,186.0,6.0,1.0,3.0,3.0,281.0928454399109,1,2,1,1.0
6125,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,0.0,186.0,6.0,1.0,3.0,3.0,281.10077452659607,1,2,1,1.0
6126,0.0,8.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,3.0,3.0,281.13257479667664,1,2,1,1.0
6127,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,1.0,186.0,5.0,1.0,3.0,3.0,281.1405727863312,1,2,1,1.0
6130,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,4.0,3.0,281.19569516181946,1,2,1,1.0
6131,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,6.0,1.0,186.0,6.0,1.0,3.0,3.0,281.21137142181396,1,2,1,1.0
6132,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,5.0,1.0,186.0,7.0,1.0,3.0,3.0,281.2193081378937,1,2,1,1.0
6133,0.0,7.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,3.0,3.0,281.22729539871216,1,2,1,1.0
6136,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,5.0,1.0,186.0,6.0,1.0,3.0,3.0,281.2592854499817,1,2,1,1.0
6137,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,5.0,1.0,185.0,6.0,1.0,3.0,3.0,281.26722240448,1,2,1,1.0
6138,0.0,6.0,2.0,2.0,1.0,187.0,1.0,0.0,1.0,5.0,1.0,185.0,6.0,1.0,3.0,3.0,281.2752015590668,1,2,1,1.0
6139,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.28316593170166,1,2,1,1.0
6140,0.0,6.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.2911636829376,1,2,1,1.0
6141,0.0,6.0,2.0,3.0,1.0,185.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.2990095615387,1,2,1,1.0
6142,0.0,7.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.31474447250366,1,2,1,1.0
6143,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,4.0,1.0,186.0,6.0,1.0,3.0,3.0,281.3225522041321,1,2,1,1.0
6144,0.0,6.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,4.0,1.0,186.0,6.0,1.0,3.0,3.0,281.346421957016,1,2,1,1.0
6145,0.0,6.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,186.0,6.0,1.0,3.0,3.0,281.3699219226837,1,2,1,1.0
6146,0.0,6.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,4.0,1.0,187.0,6.0,1.0,3.0,3.0,281.37765645980835,1,2,1,1.0
6147,0.0,6.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.4488470554352,1,2,1,1.0
6148,0.0,7.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.456782579422,1,2,1,1.0
6149,0.0,5.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.480525970459,1,2,1,1.0
6150,0.0,4.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,6.0,1.0,3.0,3.0,281.4885251522064,1,2,1,1.0
6151,0.0,6.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.5827896595001,1,2,1,1.0
6154,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.61457538604736,1,2,1,1.0
6157,0.0,7.0,2.0,3.0,1.0,187.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.6545362472534,1,2,1,1.0
6163,0.0,7.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.72565746307373,1,2,1,1.0
6164,0.0,7.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,186.0,7.0,1.0,3.0,3.0,281.7335066795349,1,2,1,1.0
6168,0.0,8.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,186.0,7.0,1.0,3.0,3.0,281.7887456417084,1,2,1,1.0
6169,0.0,8.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.79673886299133,1,2,1,1.0
6171,0.0,8.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.8124027252197,1,2,1,1.0
6173,0.0,8.0,2.0,3.0,1.0,189.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.8674638271332,1,2,1,1.0
6174,0.0,9.0,2.0,3.0,1.0,189.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.88297510147095,1,2,1,1.0
6176,0.0,9.0,2.0,3.0,1.0,189.0,1.0,0.0,1.0,4.0,1.0,184.0,7.0,1.0,3.0,3.0,281.8986392021179,1,2,1,1.0
6177,0.0,9.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,4.0,1.0,184.0,7.0,1.0,3.0,3.0,281.92239928245544,1,2,1,1.0
6180,0.0,9.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,281.9545485973358,1,2,1,1.0
6185,0.0,9.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,282.01845717430115,1,2,1,1.0
6188,0.0,9.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,282.042227268219,1,2,1,1.0
6190,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,282.0819113254547,1,2,1,1.0
6192,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,4.0,1.0,185.0,7.0,1.0,3.0,3.0,282.0975663661957,1,2,1,1.0
6193,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,4.0,1.0,186.0,7.0,1.0,3.0,3.0,282.1055643558502,1,2,1,1.0
6195,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,3.0,1.0,186.0,7.0,1.0,3.0,3.0,282.1294856071472,1,2,1,1.0
6196,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,3.0,1.0,186.0,7.0,1.0,3.0,3.0,282.14534974098206,1,2,1,1.0
6200,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,3.0,1.0,185.0,7.0,1.0,3.0,3.0,282.2013099193573,1,2,1,1.0
6201,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,3.0,1.0,186.0,7.0,1.0,3.0,3.0,282.20920157432556,1,2,1,1.0
6610,0.0,1.0,1.0,0.0,1.0,197.0,0.0,1.0,2.0,9.0,2.0,181.0,2.0,3.0,2.0,3.0,289.90262389183044,1,2,1,1.0
6745,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,2.0,293.4023652076721,1,2,1,1.0
6746,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,2.0,293.41037011146545,1,2,1,1.0
6747,0.0,5.0,2.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,2.0,293.4183180332184,1,2,1,1.0
6748,0.0,5.0,2.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,2.0,293.45794773101807,1,2,1,1.0
6749,0.0,5.0,2.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.46587657928467,1,2,1,1.0
6750,0.0,5.0,2.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.4738404750824,1,2,1,1.0
6751,0.0,5.0,2.0,1.0,1.0,183.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.5055396556854,1,2,1,1.0
6752,0.0,5.0,2.0,1.0,1.0,182.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.513466835022,1,2,1,1.0
6753,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.57637667655945,1,2,1,1.0
6755,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.67217230796814,1,2,1,1.0
6756,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.7592601776123,1,2,1,1.0
6757,0.0,5.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.767126083374,1,2,1,1.0
6758,0.0,5.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.8065333366394,1,2,1,1.0
6759,0.0,4.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.8226013183594,1,2,1,1.0
6760,0.0,4.0,2.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.83075189590454,1,2,1,1.0
6761,0.0,4.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.846720457077,1,2,1,1.0
6762,0.0,4.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,189.0,3.0,2.0,5.0,2.0,293.8547372817993,1,2,1,1.0
6763,0.0,4.0,2.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.86284279823303,1,2,1,1.0
6764,0.0,4.0,2.0,1.0,1.0,192.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,293.88680267333984,1,2,1,1.0
6765,0.0,4.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.9270222187042,1,2,1,1.0
6766,0.0,4.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.9351952075958,1,2,1,1.0
6767,0.0,5.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.94323539733887,1,2,1,1.0
6768,0.0,5.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.9511909484863,1,2,1,1.0
6769,0.0,5.0,2.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.9593114852905,1,2,1,1.0
6770,0.0,5.0,2.0,1.0,1.0,192.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.98330760002136,1,2,1,1.0
6771,0.0,5.0,2.0,1.0,1.0,193.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,293.99130749702454,1,2,1,1.0
6772,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.0473008155823,1,2,1,1.0
6773,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.05523347854614,1,2,1,1.0
6775,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.08739614486694,1,2,1,1.0
6776,0.0,5.0,2.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.0953640937805,1,2,1,1.0
6777,0.0,5.0,2.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.10340309143066,1,2,1,1.0
6778,0.0,5.0,2.0,1.0,1.0,183.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.3521807193756,1,2,1,1.0
6780,0.0,5.0,2.0,1.0,1.0,182.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.38414239883423,1,2,1,1.0
6781,0.0,5.0,2.0,1.0,1.0,181.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.3921456336975,1,2,1,1.0
6782,0.0,5.0,2.0,1.0,1.0,180.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,2.0,294.41605162620544,1,2,1,1.0
6784,0.0,5.0,2.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,294.7602496147156,1,2,1,1.0
6785,0.0,5.0,2.0,1.0,1.0,192.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,2.0,294.8484094142914,1,2,1,1.0
6852,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,295.8561501502991,1,2,1,1.0
6853,0.0,6.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,295.8640625476837,1,2,1,1.0
6859,0.0,6.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,296.0305829048157,1,2,1,1.0
6860,0.0,6.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,296.03858971595764,1,2,1,1.0
6861,0.0,6.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,194.0,3.0,2.0,5.0,3.0,296.0868470668793,1,2,1,1.0
6862,0.0,6.0,1.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,296.09475088119507,1,2,1,1.0
6863,0.0,6.0,1.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,2.0,193.0,3.0,2.0,5.0,3.0,296.1507234573364,1,2,1,1.0
6864,0.0,6.0,1.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.1825268268585,1,2,1,1.0
6865,0.0,6.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.19839358329773,1,2,1,1.0
6866,0.0,6.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.2063207626343,1,2,1,1.0
6867,0.0,6.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.21428656578064,1,2,1,1.0
6868,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.22211933135986,1,2,1,1.0
6869,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.23002529144287,1,2,1,1.0
