,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13648,0.0,10.0,0.0,3.0,0.0,191.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.14600253105164,1,2,1,1.0
13655,0.0,10.0,0.0,3.0,0.0,191.0,1.0,0.0,2.0,5.0,0.0,182.0,5.0,2.0,3.0,3.0,373.2417001724243,1,2,1,1.0
13656,0.0,10.0,0.0,3.0,0.0,192.0,1.0,0.0,2.0,5.0,0.0,182.0,5.0,2.0,3.0,3.0,373.24965739250183,1,2,1,1.0
13657,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,5.0,0.0,182.0,5.0,2.0,3.0,3.0,373.28151631355286,1,2,1,1.0
13658,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,5.0,0.0,182.0,5.0,1.0,3.0,3.0,373.28954219818115,1,2,1,1.0
13659,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,5.0,0.0,183.0,5.0,1.0,3.0,3.0,373.29736495018005,1,2,1,1.0
13660,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,6.0,0.0,183.0,5.0,1.0,3.0,3.0,373.3053638935089,1,2,1,1.0
13661,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,5.0,0.0,183.0,5.0,1.0,3.0,3.0,373.329439163208,1,2,1,1.0
13663,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,183.0,5.0,1.0,3.0,3.0,373.34538865089417,1,2,1,1.0
13664,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,5.0,0.0,184.0,5.0,1.0,3.0,3.0,373.38512349128723,1,2,1,1.0
13665,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,3.0,373.39285826683044,1,2,1,1.0
13666,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,5.0,0.0,185.0,5.0,1.0,3.0,3.0,373.40877985954285,1,2,1,1.0
13667,0.0,10.0,0.0,3.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,3.0,373.43292713165283,1,2,1,1.0
13668,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,3.0,373.44899344444275,1,2,1,1.0
13670,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,3.0,373.4811384677887,1,2,1,1.0
13671,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,7.0,0.0,185.0,5.0,1.0,3.0,3.0,373.48884558677673,1,2,1,1.0
13673,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,3.0,373.54438281059265,1,2,1,1.0
13674,0.0,10.0,0.0,3.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,3.0,373.55238127708435,1,2,1,1.0
13675,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.5765435695648,1,2,1,1.0
13676,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.58453845977783,1,2,1,1.0
13677,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.5926396846771,1,2,1,1.0
13678,0.0,10.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.6006293296814,1,2,1,1.0
13679,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.6085376739502,1,2,1,1.0
13680,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.61652994155884,1,2,1,1.0
13681,0.0,10.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.6246144771576,1,2,1,1.0
13682,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.63253355026245,1,2,1,1.0
13683,0.0,9.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.6404039859772,1,2,1,1.0
13685,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,1.0,3.0,2.0,373.6564073562622,1,2,1,1.0
13686,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,1.0,3.0,2.0,373.6644563674927,1,2,1,1.0
13687,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,1.0,3.0,2.0,373.67254757881165,1,2,1,1.0
13688,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,186.0,6.0,1.0,3.0,2.0,373.6806740760803,1,2,1,1.0
13689,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,5.0,1.0,3.0,2.0,373.6968936920166,1,2,1,1.0
13690,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,373.71286606788635,1,2,1,1.0
13691,0.0,10.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.72101974487305,1,2,1,1.0
13692,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.72880816459656,1,2,1,1.0
13693,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.73665380477905,1,2,1,1.0
13695,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.75261402130127,1,2,1,1.0
13696,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.76043939590454,1,2,1,1.0
13697,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.76846385002136,1,2,1,1.0
13699,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,185.0,5.0,1.0,3.0,2.0,373.80068469047546,1,2,1,1.0
13701,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.8243713378906,1,2,1,1.0
13702,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.8324062824249,1,2,1,1.0
13703,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,5.0,0.0,184.0,5.0,1.0,3.0,2.0,373.8403694629669,1,2,1,1.0
13704,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,183.0,5.0,1.0,3.0,2.0,373.8481664657593,1,2,1,1.0
13705,0.0,11.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,183.0,5.0,1.0,3.0,2.0,373.8561999797821,1,2,1,1.0
13706,0.0,11.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.86426615715027,1,2,1,1.0
13707,0.0,11.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,5.0,0.0,184.0,5.0,1.0,3.0,2.0,373.8801522254944,1,2,1,1.0
13708,0.0,11.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.88819432258606,1,2,1,1.0
13709,0.0,11.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,184.0,5.0,1.0,3.0,2.0,373.91219878196716,1,2,1,1.0
13710,0.0,11.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,185.0,5.0,1.0,3.0,2.0,373.92003631591797,1,2,1,1.0
13711,0.0,11.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.9278783798218,1,2,1,1.0
13712,0.0,11.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,6.0,0.0,187.0,5.0,1.0,3.0,2.0,373.93586707115173,1,2,1,1.0
13713,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,187.0,5.0,1.0,3.0,2.0,373.94376492500305,1,2,1,1.0
13715,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,186.0,5.0,1.0,3.0,2.0,373.95968747138977,1,2,1,1.0
13716,0.0,11.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,187.0,5.0,1.0,3.0,2.0,373.9758574962616,1,2,1,1.0
13717,0.0,11.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,187.0,5.0,1.0,3.0,2.0,373.9837577342987,1,2,1,1.0
13718,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,6.0,0.0,187.0,5.0,1.0,3.0,2.0,373.9919385910034,1,2,1,1.0
13719,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,187.0,5.0,1.0,3.0,2.0,373.9999248981476,1,2,1,1.0
13720,0.0,11.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,187.0,5.0,1.0,3.0,2.0,374.0080406665802,1,2,1,1.0
13721,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,1.0,3.0,2.0,374.01605248451233,1,2,1,1.0
13722,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,3.0,2.0,374.0239040851593,1,2,1,1.0
13723,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,8.0,0.0,186.0,4.0,1.0,3.0,2.0,374.04809284210205,1,2,1,1.0
13724,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,188.0,4.0,1.0,3.0,2.0,374.064270734787,1,2,1,1.0
13725,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,189.0,4.0,1.0,3.0,2.0,374.0724003314972,1,2,1,1.0
13726,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,190.0,4.0,1.0,3.0,2.0,374.0882432460785,1,2,1,1.0
13727,0.0,11.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,188.0,4.0,1.0,3.0,2.0,374.11199855804443,1,2,1,1.0
13728,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,188.0,4.0,1.0,3.0,2.0,374.1201345920563,1,2,1,1.0
13729,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,1.0,3.0,2.0,374.1282398700714,1,2,1,1.0
13730,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,6.0,0.0,187.0,4.0,1.0,3.0,2.0,374.13624572753906,1,2,1,1.0
13731,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,3.0,2.0,374.14419531822205,1,2,1,1.0
13732,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,1.0,3.0,2.0,374.152179479599,1,2,1,1.0
13733,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.1600923538208,1,2,1,1.0
13734,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,184.0,4.0,1.0,3.0,2.0,374.1762807369232,1,2,1,1.0
13735,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,185.0,4.0,1.0,3.0,2.0,374.2002375125885,1,2,1,1.0
13737,0.0,11.0,0.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,0.0,189.0,4.0,1.0,3.0,2.0,374.2402584552765,1,2,1,1.0
13738,0.0,11.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,189.0,4.0,1.0,3.0,2.0,374.24839186668396,1,2,1,1.0
13739,0.0,11.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,1.0,3.0,2.0,374.2646372318268,1,2,1,1.0
13740,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,1.0,3.0,2.0,374.2726457118988,1,2,1,1.0
13742,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,3.0,2.0,374.2889332771301,1,2,1,1.0
13743,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,1.0,3.0,2.0,374.2970006465912,1,2,1,1.0
13744,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.305029630661,1,2,1,1.0
13745,0.0,10.0,0.0,2.0,0.0,187.0,1.0,0.0,2.0,6.0,0.0,184.0,4.0,1.0,3.0,2.0,374.31304240226746,1,2,1,1.0
13746,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.3212859630585,1,2,1,1.0
13747,0.0,9.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.3294997215271,1,2,1,1.0
13748,0.0,9.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.33759689331055,1,2,1,1.0
13749,0.0,9.0,0.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,1.0,3.0,2.0,374.34583020210266,1,2,1,1.0
13751,0.0,9.0,0.0,1.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.3784306049347,1,2,1,1.0
13752,0.0,9.0,0.0,1.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,3.0,2.0,374.38660621643066,1,2,1,1.0
13754,0.0,9.0,0.0,1.0,0.0,187.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,3.0,2.0,374.40269470214844,1,2,1,1.0
13755,0.0,9.0,0.0,1.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,3.0,2.0,374.4107983112335,1,2,1,1.0
13756,0.0,9.0,0.0,1.0,0.0,188.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,1.0,3.0,2.0,374.4350085258484,1,2,1,1.0
13757,0.0,9.0,0.0,1.0,0.0,187.0,1.0,0.0,2.0,8.0,0.0,184.0,4.0,1.0,3.0,2.0,374.46747159957886,1,2,1,1.0
13759,0.0,9.0,0.0,1.0,0.0,188.0,1.0,0.0,2.0,6.0,0.0,184.0,4.0,1.0,3.0,2.0,374.4914469718933,1,2,1,1.0
13760,0.0,9.0,0.0,1.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,3.0,2.0,374.5078046321869,1,2,1,1.0
13761,0.0,9.0,0.0,1.0,0.0,190.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,3.0,2.0,374.5159010887146,1,2,1,1.0
13762,0.0,9.0,0.0,1.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,1.0,3.0,2.0,374.53220796585083,1,2,1,1.0
13763,0.0,9.0,0.0,1.0,0.0,189.0,1.0,0.0,2.0,8.0,0.0,182.0,4.0,1.0,3.0,2.0,374.53996753692627,1,2,1,1.0
13764,0.0,9.0,0.0,1.0,0.0,189.0,1.0,0.0,2.0,7.0,0.0,181.0,4.0,1.0,3.0,2.0,374.5477912425995,1,2,1,1.0
13765,0.0,9.0,0.0,1.0,0.0,189.0,1.0,0.0,2.0,6.0,0.0,182.0,4.0,1.0,3.0,2.0,374.56379866600037,1,2,1,1.0
13767,0.0,9.0,0.0,1.0,0.0,190.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,1.0,3.0,2.0,374.66008377075195,1,2,1,1.0
13768,0.0,9.0,0.0,1.0,0.0,190.0,1.0,0.0,2.0,6.0,0.0,182.0,4.0,1.0,3.0,2.0,374.66816663742065,1,2,1,1.0
13769,0.0,9.0,0.0,1.0,0.0,190.0,1.0,0.0,2.0,8.0,0.0,182.0,4.0,1.0,3.0,2.0,374.67632389068604,1,2,1,1.0
13770,0.0,9.0,0.0,1.0,0.0,190.0,1.0,0.0,2.0,8.0,0.0,182.0,4.0,1.0,3.0,1.0,374.71549916267395,1,2,1,1.0
13771,0.0,9.0,0.0,1.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,182.0,4.0,1.0,3.0,1.0,374.7237949371338,1,2,1,1.0
13772,0.0,9.0,0.0,1.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,183.0,4.0,1.0,3.0,1.0,374.73178219795227,1,2,1,1.0
13773,0.0,9.0,0.0,1.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.73981285095215,1,2,1,1.0
13774,0.0,9.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.74781703948975,1,2,1,1.0
13775,0.0,9.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.7556731700897,1,2,1,1.0
13776,0.0,9.0,0.0,2.0,0.0,191.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.76345896720886,1,2,1,1.0
13777,0.0,9.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.7714202404022,1,2,1,1.0
13778,0.0,9.0,0.0,2.0,0.0,192.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,374.77953267097473,1,2,1,1.0
13779,0.0,9.0,0.0,2.0,0.0,193.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,374.7874119281769,1,2,1,1.0
13780,0.0,9.0,0.0,2.0,0.0,193.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.79543352127075,1,2,1,1.0
13781,0.0,9.0,0.0,3.0,0.0,193.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.80367136001587,1,2,1,1.0
13782,0.0,9.0,0.0,3.0,0.0,193.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.8114149570465,1,2,1,1.0
13783,0.0,9.0,0.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.81950664520264,1,2,1,1.0
13784,0.0,9.0,0.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.8273344039917,1,2,1,1.0
13785,0.0,9.0,0.0,3.0,0.0,192.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,374.8438036441803,1,2,1,1.0
13786,0.0,9.0,0.0,3.0,0.0,193.0,1.0,0.0,2.0,7.0,0.0,179.0,4.0,1.0,3.0,1.0,374.86825799942017,1,2,1,1.0
13787,0.0,9.0,0.0,3.0,0.0,193.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,374.88416838645935,1,2,1,1.0
13788,0.0,9.0,0.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.92451524734497,1,2,1,1.0
13789,0.0,9.0,0.0,2.0,0.0,194.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.9402759075165,1,2,1,1.0
13790,0.0,9.0,0.0,2.0,0.0,194.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.94855880737305,1,2,1,1.0
13791,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.95657444000244,1,2,1,1.0
13792,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,182.0,4.0,1.0,3.0,1.0,374.9646792411804,1,2,1,1.0
13793,0.0,9.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,181.0,4.0,1.0,3.0,1.0,374.9727349281311,1,2,1,1.0
13794,0.0,9.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.980881690979,1,2,1,1.0
13795,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,374.98912715911865,1,2,1,1.0
13796,0.0,9.0,0.0,1.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,375.00520181655884,1,2,1,1.0
13797,0.0,9.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,375.0132417678833,1,2,1,1.0
13798,0.0,9.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.02933621406555,1,2,1,1.0
13799,0.0,9.0,0.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.0372893810272,1,2,1,1.0
13800,0.0,9.0,0.0,2.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.0454206466675,1,2,1,1.0
13802,0.0,9.0,0.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.06154131889343,1,2,1,1.0
13803,0.0,9.0,0.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.06940746307373,1,2,1,1.0
13804,0.0,9.0,0.0,2.0,0.0,197.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.0774350166321,1,2,1,1.0
13805,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.0854768753052,1,2,1,1.0
13806,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,180.0,4.0,1.0,3.0,1.0,375.0932834148407,1,2,1,1.0
13807,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,7.0,0.0,179.0,4.0,1.0,3.0,1.0,375.1091992855072,1,2,1,1.0
13808,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,375.1171808242798,1,2,1,1.0
13809,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,177.0,4.0,1.0,3.0,1.0,375.12520265579224,1,2,1,1.0
13810,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,177.0,4.0,1.0,3.0,1.0,375.14898347854614,1,2,1,1.0
13811,0.0,9.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,177.0,4.0,1.0,3.0,1.0,375.15685749053955,1,2,1,1.0
13812,0.0,9.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,375.164883852005,1,2,1,1.0
13813,0.0,9.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.1730856895447,1,2,1,1.0
13814,0.0,9.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,179.0,4.0,1.0,3.0,1.0,375.18156147003174,1,2,1,1.0
13815,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,179.0,4.0,1.0,3.0,1.0,375.2217478752136,1,2,1,1.0
13816,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,178.0,4.0,1.0,3.0,1.0,375.2297947406769,1,2,1,1.0
13818,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.25395488739014,1,2,1,1.0
13819,0.0,9.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,175.0,4.0,1.0,3.0,1.0,375.26175689697266,1,2,1,1.0
13820,0.0,9.0,0.0,2.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.2774796485901,1,2,1,1.0
13821,0.0,9.0,0.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.2853670120239,1,2,1,1.0
13824,0.0,9.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.3094449043274,1,2,1,1.0
13825,0.0,8.0,0.0,2.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,175.0,4.0,1.0,3.0,1.0,375.33294343948364,1,2,1,1.0
13826,0.0,8.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,175.0,4.0,1.0,3.0,1.0,375.3407735824585,1,2,1,1.0
13827,0.0,8.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.34871315956116,1,2,1,1.0
13828,0.0,8.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,174.0,4.0,1.0,3.0,1.0,375.36500096321106,1,2,1,1.0
13829,0.0,8.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,173.0,4.0,1.0,3.0,1.0,375.37297320365906,1,2,1,1.0
13830,0.0,8.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,173.0,4.0,1.0,3.0,1.0,375.38102889060974,1,2,1,1.0
13831,0.0,8.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,174.0,4.0,1.0,3.0,1.0,375.39675092697144,1,2,1,1.0
13832,0.0,8.0,0.0,0.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,174.0,4.0,1.0,3.0,1.0,375.40472412109375,1,2,1,1.0
13833,0.0,8.0,0.0,0.0,0.0,196.0,1.0,0.0,2.0,8.0,0.0,175.0,4.0,1.0,3.0,1.0,375.4126191139221,1,2,1,1.0
13834,0.0,8.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,175.0,4.0,1.0,3.0,1.0,375.42065954208374,1,2,1,1.0
13835,0.0,8.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,8.0,0.0,176.0,4.0,1.0,3.0,1.0,375.4285180568695,1,2,1,1.0
