,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14823,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,175.0,1.0,4.0,4.0,3.0,469.6701588630676,1,2,1,1.0
14824,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,174.0,1.0,3.0,4.0,3.0,469.6783483028412,1,2,1,1.0
14825,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,173.0,1.0,3.0,4.0,3.0,469.6865689754486,1,2,1,1.0
14826,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,174.0,1.0,3.0,4.0,3.0,469.7032723426819,1,2,1,1.0
14827,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,173.0,1.0,3.0,4.0,3.0,469.7114179134369,1,2,1,1.0
14828,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,172.0,1.0,3.0,4.0,3.0,469.7199409008026,1,2,1,1.0
14829,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,171.0,1.0,3.0,4.0,3.0,469.7282884120941,1,2,1,1.0
14830,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,170.0,1.0,3.0,4.0,3.0,469.736674785614,1,2,1,1.0
14831,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,469.744854927063,1,2,1,1.0
14832,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,469.769287109375,1,2,1,1.0
14833,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,469.811083316803,1,2,1,1.0
14835,0.0,3.0,1.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,469.86193227767944,1,2,1,1.0
14836,0.0,3.0,1.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,469.87004947662354,1,2,1,1.0
14837,0.0,3.0,1.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,469.87851309776306,1,2,1,1.0
14839,0.0,3.0,1.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,469.8950226306915,1,2,1,1.0
14840,0.0,3.0,1.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,469.90311431884766,1,2,1,1.0
14841,0.0,3.0,0.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,469.9114279747009,1,2,1,1.0
14842,0.0,3.0,1.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,469.9359962940216,1,2,1,1.0
14843,0.0,3.0,1.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,469.986368894577,1,2,1,1.0
14844,0.0,3.0,1.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,469.99471521377563,1,2,1,1.0
14845,0.0,3.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.0115067958832,1,2,1,1.0
14846,0.0,3.0,1.0,3.0,0.0,206.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.02009654045105,1,2,1,1.0
14847,0.0,3.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,170.0,1.0,3.0,4.0,3.0,470.02846598625183,1,2,1,1.0
14848,0.0,3.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.0367097854614,1,2,1,1.0
14849,0.0,4.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.04468154907227,1,2,1,1.0
14850,0.0,4.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.0528905391693,1,2,1,1.0
14851,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.0697762966156,1,2,1,1.0
14852,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.078560590744,1,2,1,1.0
14853,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.0868544578552,1,2,1,1.0
14854,0.0,4.0,1.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.10393023490906,1,2,1,1.0
14855,0.0,4.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.12918186187744,1,2,1,1.0
14856,0.0,4.0,1.0,3.0,0.0,206.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.13754296302795,1,2,1,1.0
14857,0.0,4.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,9.0,1.0,165.0,1.0,3.0,4.0,3.0,470.1456549167633,1,2,1,1.0
14858,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,165.0,1.0,3.0,4.0,3.0,470.1705288887024,1,2,1,1.0
14859,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,164.0,1.0,3.0,4.0,3.0,470.19499015808105,1,2,1,1.0
14860,0.0,4.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,9.0,1.0,163.0,1.0,3.0,4.0,3.0,470.20306515693665,1,2,1,1.0
14861,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.3083107471466,1,2,1,1.0
14862,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,167.0,2.0,3.0,4.0,3.0,470.31659173965454,1,2,1,1.0
14863,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.32456731796265,1,2,1,1.0
14864,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.3326766490936,1,2,1,1.0
14865,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.3750078678131,1,2,1,1.0
14866,0.0,4.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.4595103263855,1,2,1,1.0
14867,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,165.0,1.0,3.0,4.0,3.0,470.509637594223,1,2,1,1.0
14868,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,164.0,1.0,3.0,4.0,3.0,470.51795387268066,1,2,1,1.0
14869,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.53486013412476,1,2,1,1.0
14870,0.0,4.0,1.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,166.0,1.0,3.0,4.0,3.0,470.54334235191345,1,2,1,1.0
14871,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.56005454063416,1,2,1,1.0
14872,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.5769474506378,1,2,1,1.0
14873,0.0,4.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.60189962387085,1,2,1,1.0
14874,0.0,4.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.6103699207306,1,2,1,1.0
14875,0.0,4.0,2.0,3.0,0.0,209.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.61868238449097,1,2,1,1.0
14876,0.0,4.0,1.0,3.0,0.0,209.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.62720489501953,1,2,1,1.0
14878,0.0,4.0,1.0,3.0,0.0,210.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.6440680027008,1,2,1,1.0
14879,0.0,4.0,1.0,3.0,0.0,210.0,1.0,0.0,2.0,9.0,1.0,168.0,1.0,3.0,4.0,3.0,470.6523811817169,1,2,1,1.0
14880,0.0,4.0,1.0,3.0,0.0,210.0,1.0,0.0,2.0,9.0,1.0,167.0,1.0,3.0,4.0,3.0,470.6606357097626,1,2,1,1.0
14882,0.0,3.0,1.0,3.0,0.0,210.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.69468998908997,1,2,1,1.0
14884,0.0,3.0,1.0,3.0,0.0,209.0,1.0,0.0,2.0,9.0,1.0,169.0,1.0,3.0,4.0,3.0,470.75323605537415,1,2,1,1.0
14885,0.0,3.0,1.0,3.0,0.0,209.0,1.0,0.0,2.0,9.0,1.0,170.0,1.0,3.0,4.0,3.0,470.76174879074097,1,2,1,1.0
15449,0.0,0.0,2.0,1.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.64460802078247,1,2,1,1.0
15450,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.65295791625977,1,2,1,1.0
15451,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.6610207557678,1,2,1,1.0
15452,0.0,0.0,2.0,2.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.6689438819885,1,2,1,1.0
15454,0.0,0.0,2.0,2.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.70900201797485,1,2,1,1.0
15455,0.0,0.0,2.0,2.0,0.0,198.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.7168912887573,1,2,1,1.0
15456,0.0,0.0,2.0,2.0,0.0,199.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.7249343395233,1,2,1,1.0
15457,0.0,0.0,2.0,2.0,0.0,200.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.74899458885193,1,2,1,1.0
15459,0.0,0.0,2.0,2.0,0.0,201.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.76490020751953,1,2,1,1.0
15461,0.0,0.0,2.0,2.0,0.0,199.0,0.0,1.0,2.0,9.0,1.0,184.0,2.0,3.0,4.0,3.0,482.8622455596924,1,2,1,1.0
15463,0.0,0.0,2.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.89496541023254,1,2,1,1.0
15464,0.0,0.0,2.0,2.0,0.0,203.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.90319180488586,1,2,1,1.0
15465,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.91128277778625,1,2,1,1.0
15466,0.0,0.0,2.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.91966342926025,1,2,1,1.0
15467,0.0,0.0,2.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.9283320903778,1,2,1,1.0
15469,0.0,0.0,2.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.94533014297485,1,2,1,1.0
15470,0.0,0.0,2.0,1.0,0.0,203.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.9536988735199,1,2,1,1.0
15471,0.0,0.0,2.0,1.0,0.0,202.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,482.98721170425415,1,2,1,1.0
15472,0.0,0.0,2.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,483.00455713272095,1,2,1,1.0
15473,0.0,0.0,2.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,1.0,183.0,3.0,3.0,4.0,3.0,483.02127385139465,1,2,1,1.0
15474,0.0,0.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,483.0384101867676,1,2,1,1.0
15475,0.0,0.0,2.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,483.05516052246094,1,2,1,1.0
15476,0.0,0.0,2.0,1.0,0.0,200.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,483.08895778656006,1,2,1,1.0
15478,0.0,0.0,2.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.15687823295593,1,2,1,1.0
15479,0.0,0.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.1655185222626,1,2,1,1.0
15480,0.0,0.0,2.0,0.0,0.0,199.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.19130206108093,1,2,1,1.0
15481,0.0,0.0,2.0,1.0,0.0,199.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.21627712249756,1,2,1,1.0
15482,0.0,0.0,2.0,1.0,0.0,198.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.225049495697,1,2,1,1.0
15483,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.23363041877747,1,2,1,1.0
15485,0.0,0.0,2.0,1.0,0.0,198.0,0.0,1.0,2.0,9.0,1.0,183.0,2.0,3.0,4.0,3.0,483.2754342556,1,2,1,1.0
15486,0.0,0.0,2.0,2.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.2925612926483,1,2,1,1.0
15487,0.0,0.0,2.0,2.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.3009603023529,1,2,1,1.0
15488,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.32496881484985,1,2,1,1.0
15489,0.0,0.0,2.0,1.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.3332712650299,1,2,1,1.0
15490,0.0,0.0,2.0,0.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,182.0,2.0,3.0,4.0,3.0,483.3417913913727,1,2,1,1.0
15491,0.0,0.0,2.0,0.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.3502733707428,1,2,1,1.0
15492,0.0,0.0,2.0,0.0,0.0,195.0,0.0,1.0,1.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.36698174476624,1,2,1,1.0
15493,0.0,0.0,2.0,1.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.3838620185852,1,2,1,1.0
15494,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.3923146724701,1,2,1,1.0
15495,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.4006419181824,1,2,1,1.0
15496,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,1.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.4171314239502,1,2,1,1.0
15497,0.0,0.0,2.0,0.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.4257507324219,1,2,1,1.0
15498,0.0,0.0,2.0,0.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.43431305885315,1,2,1,1.0
15499,0.0,0.0,2.0,0.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,181.0,3.0,3.0,4.0,3.0,483.4598832130432,1,2,1,1.0
15500,0.0,0.0,2.0,0.0,0.0,194.0,0.0,1.0,2.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,483.4768307209015,1,2,1,1.0
15501,0.0,0.0,2.0,0.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.49366426467896,1,2,1,1.0
15502,0.0,0.0,2.0,0.0,0.0,195.0,0.0,1.0,2.0,8.0,1.0,180.0,2.0,3.0,4.0,3.0,483.50210428237915,1,2,1,1.0
15503,0.0,0.0,2.0,1.0,0.0,195.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.5104696750641,1,2,1,1.0
15504,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.518837928772,1,2,1,1.0
15505,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.52719140052795,1,2,1,1.0
15506,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,180.0,3.0,3.0,4.0,3.0,483.5519742965698,1,2,1,1.0
15507,0.0,0.0,2.0,1.0,0.0,198.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.56030106544495,1,2,1,1.0
15509,0.0,0.0,2.0,2.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.5940749645233,1,2,1,1.0
15511,0.0,1.0,2.0,1.0,0.0,196.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.635999917984,1,2,1,1.0
15512,0.0,0.0,2.0,2.0,0.0,197.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.65295600891113,1,2,1,1.0
15513,0.0,0.0,2.0,2.0,0.0,198.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.661301612854,1,2,1,1.0
15514,0.0,0.0,2.0,2.0,0.0,196.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.68647503852844,1,2,1,1.0
15515,0.0,0.0,2.0,2.0,0.0,195.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.6946368217468,1,2,1,1.0
15517,0.0,0.0,2.0,2.0,0.0,195.0,0.0,1.0,1.0,9.0,1.0,180.0,1.0,3.0,4.0,3.0,483.78682684898376,1,2,1,1.0
15518,0.0,0.0,2.0,2.0,0.0,194.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.79530453681946,1,2,1,1.0
15520,0.0,0.0,2.0,1.0,0.0,194.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.87103819847107,1,2,1,1.0
15521,0.0,0.0,2.0,1.0,0.0,195.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.8966341018677,1,2,1,1.0
15523,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.94705867767334,1,2,1,1.0
15525,0.0,0.0,2.0,0.0,0.0,196.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.97198033332825,1,2,1,1.0
15526,0.0,0.0,2.0,0.0,0.0,197.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,483.9803020954132,1,2,1,1.0
15527,0.0,0.0,2.0,1.0,0.0,196.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,484.0212857723236,1,2,1,1.0
15528,0.0,0.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.1371684074402,1,2,1,1.0
15529,0.0,0.0,2.0,1.0,0.0,197.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.2594072818756,1,2,1,1.0
15532,0.0,0.0,2.0,1.0,0.0,198.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.4198386669159,1,2,1,1.0
15533,0.0,0.0,2.0,1.0,0.0,199.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.4282228946686,1,2,1,1.0
15535,0.0,0.0,2.0,0.0,0.0,199.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.44521927833557,1,2,1,1.0
15536,0.0,0.0,2.0,0.0,0.0,199.0,0.0,1.0,1.0,9.0,1.0,181.0,2.0,3.0,4.0,3.0,484.45390582084656,1,2,1,1.0
15537,0.0,0.0,2.0,0.0,0.0,200.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.47116231918335,1,2,1,1.0
15539,0.0,0.0,2.0,1.0,0.0,200.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.49655842781067,1,2,1,1.0
15542,0.0,0.0,2.0,0.0,0.0,201.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.75856375694275,1,2,1,1.0
15543,0.0,0.0,2.0,1.0,0.0,201.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.77567172050476,1,2,1,1.0
15544,0.0,0.0,2.0,1.0,0.0,202.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.7928409576416,1,2,1,1.0
15545,0.0,0.0,2.0,0.0,0.0,202.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.80082845687866,1,2,1,1.0
15546,0.0,0.0,2.0,0.0,0.0,203.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.80898809432983,1,2,1,1.0
15547,0.0,0.0,2.0,1.0,0.0,203.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.81711888313293,1,2,1,1.0
15548,0.0,0.0,2.0,0.0,0.0,204.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.8252463340759,1,2,1,1.0
15549,0.0,0.0,2.0,0.0,0.0,205.0,0.0,1.0,1.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.8333191871643,1,2,1,1.0
15551,0.0,0.0,2.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.85761642456055,1,2,1,1.0
15553,0.0,0.0,2.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.8821310997009,1,2,1,1.0
15554,0.0,0.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.89017844200134,1,2,1,1.0
15555,0.0,0.0,2.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.90628600120544,1,2,1,1.0
15556,0.0,0.0,2.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,1.0,180.0,2.0,3.0,4.0,3.0,484.91443133354187,1,2,1,1.0
15557,0.0,0.0,2.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,179.0,2.0,3.0,4.0,3.0,484.9307014942169,1,2,1,1.0
15558,0.0,0.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,179.0,2.0,3.0,4.0,3.0,484.93889236450195,1,2,1,1.0
15559,0.0,0.0,2.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,179.0,2.0,3.0,4.0,3.0,484.94714522361755,1,2,1,1.0
15560,0.0,0.0,2.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,178.0,2.0,3.0,4.0,3.0,484.9802360534668,1,2,1,1.0
15561,0.0,0.0,2.0,0.0,0.0,207.0,0.0,1.0,1.0,9.0,1.0,178.0,2.0,3.0,4.0,3.0,484.99640798568726,1,2,1,1.0
15562,0.0,0.0,2.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,178.0,2.0,3.0,4.0,3.0,485.022100687027,1,2,1,1.0
15563,0.0,0.0,2.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.0808017253876,1,2,1,1.0
15564,0.0,0.0,2.0,2.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.0970764160156,1,2,1,1.0
15565,0.0,0.0,2.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.1051940917969,1,2,1,1.0
15566,0.0,0.0,2.0,1.0,0.0,208.0,0.0,1.0,2.0,8.0,1.0,177.0,2.0,3.0,4.0,3.0,485.1134743690491,1,2,1,1.0
15567,0.0,0.0,2.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,178.0,2.0,3.0,4.0,3.0,485.1303141117096,1,2,1,1.0
15568,0.0,0.0,2.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.14696645736694,1,2,1,1.0
15569,0.0,0.0,2.0,2.0,0.0,207.0,0.0,1.0,1.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.18004274368286,1,2,1,1.0
15570,0.0,0.0,2.0,3.0,0.0,207.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.18820977211,1,2,1,1.0
15571,0.0,0.0,2.0,3.0,0.0,206.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.1963016986847,1,2,1,1.0
15572,0.0,0.0,2.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.20469427108765,1,2,1,1.0
15573,0.0,0.0,2.0,2.0,0.0,206.0,0.0,1.0,1.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.2128882408142,1,2,1,1.0
15574,0.0,0.0,2.0,3.0,0.0,208.0,0.0,1.0,2.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.25489926338196,1,2,1,1.0
15575,0.0,0.0,2.0,2.0,0.0,208.0,0.0,1.0,1.0,9.0,1.0,177.0,2.0,3.0,4.0,3.0,485.28024888038635,1,2,1,1.0
