,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17297,0.0,0.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.08006834983826,1,2,1,1.0
17298,0.0,0.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.08858251571655,1,2,1,1.0
17299,0.0,0.0,1.0,2.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.12229084968567,1,2,1,1.0
17300,0.0,0.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.1390779018402,1,2,1,1.0
17301,0.0,0.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.1473436355591,1,2,1,1.0
17302,0.0,0.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.1556062698364,1,2,1,1.0
17304,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.1977663040161,1,2,1,1.0
17305,0.0,1.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.2061405181885,1,2,1,1.0
17306,0.0,1.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.21442699432373,1,2,1,1.0
17308,0.0,2.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.2638738155365,1,2,1,1.0
17309,0.0,2.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.2721312046051,1,2,1,1.0
17310,0.0,2.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.2802195549011,1,2,1,1.0
17311,0.0,2.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.296897649765,1,2,1,1.0
17312,0.0,3.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.3050580024719,1,2,1,1.0
17313,0.0,2.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.3725814819336,1,2,1,1.0
17314,0.0,2.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.3809726238251,1,2,1,1.0
17315,0.0,2.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.51426696777344,1,2,1,1.0
17316,0.0,2.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.52258229255676,1,2,1,1.0
17317,0.0,2.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.5309302806854,1,2,1,1.0
17319,0.0,2.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.54717922210693,1,2,1,1.0
17320,0.0,1.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.60543417930603,1,2,1,1.0
17321,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.61381220817566,1,2,1,1.0
17322,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.6220543384552,1,2,1,1.0
17324,0.0,1.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.6895422935486,1,2,1,1.0
17325,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.723299741745,1,2,1,1.0
17326,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,504.73158526420593,1,2,1,1.0
17327,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.82299613952637,1,2,1,1.0
17328,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,7.0,5.0,47.0,6.0,0.0,3.0,2.0,504.85632705688477,1,2,1,1.0
17329,0.0,1.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.8730571269989,1,2,1,1.0
17330,0.0,1.0,1.0,2.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.88980078697205,1,2,1,1.0
17331,0.0,1.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.906640291214,1,2,1,1.0
17332,0.0,1.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.9147741794586,1,2,1,1.0
17333,0.0,1.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.9231517314911,1,2,1,1.0
17334,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.931636095047,1,2,1,1.0
17335,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,504.94013500213623,1,2,1,1.0
17336,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.9817798137665,1,2,1,1.0
17337,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,45.0,6.0,0.0,3.0,2.0,504.9901354312897,1,2,1,1.0
17338,0.0,1.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,504.9985361099243,1,2,1,1.0
17339,0.0,1.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,505.0070004463196,1,2,1,1.0
17340,0.0,1.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.03225088119507,1,2,1,1.0
17341,0.0,1.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,505.04067873954773,1,2,1,1.0
17342,0.0,1.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,2.0,2.0,505.0490493774414,1,2,1,1.0
17343,0.0,1.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.07395911216736,1,2,1,1.0
17344,0.0,1.0,1.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.08214926719666,1,2,1,1.0
17345,0.0,2.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,505.17456316947937,1,2,1,1.0
17346,0.0,2.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.1828873157501,1,2,1,1.0
17347,0.0,2.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.191367149353,1,2,1,1.0
17348,0.0,2.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.20847249031067,1,2,1,1.0
17349,0.0,2.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,505.21676206588745,1,2,1,1.0
17350,0.0,2.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.2249069213867,1,2,1,1.0
17351,0.0,2.0,1.0,3.0,1.0,230.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.2329595088959,1,2,1,1.0
17352,0.0,2.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.2410068511963,1,2,1,1.0
17353,0.0,2.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.2494339942932,1,2,1,1.0
17354,0.0,2.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.2579483985901,1,2,1,1.0
17355,0.0,2.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,505.2668604850769,1,2,1,1.0
17356,0.0,2.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.28362798690796,1,2,1,1.0
17357,0.0,2.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.29206681251526,1,2,1,1.0
17358,0.0,2.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.30058002471924,1,2,1,1.0
17359,0.0,3.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.30896830558777,1,2,1,1.0
17360,0.0,3.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.3174378871918,1,2,1,1.0
17361,0.0,3.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,505.32571744918823,1,2,1,1.0
17362,0.0,3.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,505.3342196941376,1,2,1,1.0
17363,0.0,3.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,505.35053849220276,1,2,1,1.0
17366,0.0,4.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,505.4624946117401,1,2,1,1.0
17367,0.0,4.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.4708921909332,1,2,1,1.0
17368,0.0,4.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.4792551994324,1,2,1,1.0
17370,0.0,4.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,505.49601197242737,1,2,1,1.0
17371,0.0,4.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.51285886764526,1,2,1,1.0
17372,0.0,4.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.5213394165039,1,2,1,1.0
17373,0.0,5.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.5301058292389,1,2,1,1.0
17374,0.0,4.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.5384564399719,1,2,1,1.0
17375,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.5634653568268,1,2,1,1.0
17376,0.0,4.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.6058235168457,1,2,1,1.0
17377,0.0,3.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.6395869255066,1,2,1,1.0
17378,0.0,3.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.6480505466461,1,2,1,1.0
17379,0.0,3.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.66502141952515,1,2,1,1.0
17380,0.0,4.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,2.0,2.0,505.75000977516174,1,2,1,1.0
17381,0.0,4.0,1.0,2.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.7585656642914,1,2,1,1.0
17383,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.81819915771484,1,2,1,1.0
17384,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.84316325187683,1,2,1,1.0
17385,0.0,4.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,505.85191893577576,1,2,1,1.0
17386,0.0,4.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.86034965515137,1,2,1,1.0
17387,0.0,3.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.8689076900482,1,2,1,1.0
17388,0.0,4.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.8775417804718,1,2,1,1.0
17389,0.0,4.0,2.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,505.8859775066376,1,2,1,1.0
17390,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.9541826248169,1,2,1,1.0
17391,0.0,4.0,1.0,2.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,505.9884560108185,1,2,1,1.0
17392,0.0,6.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.0485374927521,1,2,1,1.0
17393,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,506.05702662467957,1,2,1,1.0
17394,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,4.0,2.0,506.06549978256226,1,2,1,1.0
17395,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.07386803627014,1,2,1,1.0
17396,0.0,5.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.08224964141846,1,2,1,1.0
17398,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,7.0,5.0,48.0,7.0,0.0,3.0,2.0,506.10750675201416,1,2,1,1.0
17399,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.1158814430237,1,2,1,1.0
17401,0.0,5.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,50.0,7.0,0.0,3.0,2.0,506.1416862010956,1,2,1,1.0
17402,0.0,6.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.15031480789185,1,2,1,1.0
17403,0.0,6.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.15956473350525,1,2,1,1.0
17404,0.0,6.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.16815280914307,1,2,1,1.0
17405,0.0,6.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.17668986320496,1,2,1,1.0
17406,0.0,6.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.1853392124176,1,2,1,1.0
17407,0.0,6.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,506.2112138271332,1,2,1,1.0
17408,0.0,6.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.21985602378845,1,2,1,1.0
17409,0.0,7.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.253808259964,1,2,1,1.0
17412,0.0,6.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.3126952648163,1,2,1,1.0
17413,0.0,6.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.3381037712097,1,2,1,1.0
17414,0.0,6.0,2.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.34669065475464,1,2,1,1.0
17415,0.0,6.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.3552198410034,1,2,1,1.0
17416,0.0,6.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.3636884689331,1,2,1,1.0
17417,0.0,7.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.3720135688782,1,2,1,1.0
17418,0.0,6.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,506.38897371292114,1,2,1,1.0
17420,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.4648332595825,1,2,1,1.0
17421,0.0,4.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,48.0,7.0,0.0,3.0,2.0,506.47315883636475,1,2,1,1.0
17422,0.0,4.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.4814205169678,1,2,1,1.0
17423,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,7.0,0.0,3.0,2.0,506.489581823349,1,2,1,1.0
17424,0.0,4.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,50.0,7.0,0.0,3.0,2.0,506.50618052482605,1,2,1,1.0
17426,0.0,4.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.59840726852417,1,2,1,1.0
17427,0.0,5.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.6068274974823,1,2,1,1.0
17428,0.0,4.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.6152741909027,1,2,1,1.0
17429,0.0,4.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.62355184555054,1,2,1,1.0
17430,0.0,4.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.6320333480835,1,2,1,1.0
17432,0.0,4.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,47.0,7.0,0.0,3.0,2.0,506.66574692726135,1,2,1,1.0
17433,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.6908938884735,1,2,1,1.0
17434,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.69920349121094,1,2,1,1.0
17435,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.73289370536804,1,2,1,1.0
17436,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,7.0,5.0,46.0,7.0,0.0,3.0,2.0,506.74121260643005,1,2,1,1.0
17437,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,46.0,7.0,0.0,3.0,2.0,506.7498149871826,1,2,1,1.0
17438,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.7582998275757,1,2,1,1.0
17439,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,44.0,7.0,0.0,3.0,2.0,506.7667293548584,1,2,1,1.0
17440,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,9.0,5.0,46.0,7.0,0.0,3.0,2.0,506.78327798843384,1,2,1,1.0
17441,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,44.0,7.0,0.0,3.0,2.0,506.8083174228668,1,2,1,1.0
17442,0.0,5.0,1.0,2.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,44.0,7.0,0.0,3.0,2.0,506.8168194293976,1,2,1,1.0
17443,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,44.0,7.0,0.0,3.0,2.0,506.82525610923767,1,2,1,1.0
17444,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,45.0,7.0,0.0,3.0,2.0,506.833459854126,1,2,1,1.0
17445,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,43.0,7.0,0.0,3.0,2.0,506.84159088134766,1,2,1,1.0
17446,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,43.0,7.0,0.0,3.0,2.0,506.8499433994293,1,2,1,1.0
17447,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,506.85812544822693,1,2,1,1.0
17448,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,43.0,7.0,0.0,3.0,2.0,506.8748664855957,1,2,1,1.0
17449,0.0,5.0,1.0,2.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,506.8915183544159,1,2,1,1.0
17450,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,506.91678762435913,1,2,1,1.0
17452,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,506.94206166267395,1,2,1,1.0
17453,0.0,5.0,1.0,2.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,506.95053696632385,1,2,1,1.0
17454,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,43.0,7.0,0.0,3.0,2.0,506.95908212661743,1,2,1,1.0
17455,0.0,4.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,43.0,7.0,0.0,3.0,2.0,506.9675257205963,1,2,1,1.0
17456,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,41.0,7.0,0.0,3.0,2.0,506.992662191391,1,2,1,1.0
17457,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,40.0,7.0,0.0,3.0,2.0,507.0094485282898,1,2,1,1.0
17458,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,40.0,7.0,0.0,3.0,2.0,507.01791739463806,1,2,1,1.0
17459,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,3.0,2.0,507.0263178348541,1,2,1,1.0
17460,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,2.0,2.0,507.03457522392273,1,2,1,1.0
17461,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,3.0,2.0,507.04278802871704,1,2,1,1.0
17462,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,3.0,2.0,507.05094504356384,1,2,1,1.0
17463,0.0,4.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,3.0,2.0,507.0844476222992,1,2,1,1.0
17464,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,9.0,5.0,39.0,7.0,0.0,3.0,2.0,507.0926995277405,1,2,1,1.0
17466,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,7.0,5.0,39.0,7.0,0.0,3.0,2.0,507.10935521125793,1,2,1,1.0
17467,0.0,5.0,2.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,39.0,7.0,0.0,3.0,2.0,507.1177713871002,1,2,1,1.0
17468,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,40.0,7.0,0.0,3.0,2.0,507.1344790458679,1,2,1,1.0
17469,0.0,5.0,2.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,40.0,7.0,0.0,3.0,2.0,507.14282631874084,1,2,1,1.0
17470,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,41.0,7.0,0.0,3.0,2.0,507.1513180732727,1,2,1,1.0
17471,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,507.16782689094543,1,2,1,1.0
17472,0.0,6.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,507.17692255973816,1,2,1,1.0
17473,0.0,4.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,507.18546533584595,1,2,1,1.0
17474,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,41.0,7.0,0.0,3.0,2.0,507.1936762332916,1,2,1,1.0
17475,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,40.0,7.0,0.0,3.0,2.0,507.2020514011383,1,2,1,1.0
17477,0.0,5.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,7.0,5.0,41.0,7.0,0.0,3.0,2.0,507.2603280544281,1,2,1,1.0
17479,0.0,5.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,507.361421585083,1,2,1,1.0
