,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17211,0.0,6.0,1.0,3.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.5071940422058,1,2,1,1.0
17212,0.0,6.0,1.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.5154106616974,1,2,1,1.0
17213,0.0,6.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.52348160743713,1,2,1,1.0
17214,0.0,5.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.53136587142944,1,2,1,1.0
17215,0.0,6.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,173.0,3.0,4.0,3.0,3.0,375.539612531662,1,2,1,1.0
17216,0.0,7.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.5478193759918,1,2,1,1.0
17217,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.55586314201355,1,2,1,1.0
17218,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,171.0,3.0,4.0,3.0,3.0,375.5638995170593,1,2,1,1.0
17219,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,170.0,3.0,4.0,3.0,3.0,375.57189297676086,1,2,1,1.0
17220,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,2.0,170.0,3.0,4.0,3.0,3.0,375.5805490016937,1,2,1,1.0
17221,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,8.0,1.0,171.0,3.0,4.0,3.0,3.0,375.59672689437866,1,2,1,1.0
17222,0.0,8.0,1.0,3.0,1.0,178.0,0.0,0.0,1.0,9.0,1.0,171.0,3.0,4.0,3.0,3.0,375.60464429855347,1,2,1,1.0
17224,0.0,8.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,375.6448426246643,1,2,1,1.0
17225,0.0,8.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,171.0,3.0,4.0,3.0,3.0,375.6527554988861,1,2,1,1.0
17226,0.0,8.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,170.0,3.0,4.0,3.0,3.0,375.66872930526733,1,2,1,1.0
17227,0.0,8.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,169.0,3.0,4.0,3.0,3.0,375.67675399780273,1,2,1,1.0
17228,0.0,7.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,169.0,3.0,4.0,3.0,3.0,375.68457674980164,1,2,1,1.0
17229,0.0,7.0,1.0,3.0,1.0,177.0,0.0,0.0,1.0,9.0,1.0,169.0,3.0,4.0,3.0,3.0,375.6925299167633,1,2,1,1.0
17230,0.0,7.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,169.0,3.0,4.0,3.0,3.0,375.70042610168457,1,2,1,1.0
17231,0.0,7.0,1.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.70853424072266,1,2,1,1.0
17232,0.0,7.0,1.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.71651220321655,1,2,1,1.0
17233,0.0,7.0,1.0,3.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.72436332702637,1,2,1,1.0
17234,0.0,7.0,1.0,3.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.74853253364563,1,2,1,1.0
17235,0.0,7.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.7804729938507,1,2,1,1.0
17236,0.0,7.0,1.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.7884964942932,1,2,1,1.0
17237,0.0,7.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.79677295684814,1,2,1,1.0
17238,0.0,7.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.8049666881561,1,2,1,1.0
17239,0.0,7.0,1.0,3.0,1.0,176.0,0.0,1.0,2.0,9.0,1.0,168.0,3.0,4.0,3.0,3.0,375.8288128376007,1,2,1,1.0
17240,0.0,7.0,1.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.8368504047394,1,2,1,1.0
17241,0.0,7.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.84493947029114,1,2,1,1.0
17242,0.0,8.0,1.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.8531115055084,1,2,1,1.0
17243,0.0,8.0,1.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.861243724823,1,2,1,1.0
17244,0.0,8.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.86927008628845,1,2,1,1.0
17245,0.0,8.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.8773272037506,1,2,1,1.0
17246,0.0,9.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,375.8930790424347,1,2,1,1.0
17247,0.0,9.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.9009826183319,1,2,1,1.0
17248,0.0,9.0,1.0,3.0,1.0,175.0,1.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.90890169143677,1,2,1,1.0
17250,0.0,8.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.94099974632263,1,2,1,1.0
17251,0.0,8.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.94906663894653,1,2,1,1.0
17252,0.0,8.0,1.0,3.0,1.0,174.0,0.0,0.0,1.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.96537804603577,1,2,1,1.0
17253,0.0,9.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,375.9732313156128,1,2,1,1.0
17254,0.0,9.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,375.9811940193176,1,2,1,1.0
17255,0.0,9.0,1.0,3.0,1.0,174.0,1.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,375.9892554283142,1,2,1,1.0
17256,0.0,9.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.03796458244324,1,2,1,1.0
17257,0.0,9.0,1.0,3.0,1.0,174.0,1.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.045871257782,1,2,1,1.0
17258,0.0,9.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.0538897514343,1,2,1,1.0
17259,0.0,9.0,1.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.0618543624878,1,2,1,1.0
17260,0.0,9.0,1.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.06990599632263,1,2,1,1.0
17261,0.0,9.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.08581948280334,1,2,1,1.0
17262,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.0942180156708,1,2,1,1.0
17263,0.0,9.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.1022343635559,1,2,1,1.0
17264,0.0,9.0,1.0,3.0,1.0,172.0,0.0,1.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.11016368865967,1,2,1,1.0
17265,0.0,9.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.11808681488037,1,2,1,1.0
17266,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.13430881500244,1,2,1,1.0
17267,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.1423544883728,1,2,1,1.0
17269,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,1.0,162.0,3.0,4.0,3.0,3.0,376.18318271636963,1,2,1,1.0
17270,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,1.0,161.0,3.0,4.0,3.0,3.0,376.1913511753082,1,2,1,1.0
17271,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,1.0,160.0,3.0,4.0,3.0,3.0,376.1993329524994,1,2,1,1.0
17273,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.3858873844147,1,2,1,1.0
17274,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,163.0,3.0,4.0,3.0,3.0,376.48165225982666,1,2,1,1.0
17275,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.48966574668884,1,2,1,1.0
17276,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,376.49765706062317,1,2,1,1.0
17277,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,376.51366424560547,1,2,1,1.0
17279,0.0,10.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,376.53765416145325,1,2,1,1.0
17280,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,376.5614733695984,1,2,1,1.0
17281,0.0,9.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,376.5853340625763,1,2,1,1.0
17282,0.0,9.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,376.5935592651367,1,2,1,1.0
17283,0.0,9.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,376.60166788101196,1,2,1,1.0
17284,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,166.0,3.0,4.0,3.0,3.0,376.6496181488037,1,2,1,1.0
17285,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,167.0,3.0,4.0,3.0,3.0,376.65772795677185,1,2,1,1.0
17286,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,165.0,3.0,4.0,3.0,3.0,376.67398858070374,1,2,1,1.0
17287,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,0.0,165.0,3.0,4.0,3.0,3.0,376.68223309516907,1,2,1,1.0
17288,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,1.0,164.0,3.0,4.0,3.0,3.0,376.7063150405884,1,2,1,1.0
17289,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,164.0,3.0,4.0,3.0,3.0,376.7144465446472,1,2,1,1.0
17290,0.0,9.0,1.0,3.0,1.0,174.0,0.0,0.0,2.0,9.0,2.0,164.0,3.0,4.0,3.0,3.0,376.7223904132843,1,2,1,1.0
17292,0.0,9.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,163.0,3.0,4.0,3.0,3.0,376.74600315093994,1,2,1,1.0
17293,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,163.0,3.0,4.0,3.0,3.0,376.753947019577,1,2,1,1.0
17294,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,162.0,3.0,4.0,3.0,3.0,376.7617435455322,1,2,1,1.0
17295,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,161.0,3.0,4.0,3.0,3.0,376.7697250843048,1,2,1,1.0
17296,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,2.0,161.0,3.0,4.0,3.0,3.0,376.7776656150818,1,2,1,1.0
17297,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,2.0,160.0,3.0,4.0,3.0,3.0,376.7855598926544,1,2,1,1.0
17298,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,160.0,3.0,4.0,3.0,3.0,376.79342579841614,1,2,1,1.0
17299,0.0,10.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,160.0,3.0,4.0,3.0,3.0,376.8013689517975,1,2,1,1.0
17300,0.0,10.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.8092818260193,1,2,1,1.0
17301,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.81725454330444,1,2,1,1.0
17302,0.0,10.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,376.8252263069153,1,2,1,1.0
17303,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,376.8333261013031,1,2,1,1.0
17304,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,376.8492865562439,1,2,1,1.0
17305,0.0,10.0,1.0,3.0,1.0,173.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.8572835922241,1,2,1,1.0
17306,0.0,10.0,1.0,3.0,1.0,172.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.86519050598145,1,2,1,1.0
17307,0.0,9.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.8809733390808,1,2,1,1.0
17308,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.92087054252625,1,2,1,1.0
17309,0.0,11.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,159.0,3.0,4.0,3.0,3.0,376.9288921356201,1,2,1,1.0
17310,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,8.0,2.0,159.0,3.0,4.0,3.0,3.0,376.94474244117737,1,2,1,1.0
17311,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,376.9526433944702,1,2,1,1.0
17312,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,157.0,3.0,4.0,3.0,3.0,376.9605646133423,1,2,1,1.0
17313,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,160.0,3.0,4.0,3.0,3.0,376.98483753204346,1,2,1,1.0
17314,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,159.0,2.0,4.0,3.0,3.0,376.99273467063904,1,2,1,1.0
17315,0.0,11.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,157.0,3.0,4.0,3.0,3.0,377.0166931152344,1,2,1,1.0
17316,0.0,11.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,377.02497029304504,1,2,1,1.0
17317,0.0,11.0,2.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,157.0,3.0,4.0,3.0,3.0,377.0889654159546,1,2,1,1.0
17318,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,157.0,3.0,4.0,3.0,3.0,377.09709095954895,1,2,1,1.0
17319,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,377.11309480667114,1,2,1,1.0
17320,0.0,10.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,377.13710927963257,1,2,1,1.0
17321,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,3.0,158.0,3.0,4.0,3.0,3.0,377.14510130882263,1,2,1,1.0
17322,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,377.1529288291931,1,2,1,1.0
17323,0.0,11.0,0.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,158.0,3.0,4.0,3.0,3.0,377.1610996723175,1,2,1,1.0
17324,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,157.0,3.0,4.0,3.0,3.0,377.16902446746826,1,2,1,1.0
17325,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,156.0,3.0,4.0,3.0,3.0,377.17691826820374,1,2,1,1.0
17326,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,155.0,3.0,4.0,3.0,3.0,377.2170202732086,1,2,1,1.0
17327,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.22489619255066,1,2,1,1.0
17328,0.0,11.0,1.0,3.0,1.0,167.0,0.0,0.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.2328281402588,1,2,1,1.0
17329,0.0,11.0,1.0,3.0,1.0,166.0,0.0,0.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.240829706192,1,2,1,1.0
17330,0.0,11.0,1.0,3.0,1.0,165.0,0.0,0.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.24884819984436,1,2,1,1.0
17331,0.0,11.0,1.0,3.0,1.0,165.0,0.0,0.0,2.0,9.0,2.0,155.0,3.0,4.0,3.0,3.0,377.2646713256836,1,2,1,1.0
17332,0.0,11.0,1.0,3.0,1.0,167.0,0.0,1.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.34527111053467,1,2,1,1.0
17333,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,154.0,3.0,4.0,3.0,3.0,377.36112356185913,1,2,1,1.0
17334,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,153.0,3.0,4.0,3.0,3.0,377.36913299560547,1,2,1,1.0
17335,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,153.0,3.0,4.0,3.0,3.0,377.376971244812,1,2,1,1.0
17336,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,152.0,3.0,4.0,3.0,3.0,377.3848671913147,1,2,1,1.0
17337,0.0,11.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,152.0,3.0,4.0,3.0,3.0,377.3929045200348,1,2,1,1.0
17338,0.0,11.0,1.0,3.0,1.0,171.0,0.0,0.0,2.0,9.0,2.0,152.0,2.0,4.0,3.0,3.0,377.42465829849243,1,2,1,1.0
17339,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,152.0,2.0,4.0,3.0,3.0,377.4325258731842,1,2,1,1.0
17340,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,152.0,1.0,4.0,3.0,3.0,377.4403831958771,1,2,1,1.0
17341,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,151.0,2.0,4.0,3.0,3.0,377.46425223350525,1,2,1,1.0
17342,0.0,11.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,151.0,1.0,4.0,3.0,3.0,377.472229719162,1,2,1,1.0
17343,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,151.0,2.0,4.0,3.0,3.0,377.4803321361542,1,2,1,1.0
17344,0.0,10.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,151.0,2.0,4.0,3.0,3.0,377.4962508678436,1,2,1,1.0
17345,0.0,10.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,8.0,2.0,151.0,2.0,4.0,3.0,3.0,377.5042278766632,1,2,1,1.0
17346,0.0,10.0,0.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,151.0,2.0,4.0,3.0,3.0,377.51229667663574,1,2,1,1.0
17347,0.0,11.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,151.0,1.0,4.0,3.0,3.0,377.53667736053467,1,2,1,1.0
17348,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,151.0,1.0,4.0,3.0,3.0,377.5446445941925,1,2,1,1.0
17349,0.0,11.0,1.0,3.0,1.0,167.0,0.0,0.0,2.0,9.0,2.0,151.0,1.0,4.0,3.0,3.0,377.5527114868164,1,2,1,1.0
17350,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,151.0,2.0,4.0,3.0,3.0,377.56874346733093,1,2,1,1.0
17351,0.0,11.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.57656955718994,1,2,1,1.0
17352,0.0,10.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.5845305919647,1,2,1,1.0
17353,0.0,9.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.59263134002686,1,2,1,1.0
17354,0.0,8.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.60062623023987,1,2,1,1.0
17355,0.0,8.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,149.0,2.0,4.0,3.0,3.0,377.60871863365173,1,2,1,1.0
17356,0.0,7.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,149.0,2.0,4.0,3.0,3.0,377.6166136264801,1,2,1,1.0
17357,0.0,8.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,149.0,2.0,4.0,3.0,3.0,377.6246268749237,1,2,1,1.0
17358,0.0,8.0,1.0,3.0,1.0,168.0,1.0,0.0,2.0,9.0,2.0,149.0,2.0,4.0,3.0,3.0,377.6330211162567,1,2,1,1.0
17359,0.0,8.0,1.0,3.0,1.0,167.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.6487419605255,1,2,1,1.0
17360,0.0,8.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.6646394729614,1,2,1,1.0
17361,0.0,8.0,1.0,3.0,1.0,169.0,1.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.67281460762024,1,2,1,1.0
17362,0.0,8.0,0.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,150.0,2.0,4.0,3.0,3.0,377.6808669567108,1,2,1,1.0
17363,0.0,8.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.68877696990967,1,2,1,1.0
17364,0.0,8.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.6969268321991,1,2,1,1.0
17365,0.0,8.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.7129068374634,1,2,1,1.0
17366,0.0,9.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.72086215019226,1,2,1,1.0
17367,0.0,8.0,0.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.7369430065155,1,2,1,1.0
17370,0.0,7.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.76077938079834,1,2,1,1.0
17371,0.0,7.0,1.0,3.0,1.0,169.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.76885747909546,1,2,1,1.0
17372,0.0,8.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,151.0,3.0,4.0,3.0,3.0,377.8005180358887,1,2,1,1.0
17373,0.0,8.0,1.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,3.0,150.0,3.0,4.0,3.0,3.0,377.808575630188,1,2,1,1.0
17376,0.0,8.0,2.0,3.0,1.0,168.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.9139769077301,1,2,1,1.0
17377,0.0,7.0,1.0,3.0,1.0,167.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.94720458984375,1,2,1,1.0
17378,0.0,7.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,150.0,3.0,4.0,3.0,3.0,377.9874668121338,1,2,1,1.0
17379,0.0,8.0,1.0,3.0,1.0,170.0,0.0,0.0,2.0,9.0,2.0,149.0,3.0,4.0,3.0,3.0,378.0192873477936,1,2,1,1.0
17879,0.0,2.0,1.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,191.0,1.0,2.0,4.0,3.0,389.9125642776489,1,2,1,1.0
17899,0.0,3.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,0.0,197.0,1.0,2.0,5.0,3.0,390.1306414604187,1,2,1,1.0
17900,0.0,3.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,8.0,0.0,197.0,1.0,2.0,5.0,3.0,390.13935112953186,1,2,1,1.0
17902,0.0,3.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,0.0,196.0,1.0,2.0,5.0,3.0,390.19855284690857,1,2,1,1.0
17904,0.0,3.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,9.0,0.0,196.0,1.0,2.0,5.0,3.0,390.2154755592346,1,2,1,1.0
