,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17514,0.0,1.0,0.0,1.0,1.0,210.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.3623995780945,1,2,1,1.0
17515,0.0,1.0,0.0,1.0,1.0,208.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.37886238098145,1,2,1,1.0
17516,0.0,0.0,0.0,1.0,1.0,209.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.3955514431,1,2,1,1.0
17517,0.0,1.0,0.0,1.0,1.0,209.0,0.0,0.0,0.0,6.0,0.0,195.0,1.0,3.0,3.0,3.0,432.4203805923462,1,2,1,1.0
17519,0.0,0.0,0.0,1.0,1.0,210.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.4454152584076,1,2,1,1.0
17520,0.0,0.0,0.0,1.0,1.0,210.0,0.0,0.0,0.0,6.0,0.0,195.0,1.0,3.0,3.0,3.0,432.45363426208496,1,2,1,1.0
17521,0.0,0.0,0.0,1.0,1.0,208.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.4700882434845,1,2,1,1.0
17522,0.0,0.0,0.0,1.0,1.0,208.0,0.0,0.0,1.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.4957127571106,1,2,1,1.0
17523,0.0,0.0,0.0,1.0,1.0,207.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.50417613983154,1,2,1,1.0
17524,0.0,1.0,0.0,1.0,1.0,207.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.51272535324097,1,2,1,1.0
17525,0.0,1.0,0.0,1.0,1.0,206.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.5212242603302,1,2,1,1.0
17526,0.0,1.0,0.0,1.0,1.0,205.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.52978920936584,1,2,1,1.0
17527,0.0,0.0,0.0,1.0,1.0,205.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.5382318496704,1,2,1,1.0
17528,0.0,0.0,0.0,1.0,1.0,204.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.547110080719,1,2,1,1.0
17529,0.0,0.0,0.0,1.0,1.0,203.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.5646550655365,1,2,1,1.0
17530,0.0,1.0,0.0,1.0,1.0,203.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.57319831848145,1,2,1,1.0
17531,0.0,2.0,0.0,1.0,1.0,203.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.5819947719574,1,2,1,1.0
17532,0.0,3.0,0.0,1.0,1.0,203.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.5905292034149,1,2,1,1.0
17534,0.0,1.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.64087867736816,1,2,1,1.0
17535,0.0,0.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,5.0,0.0,196.0,1.0,3.0,3.0,3.0,432.65733790397644,1,2,1,1.0
17537,0.0,2.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,6.0,0.0,194.0,1.0,3.0,3.0,3.0,432.758141040802,1,2,1,1.0
17538,0.0,1.0,0.0,0.0,1.0,207.0,0.0,0.0,0.0,6.0,0.0,195.0,1.0,3.0,3.0,3.0,432.8161060810089,1,2,1,1.0
17539,0.0,0.0,0.0,0.0,1.0,205.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.86681151390076,1,2,1,1.0
17540,0.0,0.0,0.0,0.0,1.0,206.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.8838837146759,1,2,1,1.0
17541,0.0,0.0,0.0,0.0,1.0,207.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.89223885536194,1,2,1,1.0
17542,0.0,1.0,0.0,0.0,1.0,206.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.9345495700836,1,2,1,1.0
17543,0.0,1.0,0.0,0.0,1.0,207.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.94287109375,1,2,1,1.0
17544,0.0,1.0,0.0,0.0,1.0,208.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.95106649398804,1,2,1,1.0
17545,0.0,1.0,0.0,0.0,1.0,209.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,432.9839859008789,1,2,1,1.0
17546,0.0,1.0,0.0,0.0,1.0,205.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,433.0254547595978,1,2,1,1.0
17547,0.0,1.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,6.0,0.0,196.0,1.0,3.0,3.0,3.0,433.05029940605164,1,2,1,1.0
17617,0.0,3.0,0.0,2.0,1.0,174.0,1.0,0.0,2.0,9.0,1.0,189.0,3.0,3.0,3.0,3.0,435.9763135910034,1,2,1,1.0
17618,0.0,3.0,0.0,2.0,1.0,173.0,1.0,0.0,2.0,9.0,1.0,189.0,3.0,3.0,3.0,3.0,435.99324679374695,1,2,1,1.0
17619,0.0,3.0,0.0,2.0,1.0,173.0,1.0,0.0,2.0,9.0,1.0,188.0,3.0,3.0,3.0,3.0,436.0017342567444,1,2,1,1.0
17620,0.0,3.0,0.0,2.0,1.0,173.0,1.0,0.0,2.0,8.0,1.0,188.0,3.0,3.0,3.0,3.0,436.0103142261505,1,2,1,1.0
17621,0.0,3.0,0.0,2.0,1.0,172.0,1.0,0.0,2.0,8.0,1.0,188.0,3.0,3.0,3.0,3.0,436.01866149902344,1,2,1,1.0
17622,0.0,3.0,0.0,2.0,1.0,172.0,1.0,0.0,2.0,7.0,1.0,188.0,3.0,3.0,3.0,3.0,436.02687883377075,1,2,1,1.0
17623,0.0,3.0,0.0,2.0,1.0,171.0,1.0,0.0,2.0,7.0,1.0,188.0,3.0,3.0,3.0,3.0,436.0353350639343,1,2,1,1.0
17624,0.0,3.0,0.0,2.0,1.0,173.0,1.0,0.0,2.0,7.0,1.0,188.0,3.0,3.0,3.0,3.0,436.0522494316101,1,2,1,1.0
17626,0.0,3.0,0.0,2.0,1.0,173.0,1.0,0.0,2.0,8.0,1.0,188.0,4.0,3.0,3.0,3.0,436.0693576335907,1,2,1,1.0
17632,0.0,3.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,436.1205725669861,1,2,1,1.0
17633,0.0,3.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,436.12918066978455,1,2,1,1.0
17634,0.0,3.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.14602184295654,1,2,1,1.0
17635,0.0,3.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.15437841415405,1,2,1,1.0
17636,0.0,3.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,436.1710262298584,1,2,1,1.0
17637,0.0,3.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.1795961856842,1,2,1,1.0
17638,0.0,3.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.1881248950958,1,2,1,1.0
17639,0.0,3.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,436.1961410045624,1,2,1,1.0
17640,0.0,3.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,2.0,3.0,436.2044279575348,1,2,1,1.0
17641,0.0,3.0,0.0,2.0,1.0,175.0,1.0,0.0,2.0,6.0,1.0,191.0,4.0,3.0,3.0,3.0,436.2124569416046,1,2,1,1.0
17642,0.0,3.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,436.2203469276428,1,2,1,1.0
17643,0.0,3.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,436.2284953594208,1,2,1,1.0
17644,0.0,3.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,6.0,1.0,191.0,4.0,3.0,3.0,3.0,436.2454283237457,1,2,1,1.0
17646,0.0,3.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,436.3213121891022,1,2,1,1.0
17647,0.0,3.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,436.3294222354889,1,2,1,1.0
17649,0.0,3.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.3963854312897,1,2,1,1.0
17650,0.0,3.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.4047908782959,1,2,1,1.0
17651,0.0,3.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.43006014823914,1,2,1,1.0
17652,0.0,3.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,436.4385447502136,1,2,1,1.0
17653,0.0,3.0,0.0,2.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,436.4471502304077,1,2,1,1.0
17654,0.0,3.0,0.0,2.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.4557030200958,1,2,1,1.0
17655,0.0,3.0,0.0,2.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.4640989303589,1,2,1,1.0
17656,0.0,3.0,0.0,2.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.4723310470581,1,2,1,1.0
17657,0.0,3.0,0.0,2.0,1.0,183.0,1.0,0.0,2.0,6.0,1.0,190.0,4.0,3.0,3.0,3.0,436.48088121414185,1,2,1,1.0
17658,0.0,3.0,0.0,2.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.4891815185547,1,2,1,1.0
17660,0.0,3.0,0.0,2.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.57411527633667,1,2,1,1.0
17661,0.0,3.0,0.0,2.0,1.0,181.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,436.6328401565552,1,2,1,1.0
17663,0.0,3.0,1.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,436.68216037750244,1,2,1,1.0
17664,0.0,3.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.69913816452026,1,2,1,1.0
17671,0.0,3.0,0.0,1.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,2.0,436.7758061885834,1,2,1,1.0
17674,0.0,3.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.8010501861572,1,2,1,1.0
17675,0.0,3.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.80933260917664,1,2,1,1.0
17677,0.0,3.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.83415174484253,1,2,1,1.0
17678,0.0,3.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.8508200645447,1,2,1,1.0
17679,0.0,3.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,2.0,436.875572681427,1,2,1,1.0
17681,0.0,3.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,2.0,436.92518854141235,1,2,1,1.0
17682,0.0,4.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.94997239112854,1,2,1,1.0
17684,0.0,4.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.9750089645386,1,2,1,1.0
17685,0.0,4.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.99168395996094,1,2,1,1.0
17686,0.0,4.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,190.0,5.0,3.0,3.0,3.0,436.9999270439148,1,2,1,1.0
17687,0.0,4.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,189.0,5.0,3.0,3.0,3.0,437.00846219062805,1,2,1,1.0
17688,0.0,4.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,189.0,5.0,3.0,3.0,3.0,437.0167946815491,1,2,1,1.0
17690,0.0,4.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,189.0,5.0,3.0,3.0,3.0,437.04215931892395,1,2,1,1.0
17691,0.0,4.0,0.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,189.0,5.0,3.0,3.0,3.0,437.05064582824707,1,2,1,1.0
17692,0.0,4.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,188.0,5.0,3.0,3.0,3.0,437.0842852592468,1,2,1,1.0
17693,0.0,4.0,0.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,188.0,5.0,3.0,3.0,3.0,437.1008574962616,1,2,1,1.0
17694,0.0,4.0,0.0,3.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,188.0,5.0,3.0,3.0,3.0,437.1092562675476,1,2,1,1.0
17695,0.0,4.0,0.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,188.0,4.0,3.0,3.0,3.0,437.12586188316345,1,2,1,1.0
17696,0.0,4.0,0.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,187.0,4.0,3.0,3.0,3.0,437.1422472000122,1,2,1,1.0
17697,0.0,4.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,188.0,4.0,3.0,3.0,3.0,437.15104508399963,1,2,1,1.0
17698,0.0,4.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,188.0,4.0,3.0,3.0,3.0,437.1595950126648,1,2,1,1.0
17699,0.0,4.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,188.0,4.0,3.0,3.0,3.0,437.16797161102295,1,2,1,1.0
17700,0.0,4.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.18467903137207,1,2,1,1.0
17701,0.0,4.0,0.0,3.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.201931476593,1,2,1,1.0
17702,0.0,4.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.25213718414307,1,2,1,1.0
17703,0.0,4.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.2602570056915,1,2,1,1.0
17704,0.0,5.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.2686674594879,1,2,1,1.0
17705,0.0,5.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.2768349647522,1,2,1,1.0
17706,0.0,5.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,437.2849726676941,1,2,1,1.0
17707,0.0,5.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.2936840057373,1,2,1,1.0
17709,0.0,5.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.3183081150055,1,2,1,1.0
17711,0.0,6.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.3350682258606,1,2,1,1.0
17713,0.0,5.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.35999727249146,1,2,1,1.0
17714,0.0,5.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.36832094192505,1,2,1,1.0
17715,0.0,4.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.3768835067749,1,2,1,1.0
17716,0.0,4.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.38540267944336,1,2,1,1.0
17717,0.0,4.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.40257453918457,1,2,1,1.0
17718,0.0,4.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,6.0,1.0,190.0,4.0,3.0,3.0,3.0,437.41089963912964,1,2,1,1.0
17719,0.0,4.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.4359459877014,1,2,1,1.0
17720,0.0,4.0,0.0,2.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.44434666633606,1,2,1,1.0
17722,0.0,4.0,0.0,2.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.48571133613586,1,2,1,1.0
17723,0.0,4.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.51920437812805,1,2,1,1.0
17724,0.0,4.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.52744030952454,1,2,1,1.0
17725,0.0,4.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,6.0,1.0,190.0,4.0,3.0,3.0,3.0,437.5357565879822,1,2,1,1.0
17726,0.0,4.0,0.0,2.0,1.0,176.0,1.0,0.0,2.0,7.0,1.0,189.0,4.0,3.0,3.0,3.0,437.5439524650574,1,2,1,1.0
17728,0.0,5.0,0.0,2.0,1.0,178.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.60120940208435,1,2,1,1.0
17730,0.0,5.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.6264102458954,1,2,1,1.0
17731,0.0,5.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.66145157814026,1,2,1,1.0
17733,0.0,5.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.7040889263153,1,2,1,1.0
17734,0.0,5.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.7125527858734,1,2,1,1.0
17735,0.0,6.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.7292106151581,1,2,1,1.0
17736,0.0,6.0,0.0,3.0,1.0,180.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.73759293556213,1,2,1,1.0
17737,0.0,7.0,0.0,3.0,1.0,180.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.7458531856537,1,2,1,1.0
17738,0.0,7.0,0.0,2.0,1.0,180.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.75420570373535,1,2,1,1.0
17739,0.0,7.0,0.0,3.0,1.0,179.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.7626531124115,1,2,1,1.0
17740,0.0,7.0,0.0,3.0,1.0,181.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.77921772003174,1,2,1,1.0
17741,0.0,7.0,0.0,2.0,1.0,181.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.78760290145874,1,2,1,1.0
17742,0.0,7.0,0.0,3.0,1.0,180.0,1.0,0.0,1.0,7.0,1.0,190.0,4.0,3.0,3.0,3.0,437.8039357662201,1,2,1,1.0
17744,0.0,7.0,0.0,3.0,1.0,182.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.8452470302582,1,2,1,1.0
17745,0.0,7.0,0.0,3.0,1.0,181.0,1.0,0.0,1.0,7.0,1.0,191.0,5.0,3.0,3.0,3.0,437.85334277153015,1,2,1,1.0
17746,0.0,7.0,0.0,3.0,1.0,183.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.87810254096985,1,2,1,1.0
17747,0.0,7.0,0.0,3.0,1.0,184.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.88639974594116,1,2,1,1.0
17748,0.0,7.0,0.0,3.0,1.0,185.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.93717789649963,1,2,1,1.0
17750,0.0,6.0,0.0,3.0,1.0,185.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.95353960990906,1,2,1,1.0
17751,0.0,7.0,0.0,3.0,1.0,186.0,1.0,0.0,1.0,7.0,1.0,191.0,4.0,3.0,3.0,3.0,437.9620735645294,1,2,1,1.0
17752,0.0,7.0,0.0,3.0,1.0,185.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,437.9706521034241,1,2,1,1.0
17753,0.0,7.0,0.0,2.0,1.0,185.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,437.97923707962036,1,2,1,1.0
17754,0.0,7.0,0.0,1.0,1.0,185.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.01288199424744,1,2,1,1.0
17755,0.0,7.0,0.0,0.0,1.0,185.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.02128410339355,1,2,1,1.0
17757,0.0,7.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.17239594459534,1,2,1,1.0
17758,0.0,7.0,0.0,0.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.18076038360596,1,2,1,1.0
17759,0.0,7.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.2054953575134,1,2,1,1.0
17760,0.0,6.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.2135543823242,1,2,1,1.0
17761,0.0,8.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.22177362442017,1,2,1,1.0
17762,0.0,8.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.230171918869,1,2,1,1.0
17763,0.0,8.0,0.0,0.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.23838353157043,1,2,1,1.0
17764,0.0,8.0,0.0,1.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.24678659439087,1,2,1,1.0
17765,0.0,8.0,0.0,2.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.30555844306946,1,2,1,1.0
17766,0.0,8.0,0.0,3.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.31428360939026,1,2,1,1.0
17767,0.0,8.0,0.0,2.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.4215610027313,1,2,1,1.0
17768,0.0,8.0,0.0,3.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.4297342300415,1,2,1,1.0
17769,0.0,8.0,0.0,1.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,191.0,4.0,3.0,3.0,3.0,438.44618105888367,1,2,1,1.0
17770,0.0,8.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.4719331264496,1,2,1,1.0
17771,0.0,8.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,2.0,3.0,438.4888565540314,1,2,1,1.0
17772,0.0,7.0,0.0,0.0,1.0,186.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.5058128833771,1,2,1,1.0
17773,0.0,8.0,0.0,0.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.51429533958435,1,2,1,1.0
17774,0.0,8.0,0.0,0.0,1.0,187.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.52239298820496,1,2,1,1.0
17775,0.0,8.0,0.0,0.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.5306861400604,1,2,1,1.0
17776,0.0,8.0,0.0,1.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.53889560699463,1,2,1,1.0
17777,0.0,8.0,0.0,2.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.63923621177673,1,2,1,1.0
17778,0.0,8.0,0.0,3.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,190.0,4.0,3.0,3.0,3.0,438.64743185043335,1,2,1,1.0
17779,0.0,8.0,0.0,3.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.68129658699036,1,2,1,1.0
17780,0.0,8.0,0.0,2.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.69809126853943,1,2,1,1.0
17781,0.0,8.0,0.0,1.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,189.0,4.0,3.0,3.0,3.0,438.72343015670776,1,2,1,1.0
