,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
19152,0.0,5.0,0.0,1.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.1696209907532,1,2,1,1.0
19153,0.0,5.0,0.0,1.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.17748284339905,1,2,1,1.0
19154,0.0,5.0,0.0,1.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.1938042640686,1,2,1,1.0
19155,0.0,5.0,0.0,1.0,1.0,204.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.20208191871643,1,2,1,1.0
19156,0.0,5.0,0.0,1.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.2101831436157,1,2,1,1.0
19157,0.0,5.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.21840143203735,1,2,1,1.0
19158,0.0,5.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.22645020484924,1,2,1,1.0
19161,0.0,5.0,0.0,0.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.3072853088379,1,2,1,1.0
19162,0.0,6.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.33147621154785,1,2,1,1.0
19164,0.0,6.0,0.0,1.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.35565543174744,1,2,1,1.0
19165,0.0,6.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.38073325157166,1,2,1,1.0
19166,0.0,6.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,2.0,437.3888201713562,1,2,1,1.0
19168,0.0,6.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.42923760414124,1,2,1,1.0
19169,0.0,6.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,2.0,437.43732047080994,1,2,1,1.0
19171,0.0,6.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.4540972709656,1,2,1,1.0
19172,0.0,6.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.46270060539246,1,2,1,1.0
19173,0.0,7.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.47927474975586,1,2,1,1.0
19174,0.0,7.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.4875154495239,1,2,1,1.0
19175,0.0,7.0,0.0,2.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.4958894252777,1,2,1,1.0
19176,0.0,7.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.5377039909363,1,2,1,1.0
19177,0.0,7.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.55470395088196,1,2,1,1.0
19178,0.0,7.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.5631251335144,1,2,1,1.0
19179,0.0,6.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.5796535015106,1,2,1,1.0
19180,0.0,8.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.5961527824402,1,2,1,1.0
19181,0.0,8.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.6047399044037,1,2,1,1.0
19183,0.0,8.0,0.0,2.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.62964272499084,1,2,1,1.0
19185,0.0,8.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.6546151638031,1,2,1,1.0
19187,0.0,8.0,0.0,3.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,171.0,6.0,1.0,5.0,1.0,437.688383102417,1,2,1,1.0
19188,0.0,8.0,0.0,2.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.7130787372589,1,2,1,1.0
19189,0.0,8.0,1.0,2.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.72141313552856,1,2,1,1.0
19190,0.0,8.0,0.0,2.0,1.0,209.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.7296221256256,1,2,1,1.0
19192,0.0,8.0,0.0,2.0,1.0,210.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.7463734149933,1,2,1,1.0
19193,0.0,8.0,0.0,3.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.7877323627472,1,2,1,1.0
19195,0.0,8.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.8041024208069,1,2,1,1.0
19198,0.0,8.0,0.0,3.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.84630274772644,1,2,1,1.0
19199,0.0,8.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.90374517440796,1,2,1,1.0
19200,0.0,8.0,0.0,0.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.91221046447754,1,2,1,1.0
19201,0.0,8.0,0.0,0.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.9205672740936,1,2,1,1.0
19202,0.0,8.0,0.0,0.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.93750762939453,1,2,1,1.0
19203,0.0,8.0,0.0,0.0,1.0,209.0,0.0,0.0,2.0,8.0,2.0,172.0,6.0,1.0,5.0,1.0,437.9458358287811,1,2,1,1.0
19205,0.0,8.0,0.0,0.0,1.0,208.0,0.0,0.0,2.0,8.0,2.0,173.0,6.0,1.0,5.0,1.0,437.97852396965027,1,2,1,1.0
19206,0.0,8.0,0.0,0.0,1.0,209.0,0.0,0.0,2.0,8.0,2.0,173.0,6.0,1.0,5.0,1.0,438.03762340545654,1,2,1,1.0
19207,0.0,8.0,1.0,0.0,1.0,209.0,0.0,0.0,2.0,8.0,2.0,173.0,6.0,1.0,5.0,1.0,438.0460276603699,1,2,1,1.0
19208,0.0,8.0,0.0,0.0,1.0,210.0,0.0,0.0,2.0,8.0,2.0,173.0,6.0,1.0,5.0,1.0,438.0716326236725,1,2,1,1.0
19209,0.0,8.0,0.0,0.0,1.0,210.0,0.0,0.0,2.0,9.0,2.0,173.0,6.0,1.0,5.0,1.0,438.1133186817169,1,2,1,1.0
19273,0.0,9.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,186.0,1.0,2.0,3.0,0.0,440.73833560943604,1,2,1,1.0
19275,0.0,9.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,1.0,2.0,3.0,0.0,440.7548770904541,1,2,1,1.0
19308,0.0,9.0,1.0,3.0,1.0,201.0,1.0,1.0,1.0,8.0,0.0,181.0,1.0,2.0,3.0,1.0,441.3267092704773,1,2,1,1.0
19351,0.0,8.0,2.0,2.0,1.0,198.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,441.929190158844,1,2,1,1.0
19352,0.0,8.0,2.0,2.0,1.0,197.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,441.9377689361572,1,2,1,1.0
19361,0.0,8.0,2.0,1.0,1.0,198.0,1.0,1.0,0.0,8.0,0.0,184.0,2.0,2.0,3.0,2.0,442.0401928424835,1,2,1,1.0
19362,0.0,8.0,2.0,1.0,1.0,199.0,1.0,1.0,0.0,8.0,0.0,184.0,2.0,2.0,3.0,2.0,442.04870533943176,1,2,1,1.0
19366,0.0,8.0,2.0,1.0,1.0,201.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,2.0,442.09957122802734,1,2,1,1.0
19367,0.0,8.0,2.0,1.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,2.0,442.10816955566406,1,2,1,1.0
19368,0.0,8.0,2.0,0.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,2.0,442.1164445877075,1,2,1,1.0
19369,0.0,8.0,2.0,1.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,1.0,442.12472891807556,1,2,1,1.0
19370,0.0,8.0,2.0,1.0,1.0,201.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,1.0,442.1329975128174,1,2,1,1.0
19372,0.0,8.0,2.0,2.0,1.0,201.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,1.0,442.16641998291016,1,2,1,1.0
19373,0.0,8.0,2.0,2.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,1.0,442.1751477718353,1,2,1,1.0
19374,0.0,8.0,2.0,2.0,1.0,199.0,1.0,1.0,0.0,9.0,0.0,183.0,2.0,2.0,3.0,1.0,442.18376088142395,1,2,1,1.0
19378,0.0,8.0,2.0,2.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,184.0,2.0,2.0,3.0,1.0,442.2765212059021,1,2,1,1.0
19391,0.0,10.0,2.0,1.0,1.0,201.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.6286165714264,1,2,1,1.0
19392,0.0,10.0,2.0,1.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.6367816925049,1,2,1,1.0
19393,0.0,10.0,2.0,2.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.64517426490784,1,2,1,1.0
19395,0.0,10.0,2.0,2.0,1.0,199.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.6620206832886,1,2,1,1.0
19396,0.0,10.0,2.0,2.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,2.0,442.6703791618347,1,2,1,1.0
19397,0.0,10.0,2.0,2.0,1.0,201.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.6786334514618,1,2,1,1.0
19401,0.0,10.0,2.0,0.0,1.0,200.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,2.0,3.0,1.0,442.75401735305786,1,2,1,1.0
19428,0.0,10.0,2.0,3.0,1.0,196.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.0975842475891,1,2,1,1.0
19429,0.0,10.0,2.0,2.0,1.0,196.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.10594391822815,1,2,1,1.0
19430,0.0,10.0,2.0,3.0,1.0,197.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.12268352508545,1,2,1,1.0
19431,0.0,10.0,2.0,3.0,1.0,198.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.130845785141,1,2,1,1.0
19432,0.0,10.0,2.0,3.0,1.0,198.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.13914465904236,1,2,1,1.0
19433,0.0,10.0,2.0,3.0,1.0,199.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.1639733314514,1,2,1,1.0
19434,0.0,10.0,2.0,2.0,1.0,198.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.18062829971313,1,2,1,1.0
19435,0.0,10.0,2.0,3.0,1.0,200.0,1.0,1.0,0.0,8.0,0.0,182.0,2.0,2.0,3.0,1.0,443.2152490615845,1,2,1,1.0
19449,0.0,11.0,2.0,0.0,1.0,207.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.3523573875427,1,2,1,1.0
19450,0.0,11.0,2.0,0.0,1.0,208.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.360728263855,1,2,1,1.0
19451,0.0,11.0,2.0,0.0,1.0,208.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,443.36907291412354,1,2,1,1.0
19452,0.0,11.0,2.0,0.0,1.0,209.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.3775758743286,1,2,1,1.0
19453,0.0,11.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.38598895072937,1,2,1,1.0
19456,0.0,11.0,2.0,0.0,1.0,211.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.41132974624634,1,2,1,1.0
19458,0.0,11.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.4363443851471,1,2,1,1.0
19459,0.0,11.0,2.0,1.0,1.0,210.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.4445753097534,1,2,1,1.0
19460,0.0,11.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,0.0,183.0,2.0,2.0,3.0,1.0,443.45292568206787,1,2,1,1.0
19575,0.0,10.0,2.0,3.0,1.0,219.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.04708647727966,1,2,1,1.0
19576,0.0,10.0,2.0,3.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.05527114868164,1,2,1,1.0
19578,0.0,10.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.07170391082764,1,2,1,1.0
19580,0.0,10.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,1.0,445.08872652053833,1,2,1,1.0
19581,0.0,10.0,2.0,2.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,1.0,445.0971612930298,1,2,1,1.0
19583,0.0,10.0,2.0,2.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1141428947449,1,2,1,1.0
19584,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.12253165245056,1,2,1,1.0
19585,0.0,11.0,2.0,2.0,1.0,219.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1309883594513,1,2,1,1.0
19586,0.0,11.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1392619609833,1,2,1,1.0
19587,0.0,11.0,2.0,0.0,1.0,219.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.14753103256226,1,2,1,1.0
19588,0.0,11.0,2.0,0.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1556737422943,1,2,1,1.0
19589,0.0,11.0,2.0,0.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.16397166252136,1,2,1,1.0
19590,0.0,11.0,2.0,1.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1724774837494,1,2,1,1.0
19591,0.0,11.0,2.0,1.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1809296607971,1,2,1,1.0
19592,0.0,11.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.1980595588684,1,2,1,1.0
19593,0.0,11.0,2.0,1.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,2.0,445.2145938873291,1,2,1,1.0
19594,0.0,11.0,2.0,1.0,1.0,222.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.22329807281494,1,2,1,1.0
19595,0.0,11.0,2.0,2.0,1.0,222.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.23169589042664,1,2,1,1.0
19596,0.0,11.0,2.0,3.0,1.0,222.0,1.0,1.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,1.0,445.2403619289398,1,2,1,1.0
19627,0.0,9.0,2.0,0.0,1.0,224.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.6551878452301,1,2,1,1.0
19628,0.0,9.0,2.0,0.0,1.0,223.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.66361236572266,1,2,1,1.0
19629,0.0,9.0,2.0,0.0,1.0,222.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.6721293926239,1,2,1,1.0
19630,0.0,9.0,2.0,1.0,1.0,223.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.6804964542389,1,2,1,1.0
19631,0.0,9.0,2.0,0.0,1.0,223.0,0.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.6889138221741,1,2,1,1.0
19632,0.0,9.0,2.0,0.0,1.0,225.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.71381282806396,1,2,1,1.0
19633,0.0,9.0,2.0,0.0,1.0,226.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.72215700149536,1,2,1,1.0
19634,0.0,10.0,2.0,0.0,1.0,226.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.7303376197815,1,2,1,1.0
19636,0.0,9.0,2.0,1.0,1.0,225.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.7556138038635,1,2,1,1.0
19637,0.0,10.0,2.0,0.0,1.0,224.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.7722249031067,1,2,1,1.0
19638,0.0,9.0,2.0,1.0,1.0,222.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.7977967262268,1,2,1,1.0
19639,0.0,9.0,2.0,1.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.8061738014221,1,2,1,1.0
19640,0.0,9.0,2.0,0.0,1.0,221.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.8144314289093,1,2,1,1.0
19641,0.0,9.0,2.0,0.0,1.0,220.0,1.0,1.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.87214708328247,1,2,1,1.0
19642,0.0,9.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.9058246612549,1,2,1,1.0
19644,0.0,9.0,2.0,0.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.9225778579712,1,2,1,1.0
19645,0.0,10.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,445.9309968948364,1,2,1,1.0
19646,0.0,10.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,445.93951654434204,1,2,1,1.0
19648,0.0,10.0,2.0,0.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,445.9818711280823,1,2,1,1.0
19649,0.0,10.0,2.0,1.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,445.9905831813812,1,2,1,1.0
19650,0.0,10.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,445.99891424179077,1,2,1,1.0
19652,0.0,11.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,446.01594853401184,1,2,1,1.0
19653,0.0,11.0,2.0,2.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,446.0249128341675,1,2,1,1.0
19654,0.0,11.0,2.0,2.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,446.0333309173584,1,2,1,1.0
19655,0.0,11.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,446.0417523384094,1,2,1,1.0
19656,0.0,11.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,446.0590753555298,1,2,1,1.0
19657,0.0,11.0,2.0,2.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,185.0,3.0,2.0,3.0,2.0,446.1444821357727,1,2,1,1.0
19658,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,3.0,2.0,3.0,2.0,446.1698088645935,1,2,1,1.0
19659,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,446.17829179763794,1,2,1,1.0
19660,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,446.18716835975647,1,2,1,1.0
19661,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,188.0,3.0,2.0,3.0,2.0,446.1956489086151,1,2,1,1.0
19662,0.0,11.0,2.0,3.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,188.0,3.0,2.0,3.0,2.0,446.204306602478,1,2,1,1.0
19663,0.0,11.0,2.0,3.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,3.0,2.0,3.0,2.0,446.2126364707947,1,2,1,1.0
19666,0.0,11.0,2.0,3.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.2564399242401,1,2,1,1.0
19667,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.26517724990845,1,2,1,1.0
19668,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,5.0,2.0,3.0,2.0,446.2737948894501,1,2,1,1.0
19669,0.0,11.0,2.0,3.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.28244185447693,1,2,1,1.0
19670,0.0,11.0,2.0,3.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.2913019657135,1,2,1,1.0
19672,0.0,11.0,2.0,3.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.3087275028229,1,2,1,1.0
19673,0.0,11.0,2.0,3.0,1.0,221.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.35180950164795,1,2,1,1.0
19674,0.0,11.0,2.0,2.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.36871671676636,1,2,1,1.0
19675,0.0,11.0,2.0,2.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,186.0,4.0,2.0,3.0,2.0,446.37706875801086,1,2,1,1.0
19676,0.0,11.0,2.0,2.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,186.0,4.0,2.0,3.0,2.0,446.3857192993164,1,2,1,1.0
19677,0.0,11.0,2.0,2.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,186.0,4.0,2.0,3.0,2.0,446.3936812877655,1,2,1,1.0
19678,0.0,11.0,2.0,2.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.4021019935608,1,2,1,1.0
19679,0.0,11.0,2.0,1.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.4107856750488,1,2,1,1.0
19680,0.0,11.0,2.0,0.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.41942381858826,1,2,1,1.0
19681,0.0,11.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.4284167289734,1,2,1,1.0
19682,0.0,11.0,2.0,0.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,187.0,4.0,2.0,3.0,2.0,446.43705677986145,1,2,1,1.0
19684,0.0,11.0,2.0,0.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.4620895385742,1,2,1,1.0
19685,0.0,11.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.47064900398254,1,2,1,1.0
19686,0.0,11.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.4790506362915,1,2,1,1.0
19688,0.0,11.0,2.0,1.0,1.0,221.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.5379514694214,1,2,1,1.0
19689,0.0,11.0,2.0,1.0,1.0,221.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.5465738773346,1,2,1,1.0
19690,0.0,11.0,2.0,1.0,1.0,222.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.55495738983154,1,2,1,1.0
19691,0.0,11.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.56338334083557,1,2,1,1.0
19692,0.0,11.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,188.0,4.0,2.0,3.0,2.0,446.57207322120667,1,2,1,1.0
19693,0.0,10.0,2.0,1.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.59792399406433,1,2,1,1.0
19695,0.0,10.0,2.0,1.0,1.0,224.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.61455726623535,1,2,1,1.0
19696,0.0,10.0,2.0,0.0,1.0,223.0,1.0,0.0,0.0,9.0,0.0,189.0,4.0,2.0,3.0,2.0,446.63104486465454,1,2,1,1.0
