,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17052,0.0,0.0,2.0,0.0,1.0,187.0,0.0,1.0,1.0,8.0,1.0,181.0,3.0,4.0,2.0,2.0,514.3892531394958,1,2,1,1.0
17053,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,181.0,3.0,4.0,2.0,2.0,514.4052634239197,1,2,1,1.0
17054,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,181.0,4.0,4.0,2.0,2.0,514.4132964611053,1,2,1,1.0
17055,0.0,0.0,2.0,1.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,181.0,3.0,4.0,2.0,2.0,514.4294147491455,1,2,1,1.0
17056,0.0,0.0,2.0,0.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.4534041881561,1,2,1,1.0
17057,0.0,0.0,2.0,0.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.4613134860992,1,2,1,1.0
17058,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.4693145751953,1,2,1,1.0
17060,0.0,0.0,2.0,0.0,1.0,183.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.4853093624115,1,2,1,1.0
17061,0.0,0.0,2.0,0.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.5092730522156,1,2,1,1.0
17062,0.0,0.0,2.0,1.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.5252695083618,1,2,1,1.0
17063,0.0,0.0,2.0,0.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.5414683818817,1,2,1,1.0
17064,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.5734567642212,1,2,1,1.0
17065,0.0,0.0,2.0,0.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.5815527439117,1,2,1,1.0
17066,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.5976059436798,1,2,1,1.0
17068,0.0,0.0,2.0,0.0,1.0,185.0,0.0,0.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.6295132637024,1,2,1,1.0
17069,0.0,0.0,2.0,0.0,1.0,184.0,0.0,1.0,2.0,7.0,1.0,180.0,3.0,4.0,2.0,2.0,514.6858892440796,1,2,1,1.0
17070,0.0,0.0,2.0,0.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.7346754074097,1,2,1,1.0
17072,0.0,0.0,2.0,0.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.7506890296936,1,2,1,1.0
17074,0.0,0.0,2.0,0.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.7666745185852,1,2,1,1.0
17075,0.0,0.0,2.0,0.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,180.0,2.0,4.0,2.0,2.0,514.7909510135651,1,2,1,1.0
17076,0.0,0.0,2.0,0.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.8154146671295,1,2,1,1.0
17077,0.0,0.0,2.0,0.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,180.0,3.0,4.0,2.0,2.0,514.8235688209534,1,2,1,1.0
17078,0.0,0.0,2.0,0.0,1.0,181.0,0.0,1.0,1.0,7.0,1.0,180.0,3.0,4.0,2.0,2.0,514.8399415016174,1,2,1,1.0
17079,0.0,0.0,2.0,0.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.8479709625244,1,2,1,1.0
17080,0.0,0.0,2.0,1.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.8638920783997,1,2,1,1.0
17081,0.0,0.0,2.0,0.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.8801081180573,1,2,1,1.0
17082,0.0,0.0,2.0,1.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.8881294727325,1,2,1,1.0
17083,0.0,0.0,2.0,1.0,1.0,180.0,0.0,1.0,0.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.896347284317,1,2,1,1.0
17084,0.0,0.0,2.0,0.0,1.0,180.0,0.0,1.0,0.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,514.9126884937286,1,2,1,1.0
17085,0.0,0.0,2.0,1.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,514.9287619590759,1,2,1,1.0
17086,0.0,0.0,2.0,1.0,1.0,180.0,0.0,1.0,0.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,514.944662809372,1,2,1,1.0
17087,0.0,0.0,2.0,2.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,514.952689409256,1,2,1,1.0
17089,0.0,0.0,2.0,3.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,514.9687936306,1,2,1,1.0
17090,0.0,0.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,514.9931402206421,1,2,1,1.0
17091,0.0,0.0,2.0,3.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.0011496543884,1,2,1,1.0
17092,0.0,0.0,2.0,3.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.0092930793762,1,2,1,1.0
17093,0.0,0.0,2.0,2.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.0175454616547,1,2,1,1.0
17094,0.0,0.0,2.0,3.0,1.0,181.0,0.0,1.0,1.0,8.0,1.0,181.0,4.0,4.0,2.0,2.0,515.0900766849518,1,2,1,1.0
17095,0.0,0.0,2.0,2.0,1.0,180.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1221060752869,1,2,1,1.0
17096,0.0,0.0,2.0,2.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1301064491272,1,2,1,1.0
17097,0.0,0.0,2.0,3.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1381874084473,1,2,1,1.0
17098,0.0,0.0,2.0,3.0,1.0,179.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1463005542755,1,2,1,1.0
17099,0.0,0.0,2.0,2.0,1.0,179.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1546080112457,1,2,1,1.0
17100,0.0,0.0,2.0,1.0,1.0,179.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1628429889679,1,2,1,1.0
17101,0.0,0.0,2.0,1.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1710963249207,1,2,1,1.0
17102,0.0,0.0,2.0,1.0,1.0,181.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1791429519653,1,2,1,1.0
17103,0.0,0.0,2.0,1.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1874268054962,1,2,1,1.0
17104,0.0,0.0,2.0,1.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.1956789493561,1,2,1,1.0
17105,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.2037045955658,1,2,1,1.0
17106,0.0,0.0,2.0,1.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.2116537094116,1,2,1,1.0
17107,0.0,1.0,2.0,1.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.2196040153503,1,2,1,1.0
17108,0.0,0.0,2.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.2432742118835,1,2,1,1.0
17109,0.0,0.0,2.0,2.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.2512400150299,1,2,1,1.0
17110,0.0,0.0,2.0,2.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.3157322406769,1,2,1,1.0
17111,0.0,0.0,2.0,1.0,1.0,183.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.4285593032837,1,2,1,1.0
17112,0.0,0.0,2.0,1.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.436580657959,1,2,1,1.0
17113,0.0,0.0,2.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,180.0,4.0,4.0,2.0,2.0,515.4528880119324,1,2,1,1.0
17114,0.0,0.0,2.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.4848730564117,1,2,1,1.0
17116,0.0,0.0,2.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5007932186127,1,2,1,1.0
17117,0.0,0.0,2.0,0.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5086438655853,1,2,1,1.0
17118,0.0,0.0,2.0,0.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5166947841644,1,2,1,1.0
17119,0.0,0.0,2.0,0.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5249013900757,1,2,1,1.0
17120,0.0,0.0,2.0,0.0,1.0,187.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5491232872009,1,2,1,1.0
17121,0.0,0.0,2.0,0.0,1.0,188.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5734443664551,1,2,1,1.0
17122,0.0,0.0,2.0,0.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.581521987915,1,2,1,1.0
17123,0.0,0.0,2.0,0.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5897681713104,1,2,1,1.0
17124,0.0,0.0,2.0,1.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.5976526737213,1,2,1,1.0
17125,0.0,0.0,2.0,2.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6058630943298,1,2,1,1.0
17126,0.0,0.0,2.0,2.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6139252185822,1,2,1,1.0
17127,0.0,0.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6220424175262,1,2,1,1.0
17128,0.0,0.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,8.0,2.0,179.0,4.0,4.0,2.0,2.0,515.6387302875519,1,2,1,1.0
17129,0.0,0.0,2.0,1.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6469461917877,1,2,1,1.0
17130,0.0,0.0,2.0,0.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6551325321198,1,2,1,1.0
17131,0.0,0.0,2.0,1.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6631126403809,1,2,1,1.0
17132,0.0,0.0,2.0,2.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6790382862091,1,2,1,1.0
17133,0.0,0.0,2.0,3.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6870718002319,1,2,1,1.0
17134,0.0,0.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.6950435638428,1,2,1,1.0
17135,0.0,0.0,2.0,2.0,1.0,193.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.7030749320984,1,2,1,1.0
17136,0.0,0.0,2.0,1.0,1.0,193.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.77494764328,1,2,1,1.0
17137,0.0,0.0,2.0,0.0,1.0,193.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,515.7828722000122,1,2,1,1.0
17138,0.0,0.0,2.0,1.0,1.0,193.0,0.0,1.0,1.0,8.0,1.0,178.0,4.0,4.0,2.0,2.0,516.4023134708405,1,2,1,1.0
17139,0.0,0.0,2.0,2.0,1.0,194.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.4185121059418,1,2,1,1.0
17140,0.0,0.0,2.0,1.0,1.0,194.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.4267635345459,1,2,1,1.0
17141,0.0,0.0,2.0,0.0,1.0,194.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.4683089256287,1,2,1,1.0
17142,0.0,0.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.5256996154785,1,2,1,1.0
17143,0.0,0.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,8.0,1.0,178.0,4.0,4.0,2.0,2.0,516.5836098194122,1,2,1,1.0
17144,0.0,0.0,2.0,3.0,1.0,195.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.7150630950928,1,2,1,1.0
17145,0.0,0.0,2.0,2.0,1.0,195.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.7233467102051,1,2,1,1.0
17146,0.0,0.0,2.0,1.0,1.0,195.0,0.0,1.0,1.0,8.0,1.0,179.0,4.0,4.0,2.0,2.0,516.7313106060028,1,2,1,1.0
17241,0.0,0.0,2.0,3.0,1.0,188.0,0.0,0.0,2.0,8.0,0.0,190.0,2.0,2.0,4.0,3.0,520.0334274768829,1,2,1,1.0
17248,0.0,0.0,2.0,2.0,1.0,190.0,0.0,0.0,2.0,8.0,0.0,190.0,2.0,2.0,4.0,3.0,520.125173330307,1,2,1,1.0
17428,0.0,3.0,1.0,3.0,1.0,193.0,0.0,0.0,1.0,9.0,1.0,185.0,3.0,3.0,3.0,3.0,523.1394381523132,1,2,1,1.0
17431,0.0,3.0,1.0,3.0,1.0,192.0,0.0,0.0,1.0,9.0,0.0,185.0,3.0,3.0,2.0,3.0,523.2634952068329,1,2,1,1.0
17469,0.0,3.0,1.0,3.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4140753746033,1,2,1,1.0
17470,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4220480918884,1,2,1,1.0
17471,0.0,3.0,1.0,2.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4381432533264,1,2,1,1.0
17472,0.0,2.0,1.0,2.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4462630748749,1,2,1,1.0
17473,0.0,2.0,1.0,3.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4545290470123,1,2,1,1.0
17474,0.0,2.0,1.0,2.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4713358879089,1,2,1,1.0
17475,0.0,2.0,1.0,2.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4794867038727,1,2,1,1.0
17476,0.0,2.0,1.0,3.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4876492023468,1,2,1,1.0
17477,0.0,2.0,1.0,1.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.4956560134888,1,2,1,1.0
17478,0.0,1.0,1.0,1.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.5037560462952,1,2,1,1.0
17479,0.0,2.0,1.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.5117580890656,1,2,1,1.0
17480,0.0,2.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.5199308395386,1,2,1,1.0
17481,0.0,2.0,1.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,183.0,3.0,3.0,3.0,3.0,524.5358934402466,1,2,1,1.0
17482,0.0,2.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.5518035888672,1,2,1,1.0
17483,0.0,3.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.5600309371948,1,2,1,1.0
17484,0.0,2.0,1.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.5680782794952,1,2,1,1.0
17486,0.0,2.0,1.0,1.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.5843105316162,1,2,1,1.0
17487,0.0,2.0,1.0,1.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.5925397872925,1,2,1,1.0
17488,0.0,2.0,1.0,1.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,3.0,3.0,3.0,524.6005115509033,1,2,1,1.0
17490,0.0,2.0,1.0,1.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.6327307224274,1,2,1,1.0
17491,0.0,2.0,1.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.6408922672272,1,2,1,1.0
17492,0.0,2.0,1.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.6488690376282,1,2,1,1.0
17493,0.0,2.0,1.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.6568415164948,1,2,1,1.0
17494,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.6730709075928,1,2,1,1.0
17495,0.0,2.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7297794818878,1,2,1,1.0
17496,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,0.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7543408870697,1,2,1,1.0
17497,0.0,2.0,1.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7625024318695,1,2,1,1.0
17498,0.0,2.0,1.0,1.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7707614898682,1,2,1,1.0
17499,0.0,2.0,1.0,1.0,0.0,187.0,0.0,0.0,0.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7789163589478,1,2,1,1.0
17500,0.0,2.0,1.0,2.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7870371341705,1,2,1,1.0
17501,0.0,2.0,1.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.7951531410217,1,2,1,1.0
17502,0.0,2.0,1.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,524.8112707138062,1,2,1,1.0
17503,0.0,2.0,1.0,2.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.819269657135,1,2,1,1.0
17504,0.0,2.0,1.0,1.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,2.0,3.0,3.0,3.0,524.8354911804199,1,2,1,1.0
17505,0.0,2.0,1.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.8756747245789,1,2,1,1.0
17506,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,524.8837344646454,1,2,1,1.0
17507,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,3.0,3.0,3.0,524.8917376995087,1,2,1,1.0
17508,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,3.0,3.0,3.0,524.899653673172,1,2,1,1.0
17509,0.0,2.0,1.0,0.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,182.0,4.0,3.0,3.0,3.0,524.9076979160309,1,2,1,1.0
17510,0.0,3.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,3.0,3.0,3.0,524.9158020019531,1,2,1,1.0
17511,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,3.0,3.0,3.0,524.9238986968994,1,2,1,1.0
17512,0.0,2.0,1.0,0.0,0.0,184.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,3.0,3.0,3.0,524.9319579601288,1,2,1,1.0
17513,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,524.964159488678,1,2,1,1.0
17514,0.0,2.0,1.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,524.9720840454102,1,2,1,1.0
17515,0.0,2.0,1.0,0.0,0.0,184.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,524.9881088733673,1,2,1,1.0
17516,0.0,2.0,1.0,1.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,524.996306180954,1,2,1,1.0
17517,0.0,2.0,1.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.004391670227,1,2,1,1.0
17518,0.0,2.0,1.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.0127685070038,1,2,1,1.0
17519,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.020890712738,1,2,1,1.0
17520,0.0,2.0,1.0,1.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.0290489196777,1,2,1,1.0
17521,0.0,2.0,1.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.0452597141266,1,2,1,1.0
17522,0.0,2.0,1.0,0.0,0.0,187.0,0.0,0.0,0.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.0531761646271,1,2,1,1.0
17523,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.061131477356,1,2,1,1.0
17524,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,1.0,8.0,0.0,182.0,5.0,3.0,3.0,3.0,525.0690433979034,1,2,1,1.0
17525,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,0.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.0770802497864,1,2,1,1.0
17526,0.0,2.0,1.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.085268497467,1,2,1,1.0
17527,0.0,2.0,1.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,183.0,5.0,3.0,3.0,3.0,525.1012926101685,1,2,1,1.0
17528,0.0,2.0,1.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.1092717647552,1,2,1,1.0
17529,0.0,2.0,1.0,1.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.1171872615814,1,2,1,1.0
17530,0.0,2.0,1.0,1.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,182.0,5.0,3.0,3.0,3.0,525.1253228187561,1,2,1,1.0
17531,0.0,2.0,1.0,1.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.1413471698761,1,2,1,1.0
17532,0.0,2.0,2.0,1.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.1492958068848,1,2,1,1.0
17533,0.0,2.0,1.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.1572949886322,1,2,1,1.0
17534,0.0,2.0,1.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,5.0,3.0,3.0,3.0,525.1731512546539,1,2,1,1.0
17535,0.0,2.0,1.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,6.0,3.0,3.0,3.0,525.1810126304626,1,2,1,1.0
17536,0.0,2.0,1.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,3.0,3.0,3.0,525.1890785694122,1,2,1,1.0
17537,0.0,2.0,1.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,525.1970489025116,1,2,1,1.0
17538,0.0,2.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,525.308899641037,1,2,1,1.0
17539,0.0,2.0,1.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,525.3168931007385,1,2,1,1.0
17540,0.0,2.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,525.3408319950104,1,2,1,1.0
17541,0.0,2.0,1.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,525.3489773273468,1,2,1,1.0
