,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15126,0.0,6.0,1.0,2.0,0.0,192.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.65838980674744,1,2,1,1.0
15128,0.0,6.0,0.0,1.0,0.0,193.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.7163140773773,1,2,1,1.0
15129,0.0,6.0,1.0,1.0,0.0,193.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.72470021247864,1,2,1,1.0
15133,0.0,6.0,1.0,1.0,0.0,194.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.7585709095001,1,2,1,1.0
15136,0.0,6.0,1.0,2.0,0.0,195.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.78346490859985,1,2,1,1.0
15137,0.0,6.0,0.0,2.0,0.0,195.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.791610956192,1,2,1,1.0
15143,0.0,5.0,1.0,3.0,0.0,194.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.8416838645935,1,2,1,1.0
15145,0.0,5.0,1.0,3.0,0.0,193.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.8582911491394,1,2,1,1.0
15146,0.0,5.0,1.0,3.0,0.0,192.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.866651058197,1,2,1,1.0
15147,0.0,5.0,1.0,3.0,0.0,191.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.87507724761963,1,2,1,1.0
15148,0.0,6.0,1.0,3.0,0.0,191.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.883309841156,1,2,1,1.0
15150,0.0,5.0,1.0,3.0,0.0,190.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.9081676006317,1,2,1,1.0
15152,0.0,5.0,1.0,3.0,0.0,189.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.94155287742615,1,2,1,1.0
15154,0.0,5.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,1.0,196.0,5.0,3.0,4.0,2.0,432.9581525325775,1,2,1,1.0
15155,0.0,5.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.966392993927,1,2,1,1.0
15156,0.0,5.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.9749684333801,1,2,1,1.0
15158,0.0,5.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.9914290904999,1,2,1,1.0
15159,0.0,5.0,1.0,3.0,0.0,187.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,2.0,432.9997799396515,1,2,1,1.0
15160,0.0,5.0,1.0,3.0,0.0,187.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,1.0,433.0082194805145,1,2,1,1.0
15161,0.0,5.0,1.0,3.0,0.0,187.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.01641821861267,1,2,1,1.0
15162,0.0,5.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.02483344078064,1,2,1,1.0
15163,0.0,5.0,1.0,3.0,0.0,186.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.0412850379944,1,2,1,1.0
15164,0.0,5.0,1.0,3.0,0.0,186.0,1.0,0.0,2.0,8.0,1.0,196.0,5.0,3.0,4.0,0.0,433.0497725009918,1,2,1,1.0
15165,0.0,5.0,1.0,3.0,0.0,185.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.05798172950745,1,2,1,1.0
15166,0.0,5.0,1.0,3.0,0.0,184.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.0662896633148,1,2,1,1.0
15168,0.0,5.0,1.0,3.0,0.0,185.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,1.0,433.0994653701782,1,2,1,1.0
15170,0.0,5.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.1418218612671,1,2,1,1.0
15171,0.0,5.0,1.0,3.0,0.0,182.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,0.0,433.15067291259766,1,2,1,1.0
15172,0.0,5.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,195.0,5.0,3.0,4.0,1.0,433.15919518470764,1,2,1,1.0
15173,0.0,5.0,1.0,3.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,194.0,5.0,3.0,4.0,1.0,433.16772270202637,1,2,1,1.0
15174,0.0,5.0,1.0,3.0,0.0,184.0,1.0,0.0,2.0,8.0,1.0,194.0,5.0,3.0,4.0,1.0,433.176153421402,1,2,1,1.0
15175,0.0,5.0,0.0,3.0,0.0,184.0,1.0,0.0,2.0,8.0,1.0,194.0,5.0,3.0,4.0,1.0,433.1845178604126,1,2,1,1.0
15179,0.0,4.0,1.0,3.0,0.0,181.0,1.0,0.0,2.0,9.0,1.0,194.0,5.0,3.0,4.0,1.0,433.2259805202484,1,2,1,1.0
15197,0.0,4.0,1.0,2.0,0.0,181.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.48695135116577,1,2,1,1.0
15198,0.0,4.0,1.0,2.0,0.0,182.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.49511075019836,1,2,1,1.0
15199,0.0,5.0,1.0,2.0,0.0,182.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.50368666648865,1,2,1,1.0
15200,0.0,5.0,1.0,2.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.5120577812195,1,2,1,1.0
15201,0.0,4.0,1.0,2.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.52898693084717,1,2,1,1.0
15202,0.0,4.0,1.0,2.0,0.0,184.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,0.0,433.5372462272644,1,2,1,1.0
15203,0.0,4.0,1.0,2.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,3.0,4.0,0.0,433.5539209842682,1,2,1,1.0
15204,0.0,4.0,1.0,2.0,0.0,183.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,3.0,4.0,1.0,433.57066655158997,1,2,1,1.0
15226,0.0,3.0,1.0,2.0,0.0,181.0,1.0,0.0,2.0,7.0,1.0,194.0,3.0,3.0,4.0,2.0,433.8592185974121,1,2,1,1.0
15327,0.0,5.0,1.0,1.0,0.0,180.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.2636606693268,1,2,1,1.0
15328,0.0,5.0,1.0,1.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.27193689346313,1,2,1,1.0
15329,0.0,5.0,1.0,2.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.280216217041,1,2,1,1.0
15331,0.0,5.0,1.0,1.0,0.0,180.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.31326127052307,1,2,1,1.0
15332,0.0,5.0,1.0,1.0,0.0,180.0,0.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.3216516971588,1,2,1,1.0
15333,0.0,5.0,1.0,2.0,0.0,180.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.329776763916,1,2,1,1.0
15334,0.0,5.0,1.0,2.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.33818769454956,1,2,1,1.0
15335,0.0,5.0,1.0,1.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.36345291137695,1,2,1,1.0
15336,0.0,5.0,1.0,1.0,0.0,182.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.3800847530365,1,2,1,1.0
15337,0.0,6.0,1.0,1.0,0.0,182.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.38847184181213,1,2,1,1.0
15339,0.0,6.0,1.0,0.0,0.0,182.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.4223561286926,1,2,1,1.0
15340,0.0,6.0,1.0,0.0,0.0,183.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.4307601451874,1,2,1,1.0
15341,0.0,6.0,1.0,0.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.4471185207367,1,2,1,1.0
15342,0.0,6.0,1.0,0.0,0.0,180.0,1.0,0.0,2.0,5.0,1.0,194.0,1.0,3.0,4.0,2.0,435.4970247745514,1,2,1,1.0
15343,0.0,6.0,1.0,0.0,0.0,180.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.50528740882874,1,2,1,1.0
15344,0.0,6.0,1.0,0.0,0.0,181.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.5137794017792,1,2,1,1.0
15345,0.0,6.0,1.0,0.0,0.0,179.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.530282497406,1,2,1,1.0
15346,0.0,6.0,1.0,1.0,0.0,179.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.5386588573456,1,2,1,1.0
15347,0.0,6.0,1.0,1.0,0.0,178.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.54699897766113,1,2,1,1.0
15348,0.0,6.0,1.0,0.0,0.0,178.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,2.0,435.5553011894226,1,2,1,1.0
15349,0.0,6.0,1.0,0.0,0.0,178.0,1.0,0.0,2.0,5.0,1.0,193.0,1.0,3.0,4.0,1.0,435.5633931159973,1,2,1,1.0
15351,0.0,6.0,1.0,0.0,0.0,178.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,2.0,435.6129298210144,1,2,1,1.0
15358,0.0,7.0,2.0,1.0,0.0,180.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,2.0,435.68784952163696,1,2,1,1.0
15359,0.0,7.0,2.0,1.0,0.0,181.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,2.0,435.69617438316345,1,2,1,1.0
15360,0.0,7.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,2.0,435.70467019081116,1,2,1,1.0
15361,0.0,7.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,6.0,1.0,192.0,1.0,3.0,4.0,2.0,435.7132239341736,1,2,1,1.0
15362,0.0,7.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,7.0,1.0,192.0,1.0,3.0,4.0,2.0,435.7216501235962,1,2,1,1.0
15363,0.0,7.0,2.0,1.0,0.0,181.0,1.0,0.0,2.0,6.0,1.0,192.0,1.0,3.0,4.0,2.0,435.7298529148102,1,2,1,1.0
15364,0.0,7.0,2.0,1.0,0.0,180.0,1.0,0.0,2.0,6.0,1.0,192.0,1.0,3.0,4.0,2.0,435.7378659248352,1,2,1,1.0
15366,0.0,7.0,2.0,1.0,0.0,179.0,1.0,0.0,2.0,6.0,1.0,192.0,1.0,3.0,4.0,1.0,435.7538044452667,1,2,1,1.0
15367,0.0,7.0,2.0,2.0,0.0,179.0,1.0,0.0,2.0,6.0,1.0,192.0,1.0,3.0,4.0,1.0,435.76221776008606,1,2,1,1.0
15379,0.0,7.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,3.0,435.92002153396606,1,2,1,1.0
15381,0.0,7.0,1.0,1.0,0.0,183.0,1.0,0.0,2.0,6.0,1.0,193.0,1.0,3.0,4.0,3.0,435.96137952804565,1,2,1,1.0
15437,0.0,7.0,2.0,3.0,0.0,179.0,1.0,0.0,1.0,6.0,2.0,194.0,2.0,3.0,4.0,3.0,436.68326330184937,1,2,1,1.0
15439,0.0,7.0,2.0,3.0,0.0,180.0,1.0,0.0,1.0,6.0,2.0,194.0,2.0,3.0,4.0,3.0,436.7077181339264,1,2,1,1.0
15447,0.0,5.0,2.0,2.0,0.0,177.0,1.0,0.0,1.0,6.0,2.0,194.0,2.0,3.0,3.0,3.0,436.77215242385864,1,2,1,1.0
15693,0.0,4.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,9.0,2.0,180.0,3.0,3.0,3.0,3.0,441.8324046134949,1,2,1,1.0
15706,0.0,0.0,2.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,441.99111223220825,1,2,1,1.0
15708,0.0,0.0,2.0,0.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.00796604156494,1,2,1,1.0
15710,0.0,0.0,2.0,1.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.0245473384857,1,2,1,1.0
15711,0.0,0.0,2.0,1.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,442.0329234600067,1,2,1,1.0
15712,0.0,0.0,2.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.04971861839294,1,2,1,1.0
15713,0.0,0.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.0580949783325,1,2,1,1.0
15715,0.0,0.0,2.0,2.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.0992932319641,1,2,1,1.0
15716,0.0,0.0,2.0,2.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,442.13235569000244,1,2,1,1.0
15717,0.0,0.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.1741099357605,1,2,1,1.0
15718,0.0,0.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,442.1907732486725,1,2,1,1.0
15721,0.0,1.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,442.2404816150665,1,2,1,1.0
15722,0.0,1.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.2573137283325,1,2,1,1.0
15723,0.0,2.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.2656638622284,1,2,1,1.0
15726,0.0,0.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,442.30705738067627,1,2,1,1.0
15728,0.0,0.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,442.3579258918762,1,2,1,1.0
15729,0.0,1.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,442.3663282394409,1,2,1,1.0
15730,0.0,1.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,442.3832130432129,1,2,1,1.0
15731,0.0,1.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,442.39161133766174,1,2,1,1.0
15732,0.0,1.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,3.0,3.0,3.0,442.3999831676483,1,2,1,1.0
15733,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,442.4083082675934,1,2,1,1.0
15734,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,3.0,3.0,3.0,442.42507767677307,1,2,1,1.0
15735,0.0,1.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,3.0,3.0,3.0,442.4331693649292,1,2,1,1.0
15736,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,3.0,3.0,3.0,442.44991755485535,1,2,1,1.0
15737,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,3.0,3.0,3.0,442.4584000110626,1,2,1,1.0
15738,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,442.46668457984924,1,2,1,1.0
15739,0.0,2.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,3.0,442.4745855331421,1,2,1,1.0
15740,0.0,2.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,3.0,3.0,3.0,442.4827914237976,1,2,1,1.0
15741,0.0,2.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,3.0,3.0,3.0,442.4912188053131,1,2,1,1.0
15742,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,3.0,3.0,3.0,442.4995594024658,1,2,1,1.0
15743,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,3.0,3.0,3.0,442.50798058509827,1,2,1,1.0
15744,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,3.0,442.51656007766724,1,2,1,1.0
15745,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,3.0,3.0,3.0,442.5417814254761,1,2,1,1.0
15746,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,3.0,3.0,3.0,442.5501217842102,1,2,1,1.0
15747,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,179.0,2.0,3.0,3.0,3.0,442.55845046043396,1,2,1,1.0
15748,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,179.0,2.0,3.0,3.0,3.0,442.5668420791626,1,2,1,1.0
15749,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,179.0,2.0,3.0,3.0,3.0,442.57516646385193,1,2,1,1.0
15751,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,180.0,2.0,3.0,3.0,3.0,442.5921211242676,1,2,1,1.0
15752,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,178.0,2.0,3.0,3.0,3.0,442.6004436016083,1,2,1,1.0
15753,0.0,2.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,8.0,1.0,179.0,2.0,3.0,3.0,3.0,442.63371753692627,1,2,1,1.0
15754,0.0,2.0,2.0,3.0,1.0,183.0,0.0,0.0,2.0,8.0,1.0,179.0,2.0,3.0,3.0,3.0,442.64244651794434,1,2,1,1.0
15755,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,178.0,2.0,3.0,3.0,3.0,442.6595437526703,1,2,1,1.0
15756,0.0,1.0,2.0,3.0,1.0,183.0,0.0,0.0,2.0,8.0,1.0,178.0,2.0,3.0,3.0,3.0,442.6680872440338,1,2,1,1.0
15758,0.0,0.0,2.0,3.0,1.0,183.0,0.0,0.0,2.0,8.0,1.0,178.0,2.0,3.0,3.0,3.0,442.7015495300293,1,2,1,1.0
15759,0.0,0.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,178.0,2.0,3.0,3.0,3.0,442.71007108688354,1,2,1,1.0
15760,0.0,0.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,2.0,178.0,2.0,3.0,3.0,3.0,442.71857237815857,1,2,1,1.0
15761,0.0,0.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,177.0,2.0,3.0,3.0,3.0,442.7267475128174,1,2,1,1.0
15762,0.0,0.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,178.0,2.0,3.0,3.0,3.0,442.7605321407318,1,2,1,1.0
15763,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,178.0,2.0,3.0,3.0,3.0,442.76890993118286,1,2,1,1.0
15764,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,177.0,2.0,3.0,3.0,3.0,442.7771940231323,1,2,1,1.0
15765,0.0,1.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,2.0,3.0,3.0,3.0,442.78563261032104,1,2,1,1.0
15766,0.0,1.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,3.0,3.0,3.0,3.0,442.79361367225647,1,2,1,1.0
15767,0.0,1.0,2.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,177.0,3.0,3.0,3.0,3.0,442.80194425582886,1,2,1,1.0
15768,0.0,0.0,2.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,177.0,3.0,3.0,3.0,3.0,442.81023383140564,1,2,1,1.0
15769,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,3.0,3.0,3.0,3.0,442.81848096847534,1,2,1,1.0
15770,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,8.0,1.0,177.0,3.0,3.0,3.0,3.0,442.82692551612854,1,2,1,1.0
15771,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,3.0,3.0,3.0,442.8432266712189,1,2,1,1.0
15772,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.8597092628479,1,2,1,1.0
15773,0.0,0.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,176.0,2.0,3.0,3.0,3.0,442.876252412796,1,2,1,1.0
15774,0.0,0.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.8847031593323,1,2,1,1.0
15775,0.0,1.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.8929018974304,1,2,1,1.0
15776,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.91003251075745,1,2,1,1.0
15777,0.0,2.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.91855788230896,1,2,1,1.0
15778,0.0,2.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,175.0,3.0,3.0,3.0,3.0,442.92702078819275,1,2,1,1.0
15779,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,175.0,3.0,3.0,3.0,3.0,442.95209217071533,1,2,1,1.0
15780,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.96054339408875,1,2,1,1.0
15781,0.0,3.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,177.0,3.0,3.0,3.0,3.0,442.9772849082947,1,2,1,1.0
15782,0.0,4.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,442.9855589866638,1,2,1,1.0
15783,0.0,2.0,2.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,443.0026276111603,1,2,1,1.0
15784,0.0,2.0,2.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,2.0,3.0,3.0,3.0,443.01075172424316,1,2,1,1.0
15785,0.0,2.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,2.0,3.0,3.0,3.0,443.0273013114929,1,2,1,1.0
15786,0.0,3.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,443.0355477333069,1,2,1,1.0
15787,0.0,2.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.04368448257446,1,2,1,1.0
15788,0.0,2.0,2.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,443.0684883594513,1,2,1,1.0
15789,0.0,2.0,2.0,2.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,176.0,3.0,3.0,3.0,3.0,443.11791014671326,1,2,1,1.0
15790,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,3.0,3.0,3.0,443.1347417831421,1,2,1,1.0
15791,0.0,2.0,2.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.176545381546,1,2,1,1.0
15792,0.0,2.0,2.0,2.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.1851224899292,1,2,1,1.0
15793,0.0,2.0,2.0,2.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,176.0,5.0,3.0,3.0,3.0,443.1934771537781,1,2,1,1.0
15794,0.0,2.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.2018985748291,1,2,1,1.0
15795,0.0,3.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.21011567115784,1,2,1,1.0
15796,0.0,3.0,1.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.2186608314514,1,2,1,1.0
15797,0.0,4.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.23530650138855,1,2,1,1.0
15798,0.0,4.0,2.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,3.0,3.0,3.0,443.2435393333435,1,2,1,1.0
15799,0.0,4.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,3.0,3.0,3.0,443.2517614364624,1,2,1,1.0
15800,0.0,4.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,3.0,3.0,3.0,443.26858162879944,1,2,1,1.0
