,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16100,0.0,8.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,170.0,1.0,4.0,2.0,2.0,415.9711766242981,1,2,1,1.0
16101,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,170.0,1.0,4.0,2.0,2.0,415.97932505607605,1,2,1,1.0
16102,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,415.9957609176636,1,2,1,1.0
16103,0.0,8.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.02106285095215,1,2,1,1.0
16104,0.0,8.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,169.0,1.0,4.0,2.0,2.0,416.03787899017334,1,2,1,1.0
16105,0.0,8.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.0461049079895,1,2,1,1.0
16106,0.0,8.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.05425333976746,1,2,1,1.0
16107,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.0625014305115,1,2,1,1.0
16108,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.0704252719879,1,2,1,1.0
16109,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.1510155200958,1,2,1,1.0
16110,0.0,8.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,169.0,1.0,4.0,2.0,2.0,416.20693922042847,1,2,1,1.0
16111,0.0,8.0,2.0,1.0,1.0,197.0,1.0,0.0,2.0,7.0,1.0,170.0,1.0,4.0,2.0,2.0,416.22284603118896,1,2,1,1.0
16112,0.0,8.0,2.0,1.0,1.0,197.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.2472913265228,1,2,1,1.0
16113,0.0,8.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.2556257247925,1,2,1,1.0
16114,0.0,8.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.264123916626,1,2,1,1.0
16115,0.0,8.0,1.0,1.0,1.0,196.0,0.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.2722854614258,1,2,1,1.0
16116,0.0,8.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,171.0,1.0,4.0,2.0,2.0,416.2803409099579,1,2,1,1.0
16117,0.0,8.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,172.0,1.0,4.0,2.0,2.0,416.28876066207886,1,2,1,1.0
16118,0.0,8.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,170.0,1.0,4.0,2.0,2.0,416.2970018386841,1,2,1,1.0
16119,0.0,8.0,0.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,170.0,1.0,4.0,2.0,2.0,416.3053512573242,1,2,1,1.0
16120,0.0,8.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,169.0,1.0,4.0,2.0,2.0,416.3134994506836,1,2,1,1.0
16121,0.0,8.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,7.0,1.0,169.0,1.0,4.0,2.0,2.0,416.3217487335205,1,2,1,1.0
16122,0.0,8.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,169.0,1.0,4.0,2.0,2.0,416.32991456985474,1,2,1,1.0
16123,0.0,8.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.33807492256165,1,2,1,1.0
16124,0.0,8.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.36255741119385,1,2,1,1.0
16125,0.0,8.0,1.0,1.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.378714799881,1,2,1,1.0
16127,0.0,8.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.4282171726227,1,2,1,1.0
16128,0.0,8.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.4362645149231,1,2,1,1.0
16129,0.0,8.0,0.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.44421768188477,1,2,1,1.0
16130,0.0,8.0,1.0,2.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.45236015319824,1,2,1,1.0
16131,0.0,8.0,1.0,2.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.4605543613434,1,2,1,1.0
16132,0.0,8.0,1.0,2.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,168.0,2.0,4.0,2.0,2.0,416.4689681529999,1,2,1,1.0
16133,0.0,8.0,1.0,2.0,1.0,194.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.4771890640259,1,2,1,1.0
16134,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,168.0,1.0,4.0,2.0,2.0,416.48570370674133,1,2,1,1.0
16135,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,167.0,1.0,4.0,2.0,2.0,416.49410820007324,1,2,1,1.0
16136,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.50208353996277,1,2,1,1.0
16137,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.5183515548706,1,2,1,1.0
16138,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,165.0,1.0,4.0,2.0,2.0,416.5266046524048,1,2,1,1.0
16139,0.0,8.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.5430829524994,1,2,1,1.0
16140,0.0,8.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.5514862537384,1,2,1,1.0
16141,0.0,8.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.57682609558105,1,2,1,1.0
16142,0.0,8.0,0.0,2.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.6277279853821,1,2,1,1.0
16143,0.0,8.0,1.0,2.0,1.0,195.0,0.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.74365520477295,1,2,1,1.0
16145,0.0,8.0,1.0,2.0,1.0,194.0,1.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.7602593898773,1,2,1,1.0
16146,0.0,8.0,1.0,2.0,1.0,193.0,1.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.7684814929962,1,2,1,1.0
16147,0.0,8.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,166.0,1.0,4.0,2.0,2.0,416.7764229774475,1,2,1,1.0
16148,0.0,8.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.8009383678436,1,2,1,1.0
16149,0.0,8.0,1.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.8090353012085,1,2,1,1.0
16150,0.0,8.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.8342852592468,1,2,1,1.0
16151,0.0,8.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,165.0,2.0,4.0,2.0,2.0,416.84248971939087,1,2,1,1.0
16152,0.0,8.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.8506054878235,1,2,1,1.0
16153,0.0,8.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.87522315979004,1,2,1,1.0
16154,0.0,8.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.8834753036499,1,2,1,1.0
16155,0.0,8.0,1.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.8914313316345,1,2,1,1.0
16156,0.0,8.0,1.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.8994574546814,1,2,1,1.0
16157,0.0,8.0,1.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,163.0,1.0,4.0,2.0,2.0,416.90754866600037,1,2,1,1.0
16158,0.0,8.0,1.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,163.0,1.0,4.0,2.0,2.0,416.9160327911377,1,2,1,1.0
16159,0.0,8.0,1.0,2.0,1.0,189.0,0.0,0.0,2.0,7.0,1.0,163.0,1.0,4.0,2.0,2.0,416.9240930080414,1,2,1,1.0
16160,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,164.0,1.0,4.0,2.0,2.0,416.97361993789673,1,2,1,1.0
16161,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,165.0,1.0,4.0,2.0,2.0,416.98163890838623,1,2,1,1.0
16162,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,163.0,1.0,4.0,2.0,2.0,417.00593852996826,1,2,1,1.0
16163,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,162.0,1.0,4.0,2.0,2.0,417.014036655426,1,2,1,1.0
16164,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,161.0,1.0,4.0,2.0,2.0,417.022020816803,1,2,1,1.0
16165,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,160.0,1.0,4.0,2.0,2.0,417.0629971027374,1,2,1,1.0
16166,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,159.0,1.0,4.0,2.0,2.0,417.0870645046234,1,2,1,1.0
16167,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,417.09502482414246,1,2,1,1.0
16168,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,417.11917877197266,1,2,1,1.0
16169,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,157.0,1.0,4.0,2.0,2.0,417.1272518634796,1,2,1,1.0
16170,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,159.0,1.0,4.0,2.0,2.0,417.26470613479614,1,2,1,1.0
16171,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,417.27284598350525,1,2,1,1.0
16172,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,417.28120708465576,1,2,1,1.0
16173,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,156.0,1.0,4.0,2.0,2.0,417.289253950119,1,2,1,1.0
16174,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,155.0,1.0,4.0,2.0,2.0,417.29732728004456,1,2,1,1.0
16175,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,417.3053925037384,1,2,1,1.0
16176,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,417.3617055416107,1,2,1,1.0
16177,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,155.0,1.0,4.0,2.0,2.0,417.38585901260376,1,2,1,1.0
16178,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,417.3938524723053,1,2,1,1.0
16179,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,417.40187907218933,1,2,1,1.0
16180,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,417.4338274002075,1,2,1,1.0
16181,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,417.4905309677124,1,2,1,1.0
16182,0.0,7.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,417.52288031578064,1,2,1,1.0
16183,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,417.5310161113739,1,2,1,1.0
16184,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.53907442092896,1,2,1,1.0
16185,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,417.5470914840698,1,2,1,1.0
16186,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,3.0,2.0,2.0,417.5551025867462,1,2,1,1.0
16187,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.5710940361023,1,2,1,1.0
16188,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,417.579217672348,1,2,1,1.0
16189,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,417.6034662723541,1,2,1,1.0
16190,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,417.64370584487915,1,2,1,1.0
16191,0.0,9.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,417.65184354782104,1,2,1,1.0
16192,0.0,9.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.6598370075226,1,2,1,1.0
16193,0.0,9.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,417.6760697364807,1,2,1,1.0
16194,0.0,9.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,147.0,1.0,4.0,2.0,2.0,417.68402433395386,1,2,1,1.0
16195,0.0,9.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.70038318634033,1,2,1,1.0
16196,0.0,9.0,2.0,3.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,417.708459854126,1,2,1,1.0
16197,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.7246482372284,1,2,1,1.0
16198,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,417.7326238155365,1,2,1,1.0
16199,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,417.74070954322815,1,2,1,1.0
16200,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,417.7568347454071,1,2,1,1.0
16201,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,417.76494431495667,1,2,1,1.0
16202,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,417.7730805873871,1,2,1,1.0
16203,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,417.78104281425476,1,2,1,1.0
16204,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,417.7891309261322,1,2,1,1.0
16205,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,155.0,1.0,4.0,2.0,2.0,417.86255645751953,1,2,1,1.0
16206,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,417.9431047439575,1,2,1,1.0
16207,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,417.97519850730896,1,2,1,1.0
16208,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,147.0,1.0,4.0,2.0,2.0,417.9833359718323,1,2,1,1.0
16209,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,146.0,1.0,4.0,2.0,2.0,417.99147629737854,1,2,1,1.0
16210,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,147.0,1.0,4.0,2.0,2.0,418.0077819824219,1,2,1,1.0
16211,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,418.01605772972107,1,2,1,1.0
16212,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,148.0,1.0,4.0,2.0,2.0,418.0802824497223,1,2,1,1.0
16213,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,149.0,1.0,4.0,2.0,2.0,418.0882863998413,1,2,1,1.0
16214,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,150.0,1.0,4.0,2.0,2.0,418.0962641239166,1,2,1,1.0
16215,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,418.1044979095459,1,2,1,1.0
16216,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.1286497116089,1,2,1,1.0
16217,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,418.1530125141144,1,2,1,1.0
16218,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,418.16135835647583,1,2,1,1.0
16219,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,155.0,1.0,4.0,2.0,2.0,418.194082736969,1,2,1,1.0
16220,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,156.0,1.0,4.0,2.0,2.0,418.2022466659546,1,2,1,1.0
16221,0.0,10.0,2.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.22626519203186,1,2,1,1.0
16222,0.0,10.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.2344026565552,1,2,1,1.0
16223,0.0,10.0,1.0,3.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.24253821372986,1,2,1,1.0
16224,0.0,10.0,1.0,3.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.2503762245178,1,2,1,1.0
16225,0.0,10.0,1.0,2.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.25851607322693,1,2,1,1.0
16226,0.0,10.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.26648688316345,1,2,1,1.0
16228,0.0,10.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.2828788757324,1,2,1,1.0
16229,0.0,10.0,0.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.2908446788788,1,2,1,1.0
16230,0.0,10.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,418.298930644989,1,2,1,1.0
16231,0.0,11.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.30707907676697,1,2,1,1.0
16232,0.0,11.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.3150978088379,1,2,1,1.0
16233,0.0,11.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,418.3310925960541,1,2,1,1.0
16234,0.0,11.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,418.33908200263977,1,2,1,1.0
16235,0.0,11.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,159.0,1.0,4.0,2.0,2.0,418.3552267551422,1,2,1,1.0
16236,0.0,11.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,159.0,1.0,4.0,2.0,2.0,418.3632700443268,1,2,1,1.0
16237,0.0,11.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,158.0,1.0,4.0,2.0,2.0,418.3712646961212,1,2,1,1.0
16238,0.0,11.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,157.0,1.0,4.0,2.0,2.0,418.419704914093,1,2,1,1.0
16239,0.0,11.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,156.0,1.0,4.0,2.0,2.0,418.427743434906,1,2,1,1.0
16240,0.0,11.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,156.0,1.0,4.0,2.0,2.0,418.4521234035492,1,2,1,1.0
16241,0.0,11.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,156.0,1.0,4.0,2.0,2.0,418.46048521995544,1,2,1,1.0
16242,0.0,11.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,155.0,1.0,4.0,2.0,2.0,418.4686996936798,1,2,1,1.0
16243,0.0,11.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,418.47681045532227,1,2,1,1.0
16244,0.0,11.0,1.0,3.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,418.4849941730499,1,2,1,1.0
16245,0.0,11.0,1.0,3.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,418.4931013584137,1,2,1,1.0
16246,0.0,11.0,1.0,2.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,418.5013315677643,1,2,1,1.0
16247,0.0,11.0,1.0,2.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,418.5094738006592,1,2,1,1.0
16248,0.0,11.0,1.0,2.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,418.51741886138916,1,2,1,1.0
16249,0.0,11.0,1.0,2.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,154.0,1.0,4.0,2.0,2.0,418.5253801345825,1,2,1,1.0
16250,0.0,11.0,1.0,2.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,153.0,1.0,4.0,2.0,2.0,418.5414900779724,1,2,1,1.0
16251,0.0,11.0,1.0,2.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.5494682788849,1,2,1,1.0
16252,0.0,11.0,1.0,2.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,418.5574686527252,1,2,1,1.0
16253,0.0,11.0,1.0,2.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.5815749168396,1,2,1,1.0
16255,0.0,10.0,1.0,2.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.6378002166748,1,2,1,1.0
16256,0.0,11.0,1.0,2.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.64582204818726,1,2,1,1.0
16257,0.0,11.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.6538579463959,1,2,1,1.0
16258,0.0,11.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.66179490089417,1,2,1,1.0
16259,0.0,11.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.66988158226013,1,2,1,1.0
16260,0.0,11.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.6778552532196,1,2,1,1.0
16261,0.0,11.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,418.6858494281769,1,2,1,1.0
16262,0.0,11.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,7.0,1.0,151.0,1.0,4.0,2.0,2.0,418.6937966346741,1,2,1,1.0
16263,0.0,11.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,7.0,1.0,152.0,1.0,4.0,2.0,2.0,418.70187282562256,1,2,1,1.0
16264,0.0,11.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,7.0,2.0,152.0,1.0,4.0,2.0,2.0,418.70988154411316,1,2,1,1.0
16265,0.0,11.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,7.0,0.0,152.0,1.0,4.0,2.0,2.0,418.71789836883545,1,2,1,1.0
16266,0.0,11.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,7.0,0.0,152.0,1.0,4.0,2.0,2.0,418.7258403301239,1,2,1,1.0
16267,0.0,11.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,7.0,0.0,152.0,1.0,4.0,2.0,2.0,418.7338197231293,1,2,1,1.0
