,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16880,0.0,1.0,0.0,1.0,1.0,194.0,0.0,1.0,2.0,8.0,1.0,178.0,2.0,4.0,3.0,3.0,427.74511647224426,1,2,1,1.0
16881,0.0,1.0,0.0,1.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,178.0,2.0,4.0,3.0,3.0,427.75310802459717,1,2,1,1.0
16882,0.0,1.0,0.0,1.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,178.0,2.0,4.0,3.0,3.0,427.7612919807434,1,2,1,1.0
16883,0.0,1.0,0.0,1.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,178.0,2.0,4.0,3.0,3.0,427.7854619026184,1,2,1,1.0
16884,0.0,1.0,0.0,1.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,178.0,1.0,4.0,3.0,3.0,427.80976009368896,1,2,1,1.0
16885,0.0,1.0,0.0,1.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,178.0,1.0,4.0,3.0,3.0,427.8180546760559,1,2,1,1.0
16886,0.0,1.0,0.0,1.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,178.0,1.0,4.0,3.0,3.0,427.8261687755585,1,2,1,1.0
16887,0.0,1.0,0.0,1.0,1.0,188.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,427.8502688407898,1,2,1,1.0
16888,0.0,1.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,427.85833048820496,1,2,1,1.0
16889,0.0,1.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,427.8663055896759,1,2,1,1.0
16890,0.0,1.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,177.0,2.0,4.0,3.0,3.0,427.8982915878296,1,2,1,1.0
16891,0.0,1.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,177.0,3.0,4.0,3.0,3.0,427.9065029621124,1,2,1,1.0
16892,0.0,1.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,427.9145269393921,1,2,1,1.0
16893,0.0,1.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,427.92250633239746,1,2,1,1.0
16894,0.0,1.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,176.0,3.0,4.0,3.0,3.0,427.9305419921875,1,2,1,1.0
16895,0.0,1.0,0.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,427.9469039440155,1,2,1,1.0
16896,0.0,1.0,0.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,427.9548964500427,1,2,1,1.0
16897,0.0,1.0,0.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,176.0,3.0,4.0,3.0,3.0,427.9628758430481,1,2,1,1.0
16898,0.0,1.0,0.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,427.97087955474854,1,2,1,1.0
16899,0.0,1.0,0.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,427.97887420654297,1,2,1,1.0
16901,0.0,1.0,0.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,427.99497079849243,1,2,1,1.0
16902,0.0,1.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.0031132698059,1,2,1,1.0
16903,0.0,1.0,0.0,1.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.0354678630829,1,2,1,1.0
16904,0.0,1.0,0.0,1.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.05934715270996,1,2,1,1.0
16905,0.0,1.0,0.0,1.0,1.0,181.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.0675208568573,1,2,1,1.0
16906,0.0,2.0,0.0,1.0,1.0,181.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.0757849216461,1,2,1,1.0
16907,0.0,2.0,0.0,1.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.0839686393738,1,2,1,1.0
16908,0.0,2.0,0.0,1.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.09216046333313,1,2,1,1.0
16909,0.0,2.0,0.0,1.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.1166319847107,1,2,1,1.0
16910,0.0,2.0,0.0,1.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,428.12473225593567,1,2,1,1.0
16911,0.0,2.0,0.0,1.0,1.0,179.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.1328945159912,1,2,1,1.0
16912,0.0,2.0,0.0,1.0,1.0,183.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.1731722354889,1,2,1,1.0
16913,0.0,2.0,0.0,1.0,1.0,184.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.1814670562744,1,2,1,1.0
16914,0.0,2.0,0.0,1.0,1.0,185.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.18952989578247,1,2,1,1.0
16915,0.0,2.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2137858867645,1,2,1,1.0
16916,0.0,2.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2217769622803,1,2,1,1.0
16917,0.0,2.0,0.0,1.0,1.0,188.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.22994661331177,1,2,1,1.0
16918,0.0,2.0,0.0,1.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2458817958832,1,2,1,1.0
16919,0.0,2.0,0.0,1.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.25387597084045,1,2,1,1.0
16920,0.0,2.0,0.0,1.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2779839038849,1,2,1,1.0
16921,0.0,2.0,0.0,1.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2861227989197,1,2,1,1.0
16922,0.0,2.0,0.0,1.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.2941529750824,1,2,1,1.0
16923,0.0,3.0,0.0,1.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.3103630542755,1,2,1,1.0
16924,0.0,2.0,0.0,1.0,1.0,194.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.3264892101288,1,2,1,1.0
16925,0.0,2.0,0.0,1.0,1.0,195.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.33442282676697,1,2,1,1.0
16926,0.0,2.0,0.0,1.0,1.0,195.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.35867190361023,1,2,1,1.0
16927,0.0,2.0,0.0,1.0,1.0,194.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.36682963371277,1,2,1,1.0
16928,0.0,2.0,0.0,1.0,1.0,193.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.37495279312134,1,2,1,1.0
16929,0.0,2.0,0.0,1.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.38318276405334,1,2,1,1.0
16930,0.0,2.0,0.0,2.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.39133644104004,1,2,1,1.0
16931,0.0,2.0,0.0,2.0,1.0,192.0,0.0,1.0,2.0,7.0,1.0,177.0,1.0,4.0,3.0,3.0,428.40750765800476,1,2,1,1.0
16932,0.0,2.0,0.0,2.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.415495634079,1,2,1,1.0
16933,0.0,2.0,0.0,2.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.4236285686493,1,2,1,1.0
16934,0.0,2.0,0.0,2.0,1.0,191.0,0.0,1.0,2.0,7.0,1.0,177.0,1.0,4.0,3.0,3.0,428.45571756362915,1,2,1,1.0
16935,0.0,2.0,0.0,2.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.4878787994385,1,2,1,1.0
16937,0.0,2.0,0.0,3.0,1.0,190.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.5280864238739,1,2,1,1.0
16938,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.58427143096924,1,2,1,1.0
16939,0.0,2.0,0.0,3.0,1.0,188.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.6002275943756,1,2,1,1.0
16940,0.0,2.0,0.0,3.0,1.0,187.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.6083176136017,1,2,1,1.0
16942,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,2.0,8.0,1.0,177.0,2.0,4.0,3.0,3.0,428.65646147727966,1,2,1,1.0
16943,0.0,2.0,0.0,3.0,1.0,191.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.67258763313293,1,2,1,1.0
16944,0.0,2.0,0.0,3.0,1.0,192.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.6885769367218,1,2,1,1.0
16945,0.0,2.0,0.0,3.0,1.0,191.0,0.0,1.0,1.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.72902822494507,1,2,1,1.0
16946,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.7609746456146,1,2,1,1.0
16947,0.0,2.0,0.0,3.0,1.0,190.0,0.0,1.0,1.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.76887822151184,1,2,1,1.0
16948,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,177.0,2.0,4.0,3.0,3.0,428.7848770618439,1,2,1,1.0
16949,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,178.0,1.0,4.0,3.0,3.0,428.80094480514526,1,2,1,1.0
16950,0.0,3.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,428.80887269973755,1,2,1,1.0
16951,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.81685972213745,1,2,1,1.0
16952,0.0,2.0,0.0,3.0,1.0,190.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.8247411251068,1,2,1,1.0
16953,0.0,2.0,0.0,3.0,1.0,189.0,0.0,1.0,1.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,428.8486580848694,1,2,1,1.0
16954,0.0,2.0,0.0,3.0,1.0,188.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.8566801548004,1,2,1,1.0
16955,0.0,2.0,0.0,3.0,1.0,187.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.86473870277405,1,2,1,1.0
16956,0.0,2.0,0.0,2.0,1.0,187.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.8726053237915,1,2,1,1.0
16957,0.0,2.0,0.0,2.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.88057041168213,1,2,1,1.0
16959,0.0,2.0,0.0,2.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.9286935329437,1,2,1,1.0
16960,0.0,2.0,0.0,2.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.9366970062256,1,2,1,1.0
16961,0.0,2.0,0.0,2.0,1.0,183.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.9447069168091,1,2,1,1.0
16962,0.0,2.0,0.0,2.0,1.0,182.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.9527406692505,1,2,1,1.0
16963,0.0,2.0,0.0,2.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.96068263053894,1,2,1,1.0
16964,0.0,2.0,0.0,2.0,1.0,182.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,428.968679189682,1,2,1,1.0
16965,0.0,2.0,0.0,2.0,1.0,183.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,428.97665667533875,1,2,1,1.0
16966,0.0,2.0,0.0,2.0,1.0,181.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.0489192008972,1,2,1,1.0
16967,0.0,2.0,0.0,2.0,1.0,180.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.05700874328613,1,2,1,1.0
16968,0.0,2.0,0.0,2.0,1.0,179.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.0651180744171,1,2,1,1.0
16969,0.0,2.0,0.0,2.0,1.0,178.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.0730743408203,1,2,1,1.0
16970,0.0,2.0,0.0,2.0,1.0,178.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,429.0810327529907,1,2,1,1.0
16971,0.0,2.0,0.0,2.0,1.0,177.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.08907675743103,1,2,1,1.0
16972,0.0,2.0,0.0,2.0,1.0,176.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.1290650367737,1,2,1,1.0
16974,0.0,2.0,0.0,2.0,1.0,177.0,0.0,1.0,2.0,9.0,1.0,176.0,1.0,4.0,3.0,3.0,429.1531584262848,1,2,1,1.0
16975,0.0,2.0,0.0,1.0,1.0,176.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.1770238876343,1,2,1,1.0
16976,0.0,2.0,0.0,2.0,1.0,176.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,429.18512654304504,1,2,1,1.0
16977,0.0,2.0,0.0,2.0,1.0,175.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.2168824672699,1,2,1,1.0
16978,0.0,2.0,0.0,2.0,1.0,175.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,429.2409448623657,1,2,1,1.0
16979,0.0,2.0,0.0,2.0,1.0,174.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.2650136947632,1,2,1,1.0
16980,0.0,2.0,0.0,2.0,1.0,173.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.2730875015259,1,2,1,1.0
16981,0.0,2.0,0.0,2.0,1.0,172.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.28116941452026,1,2,1,1.0
16982,0.0,2.0,0.0,2.0,1.0,174.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.2973029613495,1,2,1,1.0
16983,0.0,2.0,0.0,3.0,1.0,174.0,0.0,1.0,1.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.30534076690674,1,2,1,1.0
16984,0.0,2.0,0.0,3.0,1.0,174.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.3133056163788,1,2,1,1.0
16985,0.0,2.0,0.0,3.0,1.0,174.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,429.3212866783142,1,2,1,1.0
16986,0.0,2.0,0.0,3.0,1.0,175.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.32946705818176,1,2,1,1.0
16987,0.0,2.0,0.0,3.0,1.0,173.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.3537814617157,1,2,1,1.0
16988,0.0,2.0,0.0,3.0,1.0,173.0,0.0,1.0,2.0,8.0,1.0,177.0,1.0,4.0,3.0,3.0,429.3619477748871,1,2,1,1.0
16989,0.0,2.0,0.0,3.0,1.0,172.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.3698990345001,1,2,1,1.0
16990,0.0,2.0,0.0,3.0,1.0,171.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.37779664993286,1,2,1,1.0
16991,0.0,2.0,0.0,3.0,1.0,170.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.38596868515015,1,2,1,1.0
16992,0.0,2.0,0.0,2.0,1.0,171.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.4261329174042,1,2,1,1.0
16993,0.0,2.0,0.0,2.0,1.0,170.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.43414211273193,1,2,1,1.0
16994,0.0,2.0,0.0,2.0,1.0,169.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.4421021938324,1,2,1,1.0
16995,0.0,2.0,0.0,2.0,1.0,168.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.45009207725525,1,2,1,1.0
16996,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.45814037323,1,2,1,1.0
16997,0.0,2.0,0.0,3.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.4820396900177,1,2,1,1.0
16998,0.0,2.0,0.0,3.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.4897811412811,1,2,1,1.0
16999,0.0,2.0,0.0,3.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.4978873729706,1,2,1,1.0
17000,0.0,2.0,1.0,3.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.50598549842834,1,2,1,1.0
17001,0.0,2.0,0.0,3.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.52966499328613,1,2,1,1.0
17002,0.0,2.0,0.0,3.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.53774094581604,1,2,1,1.0
17003,0.0,2.0,0.0,3.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.54564666748047,1,2,1,1.0
17004,0.0,2.0,0.0,2.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.5615863800049,1,2,1,1.0
17005,0.0,2.0,0.0,2.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.5696761608124,1,2,1,1.0
17006,0.0,2.0,0.0,2.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.60143280029297,1,2,1,1.0
17007,0.0,2.0,0.0,3.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,429.6175420284271,1,2,1,1.0
17008,0.0,2.0,0.0,3.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,429.6254301071167,1,2,1,1.0
17009,0.0,2.0,0.0,3.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.6334972381592,1,2,1,1.0
17010,0.0,2.0,0.0,3.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.64156913757324,1,2,1,1.0
17011,0.0,2.0,0.0,3.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.64946484565735,1,2,1,1.0
17012,0.0,2.0,0.0,3.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,429.7615008354187,1,2,1,1.0
17013,0.0,1.0,0.0,3.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.77750515937805,1,2,1,1.0
17014,0.0,2.0,0.0,3.0,1.0,168.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.8094992637634,1,2,1,1.0
17015,0.0,2.0,0.0,3.0,1.0,169.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.8175058364868,1,2,1,1.0
17016,0.0,2.0,0.0,3.0,1.0,170.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.82553458213806,1,2,1,1.0
17017,0.0,2.0,0.0,3.0,1.0,170.0,0.0,1.0,2.0,9.0,1.0,175.0,1.0,4.0,3.0,3.0,429.8336522579193,1,2,1,1.0
17018,0.0,3.0,0.0,3.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.92277216911316,1,2,1,1.0
17019,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.93099546432495,1,2,1,1.0
17020,0.0,2.0,0.0,2.0,1.0,168.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.9391884803772,1,2,1,1.0
17021,0.0,3.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.95571517944336,1,2,1,1.0
17022,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,7.0,1.0,175.0,1.0,4.0,3.0,3.0,429.9637460708618,1,2,1,1.0
17023,0.0,2.0,0.0,2.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,429.9717230796814,1,2,1,1.0
17024,0.0,2.0,0.0,2.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,429.98791337013245,1,2,1,1.0
17025,0.0,2.0,0.0,2.0,1.0,169.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.0285909175873,1,2,1,1.0
17026,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,430.05286502838135,1,2,1,1.0
17028,0.0,2.0,0.0,2.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,430.06898856163025,1,2,1,1.0
17029,0.0,2.0,0.0,2.0,1.0,168.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,430.08512687683105,1,2,1,1.0
17030,0.0,2.0,0.0,2.0,1.0,169.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,430.09310507774353,1,2,1,1.0
17031,0.0,1.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.1415128707886,1,2,1,1.0
17032,0.0,1.0,0.0,2.0,1.0,167.0,0.0,1.0,2.0,8.0,1.0,174.0,1.0,4.0,3.0,3.0,430.14955735206604,1,2,1,1.0
17033,0.0,1.0,0.0,2.0,1.0,166.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.1575050354004,1,2,1,1.0
17034,0.0,1.0,0.0,2.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.1656095981598,1,2,1,1.0
17035,0.0,1.0,0.0,2.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.1735408306122,1,2,1,1.0
17036,0.0,1.0,0.0,2.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.18966484069824,1,2,1,1.0
17037,0.0,1.0,0.0,2.0,1.0,162.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.19772386550903,1,2,1,1.0
17038,0.0,1.0,0.0,2.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,430.2137498855591,1,2,1,1.0
17039,0.0,1.0,0.0,2.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,430.22187638282776,1,2,1,1.0
17040,0.0,1.0,0.0,2.0,1.0,164.0,0.0,1.0,1.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,430.22996735572815,1,2,1,1.0
17041,0.0,1.0,0.0,2.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,430.2545659542084,1,2,1,1.0
17042,0.0,1.0,0.0,2.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,430.26313304901123,1,2,1,1.0
17043,0.0,1.0,0.0,1.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,430.27120757102966,1,2,1,1.0
17044,0.0,1.0,0.0,0.0,1.0,165.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,430.2792751789093,1,2,1,1.0
17045,0.0,1.0,0.0,0.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,430.2873969078064,1,2,1,1.0
17046,0.0,1.0,0.0,0.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,176.0,1.0,4.0,3.0,3.0,430.29547142982483,1,2,1,1.0
17047,0.0,1.0,0.0,0.0,1.0,164.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.30351543426514,1,2,1,1.0
17048,0.0,1.0,0.0,0.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,430.3199362754822,1,2,1,1.0
17049,0.0,1.0,0.0,0.0,1.0,163.0,0.0,1.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,430.32793402671814,1,2,1,1.0
