,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17083,0.0,0.0,2.0,1.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.1502137184143,1,2,1,1.0
17085,0.0,0.0,2.0,1.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.1670684814453,1,2,1,1.0
17086,0.0,0.0,2.0,0.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.18395256996155,1,2,1,1.0
17087,0.0,0.0,2.0,0.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.1921818256378,1,2,1,1.0
17088,0.0,0.0,2.0,0.0,0.0,230.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.200425863266,1,2,1,1.0
17089,0.0,0.0,2.0,0.0,0.0,231.0,0.0,1.0,0.0,6.0,4.0,179.0,3.0,5.0,1.0,2.0,428.20876145362854,1,2,1,1.0
17090,0.0,0.0,2.0,0.0,0.0,231.0,0.0,1.0,0.0,6.0,4.0,178.0,3.0,5.0,1.0,2.0,428.2170741558075,1,2,1,1.0
17091,0.0,0.0,2.0,0.0,0.0,230.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.2338364124298,1,2,1,1.0
17092,0.0,0.0,2.0,0.0,0.0,231.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.24211287498474,1,2,1,1.0
17093,0.0,1.0,2.0,0.0,0.0,230.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.25874161720276,1,2,1,1.0
17095,0.0,0.0,2.0,0.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.28373742103577,1,2,1,1.0
17096,0.0,0.0,2.0,0.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,179.0,5.0,5.0,1.0,2.0,428.2921416759491,1,2,1,1.0
17097,0.0,0.0,2.0,1.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.3088574409485,1,2,1,1.0
17099,0.0,0.0,2.0,1.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.3255648612976,1,2,1,1.0
17100,0.0,0.0,2.0,1.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.34183049201965,1,2,1,1.0
17101,0.0,0.0,2.0,1.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.35015201568604,1,2,1,1.0
17103,0.0,0.0,2.0,2.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.3674318790436,1,2,1,1.0
17104,0.0,0.0,2.0,2.0,0.0,226.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.3756730556488,1,2,1,1.0
17105,0.0,0.0,2.0,3.0,0.0,226.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.3839108943939,1,2,1,1.0
17106,0.0,0.0,2.0,3.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.39204502105713,1,2,1,1.0
17109,0.0,0.0,2.0,3.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,179.0,4.0,5.0,1.0,2.0,428.4337320327759,1,2,1,1.0
17111,0.0,1.0,2.0,3.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.46686005592346,1,2,1,1.0
17112,0.0,0.0,2.0,3.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.4752082824707,1,2,1,1.0
17113,0.0,0.0,2.0,3.0,0.0,226.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.48342204093933,1,2,1,1.0
17115,0.0,0.0,2.0,3.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.50852942466736,1,2,1,1.0
17116,0.0,0.0,2.0,3.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.5249693393707,1,2,1,1.0
17117,0.0,0.0,2.0,3.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.5417289733887,1,2,1,1.0
17119,0.0,0.0,1.0,3.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.5582914352417,1,2,1,1.0
17120,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.60025429725647,1,2,1,1.0
17121,0.0,0.0,2.0,2.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,180.0,4.0,5.0,1.0,2.0,428.6086964607239,1,2,1,1.0
17122,0.0,0.0,2.0,2.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,181.0,4.0,5.0,1.0,2.0,428.6170184612274,1,2,1,1.0
17123,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,181.0,4.0,5.0,1.0,2.0,428.62532472610474,1,2,1,1.0
17124,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,181.0,3.0,5.0,1.0,2.0,428.6423318386078,1,2,1,1.0
17125,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.6505904197693,1,2,1,1.0
17126,0.0,0.0,2.0,2.0,0.0,227.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.65888261795044,1,2,1,1.0
17127,0.0,0.0,2.0,2.0,0.0,226.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.66728496551514,1,2,1,1.0
17129,0.0,0.0,2.0,2.0,0.0,229.0,0.0,1.0,0.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.7091271877289,1,2,1,1.0
17131,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,1.0,6.0,4.0,180.0,3.0,5.0,1.0,2.0,428.78402853012085,1,2,1,1.0
17132,0.0,0.0,2.0,2.0,0.0,227.0,0.0,1.0,0.0,5.0,4.0,180.0,3.0,5.0,1.0,2.0,428.8253493309021,1,2,1,1.0
17133,0.0,0.0,2.0,2.0,0.0,226.0,0.0,1.0,0.0,5.0,4.0,180.0,3.0,5.0,1.0,2.0,428.83337569236755,1,2,1,1.0
17136,0.0,0.0,2.0,2.0,0.0,225.0,0.0,1.0,0.0,5.0,4.0,180.0,3.0,5.0,1.0,2.0,428.85853815078735,1,2,1,1.0
17137,0.0,0.0,2.0,2.0,0.0,225.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.86674308776855,1,2,1,1.0
17138,0.0,0.0,2.0,2.0,0.0,225.0,0.0,1.0,1.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.8751311302185,1,2,1,1.0
17139,0.0,0.0,2.0,1.0,0.0,225.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.88329005241394,1,2,1,1.0
17141,0.0,0.0,2.0,1.0,0.0,226.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.8995871543884,1,2,1,1.0
17143,0.0,0.0,2.0,1.0,0.0,227.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.9244210720062,1,2,1,1.0
17144,0.0,0.0,2.0,1.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.9325911998749,1,2,1,1.0
17145,0.0,0.0,2.0,1.0,0.0,229.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.94085335731506,1,2,1,1.0
17147,0.0,0.0,2.0,1.0,0.0,230.0,0.0,1.0,0.0,5.0,4.0,180.0,2.0,5.0,1.0,2.0,428.96607780456543,1,2,1,1.0
17148,0.0,0.0,2.0,1.0,0.0,229.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,428.99147629737854,1,2,1,1.0
17149,0.0,0.0,2.0,1.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,429.0079698562622,1,2,1,1.0
17150,0.0,0.0,1.0,1.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,429.0161337852478,1,2,1,1.0
17151,0.0,0.0,2.0,1.0,0.0,227.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,429.0329511165619,1,2,1,1.0
17152,0.0,0.0,2.0,2.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,429.0497725009918,1,2,1,1.0
17153,0.0,0.0,2.0,0.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,180.0,1.0,5.0,1.0,2.0,429.0663549900055,1,2,1,1.0
17154,0.0,0.0,2.0,0.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,179.0,1.0,5.0,1.0,2.0,429.09123969078064,1,2,1,1.0
17155,0.0,0.0,2.0,1.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,179.0,1.0,5.0,1.0,2.0,429.0995764732361,1,2,1,1.0
17156,0.0,0.0,2.0,0.0,0.0,227.0,0.0,1.0,0.0,5.0,4.0,179.0,1.0,5.0,1.0,2.0,429.1077787876129,1,2,1,1.0
17157,0.0,0.0,1.0,0.0,0.0,228.0,0.0,1.0,0.0,5.0,4.0,179.0,1.0,5.0,1.0,2.0,429.1160488128662,1,2,1,1.0
17174,0.0,0.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,431.0823018550873,1,2,1,1.0
17175,0.0,0.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.0907070636749,1,2,1,1.0
17176,0.0,0.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.1073215007782,1,2,1,1.0
17177,0.0,0.0,2.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.1242814064026,1,2,1,1.0
17178,0.0,0.0,2.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,431.13266372680664,1,2,1,1.0
17179,0.0,1.0,2.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.14110469818115,1,2,1,1.0
17180,0.0,2.0,2.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.14944863319397,1,2,1,1.0
17181,0.0,2.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.1577470302582,1,2,1,1.0
17182,0.0,1.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.16590547561646,1,2,1,1.0
17183,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.182293176651,1,2,1,1.0
17184,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,431.1906530857086,1,2,1,1.0
17186,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,187.0,3.0,3.0,3.0,3.0,431.20728063583374,1,2,1,1.0
17187,0.0,0.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,431.2156548500061,1,2,1,1.0
17188,0.0,0.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.27630615234375,1,2,1,1.0
17189,0.0,0.0,2.0,3.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.31068897247314,1,2,1,1.0
17190,0.0,0.0,2.0,3.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,3.0,3.0,3.0,3.0,431.3192923069,1,2,1,1.0
17191,0.0,0.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.33607029914856,1,2,1,1.0
17192,0.0,1.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.3446669578552,1,2,1,1.0
17195,0.0,2.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.369544506073,1,2,1,1.0
17196,0.0,2.0,2.0,3.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.37750577926636,1,2,1,1.0
17197,0.0,2.0,2.0,3.0,1.0,193.0,0.0,0.0,2.0,8.0,1.0,186.0,2.0,3.0,3.0,3.0,431.38568449020386,1,2,1,1.0
17199,0.0,2.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.4023394584656,1,2,1,1.0
17200,0.0,1.0,2.0,3.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.41094970703125,1,2,1,1.0
17202,0.0,1.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.4279041290283,1,2,1,1.0
17203,0.0,0.0,2.0,3.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.43622851371765,1,2,1,1.0
17204,0.0,2.0,1.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.4693009853363,1,2,1,1.0
17205,0.0,2.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,3.0,431.47742652893066,1,2,1,1.0
17206,0.0,2.0,2.0,3.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.50245428085327,1,2,1,1.0
17208,0.0,2.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,431.53581833839417,1,2,1,1.0
17209,0.0,3.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.54407691955566,1,2,1,1.0
17210,0.0,2.0,2.0,3.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,3.0,3.0,3.0,3.0,431.55256938934326,1,2,1,1.0
17211,0.0,1.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,431.5862739086151,1,2,1,1.0
17212,0.0,2.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,431.5945019721985,1,2,1,1.0
17214,0.0,2.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,3.0,431.61983251571655,1,2,1,1.0
17215,0.0,2.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,431.6280565261841,1,2,1,1.0
17216,0.0,2.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,3.0,3.0,3.0,3.0,431.63646173477173,1,2,1,1.0
17217,0.0,2.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.65292286872864,1,2,1,1.0
17219,0.0,1.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.66947770118713,1,2,1,1.0
17220,0.0,1.0,2.0,3.0,1.0,196.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,431.6777606010437,1,2,1,1.0
17221,0.0,1.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,431.7023901939392,1,2,1,1.0
17222,0.0,1.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,431.71061158180237,1,2,1,1.0
17223,0.0,1.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.719033241272,1,2,1,1.0
17224,0.0,1.0,2.0,3.0,1.0,196.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.7276077270508,1,2,1,1.0
17225,0.0,2.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.7528307437897,1,2,1,1.0
17226,0.0,2.0,2.0,3.0,1.0,195.0,0.0,0.0,2.0,8.0,1.0,183.0,2.0,3.0,3.0,3.0,431.76121520996094,1,2,1,1.0
17228,0.0,2.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.7779505252838,1,2,1,1.0
17229,0.0,1.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.7864420413971,1,2,1,1.0
17231,0.0,1.0,1.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.8032286167145,1,2,1,1.0
17233,0.0,1.0,2.0,3.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,183.0,1.0,3.0,3.0,3.0,431.8200480937958,1,2,1,1.0
17234,0.0,1.0,2.0,2.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.82849502563477,1,2,1,1.0
17235,0.0,1.0,2.0,2.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.8368184566498,1,2,1,1.0
17236,0.0,1.0,2.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.8453679084778,1,2,1,1.0
17237,0.0,1.0,1.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.8536961078644,1,2,1,1.0
17238,0.0,1.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.86210894584656,1,2,1,1.0
17239,0.0,1.0,2.0,1.0,1.0,192.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.87040281295776,1,2,1,1.0
17240,0.0,1.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,431.8787543773651,1,2,1,1.0
17241,0.0,0.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.8871030807495,1,2,1,1.0
17242,0.0,0.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,3.0,3.0,3.0,431.89554834365845,1,2,1,1.0
17243,0.0,0.0,2.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,3.0,3.0,3.0,431.9127597808838,1,2,1,1.0
17244,0.0,0.0,2.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,431.92116522789,1,2,1,1.0
17245,0.0,0.0,2.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,431.92960476875305,1,2,1,1.0
17247,0.0,0.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,431.9466643333435,1,2,1,1.0
17248,0.0,0.0,2.0,2.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,431.96353459358215,1,2,1,1.0
17250,0.0,1.0,2.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.02268528938293,1,2,1,1.0
17251,0.0,1.0,2.0,1.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.03926634788513,1,2,1,1.0
17252,0.0,1.0,2.0,2.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.04725193977356,1,2,1,1.0
17253,0.0,1.0,2.0,2.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.0640630722046,1,2,1,1.0
17255,0.0,0.0,2.0,2.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.08893632888794,1,2,1,1.0
17256,0.0,0.0,2.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.0969252586365,1,2,1,1.0
17257,0.0,0.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.1137547492981,1,2,1,1.0
17258,0.0,0.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.1222469806671,1,2,1,1.0
17259,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.14750719070435,1,2,1,1.0
17260,0.0,0.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.1647517681122,1,2,1,1.0
17261,0.0,1.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.1731162071228,1,2,1,1.0
17262,0.0,0.0,2.0,3.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.1813621520996,1,2,1,1.0
17263,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,1.0,3.0,3.0,3.0,432.1898002624512,1,2,1,1.0
17264,0.0,0.0,2.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.1981053352356,1,2,1,1.0
17265,0.0,0.0,2.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.2062885761261,1,2,1,1.0
17266,0.0,0.0,0.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.2309010028839,1,2,1,1.0
17267,0.0,0.0,0.0,2.0,1.0,191.0,0.0,0.0,2.0,8.0,1.0,182.0,2.0,3.0,3.0,3.0,432.2394607067108,1,2,1,1.0
17268,0.0,0.0,0.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,432.2479751110077,1,2,1,1.0
17269,0.0,0.0,0.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.25648307800293,1,2,1,1.0
17270,0.0,0.0,0.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,1.0,3.0,3.0,3.0,432.2650945186615,1,2,1,1.0
17271,0.0,0.0,0.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.27357292175293,1,2,1,1.0
17274,0.0,0.0,0.0,2.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.2981379032135,1,2,1,1.0
17275,0.0,0.0,0.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.3064341545105,1,2,1,1.0
17276,0.0,0.0,0.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.331595659256,1,2,1,1.0
17277,0.0,0.0,0.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.3486626148224,1,2,1,1.0
17278,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.3737471103668,1,2,1,1.0
17279,0.0,1.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,3.0,432.39086866378784,1,2,1,1.0
17280,0.0,1.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.3992304801941,1,2,1,1.0
17281,0.0,1.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.4081151485443,1,2,1,1.0
17282,0.0,1.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,432.43348145484924,1,2,1,1.0
17283,0.0,1.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,3.0,432.44229531288147,1,2,1,1.0
17284,0.0,1.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.4504873752594,1,2,1,1.0
17285,0.0,1.0,0.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.4586386680603,1,2,1,1.0
17286,0.0,1.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,3.0,3.0,3.0,432.46684432029724,1,2,1,1.0
17287,0.0,2.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.4749686717987,1,2,1,1.0
17288,0.0,1.0,1.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.4918735027313,1,2,1,1.0
17289,0.0,2.0,1.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.5003066062927,1,2,1,1.0
17290,0.0,2.0,1.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.5090789794922,1,2,1,1.0
17291,0.0,3.0,1.0,1.0,1.0,193.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.51745653152466,1,2,1,1.0
17292,0.0,3.0,1.0,1.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.52599024772644,1,2,1,1.0
17293,0.0,4.0,1.0,1.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,3.0,3.0,3.0,432.5342273712158,1,2,1,1.0
17294,0.0,4.0,1.0,1.0,1.0,194.0,0.0,0.0,2.0,8.0,1.0,181.0,3.0,3.0,3.0,3.0,432.54231333732605,1,2,1,1.0
