,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
11683,0.0,1.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,447.96805930137634,1,2,1,1.0
11684,0.0,1.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,447.9840819835663,1,2,1,1.0
11685,0.0,1.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,447.9922065734863,1,2,1,1.0
11687,0.0,2.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.008216381073,1,2,1,1.0
11688,0.0,1.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.01617074012756,1,2,1,1.0
11689,0.0,1.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.0241611003876,1,2,1,1.0
11690,0.0,1.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.03226232528687,1,2,1,1.0
11691,0.0,1.0,2.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.0565724372864,1,2,1,1.0
11692,0.0,1.0,0.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.0888350009918,1,2,1,1.0
11693,0.0,1.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.10500836372375,1,2,1,1.0
11694,0.0,0.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.11303186416626,1,2,1,1.0
11695,0.0,0.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.12116289138794,1,2,1,1.0
11696,0.0,0.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.1293876171112,1,2,1,1.0
11697,0.0,0.0,1.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.13730669021606,1,2,1,1.0
11698,0.0,0.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.1535918712616,1,2,1,1.0
11700,0.0,0.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.16955065727234,1,2,1,1.0
11701,0.0,1.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.1775908470154,1,2,1,1.0
11702,0.0,1.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.1855924129486,1,2,1,1.0
11704,0.0,1.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.2019045352936,1,2,1,1.0
11706,0.0,1.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,2.0,179.0,3.0,4.0,3.0,3.0,448.21804547309875,1,2,1,1.0
11707,0.0,1.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.2436201572418,1,2,1,1.0
11708,0.0,1.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,2.0,179.0,3.0,4.0,3.0,3.0,448.2522759437561,1,2,1,1.0
11709,0.0,0.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.2693974971771,1,2,1,1.0
11710,0.0,1.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.2863895893097,1,2,1,1.0
11712,0.0,1.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.3115849494934,1,2,1,1.0
11713,0.0,0.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.3195426464081,1,2,1,1.0
11715,0.0,1.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.3360710144043,1,2,1,1.0
11716,0.0,1.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.3617684841156,1,2,1,1.0
11717,0.0,1.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.3783643245697,1,2,1,1.0
11718,0.0,1.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.41239047050476,1,2,1,1.0
11719,0.0,1.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.4210979938507,1,2,1,1.0
11720,0.0,1.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.429559469223,1,2,1,1.0
11722,0.0,1.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,448.47249364852905,1,2,1,1.0
11723,0.0,1.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,448.4896562099457,1,2,1,1.0
11724,0.0,1.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,448.4981269836426,1,2,1,1.0
11725,0.0,1.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,2.0,181.0,3.0,4.0,3.0,3.0,448.5066831111908,1,2,1,1.0
11726,0.0,1.0,1.0,3.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.5238301753998,1,2,1,1.0
11727,0.0,1.0,1.0,3.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.5492286682129,1,2,1,1.0
11728,0.0,1.0,1.0,3.0,1.0,189.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,448.5749361515045,1,2,1,1.0
11729,0.0,1.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.5917398929596,1,2,1,1.0
11731,0.0,1.0,1.0,2.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.6254036426544,1,2,1,1.0
11732,0.0,1.0,1.0,2.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.6337378025055,1,2,1,1.0
11733,0.0,1.0,1.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.6422243118286,1,2,1,1.0
11734,0.0,1.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.6508550643921,1,2,1,1.0
11735,0.0,1.0,0.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.65932726860046,1,2,1,1.0
11736,0.0,1.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.66736221313477,1,2,1,1.0
11737,0.0,1.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,3.0,3.0,3.0,448.68445897102356,1,2,1,1.0
11738,0.0,1.0,1.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.70961451530457,1,2,1,1.0
11739,0.0,1.0,1.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,4.0,3.0,3.0,448.7181384563446,1,2,1,1.0
11740,0.0,1.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.72652435302734,1,2,1,1.0
11742,0.0,1.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,3.0,3.0,3.0,448.7431712150574,1,2,1,1.0
11743,0.0,0.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.7517178058624,1,2,1,1.0
11744,0.0,0.0,1.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.76023149490356,1,2,1,1.0
11745,0.0,0.0,1.0,1.0,1.0,187.0,0.0,0.0,1.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.7855660915375,1,2,1,1.0
11746,0.0,0.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,178.0,3.0,4.0,3.0,3.0,448.79394364356995,1,2,1,1.0
11747,0.0,0.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,448.8025686740875,1,2,1,1.0
11748,0.0,0.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,448.81108236312866,1,2,1,1.0
11749,0.0,0.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,448.8195569515228,1,2,1,1.0
11750,0.0,0.0,0.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,448.8280475139618,1,2,1,1.0
11751,0.0,1.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,448.836300611496,1,2,1,1.0
11752,0.0,0.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.84468030929565,1,2,1,1.0
11753,0.0,1.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.85284543037415,1,2,1,1.0
11754,0.0,0.0,1.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.8612632751465,1,2,1,1.0
11756,0.0,0.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.9119563102722,1,2,1,1.0
11757,0.0,0.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.9202992916107,1,2,1,1.0
11758,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,448.9367527961731,1,2,1,1.0
11759,0.0,0.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,448.9450047016144,1,2,1,1.0
11760,0.0,0.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,448.9531395435333,1,2,1,1.0
11761,0.0,0.0,1.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,448.969708442688,1,2,1,1.0
11763,0.0,0.0,1.0,0.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,449.0206332206726,1,2,1,1.0
11764,0.0,0.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,449.02889919281006,1,2,1,1.0
11765,0.0,1.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,449.0373544692993,1,2,1,1.0
11766,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,449.04565501213074,1,2,1,1.0
11767,0.0,1.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,449.0541048049927,1,2,1,1.0
11768,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,449.06273770332336,1,2,1,1.0
11769,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,3.0,449.07954812049866,1,2,1,1.0
11770,0.0,1.0,1.0,1.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,449.0960421562195,1,2,1,1.0
11771,0.0,1.0,1.0,1.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,449.10437774658203,1,2,1,1.0
11774,0.0,1.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.17209935188293,1,2,1,1.0
11775,0.0,0.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.1804106235504,1,2,1,1.0
11776,0.0,1.0,0.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.1886422634125,1,2,1,1.0
11777,0.0,1.0,1.0,1.0,1.0,185.0,1.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.21384167671204,1,2,1,1.0
11779,0.0,1.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.2304151058197,1,2,1,1.0
11780,0.0,1.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,449.23879289627075,1,2,1,1.0
11781,0.0,1.0,2.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,449.2470257282257,1,2,1,1.0
11783,0.0,1.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,449.2801470756531,1,2,1,1.0
11784,0.0,1.0,1.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,449.30524158477783,1,2,1,1.0
11785,0.0,1.0,1.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,4.0,3.0,3.0,449.3136067390442,1,2,1,1.0
11786,0.0,1.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,4.0,3.0,3.0,449.33894991874695,1,2,1,1.0
11787,0.0,1.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,178.0,4.0,4.0,3.0,3.0,449.3554525375366,1,2,1,1.0
11790,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,449.43146991729736,1,2,1,1.0
11791,0.0,2.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,449.45635056495667,1,2,1,1.0
11792,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,449.4650135040283,1,2,1,1.0
11794,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,1.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,449.5070769786835,1,2,1,1.0
11797,0.0,2.0,1.0,0.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,449.5330603122711,1,2,1,1.0
11798,0.0,3.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,449.566771030426,1,2,1,1.0
11800,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,3.0,3.0,3.0,449.600204706192,1,2,1,1.0
11801,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,175.0,5.0,4.0,3.0,3.0,449.63393330574036,1,2,1,1.0
11804,0.0,2.0,1.0,1.0,1.0,186.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,4.0,3.0,3.0,449.7667787075043,1,2,1,1.0
11806,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,449.8262975215912,1,2,1,1.0
11807,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,449.8348195552826,1,2,1,1.0
11808,0.0,2.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,449.84315633773804,1,2,1,1.0
11809,0.0,2.0,1.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,449.85151720046997,1,2,1,1.0
11810,0.0,2.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,449.8599753379822,1,2,1,1.0
11811,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,449.8683123588562,1,2,1,1.0
11813,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.8848366737366,1,2,1,1.0
11815,0.0,2.0,0.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.9182298183441,1,2,1,1.0
11816,0.0,2.0,1.0,0.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.92661595344543,1,2,1,1.0
11817,0.0,3.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.9351074695587,1,2,1,1.0
11818,0.0,2.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.9435818195343,1,2,1,1.0
11821,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.96911787986755,1,2,1,1.0
11822,0.0,2.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,449.9775857925415,1,2,1,1.0
11823,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,172.0,3.0,4.0,3.0,3.0,449.9862947463989,1,2,1,1.0
11824,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.0119197368622,1,2,1,1.0
11825,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,3.0,4.0,3.0,3.0,450.0202875137329,1,2,1,1.0
11826,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,5.0,4.0,3.0,3.0,450.0289239883423,1,2,1,1.0
11827,0.0,2.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.04566287994385,1,2,1,1.0
11828,0.0,2.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.05440282821655,1,2,1,1.0
11829,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,172.0,4.0,4.0,3.0,3.0,450.0973129272461,1,2,1,1.0
11831,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.11407685279846,1,2,1,1.0
11832,0.0,2.0,0.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.1224808692932,1,2,1,1.0
11833,0.0,2.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.13091468811035,1,2,1,1.0
11834,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,3.0,4.0,3.0,3.0,450.13981199264526,1,2,1,1.0
11835,0.0,1.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.1482746601105,1,2,1,1.0
11836,0.0,3.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.1567702293396,1,2,1,1.0
11837,0.0,3.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.18266916275024,1,2,1,1.0
11838,0.0,3.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.19106340408325,1,2,1,1.0
11839,0.0,3.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.23204278945923,1,2,1,1.0
11840,0.0,3.0,1.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.24028182029724,1,2,1,1.0
11841,0.0,3.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,4.0,3.0,3.0,450.2485315799713,1,2,1,1.0
11843,0.0,3.0,1.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,450.273873090744,1,2,1,1.0
11844,0.0,3.0,1.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.28226828575134,1,2,1,1.0
11845,0.0,3.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.29068064689636,1,2,1,1.0
11846,0.0,3.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,171.0,4.0,3.0,3.0,3.0,450.33357882499695,1,2,1,1.0
11847,0.0,3.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,450.3502905368805,1,2,1,1.0
11848,0.0,3.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,2.0,171.0,4.0,4.0,3.0,3.0,450.3587121963501,1,2,1,1.0
11849,0.0,3.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.36719036102295,1,2,1,1.0
11850,0.0,3.0,0.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.37587332725525,1,2,1,1.0
11851,0.0,3.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.38414549827576,1,2,1,1.0
11852,0.0,3.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,2.0,170.0,4.0,4.0,3.0,3.0,450.3924767971039,1,2,1,1.0
11854,0.0,3.0,1.0,1.0,1.0,185.0,0.0,0.0,2.0,9.0,2.0,170.0,4.0,4.0,3.0,3.0,450.4264106750488,1,2,1,1.0
11855,0.0,3.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.4434380531311,1,2,1,1.0
11856,0.0,3.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,170.0,4.0,4.0,3.0,3.0,450.45210361480713,1,2,1,1.0
11857,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.46048498153687,1,2,1,1.0
11858,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,170.0,4.0,4.0,3.0,3.0,450.46860241889954,1,2,1,1.0
11859,0.0,2.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,169.0,4.0,4.0,3.0,3.0,450.4854874610901,1,2,1,1.0
11860,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,172.0,4.0,4.0,3.0,3.0,450.5700433254242,1,2,1,1.0
11861,0.0,2.0,1.0,1.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.60452580451965,1,2,1,1.0
11862,0.0,2.0,1.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.61292338371277,1,2,1,1.0
11863,0.0,2.0,1.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,5.0,4.0,3.0,3.0,450.62129282951355,1,2,1,1.0
11864,0.0,2.0,0.0,0.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.62994956970215,1,2,1,1.0
11865,0.0,2.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.6462895870209,1,2,1,1.0
11866,0.0,2.0,1.0,2.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.696471452713,1,2,1,1.0
11867,0.0,2.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,173.0,3.0,4.0,3.0,3.0,450.72205996513367,1,2,1,1.0
11868,0.0,3.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.7308645248413,1,2,1,1.0
11869,0.0,3.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,173.0,4.0,4.0,3.0,3.0,450.7393491268158,1,2,1,1.0
11870,0.0,3.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.7483243942261,1,2,1,1.0
11872,0.0,3.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.76513624191284,1,2,1,1.0
11873,0.0,3.0,1.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,450.77358961105347,1,2,1,1.0
11874,0.0,3.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.78187322616577,1,2,1,1.0
11875,0.0,3.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.7902114391327,1,2,1,1.0
11876,0.0,3.0,1.0,2.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,450.8408224582672,1,2,1,1.0
11877,0.0,3.0,1.0,2.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,175.0,4.0,4.0,3.0,3.0,450.85804200172424,1,2,1,1.0
11878,0.0,3.0,1.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,174.0,4.0,4.0,3.0,3.0,450.9164762496948,1,2,1,1.0
