,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3714,0.0,0.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.29921293258667,1,2,1,1.0
5813,0.0,2.0,1.0,3.0,1.0,201.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,3.0,3.0,214.0804762840271,1,2,1,1.0
5817,0.0,3.0,1.0,3.0,1.0,200.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.11314797401428,1,2,1,1.0
5820,0.0,3.0,1.0,3.0,1.0,199.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.14546012878418,1,2,1,1.0
5838,0.0,1.0,1.0,3.0,1.0,200.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,3.0,3.0,214.3535339832306,1,2,1,1.0
5846,0.0,1.0,1.0,3.0,1.0,200.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,3.0,3.0,214.49817442893982,1,2,1,1.0
5857,0.0,1.0,1.0,3.0,1.0,200.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.6975235939026,1,2,1,1.0
5858,0.0,1.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.7055366039276,1,2,1,1.0
5859,0.0,1.0,1.0,3.0,1.0,198.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.7135419845581,1,2,1,1.0
5860,0.0,1.0,1.0,3.0,1.0,198.0,0.0,1.0,1.0,9.0,0.0,188.0,1.0,2.0,3.0,2.0,214.72157096862793,1,2,1,1.0
5861,0.0,1.0,1.0,3.0,1.0,197.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.72958254814148,1,2,1,1.0
5862,0.0,1.0,1.0,3.0,1.0,196.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.73756790161133,1,2,1,1.0
5863,0.0,1.0,1.0,3.0,1.0,195.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.74564003944397,1,2,1,1.0
5864,0.0,1.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,188.0,1.0,2.0,3.0,2.0,214.80171179771423,1,2,1,1.0
5865,0.0,1.0,1.0,3.0,1.0,200.0,0.0,1.0,1.0,9.0,0.0,188.0,1.0,2.0,3.0,2.0,214.81771445274353,1,2,1,1.0
5866,0.0,0.0,1.0,3.0,1.0,200.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.88973355293274,1,2,1,1.0
5868,0.0,0.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,214.90569591522217,1,2,1,1.0
5871,0.0,0.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,214.95371770858765,1,2,1,1.0
5873,0.0,0.0,1.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,214.97771382331848,1,2,1,1.0
5877,0.0,0.0,1.0,3.0,1.0,198.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,215.00969076156616,1,2,1,1.0
5878,0.0,0.0,1.0,3.0,1.0,198.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,215.01767706871033,1,2,1,1.0
5882,0.0,1.0,1.0,3.0,1.0,198.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,215.04978847503662,1,2,1,1.0
5883,0.0,2.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,3.0,2.0,215.25835013389587,1,2,1,1.0
5884,0.0,1.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,215.2662980556488,1,2,1,1.0
5885,0.0,1.0,1.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,215.29829001426697,1,2,1,1.0
5886,0.0,1.0,1.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.30630207061768,1,2,1,1.0
5887,0.0,0.0,1.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.31460809707642,1,2,1,1.0
5888,0.0,1.0,1.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,184.0,1.0,2.0,3.0,2.0,215.3229420185089,1,2,1,1.0
5889,0.0,1.0,1.0,3.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.33121299743652,1,2,1,1.0
5890,0.0,1.0,2.0,2.0,1.0,199.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.33946204185486,1,2,1,1.0
5892,0.0,1.0,2.0,2.0,1.0,200.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.38095808029175,1,2,1,1.0
5893,0.0,1.0,2.0,2.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,2.0,3.0,2.0,215.3974404335022,1,2,1,1.0
5896,0.0,1.0,2.0,2.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,2.0,3.0,1.0,215.43837475776672,1,2,1,1.0
5898,0.0,1.0,2.0,2.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,1.0,3.0,2.0,215.47116589546204,1,2,1,1.0
5899,0.0,1.0,2.0,2.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,1.0,2.0,2.0,215.4875946044922,1,2,1,1.0
5902,0.0,0.0,2.0,2.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,1.0,3.0,2.0,215.51213216781616,1,2,1,1.0
5904,0.0,1.0,2.0,1.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,1.0,3.0,2.0,215.52855491638184,1,2,1,1.0
5905,0.0,1.0,2.0,1.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,215.5448031425476,1,2,1,1.0
5907,0.0,1.0,2.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,215.56937289237976,1,2,1,1.0
5908,0.0,2.0,2.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,215.5773618221283,1,2,1,1.0
5912,0.0,2.0,1.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,215.6591603755951,1,2,1,1.0
5913,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,215.66738295555115,1,2,1,1.0
5914,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,1.0,2.0,2.0,215.6839156150818,1,2,1,1.0
5917,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,0.0,3.0,2.0,215.7650556564331,1,2,1,1.0
5919,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,187.0,1.0,1.0,3.0,2.0,215.78935956954956,1,2,1,1.0
5920,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,1.0,3.0,2.0,215.79736280441284,1,2,1,1.0
5921,0.0,3.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,1.0,3.0,2.0,215.8053514957428,1,2,1,1.0
5923,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,3.0,2.0,215.8215765953064,1,2,1,1.0
5926,0.0,2.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,0.0,3.0,2.0,215.861980676651,1,2,1,1.0
5927,0.0,3.0,0.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,0.0,3.0,2.0,215.8701331615448,1,2,1,1.0
5928,0.0,3.0,1.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,0.0,3.0,2.0,215.87821698188782,1,2,1,1.0
5930,0.0,3.0,1.0,0.0,1.0,199.0,0.0,1.0,0.0,9.0,0.0,188.0,2.0,0.0,3.0,2.0,215.91049122810364,1,2,1,1.0
5931,0.0,3.0,1.0,0.0,1.0,200.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,0.0,3.0,2.0,215.91855335235596,1,2,1,1.0
5932,0.0,3.0,1.0,0.0,1.0,200.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,0.0,3.0,2.0,215.92680835723877,1,2,1,1.0
5936,0.0,3.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,0.0,3.0,2.0,216.0437376499176,1,2,1,1.0
5937,0.0,3.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,0.0,3.0,2.0,216.05224514007568,1,2,1,1.0
5938,0.0,3.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,0.0,3.0,2.0,216.06037735939026,1,2,1,1.0
5939,0.0,3.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,0.0,3.0,2.0,216.0685977935791,1,2,1,1.0
5945,0.0,2.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,0.0,3.0,2.0,216.12555956840515,1,2,1,1.0
5946,0.0,2.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,190.0,1.0,0.0,3.0,2.0,216.13354563713074,1,2,1,1.0
5947,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,190.0,1.0,0.0,3.0,2.0,216.14162421226501,1,2,1,1.0
5948,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,190.0,2.0,0.0,3.0,2.0,216.14973664283752,1,2,1,1.0
5951,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,216.18174195289612,1,2,1,1.0
5953,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,216.20578598976135,1,2,1,1.0
5955,0.0,1.0,1.0,1.0,1.0,200.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,216.2301366329193,1,2,1,1.0
5958,0.0,0.0,1.0,1.0,1.0,200.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,216.27036571502686,1,2,1,1.0
5960,0.0,1.0,1.0,1.0,1.0,200.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.3025529384613,1,2,1,1.0
5961,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.31052088737488,1,2,1,1.0
5962,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,8.0,0.0,192.0,1.0,0.0,3.0,2.0,216.32680201530457,1,2,1,1.0
5963,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,1.0,3.0,2.0,216.34324169158936,1,2,1,1.0
5964,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.35138058662415,1,2,1,1.0
5965,0.0,1.0,1.0,1.0,1.0,203.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.3594262599945,1,2,1,1.0
5966,0.0,1.0,1.0,1.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.36768865585327,1,2,1,1.0
5971,0.0,1.0,1.0,2.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.40820264816284,1,2,1,1.0
5973,0.0,1.0,1.0,2.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,216.42418813705444,1,2,1,1.0
5975,0.0,0.0,1.0,2.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,216.44022965431213,1,2,1,1.0
5976,0.0,1.0,1.0,2.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,1.0,3.0,2.0,216.456360578537,1,2,1,1.0
5977,0.0,1.0,1.0,2.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,216.4644660949707,1,2,1,1.0
5979,0.0,1.0,1.0,2.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,216.48057985305786,1,2,1,1.0
5983,0.0,1.0,1.0,2.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.5445477962494,1,2,1,1.0
5984,0.0,1.0,2.0,2.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.55262398719788,1,2,1,1.0
5985,0.0,1.0,1.0,2.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.56080293655396,1,2,1,1.0
5986,0.0,1.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.56896090507507,1,2,1,1.0
5987,0.0,1.0,2.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.58520078659058,1,2,1,1.0
5988,0.0,1.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.6013946533203,1,2,1,1.0
5992,0.0,1.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,216.72616934776306,1,2,1,1.0
5997,0.0,1.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,1.0,3.0,2.0,216.78337931632996,1,2,1,1.0
5999,0.0,1.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,216.89934968948364,1,2,1,1.0
6000,0.0,1.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,216.93177103996277,1,2,1,1.0
6002,0.0,1.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,216.95654678344727,1,2,1,1.0
6003,0.0,1.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,194.0,2.0,0.0,3.0,2.0,216.97282361984253,1,2,1,1.0
6004,0.0,1.0,0.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,216.98091316223145,1,2,1,1.0
6007,0.0,1.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.04669332504272,1,2,1,1.0
6009,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.0713827610016,1,2,1,1.0
6011,0.0,1.0,0.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.08777618408203,1,2,1,1.0
6013,0.0,1.0,2.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.10442304611206,1,2,1,1.0
6014,0.0,1.0,1.0,0.0,1.0,203.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.11258721351624,1,2,1,1.0
6016,0.0,1.0,1.0,1.0,1.0,203.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.137348651886,1,2,1,1.0
6017,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.15359258651733,1,2,1,1.0
6018,0.0,2.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,194.0,1.0,0.0,3.0,2.0,217.16175985336304,1,2,1,1.0
6019,0.0,2.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.17000269889832,1,2,1,1.0
6025,0.0,2.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.24320316314697,1,2,1,1.0
6028,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.37640357017517,1,2,1,1.0
6030,0.0,1.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.39300727844238,1,2,1,1.0
6031,0.0,0.0,1.0,1.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.41794085502625,1,2,1,1.0
6033,0.0,0.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.51876878738403,1,2,1,1.0
6034,0.0,1.0,1.0,1.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,2.0,2.0,217.54335474967957,1,2,1,1.0
6036,0.0,1.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.56006503105164,1,2,1,1.0
6038,0.0,2.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.59307861328125,1,2,1,1.0
6039,0.0,1.0,2.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.60958671569824,1,2,1,1.0
6041,0.0,1.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,1.0,3.0,2.0,217.6427240371704,1,2,1,1.0
6044,0.0,1.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,2.0,0.0,3.0,2.0,217.68389916419983,1,2,1,1.0
6046,0.0,0.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.70849323272705,1,2,1,1.0
6050,0.0,0.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,2.0,0.0,3.0,2.0,217.7658040523529,1,2,1,1.0
6052,0.0,0.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,217.7902410030365,1,2,1,1.0
6053,0.0,0.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,8.0,0.0,192.0,1.0,0.0,3.0,2.0,217.79850792884827,1,2,1,1.0
6054,0.0,0.0,2.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.83104968070984,1,2,1,1.0
6056,0.0,0.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,8.0,0.0,193.0,1.0,0.0,3.0,2.0,217.8639566898346,1,2,1,1.0
6057,0.0,1.0,1.0,0.0,1.0,201.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,2.0,2.0,217.88881063461304,1,2,1,1.0
6059,0.0,1.0,1.0,0.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,217.90495562553406,1,2,1,1.0
6060,0.0,1.0,1.0,0.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,2.0,2.0,217.91316080093384,1,2,1,1.0
6061,0.0,1.0,1.0,0.0,1.0,202.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,217.92172169685364,1,2,1,1.0
6064,0.0,1.0,1.0,0.0,1.0,203.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,218.04702138900757,1,2,1,1.0
6066,0.0,1.0,1.0,0.0,1.0,203.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,2.0,2.0,218.06360030174255,1,2,1,1.0
6068,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,218.1634922027588,1,2,1,1.0
6071,0.0,1.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,218.18790483474731,1,2,1,1.0
6072,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,2.0,0.0,3.0,2.0,218.1959502696991,1,2,1,1.0
6073,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,2.0,2.0,218.20392084121704,1,2,1,1.0
6074,0.0,1.0,2.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,218.22007989883423,1,2,1,1.0
6075,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,218.22835516929626,1,2,1,1.0
6076,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,1.0,3.0,2.0,218.23654747009277,1,2,1,1.0
6078,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,192.0,2.0,0.0,3.0,2.0,218.2525715827942,1,2,1,1.0
6079,0.0,1.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.26896739006042,1,2,1,1.0
6080,0.0,2.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.27701878547668,1,2,1,1.0
6081,0.0,2.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,1.0,3.0,2.0,218.2855567932129,1,2,1,1.0
6082,0.0,2.0,2.0,0.0,1.0,204.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.2937684059143,1,2,1,1.0
6085,0.0,2.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.40252804756165,1,2,1,1.0
6094,0.0,2.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.73439764976501,1,2,1,1.0
6096,0.0,2.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,2.0,2.0,218.86849451065063,1,2,1,1.0
6097,0.0,2.0,2.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,218.90117979049683,1,2,1,1.0
6098,0.0,2.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,2.0,2.0,218.90923309326172,1,2,1,1.0
6100,0.0,3.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.0421953201294,1,2,1,1.0
6101,0.0,3.0,0.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.05038237571716,1,2,1,1.0
6102,0.0,3.0,2.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.05856919288635,1,2,1,1.0
6103,0.0,3.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.06678247451782,1,2,1,1.0
6104,0.0,3.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.07512283325195,1,2,1,1.0
6106,0.0,3.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.18427968025208,1,2,1,1.0
6109,0.0,3.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,2.0,2.0,219.2169632911682,1,2,1,1.0
6110,0.0,4.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.23321413993835,1,2,1,1.0
6114,0.0,3.0,1.0,1.0,1.0,207.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.305894613266,1,2,1,1.0
6116,0.0,3.0,1.0,0.0,1.0,207.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,3.0,2.0,219.32210731506348,1,2,1,1.0
6119,0.0,3.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,191.0,1.0,0.0,2.0,2.0,219.36231565475464,1,2,1,1.0
6121,0.0,3.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.3785057067871,1,2,1,1.0
6122,0.0,3.0,1.0,0.0,1.0,205.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,1.0,3.0,2.0,219.38660144805908,1,2,1,1.0
6123,0.0,3.0,1.0,0.0,1.0,207.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.40281438827515,1,2,1,1.0
6124,0.0,3.0,1.0,1.0,1.0,207.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.4109902381897,1,2,1,1.0
6125,0.0,3.0,1.0,1.0,1.0,208.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.4192419052124,1,2,1,1.0
6126,0.0,3.0,1.0,1.0,1.0,209.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.4274299144745,1,2,1,1.0
6129,0.0,3.0,1.0,0.0,1.0,209.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.47656679153442,1,2,1,1.0
6130,0.0,3.0,1.0,0.0,1.0,208.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.48480033874512,1,2,1,1.0
6131,0.0,3.0,2.0,0.0,1.0,207.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.5092294216156,1,2,1,1.0
6132,0.0,3.0,0.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.52554965019226,1,2,1,1.0
6134,0.0,3.0,1.0,0.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,193.0,1.0,0.0,3.0,2.0,219.64137506484985,1,2,1,1.0
6135,0.0,3.0,1.0,1.0,1.0,206.0,0.0,1.0,0.0,9.0,0.0,192.0,1.0,0.0,3.0,2.0,219.68202829360962,1,2,1,1.0
