,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14485,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,379.38967394828796,1,2,1,1.0
14486,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,379.44031286239624,1,2,1,1.0
14487,0.0,10.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,379.46585750579834,1,2,1,1.0
14488,0.0,10.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,379.47475028038025,1,2,1,1.0
14489,0.0,10.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,0.0,3.0,379.4830958843231,1,2,1,1.0
14490,0.0,10.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,1.0,3.0,379.49129700660706,1,2,1,1.0
14491,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,379.508665561676,1,2,1,1.0
14492,0.0,10.0,2.0,2.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,379.55225825309753,1,2,1,1.0
14493,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,1.0,3.0,379.568834066391,1,2,1,1.0
14494,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,379.5948293209076,1,2,1,1.0
14495,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,1.0,3.0,379.62012362480164,1,2,1,1.0
14497,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,379.64566683769226,1,2,1,1.0
14498,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,379.6540479660034,1,2,1,1.0
14499,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.6797728538513,1,2,1,1.0
14500,0.0,10.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.68807721138,1,2,1,1.0
14501,0.0,10.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,379.69649362564087,1,2,1,1.0
14502,0.0,10.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.70505928993225,1,2,1,1.0
14503,0.0,11.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.7223484516144,1,2,1,1.0
14505,0.0,9.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.74667596817017,1,2,1,1.0
14507,0.0,10.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,379.8114197254181,1,2,1,1.0
14508,0.0,10.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.8273994922638,1,2,1,1.0
14509,0.0,10.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.83528184890747,1,2,1,1.0
14510,0.0,10.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.8433265686035,1,2,1,1.0
14511,0.0,10.0,2.0,3.0,1.0,164.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.85904598236084,1,2,1,1.0
14512,0.0,9.0,2.0,3.0,1.0,164.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.8669230937958,1,2,1,1.0
14513,0.0,11.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.8906557559967,1,2,1,1.0
14515,0.0,11.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,379.9065637588501,1,2,1,1.0
14517,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,379.9224708080292,1,2,1,1.0
14518,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,379.9305102825165,1,2,1,1.0
14520,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,379.97087597846985,1,2,1,1.0
14521,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,190.0,4.0,2.0,2.0,3.0,379.97899436950684,1,2,1,1.0
14524,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,380.01958870887756,1,2,1,1.0
14525,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,2.0,380.0360908508301,1,2,1,1.0
14527,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,380.0525722503662,1,2,1,1.0
14528,0.0,11.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.0853407382965,1,2,1,1.0
14529,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.0934884548187,1,2,1,1.0
14530,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.1016128063202,1,2,1,1.0
14531,0.0,11.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.1272032260895,1,2,1,1.0
14532,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.13548493385315,1,2,1,1.0
14534,0.0,10.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.15273547172546,1,2,1,1.0
14536,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.1988456249237,1,2,1,1.0
14538,0.0,11.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.2342495918274,1,2,1,1.0
14540,0.0,11.0,2.0,3.0,1.0,164.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.2681496143341,1,2,1,1.0
14541,0.0,11.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.2761015892029,1,2,1,1.0
14542,0.0,11.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.2842433452606,1,2,1,1.0
14543,0.0,11.0,2.0,3.0,1.0,164.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.29230213165283,1,2,1,1.0
14544,0.0,11.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.3004996776581,1,2,1,1.0
14545,0.0,11.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,380.3085865974426,1,2,1,1.0
14546,0.0,11.0,2.0,3.0,1.0,165.0,0.0,1.0,0.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.316846370697,1,2,1,1.0
14547,0.0,11.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.32507038116455,1,2,1,1.0
14549,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.3654010295868,1,2,1,1.0
14550,0.0,11.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.3889856338501,1,2,1,1.0
14551,0.0,11.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,380.40525579452515,1,2,1,1.0
14552,0.0,11.0,2.0,3.0,1.0,168.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,380.42938232421875,1,2,1,1.0
14553,0.0,11.0,2.0,3.0,1.0,169.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,380.43738746643066,1,2,1,1.0
14555,0.0,11.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,380.51102805137634,1,2,1,1.0
14556,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.67271065711975,1,2,1,1.0
14557,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.6964166164398,1,2,1,1.0
14558,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.7043387889862,1,2,1,1.0
14559,0.0,10.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.71237683296204,1,2,1,1.0
14560,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.7282130718231,1,2,1,1.0
14561,0.0,10.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.7362701892853,1,2,1,1.0
14562,0.0,11.0,1.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.7444806098938,1,2,1,1.0
14564,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.76863050460815,1,2,1,1.0
14567,0.0,11.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.85679841041565,1,2,1,1.0
14568,0.0,11.0,2.0,3.0,1.0,158.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.86501288414,1,2,1,1.0
14569,0.0,11.0,2.0,3.0,1.0,157.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.8728792667389,1,2,1,1.0
14570,0.0,11.0,2.0,3.0,1.0,157.0,0.0,1.0,1.0,9.0,0.0,186.0,5.0,2.0,2.0,3.0,380.88076663017273,1,2,1,1.0
14571,0.0,11.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.8886194229126,1,2,1,1.0
14572,0.0,11.0,2.0,3.0,1.0,155.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,380.9046676158905,1,2,1,1.0
14574,0.0,11.0,2.0,3.0,1.0,157.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.936815738678,1,2,1,1.0
14576,0.0,11.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,380.952987909317,1,2,1,1.0
14577,0.0,11.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,186.0,5.0,2.0,2.0,3.0,380.97720432281494,1,2,1,1.0
14578,0.0,10.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.0096414089203,1,2,1,1.0
14580,0.0,11.0,1.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.0336546897888,1,2,1,1.0
14581,0.0,11.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.0418357849121,1,2,1,1.0
14582,0.0,11.0,2.0,3.0,1.0,155.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.0499873161316,1,2,1,1.0
14583,0.0,10.0,2.0,3.0,1.0,155.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.0582230091095,1,2,1,1.0
14585,0.0,11.0,2.0,3.0,1.0,156.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.0901279449463,1,2,1,1.0
14586,0.0,11.0,2.0,3.0,1.0,157.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.1062219142914,1,2,1,1.0
14588,0.0,11.0,2.0,3.0,1.0,158.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.14637517929077,1,2,1,1.0
14589,0.0,11.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.15433526039124,1,2,1,1.0
14591,0.0,11.0,2.0,3.0,1.0,158.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.1950755119324,1,2,1,1.0
14592,0.0,11.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.2032325267792,1,2,1,1.0
14595,0.0,11.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.25182008743286,1,2,1,1.0
14597,0.0,11.0,2.0,3.0,1.0,158.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.28415155410767,1,2,1,1.0
14599,0.0,10.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.3238916397095,1,2,1,1.0
14603,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.37147092819214,1,2,1,1.0
14604,0.0,10.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.37953543663025,1,2,1,1.0
14606,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.4197208881378,1,2,1,1.0
14608,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,188.0,5.0,2.0,2.0,3.0,381.4435086250305,1,2,1,1.0
14609,0.0,10.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.45158290863037,1,2,1,1.0
14611,0.0,10.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.4675626754761,1,2,1,1.0
14612,0.0,10.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.4754137992859,1,2,1,1.0
14613,0.0,10.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,189.0,5.0,2.0,2.0,3.0,381.49160647392273,1,2,1,1.0
14614,0.0,10.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.5075647830963,1,2,1,1.0
14616,0.0,10.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.52342891693115,1,2,1,1.0
14617,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,189.0,4.0,2.0,2.0,3.0,381.5314302444458,1,2,1,1.0
14618,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,190.0,4.0,2.0,2.0,3.0,381.5393192768097,1,2,1,1.0
14619,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,190.0,4.0,2.0,2.0,3.0,381.5558121204376,1,2,1,1.0
14620,0.0,11.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,190.0,4.0,2.0,2.0,3.0,381.5640470981598,1,2,1,1.0
14622,0.0,10.0,2.0,3.0,1.0,160.0,0.0,1.0,1.0,9.0,0.0,190.0,4.0,2.0,2.0,3.0,381.58022117614746,1,2,1,1.0
14624,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.6611399650574,1,2,1,1.0
14626,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,188.0,5.0,2.0,2.0,3.0,381.7420220375061,1,2,1,1.0
14627,0.0,9.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,381.75847005844116,1,2,1,1.0
14630,0.0,10.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.8499081134796,1,2,1,1.0
14631,0.0,10.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.8583471775055,1,2,1,1.0
14632,0.0,9.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.88283109664917,1,2,1,1.0
14633,0.0,10.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,2.0,3.0,381.9150958061218,1,2,1,1.0
14634,0.0,10.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,2.0,3.0,381.9567143917084,1,2,1,1.0
14637,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,188.0,4.0,2.0,2.0,3.0,382.02137327194214,1,2,1,1.0
14638,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,187.0,5.0,2.0,2.0,3.0,382.06364464759827,1,2,1,1.0
14639,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,382.1044211387634,1,2,1,1.0
14640,0.0,10.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,382.14686846733093,1,2,1,1.0
14643,0.0,11.0,2.0,3.0,1.0,167.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.3244321346283,1,2,1,1.0
14644,0.0,11.0,2.0,3.0,1.0,166.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.3322560787201,1,2,1,1.0
14646,0.0,11.0,2.0,3.0,1.0,165.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,2.0,3.0,382.3559079170227,1,2,1,1.0
14648,0.0,11.0,2.0,3.0,1.0,164.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.380211353302,1,2,1,1.0
14649,0.0,11.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.3884279727936,1,2,1,1.0
14652,0.0,11.0,2.0,3.0,1.0,162.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.43762373924255,1,2,1,1.0
14653,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.4455533027649,1,2,1,1.0
14654,0.0,10.0,2.0,3.0,1.0,163.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,382.47048354148865,1,2,1,1.0
14656,0.0,11.0,2.0,3.0,1.0,161.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,382.5968441963196,1,2,1,1.0
14657,0.0,11.0,2.0,3.0,1.0,159.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,382.6789963245392,1,2,1,1.0
15367,0.0,4.0,1.0,0.0,1.0,202.0,1.0,0.0,1.0,7.0,2.0,184.0,4.0,3.0,4.0,3.0,395.4690992832184,1,2,1,1.0
15368,0.0,4.0,1.0,0.0,1.0,201.0,1.0,0.0,1.0,7.0,2.0,184.0,4.0,3.0,4.0,3.0,395.4777789115906,1,2,1,1.0
15369,0.0,4.0,1.0,0.0,1.0,200.0,1.0,0.0,1.0,7.0,2.0,184.0,4.0,3.0,4.0,3.0,395.4861841201782,1,2,1,1.0
15370,0.0,4.0,1.0,0.0,1.0,199.0,1.0,0.0,1.0,7.0,2.0,184.0,4.0,3.0,4.0,3.0,395.49472308158875,1,2,1,1.0
15425,0.0,6.0,1.0,3.0,1.0,192.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,1.0,396.08938455581665,1,2,1,1.0
15426,0.0,6.0,1.0,3.0,1.0,192.0,1.0,0.0,1.0,7.0,2.0,186.0,5.0,3.0,4.0,1.0,396.0975589752197,1,2,1,1.0
15427,0.0,6.0,1.0,3.0,1.0,192.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,2.0,396.1143193244934,1,2,1,1.0
15428,0.0,6.0,1.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,185.0,5.0,3.0,4.0,1.0,396.1224660873413,1,2,1,1.0
15429,0.0,6.0,1.0,2.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,185.0,5.0,3.0,4.0,1.0,396.1306257247925,1,2,1,1.0
15440,0.0,4.0,1.0,1.0,1.0,193.0,1.0,0.0,1.0,7.0,2.0,184.0,5.0,3.0,4.0,1.0,396.23136377334595,1,2,1,1.0
15441,0.0,4.0,1.0,0.0,1.0,193.0,1.0,0.0,1.0,7.0,2.0,184.0,5.0,3.0,4.0,1.0,396.2395107746124,1,2,1,1.0
15447,0.0,3.0,1.0,0.0,1.0,192.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,1.0,396.3230357170105,1,2,1,1.0
15448,0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,1.0,396.33125615119934,1,2,1,1.0
15449,0.0,3.0,1.0,0.0,1.0,190.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,1.0,396.3395445346832,1,2,1,1.0
15450,0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,2.0,396.34786772727966,1,2,1,1.0
15451,0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,1.0,7.0,2.0,185.0,5.0,3.0,4.0,1.0,396.3731346130371,1,2,1,1.0
15453,0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,1.0,7.0,2.0,186.0,5.0,3.0,4.0,1.0,396.40671372413635,1,2,1,1.0
15475,0.0,2.0,1.0,3.0,1.0,191.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,1.0,396.7482793331146,1,2,1,1.0
15476,0.0,2.0,1.0,3.0,1.0,192.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,1.0,396.7645812034607,1,2,1,1.0
15477,0.0,2.0,1.0,3.0,1.0,191.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.8058445453644,1,2,1,1.0
15478,0.0,2.0,1.0,3.0,1.0,190.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.8232510089874,1,2,1,1.0
15479,0.0,2.0,1.0,3.0,1.0,189.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.83166909217834,1,2,1,1.0
15480,0.0,1.0,1.0,3.0,1.0,190.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.83996391296387,1,2,1,1.0
15482,0.0,1.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.8646516799927,1,2,1,1.0
15489,0.0,2.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,396.9493360519409,1,2,1,1.0
15497,0.0,2.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,184.0,3.0,3.0,4.0,2.0,397.01673793792725,1,2,1,1.0
15500,0.0,2.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.0669310092926,1,2,1,1.0
15502,0.0,2.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.0836412906647,1,2,1,1.0
15504,0.0,1.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.1177108287811,1,2,1,1.0
15506,0.0,1.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.13485956192017,1,2,1,1.0
15509,0.0,1.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,7.0,2.0,183.0,3.0,3.0,4.0,3.0,397.19312047958374,1,2,1,1.0
15510,0.0,2.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.20145773887634,1,2,1,1.0
15511,0.0,1.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,3.0,397.21033573150635,1,2,1,1.0
15512,0.0,1.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,6.0,2.0,183.0,2.0,3.0,4.0,3.0,397.2190372943878,1,2,1,1.0
15531,0.0,2.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.54325461387634,1,2,1,1.0
15532,0.0,3.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.55135703086853,1,2,1,1.0
15533,0.0,4.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.55917739868164,1,2,1,1.0
15534,0.0,3.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.56699562072754,1,2,1,1.0
15535,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.5827271938324,1,2,1,1.0
15536,0.0,3.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.60658025741577,1,2,1,1.0
