,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16192,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,2.0,1.0,4.0,58.0,3.0,1.0,0.0,3.0,485.5084421634674,1,2,1,1.0
16194,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,2.0,1.0,4.0,57.0,3.0,1.0,0.0,3.0,485.52458930015564,1,2,1,1.0
16195,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,2.0,1.0,4.0,59.0,3.0,1.0,0.0,3.0,485.5561435222626,1,2,1,1.0
16196,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,2.0,1.0,4.0,57.0,3.0,1.0,0.0,3.0,485.5724370479584,1,2,1,1.0
16197,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,2.0,1.0,4.0,57.0,3.0,1.0,0.0,3.0,485.58006978034973,1,2,1,1.0
16198,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,2.0,1.0,4.0,56.0,3.0,1.0,0.0,3.0,485.58806896209717,1,2,1,1.0
16199,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,2.0,1.0,4.0,61.0,3.0,1.0,0.0,3.0,485.6443281173706,1,2,1,1.0
16200,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,2.0,2.0,4.0,61.0,3.0,1.0,0.0,3.0,485.65238189697266,1,2,1,1.0
16201,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,2.0,3.0,4.0,61.0,3.0,1.0,0.0,3.0,485.6603899002075,1,2,1,1.0
16202,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,2.0,2.0,4.0,61.0,3.0,1.0,0.0,3.0,485.6687295436859,1,2,1,1.0
16203,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,2.0,2.0,4.0,61.0,3.0,1.0,0.0,3.0,485.67686653137207,1,2,1,1.0
16204,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,2.0,2.0,4.0,62.0,3.0,1.0,0.0,3.0,485.68488907814026,1,2,1,1.0
16205,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,2.0,4.0,62.0,3.0,1.0,0.0,3.0,485.69303917884827,1,2,1,1.0
16206,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,2.0,2.0,4.0,63.0,3.0,1.0,0.0,3.0,485.7011320590973,1,2,1,1.0
16207,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,2.0,4.0,63.0,3.0,1.0,0.0,3.0,485.70922207832336,1,2,1,1.0
16208,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,3.0,4.0,63.0,3.0,1.0,0.0,3.0,485.71748995780945,1,2,1,1.0
16209,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.72576451301575,1,2,1,1.0
16210,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,3.0,4.0,61.0,3.0,1.0,0.0,3.0,485.7341067790985,1,2,1,1.0
16211,0.0,2.0,1.0,3.0,0.0,230.0,1.0,0.0,2.0,3.0,4.0,61.0,3.0,1.0,0.0,3.0,485.7422914505005,1,2,1,1.0
16212,0.0,2.0,1.0,3.0,0.0,229.0,1.0,0.0,2.0,3.0,4.0,61.0,3.0,1.0,0.0,3.0,485.75043058395386,1,2,1,1.0
16213,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,2.0,3.0,4.0,60.0,3.0,1.0,0.0,3.0,485.7906742095947,1,2,1,1.0
16214,0.0,2.0,1.0,3.0,0.0,230.0,1.0,0.0,2.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.81536388397217,1,2,1,1.0
16215,0.0,2.0,1.0,3.0,0.0,229.0,1.0,0.0,2.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.8235692977905,1,2,1,1.0
16216,0.0,2.0,1.0,3.0,0.0,228.0,1.0,0.0,2.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.8317255973816,1,2,1,1.0
16217,0.0,2.0,1.0,3.0,0.0,228.0,1.0,0.0,2.0,3.0,4.0,63.0,3.0,1.0,0.0,3.0,485.8399291038513,1,2,1,1.0
16218,0.0,2.0,1.0,3.0,0.0,227.0,1.0,0.0,2.0,3.0,4.0,63.0,3.0,1.0,0.0,3.0,485.848140001297,1,2,1,1.0
16220,0.0,2.0,1.0,3.0,0.0,227.0,1.0,0.0,2.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.8808059692383,1,2,1,1.0
16221,0.0,2.0,1.0,3.0,0.0,228.0,1.0,0.0,2.0,3.0,4.0,61.0,3.0,1.0,0.0,3.0,485.8967080116272,1,2,1,1.0
16222,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,1.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.93691968917847,1,2,1,1.0
16223,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,1.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.9450035095215,1,2,1,1.0
16224,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,1.0,3.0,4.0,62.0,3.0,1.0,0.0,3.0,485.95308804512024,1,2,1,1.0
16225,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,1.0,2.0,4.0,62.0,3.0,1.0,0.0,3.0,485.96155643463135,1,2,1,1.0
16226,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,62.0,3.0,1.0,0.0,3.0,485.96971678733826,1,2,1,1.0
16227,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,63.0,3.0,1.0,0.0,3.0,485.97783493995667,1,2,1,1.0
16228,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,61.0,3.0,1.0,0.0,3.0,485.9937422275543,1,2,1,1.0
16229,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,60.0,3.0,1.0,0.0,3.0,486.00184869766235,1,2,1,1.0
16230,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,59.0,3.0,1.0,0.0,3.0,486.0103073120117,1,2,1,1.0
16231,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,58.0,3.0,1.0,0.0,3.0,486.0342481136322,1,2,1,1.0
16232,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,57.0,3.0,1.0,0.0,3.0,486.0425856113434,1,2,1,1.0
16233,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,0.0,2.0,4.0,57.0,3.0,1.0,0.0,3.0,486.05067253112793,1,2,1,1.0
16234,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,0.0,2.0,4.0,56.0,3.0,1.0,0.0,3.0,486.0588445663452,1,2,1,1.0
16235,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,0.0,2.0,4.0,55.0,3.0,1.0,0.0,3.0,486.0668611526489,1,2,1,1.0
16236,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,0.0,2.0,4.0,54.0,3.0,1.0,0.0,3.0,486.09147477149963,1,2,1,1.0
16237,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,0.0,2.0,4.0,54.0,3.0,1.0,0.0,3.0,486.11594319343567,1,2,1,1.0
16238,0.0,2.0,1.0,3.0,0.0,231.0,1.0,0.0,0.0,2.0,4.0,53.0,3.0,1.0,0.0,3.0,486.1241362094879,1,2,1,1.0
16239,0.0,2.0,1.0,3.0,0.0,232.0,1.0,0.0,0.0,2.0,4.0,53.0,3.0,1.0,0.0,3.0,486.1324679851532,1,2,1,1.0
16240,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,54.0,3.0,1.0,0.0,3.0,486.14895725250244,1,2,1,1.0
16241,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,54.0,3.0,1.0,0.0,3.0,486.1572766304016,1,2,1,1.0
16242,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,53.0,3.0,1.0,0.0,3.0,486.17374062538147,1,2,1,1.0
16243,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,53.0,3.0,1.0,0.0,3.0,486.18202805519104,1,2,1,1.0
16244,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,55.0,3.0,1.0,0.0,3.0,486.1980490684509,1,2,1,1.0
16245,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,56.0,3.0,1.0,0.0,3.0,486.2060697078705,1,2,1,1.0
16246,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,57.0,3.0,1.0,0.0,3.0,486.2140657901764,1,2,1,1.0
16247,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,55.0,3.0,1.0,0.0,3.0,486.2702090740204,1,2,1,1.0
16248,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,54.0,3.0,1.0,0.0,3.0,486.31076288223267,1,2,1,1.0
16249,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,53.0,3.0,1.0,0.0,3.0,486.3189642429352,1,2,1,1.0
16250,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,52.0,3.0,1.0,0.0,3.0,486.32717299461365,1,2,1,1.0
16251,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,51.0,3.0,1.0,0.0,3.0,486.3352048397064,1,2,1,1.0
16252,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,2.0,4.0,51.0,3.0,1.0,0.0,3.0,486.34311270713806,1,2,1,1.0
16253,0.0,2.0,1.0,3.0,0.0,237.0,1.0,0.0,0.0,2.0,4.0,51.0,3.0,1.0,0.0,3.0,486.35112977027893,1,2,1,1.0
16254,0.0,2.0,1.0,3.0,0.0,237.0,1.0,0.0,0.0,2.0,4.0,52.0,3.0,1.0,0.0,3.0,486.3594243526459,1,2,1,1.0
16255,0.0,2.0,1.0,3.0,0.0,237.0,1.0,0.0,0.0,2.0,4.0,50.0,3.0,1.0,0.0,3.0,486.39246702194214,1,2,1,1.0
16256,0.0,2.0,1.0,3.0,0.0,237.0,1.0,0.0,0.0,2.0,4.0,49.0,3.0,1.0,0.0,3.0,486.40078568458557,1,2,1,1.0
16257,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,2.0,4.0,49.0,3.0,1.0,0.0,3.0,486.40889835357666,1,2,1,1.0
16258,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,49.0,3.0,1.0,0.0,3.0,486.4169428348541,1,2,1,1.0
16259,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,2.0,4.0,48.0,3.0,1.0,0.0,3.0,486.42502903938293,1,2,1,1.0
16260,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,2.0,4.0,48.0,3.0,1.0,0.0,3.0,486.43299317359924,1,2,1,1.0
16261,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,2.0,4.0,48.0,3.0,1.0,0.0,3.0,486.4411838054657,1,2,1,1.0
16262,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,1.0,4.0,48.0,3.0,1.0,0.0,3.0,486.46546936035156,1,2,1,1.0
16263,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,1.0,4.0,48.0,3.0,1.0,0.0,3.0,486.4735789299011,1,2,1,1.0
16264,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,1.0,4.0,47.0,3.0,1.0,0.0,3.0,486.4896626472473,1,2,1,1.0
16265,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,1.0,4.0,47.0,3.0,1.0,0.0,3.0,486.4979066848755,1,2,1,1.0
16266,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,1.0,4.0,47.0,3.0,1.0,0.0,3.0,486.52989625930786,1,2,1,1.0
16267,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,1.0,4.0,46.0,3.0,1.0,0.0,3.0,486.53782987594604,1,2,1,1.0
16268,0.0,2.0,1.0,3.0,0.0,235.0,1.0,0.0,0.0,1.0,4.0,46.0,3.0,1.0,0.0,3.0,486.54580092430115,1,2,1,1.0
16269,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,1.0,4.0,46.0,3.0,1.0,0.0,3.0,486.55384373664856,1,2,1,1.0
16270,0.0,2.0,1.0,3.0,0.0,234.0,1.0,0.0,0.0,1.0,4.0,45.0,3.0,1.0,0.0,3.0,486.5619332790375,1,2,1,1.0
16271,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,1.0,4.0,46.0,3.0,1.0,0.0,3.0,486.57830357551575,1,2,1,1.0
16272,0.0,2.0,1.0,3.0,0.0,233.0,1.0,0.0,0.0,1.0,4.0,47.0,3.0,1.0,0.0,3.0,486.58642506599426,1,2,1,1.0
16273,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,1.0,4.0,48.0,3.0,1.0,0.0,3.0,486.61861085891724,1,2,1,1.0
16274,0.0,2.0,1.0,3.0,0.0,236.0,1.0,0.0,0.0,1.0,4.0,49.0,3.0,1.0,0.0,3.0,486.6266498565674,1,2,1,1.0
16275,0.0,2.0,1.0,3.0,0.0,237.0,1.0,0.0,0.0,1.0,4.0,49.0,3.0,1.0,0.0,3.0,486.6349186897278,1,2,1,1.0
16350,0.0,2.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,1.0,4.0,56.0,4.0,1.0,0.0,3.0,487.9229884147644,1,2,1,1.0
16351,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,1.0,4.0,56.0,4.0,1.0,0.0,3.0,487.93119502067566,1,2,1,1.0
16352,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,1.0,4.0,57.0,4.0,1.0,0.0,3.0,487.9391746520996,1,2,1,1.0
16353,0.0,2.0,2.0,3.0,0.0,236.0,1.0,1.0,0.0,1.0,4.0,57.0,4.0,1.0,0.0,3.0,487.9631109237671,1,2,1,1.0
16354,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,1.0,4.0,58.0,4.0,1.0,0.0,3.0,487.9711194038391,1,2,1,1.0
16355,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,58.0,4.0,1.0,0.0,3.0,487.97901821136475,1,2,1,1.0
16356,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.01097106933594,1,2,1,1.0
16357,0.0,2.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.0271019935608,1,2,1,1.0
16358,0.0,2.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.0351083278656,1,2,1,1.0
16359,0.0,2.0,1.0,3.0,0.0,234.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.04325819015503,1,2,1,1.0
16360,0.0,2.0,1.0,3.0,0.0,234.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.05146622657776,1,2,1,1.0
16361,0.0,2.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.05983686447144,1,2,1,1.0
16362,0.0,3.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.06791853904724,1,2,1,1.0
16363,0.0,3.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.0761630535126,1,2,1,1.0
16365,0.0,3.0,1.0,3.0,0.0,234.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.10002422332764,1,2,1,1.0
16366,0.0,3.0,1.0,3.0,0.0,233.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.10799264907837,1,2,1,1.0
16367,0.0,3.0,1.0,3.0,0.0,233.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.11601519584656,1,2,1,1.0
16368,0.0,3.0,1.0,3.0,0.0,233.0,1.0,1.0,0.0,2.0,4.0,58.0,4.0,1.0,0.0,3.0,488.1319727897644,1,2,1,1.0
16369,0.0,3.0,1.0,3.0,0.0,234.0,1.0,1.0,0.0,2.0,4.0,58.0,4.0,1.0,0.0,3.0,488.14000153541565,1,2,1,1.0
16370,0.0,3.0,1.0,3.0,0.0,235.0,1.0,1.0,0.0,2.0,4.0,58.0,4.0,1.0,0.0,3.0,488.1798436641693,1,2,1,1.0
16371,0.0,3.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,58.0,4.0,1.0,0.0,3.0,488.1878709793091,1,2,1,1.0
16372,0.0,3.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.1959993839264,1,2,1,1.0
16373,0.0,3.0,1.0,3.0,0.0,237.0,1.0,1.0,0.0,2.0,4.0,57.0,4.0,1.0,0.0,3.0,488.2040719985962,1,2,1,1.0
16374,0.0,3.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,56.0,4.0,1.0,0.0,3.0,488.2202603816986,1,2,1,1.0
16375,0.0,3.0,1.0,3.0,0.0,236.0,1.0,1.0,0.0,2.0,4.0,55.0,4.0,1.0,0.0,3.0,488.2282917499542,1,2,1,1.0
16376,0.0,3.0,1.0,3.0,0.0,237.0,1.0,1.0,0.0,2.0,4.0,55.0,4.0,1.0,0.0,3.0,488.23640179634094,1,2,1,1.0
16377,0.0,3.0,1.0,3.0,0.0,237.0,1.0,1.0,0.0,2.0,4.0,54.0,4.0,1.0,0.0,3.0,488.24470138549805,1,2,1,1.0
16378,0.0,3.0,1.0,3.0,0.0,237.0,1.0,1.0,0.0,3.0,4.0,54.0,4.0,1.0,0.0,3.0,488.25257563591003,1,2,1,1.0
17138,0.0,0.0,1.0,0.0,1.0,232.0,0.0,1.0,0.0,5.0,9.0,34.0,2.0,0.0,4.0,0.0,506.892733335495,1,2,1,1.0
17198,0.0,3.0,1.0,2.0,0.0,223.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.4792699813843,1,2,1,1.0
17199,0.0,3.0,1.0,2.0,0.0,224.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.4873933792114,1,2,1,1.0
17200,0.0,3.0,1.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.4954743385315,1,2,1,1.0
17201,0.0,3.0,2.0,2.0,0.0,223.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.58388328552246,1,2,1,1.0
17202,0.0,3.0,2.0,2.0,0.0,224.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.59202313423157,1,2,1,1.0
17203,0.0,3.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.60023736953735,1,2,1,1.0
17204,0.0,3.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.60829520225525,1,2,1,1.0
17205,0.0,3.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.616468667984,1,2,1,1.0
17206,0.0,4.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.62445878982544,1,2,1,1.0
17207,0.0,4.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.6325190067291,1,2,1,1.0
17208,0.0,4.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.6406948566437,1,2,1,1.0
17209,0.0,4.0,2.0,2.0,0.0,228.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.6648995876312,1,2,1,1.0
17210,0.0,4.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,53.0,6.0,1.0,1.0,2.0,509.68123173713684,1,2,1,1.0
17211,0.0,4.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,53.0,6.0,1.0,1.0,2.0,509.6972301006317,1,2,1,1.0
17212,0.0,4.0,2.0,2.0,0.0,228.0,0.0,0.0,2.0,9.0,9.0,53.0,6.0,1.0,1.0,2.0,509.7292606830597,1,2,1,1.0
17213,0.0,4.0,2.0,2.0,0.0,229.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.7612090110779,1,2,1,1.0
17214,0.0,5.0,2.0,2.0,0.0,229.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.769229888916,1,2,1,1.0
17215,0.0,5.0,2.0,2.0,0.0,228.0,0.0,0.0,2.0,9.0,9.0,54.0,6.0,1.0,1.0,2.0,509.77729964256287,1,2,1,1.0
17216,0.0,5.0,2.0,2.0,0.0,229.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.7932457923889,1,2,1,1.0
17217,0.0,5.0,2.0,2.0,0.0,228.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.80117988586426,1,2,1,1.0
17218,0.0,5.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.8091526031494,1,2,1,1.0
17219,0.0,5.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.8172228336334,1,2,1,1.0
17221,0.0,5.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.8652515411377,1,2,1,1.0
17222,0.0,5.0,2.0,2.0,0.0,224.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.87323021888733,1,2,1,1.0
17224,0.0,5.0,2.0,2.0,0.0,230.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,509.9297330379486,1,2,1,1.0
17229,0.0,4.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,510.2918336391449,1,2,1,1.0
17230,0.0,4.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,510.2999815940857,1,2,1,1.0
17231,0.0,4.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,510.3080110549927,1,2,1,1.0
17232,0.0,4.0,2.0,2.0,0.0,224.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,510.3160412311554,1,2,1,1.0
17233,0.0,4.0,2.0,2.0,0.0,223.0,0.0,0.0,2.0,9.0,9.0,54.0,5.0,1.0,1.0,2.0,510.3240840435028,1,2,1,1.0
17234,0.0,4.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.3802239894867,1,2,1,1.0
17235,0.0,4.0,2.0,2.0,0.0,226.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.38822531700134,1,2,1,1.0
17236,0.0,4.0,2.0,2.0,0.0,227.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.3962097167969,1,2,1,1.0
17237,0.0,4.0,2.0,2.0,0.0,228.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.40422463417053,1,2,1,1.0
17238,0.0,5.0,2.0,2.0,0.0,225.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.4844102859497,1,2,1,1.0
17239,0.0,4.0,2.0,2.0,0.0,224.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.50886249542236,1,2,1,1.0
17240,0.0,4.0,2.0,2.0,0.0,223.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.5168662071228,1,2,1,1.0
17241,0.0,4.0,2.0,2.0,0.0,222.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.5570921897888,1,2,1,1.0
17242,0.0,4.0,2.0,2.0,0.0,221.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.5652394294739,1,2,1,1.0
17243,0.0,4.0,2.0,2.0,0.0,220.0,0.0,0.0,2.0,9.0,9.0,55.0,5.0,1.0,1.0,2.0,510.57322454452515,1,2,1,1.0
17250,0.0,4.0,2.0,2.0,0.0,224.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.7999892234802,1,2,1,1.0
17251,0.0,3.0,2.0,2.0,0.0,224.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.80813670158386,1,2,1,1.0
17252,0.0,3.0,2.0,2.0,0.0,225.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.81619143486023,1,2,1,1.0
17253,0.0,3.0,2.0,2.0,0.0,226.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.8245725631714,1,2,1,1.0
17254,0.0,3.0,2.0,2.0,0.0,223.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.86526823043823,1,2,1,1.0
17255,0.0,3.0,2.0,2.0,0.0,222.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.87323570251465,1,2,1,1.0
17256,0.0,3.0,2.0,2.0,0.0,222.0,0.0,1.0,2.0,9.0,10.0,55.0,6.0,1.0,1.0,2.0,510.8814377784729,1,2,1,1.0
17257,0.0,2.0,2.0,2.0,0.0,223.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.91435170173645,1,2,1,1.0
17258,0.0,2.0,2.0,2.0,0.0,224.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.9226574897766,1,2,1,1.0
17259,0.0,2.0,2.0,2.0,0.0,225.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.93092679977417,1,2,1,1.0
17260,0.0,2.0,2.0,2.0,0.0,226.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.939005613327,1,2,1,1.0
17261,0.0,2.0,2.0,2.0,0.0,227.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.96322083473206,1,2,1,1.0
17262,0.0,2.0,2.0,2.0,0.0,228.0,0.0,1.0,2.0,9.0,10.0,55.0,5.0,1.0,1.0,2.0,510.97154664993286,1,2,1,1.0
