,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7507,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,1.0,8.0,9.0,63.0,3.0,0.0,3.0,3.0,307.0499167442322,1,2,1,1.0
7508,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,63.0,3.0,0.0,3.0,3.0,307.05793929100037,1,2,1,1.0
7509,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,62.0,3.0,0.0,3.0,3.0,307.0658667087555,1,2,1,1.0
7510,0.0,3.0,2.0,1.0,1.0,218.0,1.0,1.0,0.0,8.0,9.0,63.0,3.0,0.0,3.0,3.0,307.07384181022644,1,2,1,1.0
7511,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,9.0,9.0,63.0,3.0,0.0,3.0,3.0,307.0899615287781,1,2,1,1.0
7512,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,64.0,3.0,0.0,3.0,3.0,307.0979514122009,1,2,1,1.0
7513,0.0,2.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,64.0,3.0,0.0,3.0,3.0,307.1059944629669,1,2,1,1.0
7514,0.0,3.0,2.0,1.0,1.0,219.0,0.0,1.0,0.0,8.0,9.0,64.0,3.0,0.0,3.0,3.0,307.1140468120575,1,2,1,1.0
7516,0.0,3.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,64.0,3.0,0.0,2.0,3.0,307.130154132843,1,2,1,1.0
7525,0.0,3.0,2.0,2.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,63.0,2.0,-1.0,2.0,3.0,307.23475909233093,1,2,1,1.0
7531,0.0,3.0,2.0,2.0,1.0,220.0,1.0,1.0,0.0,8.0,9.0,63.0,2.0,-1.0,2.0,3.0,307.43552231788635,1,2,1,1.0
7538,0.0,2.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,8.0,9.0,64.0,2.0,-1.0,2.0,3.0,307.6065397262573,1,2,1,1.0
7539,0.0,2.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,8.0,9.0,64.0,2.0,0.0,3.0,3.0,307.69713306427,1,2,1,1.0
7541,0.0,2.0,2.0,2.0,1.0,221.0,1.0,1.0,0.0,8.0,9.0,63.0,2.0,-1.0,2.0,3.0,307.72937655448914,1,2,1,1.0
7563,0.0,2.0,2.0,2.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,56.0,2.0,-1.0,2.0,3.0,308.0999507904053,1,2,1,1.0
7567,0.0,2.0,2.0,2.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,57.0,2.0,-1.0,2.0,3.0,308.2471377849579,1,2,1,1.0
7572,0.0,2.0,2.0,2.0,1.0,219.0,0.0,1.0,0.0,8.0,9.0,57.0,2.0,-1.0,2.0,3.0,308.3921480178833,1,2,1,1.0
7575,0.0,3.0,2.0,2.0,1.0,219.0,0.0,1.0,0.0,8.0,9.0,58.0,2.0,-1.0,2.0,3.0,308.4982099533081,1,2,1,1.0
7584,0.0,3.0,2.0,2.0,1.0,218.0,0.0,1.0,0.0,8.0,9.0,54.0,2.0,-1.0,2.0,3.0,308.72393679618835,1,2,1,1.0
7587,0.0,3.0,2.0,2.0,1.0,217.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,2.0,308.8386971950531,1,2,1,1.0
7589,0.0,3.0,2.0,2.0,1.0,217.0,0.0,1.0,0.0,8.0,9.0,54.0,2.0,-1.0,2.0,3.0,308.8548083305359,1,2,1,1.0
7599,0.0,2.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,309.07276701927185,1,2,1,1.0
7609,0.0,3.0,2.0,2.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,-1.0,2.0,3.0,309.16032314300537,1,2,1,1.0
7614,0.0,4.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.2828950881958,1,2,1,1.0
7615,0.0,4.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.2909200191498,1,2,1,1.0
7616,0.0,4.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,309.2991044521332,1,2,1,1.0
7617,0.0,4.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,309.30714106559753,1,2,1,1.0
7618,0.0,4.0,2.0,1.0,1.0,211.0,0.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,309.3152725696564,1,2,1,1.0
7619,0.0,4.0,2.0,1.0,1.0,211.0,0.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,309.3312032222748,1,2,1,1.0
7620,0.0,4.0,2.0,1.0,1.0,211.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,309.3471083641052,1,2,1,1.0
7621,0.0,4.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,309.3630223274231,1,2,1,1.0
7622,0.0,4.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,309.3709571361542,1,2,1,1.0
7623,0.0,3.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,309.3788936138153,1,2,1,1.0
7624,0.0,4.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,309.3946261405945,1,2,1,1.0
7625,0.0,4.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,309.4027330875397,1,2,1,1.0
7626,0.0,4.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,309.4107348918915,1,2,1,1.0
7627,0.0,4.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.41867208480835,1,2,1,1.0
7628,0.0,4.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.4267027378082,1,2,1,1.0
7630,0.0,4.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,3.0,3.0,309.44278502464294,1,2,1,1.0
7631,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.466744184494,1,2,1,1.0
7632,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.4745559692383,1,2,1,1.0
7633,0.0,4.0,2.0,0.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.4825584888458,1,2,1,1.0
7634,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,309.514684677124,1,2,1,1.0
7636,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.55496430397034,1,2,1,1.0
7637,0.0,4.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.619015455246,1,2,1,1.0
7639,0.0,4.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.6349399089813,1,2,1,1.0
7640,0.0,3.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.6429100036621,1,2,1,1.0
7641,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,-1.0,2.0,3.0,309.6587567329407,1,2,1,1.0
7642,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,-1.0,2.0,3.0,309.75680208206177,1,2,1,1.0
7643,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.85531640052795,1,2,1,1.0
7644,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,309.8633601665497,1,2,1,1.0
7646,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,48.0,2.0,0.0,2.0,3.0,309.9033308029175,1,2,1,1.0
7648,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,47.0,2.0,0.0,2.0,3.0,309.9193527698517,1,2,1,1.0
7649,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,48.0,2.0,0.0,2.0,3.0,309.93532252311707,1,2,1,1.0
7650,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.9433569908142,1,2,1,1.0
7652,0.0,4.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,309.97549867630005,1,2,1,1.0
7653,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,49.0,2.0,-1.0,2.0,3.0,309.98353481292725,1,2,1,1.0
7654,0.0,4.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,48.0,2.0,0.0,2.0,3.0,310.09748888015747,1,2,1,1.0
7655,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,48.0,2.0,-1.0,2.0,3.0,310.11332869529724,1,2,1,1.0
7656,0.0,3.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,310.2437505722046,1,2,1,1.0
7658,0.0,3.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,310.27587509155273,1,2,1,1.0
7659,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,51.0,2.0,-1.0,2.0,3.0,310.3157720565796,1,2,1,1.0
7660,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,310.4058825969696,1,2,1,1.0
7661,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,310.4137849807739,1,2,1,1.0
7662,0.0,4.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,310.42177748680115,1,2,1,1.0
7663,0.0,4.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.42962288856506,1,2,1,1.0
7667,0.0,4.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,310.49335837364197,1,2,1,1.0
7668,0.0,4.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.5013794898987,1,2,1,1.0
7670,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.5173981189728,1,2,1,1.0
7671,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,310.5253598690033,1,2,1,1.0
7672,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,2.0,310.5333743095398,1,2,1,1.0
7674,0.0,4.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.5653941631317,1,2,1,1.0
7675,0.0,4.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.58133339881897,1,2,1,1.0
7676,0.0,4.0,2.0,0.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.6213297843933,1,2,1,1.0
7677,0.0,3.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,310.63756275177,1,2,1,1.0
7679,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.6854956150055,1,2,1,1.0
7680,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,310.693425655365,1,2,1,1.0
7682,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,310.7093119621277,1,2,1,1.0
7683,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.7173202037811,1,2,1,1.0
7685,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.7333266735077,1,2,1,1.0
7686,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,310.773321390152,1,2,1,1.0
7687,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.7975432872772,1,2,1,1.0
7688,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.80558252334595,1,2,1,1.0
7689,0.0,4.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,310.81354880332947,1,2,1,1.0
7690,0.0,4.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,310.8214068412781,1,2,1,1.0
7691,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,310.8293254375458,1,2,1,1.0
7692,0.0,4.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,-1.0,2.0,3.0,310.84537529945374,1,2,1,1.0
7693,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,310.93595933914185,1,2,1,1.0
7695,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,-1.0,2.0,3.0,310.9616675376892,1,2,1,1.0
7696,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,52.0,2.0,0.0,2.0,3.0,311.0541560649872,1,2,1,1.0
7698,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,311.0867302417755,1,2,1,1.0
7699,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,311.09477066993713,1,2,1,1.0
7700,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,311.110942363739,1,2,1,1.0
7701,0.0,5.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,311.1827120780945,1,2,1,1.0
7702,0.0,5.0,2.0,1.0,1.0,211.0,0.0,1.0,0.0,8.0,9.0,53.0,2.0,0.0,2.0,3.0,311.19076919555664,1,2,1,1.0
7704,0.0,5.0,2.0,1.0,1.0,211.0,0.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,311.2067849636078,1,2,1,1.0
7705,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,311.2307381629944,1,2,1,1.0
7706,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,56.0,2.0,0.0,2.0,3.0,311.2387526035309,1,2,1,1.0
7707,0.0,5.0,2.0,1.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,311.2467086315155,1,2,1,1.0
7709,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,56.0,2.0,0.0,2.0,3.0,311.270476102829,1,2,1,1.0
7710,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,311.27838015556335,1,2,1,1.0
7711,0.0,5.0,2.0,1.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,56.0,2.0,-1.0,2.0,3.0,311.29436588287354,1,2,1,1.0
7712,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,56.0,2.0,0.0,2.0,3.0,311.4092261791229,1,2,1,1.0
7713,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,0.0,2.0,3.0,311.4174370765686,1,2,1,1.0
7727,0.0,5.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,311.57721066474915,1,2,1,1.0
7728,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,311.5852267742157,1,2,1,1.0
7729,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,56.0,2.0,-1.0,2.0,3.0,311.60113310813904,1,2,1,1.0
7731,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,311.6996784210205,1,2,1,1.0
7732,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,58.0,2.0,0.0,2.0,3.0,311.73179626464844,1,2,1,1.0
7733,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,311.7398052215576,1,2,1,1.0
7734,0.0,4.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,311.747802734375,1,2,1,1.0
7735,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,60.0,2.0,0.0,2.0,3.0,311.7558968067169,1,2,1,1.0
7736,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,59.0,2.0,-1.0,2.0,3.0,311.7719671726227,1,2,1,1.0
7738,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,58.0,2.0,0.0,2.0,3.0,311.8788721561432,1,2,1,1.0
7740,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,58.0,2.0,-1.0,2.0,3.0,311.9189805984497,1,2,1,1.0
7742,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,58.0,2.0,-1.0,2.0,3.0,312.0262191295624,1,2,1,1.0
7743,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,312.12532091140747,1,2,1,1.0
7745,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,60.0,2.0,0.0,2.0,3.0,312.14133191108704,1,2,1,1.0
7747,0.0,5.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,61.0,2.0,0.0,2.0,3.0,312.17354345321655,1,2,1,1.0
7748,0.0,5.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,61.0,2.0,0.0,2.0,3.0,312.19755244255066,1,2,1,1.0
7749,0.0,5.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,60.0,2.0,0.0,2.0,3.0,312.2055244445801,1,2,1,1.0
7750,0.0,5.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,312.2135694026947,1,2,1,1.0
7752,0.0,5.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,60.0,2.0,0.0,2.0,3.0,312.2375900745392,1,2,1,1.0
7753,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,61.0,2.0,0.0,2.0,3.0,312.2535524368286,1,2,1,1.0
7754,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,61.0,2.0,-1.0,2.0,3.0,312.2616105079651,1,2,1,1.0
7755,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,61.0,2.0,0.0,2.0,3.0,312.3523519039154,1,2,1,1.0
7756,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,60.0,2.0,0.0,2.0,3.0,312.3603174686432,1,2,1,1.0
7757,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,60.0,2.0,-1.0,2.0,3.0,312.36842584609985,1,2,1,1.0
7758,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,312.4632248878479,1,2,1,1.0
7761,0.0,5.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,312.48735189437866,1,2,1,1.0
7762,0.0,5.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,59.0,2.0,0.0,2.0,3.0,312.4955449104309,1,2,1,1.0
7763,0.0,5.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,58.0,2.0,0.0,2.0,3.0,312.5042986869812,1,2,1,1.0
7764,0.0,5.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,58.0,2.0,0.0,2.0,3.0,312.5127558708191,1,2,1,1.0
7765,0.0,5.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,58.0,2.0,-1.0,2.0,3.0,312.5210933685303,1,2,1,1.0
7766,0.0,5.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,312.614146232605,1,2,1,1.0
7767,0.0,5.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,56.0,2.0,0.0,2.0,3.0,312.62247824668884,1,2,1,1.0
7768,0.0,5.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,56.0,2.0,0.0,2.0,3.0,312.6308844089508,1,2,1,1.0
7770,0.0,5.0,2.0,1.0,1.0,215.0,0.0,1.0,0.0,8.0,9.0,57.0,2.0,0.0,2.0,3.0,312.6983230113983,1,2,1,1.0
7773,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,57.0,2.0,-1.0,2.0,3.0,312.73110938072205,1,2,1,1.0
7778,0.0,5.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,55.0,2.0,-1.0,2.0,3.0,312.86336946487427,1,2,1,1.0
7780,0.0,4.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,0.0,2.0,3.0,313.0048213005066,1,2,1,1.0
7781,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,54.0,2.0,-1.0,2.0,3.0,313.02911353111267,1,2,1,1.0
7786,0.0,5.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,51.0,2.0,0.0,2.0,3.0,313.2139627933502,1,2,1,1.0
7787,0.0,5.0,2.0,1.0,1.0,212.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,313.2224051952362,1,2,1,1.0
7794,0.0,6.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,47.0,2.0,-1.0,2.0,3.0,313.29576683044434,1,2,1,1.0
7798,0.0,6.0,2.0,1.0,1.0,214.0,0.0,1.0,0.0,8.0,9.0,48.0,3.0,0.0,2.0,3.0,313.42210721969604,1,2,1,1.0
7804,0.0,6.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,45.0,2.0,-1.0,2.0,3.0,313.4703207015991,1,2,1,1.0
7805,0.0,6.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,46.0,2.0,-1.0,2.0,3.0,313.57329058647156,1,2,1,1.0
7809,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,46.0,2.0,-1.0,2.0,3.0,313.69179677963257,1,2,1,1.0
7811,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,46.0,2.0,0.0,2.0,2.0,313.80411434173584,1,2,1,1.0
7818,0.0,6.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,46.0,3.0,0.0,2.0,3.0,313.94874930381775,1,2,1,1.0
7821,0.0,6.0,2.0,1.0,1.0,213.0,0.0,1.0,0.0,8.0,9.0,46.0,2.0,-1.0,2.0,3.0,314.0043625831604,1,2,1,1.0
7842,0.0,5.0,2.0,1.0,1.0,217.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,-1.0,2.0,3.0,314.3374216556549,1,2,1,1.0
7844,0.0,5.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,-1.0,2.0,3.0,314.4469654560089,1,2,1,1.0
7845,0.0,4.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,314.5403606891632,1,2,1,1.0
7846,0.0,4.0,2.0,1.0,1.0,217.0,0.0,1.0,0.0,8.0,9.0,50.0,2.0,0.0,2.0,3.0,314.5567317008972,1,2,1,1.0
7847,0.0,4.0,2.0,1.0,1.0,217.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,314.5650317668915,1,2,1,1.0
7848,0.0,4.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,49.0,2.0,0.0,2.0,3.0,314.57347798347473,1,2,1,1.0
7849,0.0,4.0,2.0,1.0,1.0,216.0,0.0,1.0,0.0,8.0,9.0,48.0,2.0,0.0,2.0,3.0,314.5817885398865,1,2,1,1.0
7856,0.0,4.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,48.0,2.0,0.0,2.0,2.0,314.68060398101807,1,2,1,1.0
7872,0.0,4.0,2.0,1.0,1.0,218.0,1.0,1.0,0.0,8.0,9.0,47.0,2.0,-1.0,2.0,3.0,314.864449262619,1,2,1,1.0
7882,0.0,4.0,2.0,1.0,1.0,219.0,0.0,1.0,0.0,8.0,9.0,47.0,2.0,0.0,3.0,3.0,315.0561954975128,1,2,1,1.0
7894,0.0,4.0,2.0,0.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,45.0,2.0,0.0,2.0,3.0,315.1963438987732,1,2,1,1.0
