,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2634,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,106.51209568977356,1,2,1,1.0
2635,0.0,7.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,106.54460382461548,1,2,1,1.0
2636,0.0,9.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,106.58603167533875,1,2,1,1.0
2637,0.0,9.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,106.59405636787415,1,2,1,1.0
2639,0.0,9.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,9.0,153.0,1.0,0.0,0.0,3.0,106.61850428581238,1,2,1,1.0
5316,0.0,2.0,1.0,0.0,1.0,192.0,0.0,0.0,0.0,9.0,1.0,186.0,2.0,3.0,4.0,3.0,207.9953305721283,1,2,1,1.0
5431,0.0,3.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,186.0,2.0,3.0,4.0,3.0,210.6719455718994,1,2,1,1.0
5503,0.0,7.0,2.0,3.0,1.0,195.0,1.0,0.0,0.0,9.0,1.0,188.0,2.0,3.0,4.0,2.0,211.63271379470825,1,2,1,1.0
5511,0.0,8.0,2.0,3.0,1.0,193.0,1.0,0.0,0.0,9.0,1.0,188.0,2.0,3.0,4.0,2.0,211.74361300468445,1,2,1,1.0
5517,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,0.0,9.0,1.0,189.0,2.0,3.0,4.0,2.0,211.8457806110382,1,2,1,1.0
5537,0.0,8.0,2.0,1.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,192.0,2.0,3.0,4.0,3.0,212.07214331626892,1,2,1,1.0
5559,0.0,8.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,9.0,1.0,193.0,1.0,3.0,4.0,3.0,212.4188952445984,1,2,1,1.0
5570,0.0,8.0,2.0,2.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,212.64935064315796,1,2,1,1.0
5571,0.0,8.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,212.65783548355103,1,2,1,1.0
5572,0.0,8.0,2.0,2.0,1.0,195.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,212.67421627044678,1,2,1,1.0
5574,0.0,8.0,2.0,2.0,1.0,195.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,212.69037008285522,1,2,1,1.0
5576,0.0,8.0,2.0,2.0,1.0,196.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,212.7145586013794,1,2,1,1.0
5584,0.0,8.0,2.0,2.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,3.0,213.01181173324585,1,2,1,1.0
5585,0.0,8.0,2.0,2.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,2.0,213.01978850364685,1,2,1,1.0
5588,0.0,8.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,195.0,3.0,3.0,4.0,3.0,213.06794333457947,1,2,1,1.0
5589,0.0,8.0,2.0,3.0,1.0,190.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.07601833343506,1,2,1,1.0
5591,0.0,8.0,2.0,3.0,1.0,189.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.09256768226624,1,2,1,1.0
5595,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.1502571105957,1,2,1,1.0
5596,0.0,8.0,2.0,3.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.15855169296265,1,2,1,1.0
5597,0.0,8.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.17483496665955,1,2,1,1.0
5598,0.0,8.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,213.1828966140747,1,2,1,1.0
5599,0.0,8.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,194.0,2.0,3.0,4.0,3.0,213.1992220878601,1,2,1,1.0
5600,0.0,7.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,194.0,2.0,3.0,4.0,3.0,213.20756697654724,1,2,1,1.0
5603,0.0,8.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,194.0,2.0,3.0,4.0,3.0,213.26571393013,1,2,1,1.0
5604,0.0,8.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,194.0,3.0,3.0,4.0,3.0,213.28303575515747,1,2,1,1.0
5608,0.0,8.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,194.0,3.0,3.0,4.0,3.0,213.34997153282166,1,2,1,1.0
5609,0.0,8.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,194.0,3.0,3.0,4.0,3.0,213.35820126533508,1,2,1,1.0
5610,0.0,8.0,2.0,3.0,1.0,184.0,1.0,0.0,0.0,9.0,1.0,194.0,3.0,3.0,4.0,3.0,213.3665156364441,1,2,1,1.0
5611,0.0,8.0,2.0,3.0,1.0,184.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.37475991249084,1,2,1,1.0
5612,0.0,8.0,2.0,3.0,1.0,183.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.38304209709167,1,2,1,1.0
5614,0.0,8.0,2.0,3.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.4005002975464,1,2,1,1.0
5615,0.0,8.0,2.0,2.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.41712975502014,1,2,1,1.0
5616,0.0,8.0,2.0,2.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,195.0,3.0,3.0,4.0,3.0,213.42586064338684,1,2,1,1.0
5619,0.0,8.0,2.0,2.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,3.0,213.4758677482605,1,2,1,1.0
5620,0.0,8.0,2.0,2.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,3.0,213.48428893089294,1,2,1,1.0
5621,0.0,8.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,3.0,213.49302530288696,1,2,1,1.0
5622,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,196.0,3.0,3.0,4.0,3.0,213.50150537490845,1,2,1,1.0
5623,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,213.5262987613678,1,2,1,1.0
5624,0.0,7.0,2.0,3.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,213.534658908844,1,2,1,1.0
5625,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,213.55140590667725,1,2,1,1.0
5626,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.55971765518188,1,2,1,1.0
5627,0.0,6.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.56811904907227,1,2,1,1.0
5628,0.0,6.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.58450555801392,1,2,1,1.0
5629,0.0,6.0,2.0,3.0,1.0,178.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.59328150749207,1,2,1,1.0
5630,0.0,6.0,2.0,3.0,1.0,177.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.60173797607422,1,2,1,1.0
5631,0.0,7.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.77824115753174,1,2,1,1.0
5632,0.0,7.0,2.0,3.0,1.0,178.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,213.7867214679718,1,2,1,1.0
5633,0.0,7.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.8214466571808,1,2,1,1.0
5634,0.0,7.0,2.0,3.0,1.0,178.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.82971453666687,1,2,1,1.0
5635,0.0,7.0,2.0,3.0,1.0,177.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.83828353881836,1,2,1,1.0
5636,0.0,7.0,2.0,3.0,1.0,176.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.84655261039734,1,2,1,1.0
5637,0.0,7.0,2.0,3.0,1.0,176.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,213.85511255264282,1,2,1,1.0
5638,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.88870239257812,1,2,1,1.0
5639,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,213.89715266227722,1,2,1,1.0
5640,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,213.9225149154663,1,2,1,1.0
5641,0.0,7.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,213.93066477775574,1,2,1,1.0
5642,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,213.94752621650696,1,2,1,1.0
5643,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.00554704666138,1,2,1,1.0
5644,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.01351523399353,1,2,1,1.0
5645,0.0,7.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.02994632720947,1,2,1,1.0
5646,0.0,7.0,2.0,3.0,1.0,178.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.03854274749756,1,2,1,1.0
5647,0.0,7.0,2.0,3.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.10492539405823,1,2,1,1.0
5648,0.0,7.0,2.0,3.0,1.0,182.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.11326575279236,1,2,1,1.0
5649,0.0,7.0,2.0,3.0,1.0,181.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.12115120887756,1,2,1,1.0
5650,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.12953209877014,1,2,1,1.0
5651,0.0,7.0,2.0,3.0,1.0,179.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.13774824142456,1,2,1,1.0
5653,0.0,7.0,2.0,3.0,1.0,183.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.1799831390381,1,2,1,1.0
5654,0.0,7.0,2.0,3.0,1.0,184.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.18872022628784,1,2,1,1.0
5655,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.19693183898926,1,2,1,1.0
5656,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,200.0,2.0,3.0,4.0,3.0,214.20531916618347,1,2,1,1.0
5657,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,214.21372294425964,1,2,1,1.0
5658,0.0,7.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.2389988899231,1,2,1,1.0
5659,0.0,7.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.24740433692932,1,2,1,1.0
5660,0.0,7.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.26441025733948,1,2,1,1.0
5662,0.0,8.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.28124260902405,1,2,1,1.0
5663,0.0,8.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.31369853019714,1,2,1,1.0
5664,0.0,8.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.32175827026367,1,2,1,1.0
5665,0.0,8.0,2.0,2.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.32993459701538,1,2,1,1.0
5666,0.0,8.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.34600043296814,1,2,1,1.0
5667,0.0,8.0,2.0,2.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.35433316230774,1,2,1,1.0
5668,0.0,8.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.3868384361267,1,2,1,1.0
5669,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.39516592025757,1,2,1,1.0
5670,0.0,8.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,197.0,2.0,3.0,4.0,3.0,214.41151213645935,1,2,1,1.0
5671,0.0,8.0,2.0,2.0,1.0,189.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.44419312477112,1,2,1,1.0
5672,0.0,8.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.46060824394226,1,2,1,1.0
5674,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,214.48547315597534,1,2,1,1.0
5675,0.0,9.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,214.49394917488098,1,2,1,1.0
5676,0.0,9.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,214.5021731853485,1,2,1,1.0
5677,0.0,9.0,2.0,2.0,1.0,185.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,214.52736616134644,1,2,1,1.0
5678,0.0,9.0,2.0,2.0,1.0,185.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,214.53562927246094,1,2,1,1.0
5679,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,214.54403591156006,1,2,1,1.0
5680,0.0,9.0,2.0,3.0,1.0,185.0,1.0,0.0,0.0,7.0,1.0,195.0,2.0,3.0,4.0,3.0,214.55227994918823,1,2,1,1.0
5681,0.0,9.0,2.0,3.0,1.0,184.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,214.56043219566345,1,2,1,1.0
5682,0.0,9.0,2.0,3.0,1.0,183.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,214.5688328742981,1,2,1,1.0
5683,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,8.0,1.0,195.0,2.0,3.0,4.0,3.0,214.60935807228088,1,2,1,1.0
5684,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,8.0,1.0,196.0,2.0,3.0,4.0,3.0,214.6345567703247,1,2,1,1.0
5686,0.0,9.0,2.0,3.0,1.0,186.0,1.0,0.0,0.0,8.0,1.0,197.0,2.0,3.0,4.0,3.0,214.66741752624512,1,2,1,1.0
5687,0.0,9.0,2.0,3.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,196.0,2.0,3.0,4.0,3.0,214.6755030155182,1,2,1,1.0
5688,0.0,9.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,8.0,1.0,196.0,2.0,3.0,4.0,3.0,214.6835823059082,1,2,1,1.0
5689,0.0,9.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.6916172504425,1,2,1,1.0
5690,0.0,9.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.69981026649475,1,2,1,1.0
5691,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.70782828330994,1,2,1,1.0
5692,0.0,9.0,2.0,2.0,1.0,189.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.71574330329895,1,2,1,1.0
5693,0.0,9.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.7237524986267,1,2,1,1.0
5694,0.0,9.0,2.0,2.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,214.73178005218506,1,2,1,1.0
5695,0.0,9.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.76450419425964,1,2,1,1.0
5696,0.0,9.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,197.0,2.0,3.0,4.0,3.0,214.77283883094788,1,2,1,1.0
5697,0.0,9.0,2.0,2.0,1.0,189.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.78110361099243,1,2,1,1.0
5698,0.0,9.0,2.0,2.0,1.0,188.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.80543279647827,1,2,1,1.0
5699,0.0,9.0,2.0,2.0,1.0,187.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.83820486068726,1,2,1,1.0
5700,0.0,9.0,2.0,2.0,1.0,186.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.86328649520874,1,2,1,1.0
5701,0.0,9.0,2.0,2.0,1.0,189.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.90409350395203,1,2,1,1.0
5702,0.0,9.0,2.0,2.0,1.0,190.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.912278175354,1,2,1,1.0
5703,0.0,9.0,2.0,2.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.92025136947632,1,2,1,1.0
5705,0.0,9.0,2.0,2.0,1.0,192.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,214.93638515472412,1,2,1,1.0
5706,0.0,9.0,2.0,2.0,1.0,192.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.94440865516663,1,2,1,1.0
5710,0.0,8.0,2.0,2.0,1.0,192.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.97717833518982,1,2,1,1.0
5711,0.0,9.0,2.0,2.0,1.0,193.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,214.98514127731323,1,2,1,1.0
5714,0.0,9.0,2.0,2.0,1.0,193.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.0094232559204,1,2,1,1.0
5716,0.0,8.0,2.0,2.0,1.0,193.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.0504162311554,1,2,1,1.0
5718,0.0,9.0,2.0,2.0,1.0,194.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.06685161590576,1,2,1,1.0
5719,0.0,9.0,2.0,2.0,1.0,195.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.0751760005951,1,2,1,1.0
5720,0.0,9.0,2.0,2.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.08339619636536,1,2,1,1.0
5721,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.09158945083618,1,2,1,1.0
5722,0.0,9.0,2.0,1.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.10810589790344,1,2,1,1.0
5724,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.20694136619568,1,2,1,1.0
5725,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,215.21523332595825,1,2,1,1.0
5726,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,198.0,3.0,3.0,4.0,3.0,215.2233691215515,1,2,1,1.0
5727,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,198.0,3.0,3.0,4.0,3.0,215.231431722641,1,2,1,1.0
5728,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.23951482772827,1,2,1,1.0
5729,0.0,9.0,2.0,3.0,1.0,196.0,0.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.24774861335754,1,2,1,1.0
5730,0.0,9.0,2.0,3.0,1.0,195.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.2644498348236,1,2,1,1.0
5731,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.2727119922638,1,2,1,1.0
5732,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.29821014404297,1,2,1,1.0
5733,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.31496930122375,1,2,1,1.0
5734,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,197.0,3.0,3.0,4.0,3.0,215.34012866020203,1,2,1,1.0
5735,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.3655092716217,1,2,1,1.0
5736,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.37394618988037,1,2,1,1.0
5737,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,215.39072847366333,1,2,1,1.0
5738,0.0,9.0,2.0,1.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,215.39904761314392,1,2,1,1.0
5739,0.0,9.0,2.0,1.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.42369532585144,1,2,1,1.0
5740,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,215.44050669670105,1,2,1,1.0
5741,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,215.44906616210938,1,2,1,1.0
5742,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,0.0,9.0,1.0,195.0,2.0,3.0,4.0,3.0,215.4575867652893,1,2,1,1.0
5743,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,215.46588230133057,1,2,1,1.0
5744,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,196.0,2.0,3.0,4.0,3.0,215.55734634399414,1,2,1,1.0
5746,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.59014773368835,1,2,1,1.0
5747,0.0,9.0,2.0,2.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.6066176891327,1,2,1,1.0
5748,0.0,9.0,2.0,1.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,197.0,2.0,3.0,4.0,3.0,215.64726448059082,1,2,1,1.0
5751,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,215.80518579483032,1,2,1,1.0
5752,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,215.84655094146729,1,2,1,1.0
5753,0.0,9.0,2.0,1.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,215.8550887107849,1,2,1,1.0
5754,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,0.0,9.0,1.0,199.0,2.0,3.0,4.0,3.0,215.9621217250824,1,2,1,1.0
5758,0.0,9.0,2.0,1.0,1.0,197.0,1.0,0.0,0.0,9.0,1.0,198.0,2.0,3.0,4.0,3.0,216.18741011619568,1,2,1,1.0
5816,0.0,5.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,9.0,1.0,184.0,7.0,2.0,3.0,3.0,218.5423195362091,1,2,1,1.0
5817,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,9.0,1.0,184.0,7.0,2.0,3.0,3.0,218.55025172233582,1,2,1,1.0
5818,0.0,5.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,184.0,7.0,2.0,3.0,3.0,218.56616854667664,1,2,1,1.0
5819,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,184.0,7.0,2.0,3.0,3.0,218.57412719726562,1,2,1,1.0
5820,0.0,5.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,184.0,7.0,2.0,3.0,3.0,218.58213210105896,1,2,1,1.0
