0.0,2.0,99987.0,7.0,5.0,4.0,1.0,4.0,0.0,0.0,971.0,40.0,38.0,297.3075294494629
0.0,2.0,99987.0,7.0,5.0,4.0,1.0,4.0,1.0,0.0,971.0,40.0,38.0,297.3075294494629
0.0,2.0,99987.0,7.0,6.0,4.0,1.0,4.0,0.0,0.0,971.0,40.0,38.0,297.321142911911
0.0,2.0,99987.0,7.0,6.0,4.0,1.0,4.0,1.0,0.0,971.0,40.0,38.0,297.321142911911
0.0,2.0,99987.0,7.0,6.0,4.0,1.0,4.0,0.0,0.0,971.0,41.0,38.0,297.3280849456787
0.0,2.0,99987.0,7.0,6.0,4.0,1.0,4.0,1.0,0.0,971.0,41.0,38.0,297.3280849456787
0.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,0.0,0.0,971.0,41.0,38.0,297.3349335193634
0.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,1.0,0.0,971.0,41.0,38.0,297.3349335193634
0.0,2.0,99987.0,8.0,6.0,4.0,1.0,3.0,0.0,0.0,971.0,41.0,38.0,297.3417272567749
0.0,2.0,99987.0,8.0,6.0,4.0,1.0,3.0,1.0,0.0,971.0,41.0,38.0,297.3417272567749
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,3.0,0.0,0.0,971.0,41.0,38.0,297.3485770225525
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,3.0,1.0,0.0,971.0,41.0,38.0,297.3485770225525
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,0.0,0.0,971.0,41.0,38.0,297.35536098480225
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,1.0,0.0,971.0,41.0,38.0,297.35536098480225
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,0.0,0.0,971.0,40.0,38.0,297.3621108531952
1.0,2.0,99987.0,8.0,6.0,4.0,1.0,4.0,1.0,0.0,971.0,40.0,38.0,297.3621108531952
1.0,2.0,99987.0,8.0,6.0,4.0,2.0,4.0,0.0,0.0,971.0,40.0,38.0,297.36894130706787
1.0,2.0,99987.0,8.0,6.0,4.0,2.0,4.0,1.0,0.0,971.0,40.0,38.0,297.36894130706787
1.0,2.0,99987.0,8.0,6.0,4.0,2.0,4.0,0.0,0.0,971.0,41.0,38.0,297.3757379055023
1.0,2.0,99987.0,8.0,6.0,4.0,2.0,4.0,1.0,0.0,971.0,41.0,38.0,297.3757379055023
1.0,2.0,99987.0,9.0,6.0,4.0,2.0,4.0,0.0,0.0,971.0,41.0,38.0,297.382550239563
1.0,2.0,99987.0,9.0,6.0,4.0,2.0,4.0,1.0,0.0,971.0,41.0,38.0,297.382550239563
1.0,1.0,99987.0,9.0,6.0,4.0,2.0,4.0,0.0,0.0,971.0,41.0,38.0,297.3893053531647
1.0,1.0,99987.0,9.0,6.0,4.0,2.0,4.0,1.0,0.0,971.0,41.0,38.0,297.3893053531647
1.0,1.0,99987.0,9.0,6.0,4.0,3.0,4.0,0.0,0.0,971.0,41.0,38.0,297.39622163772583
1.0,1.0,99987.0,9.0,6.0,4.0,3.0,4.0,1.0,0.0,971.0,41.0,38.0,297.39622163772583
1.0,1.0,99987.0,9.0,5.0,4.0,3.0,4.0,0.0,0.0,971.0,41.0,38.0,297.4170479774475
1.0,1.0,99987.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0,971.0,41.0,38.0,297.4170479774475
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,0.0,0.0,971.0,41.0,38.0,297.42392802238464
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,1.0,0.0,971.0,41.0,38.0,297.42392802238464
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,0.0,0.0,972.0,41.0,38.0,297.4378328323364
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,1.0,0.0,972.0,41.0,38.0,297.4378328323364
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,0.0,0.0,973.0,41.0,38.0,297.4514379501343
1.0,1.0,99987.0,9.0,5.0,5.0,3.0,4.0,1.0,0.0,973.0,41.0,38.0,297.4514379501343
1.0,1.0,99987.0,9.0,5.0,4.0,3.0,4.0,0.0,0.0,973.0,41.0,38.0,297.45862650871277
1.0,1.0,99987.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0,973.0,41.0,38.0,297.45862650871277
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,4.0,0.0,0.0,973.0,41.0,38.0,297.4655497074127
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,4.0,1.0,0.0,973.0,41.0,38.0,297.4655497074127
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,3.0,0.0,0.0,973.0,41.0,38.0,297.47234559059143
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,3.0,1.0,0.0,973.0,41.0,38.0,297.47234559059143
1.0,0.0,99987.0,8.0,5.0,4.0,3.0,3.0,0.0,0.0,973.0,41.0,38.0,297.4792420864105
1.0,0.0,99987.0,8.0,5.0,4.0,3.0,3.0,1.0,0.0,973.0,41.0,38.0,297.4792420864105
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,3.0,0.0,0.0,974.0,41.0,38.0,297.50663113594055
1.0,0.0,99987.0,9.0,5.0,4.0,3.0,3.0,1.0,0.0,974.0,41.0,38.0,297.50663113594055
1.0,0.0,99987.0,9.0,6.0,4.0,3.0,3.0,0.0,0.0,974.0,41.0,38.0,297.5275423526764
1.0,0.0,99987.0,9.0,6.0,4.0,3.0,3.0,1.0,0.0,974.0,41.0,38.0,297.5275423526764
1.0,0.0,99987.0,9.0,6.0,4.0,3.0,3.0,0.0,0.0,973.0,41.0,38.0,297.5481827259064
1.0,0.0,99987.0,9.0,6.0,4.0,3.0,3.0,1.0,0.0,973.0,41.0,38.0,297.5481827259064
1.0,0.0,99987.0,8.0,6.0,4.0,3.0,3.0,0.0,0.0,973.0,41.0,38.0,297.5619218349457
1.0,0.0,99987.0,8.0,6.0,4.0,3.0,3.0,1.0,0.0,973.0,41.0,38.0,297.5619218349457
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,0.0,0.0,973.0,41.0,38.0,297.5687189102173
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,1.0,0.0,973.0,41.0,38.0,297.5687189102173
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,0.0,1.0,973.0,41.0,38.0,297.5755133628845
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,1.0,1.0,973.0,41.0,38.0,297.5755133628845
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,0.0,2.0,973.0,41.0,38.0,297.58231139183044
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,3.0,1.0,2.0,973.0,41.0,38.0,297.58231139183044
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,2.0,0.0,2.0,973.0,41.0,38.0,297.5891954898834
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,2.0,1.0,2.0,973.0,41.0,38.0,297.5891954898834
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,2.0,0.0,2.0,973.0,42.0,38.0,297.59599137306213
1.0,1.0,99987.0,8.0,6.0,4.0,3.0,2.0,1.0,2.0,973.0,42.0,38.0,297.59599137306213
1.0,0.0,99987.0,8.0,6.0,4.0,3.0,2.0,0.0,2.0,973.0,42.0,38.0,297.6028690338135
1.0,0.0,99987.0,8.0,6.0,4.0,3.0,2.0,1.0,2.0,973.0,42.0,38.0,297.6028690338135
1.0,0.0,99987.0,8.0,5.0,4.0,3.0,2.0,0.0,2.0,973.0,42.0,38.0,297.6097514629364
1.0,0.0,99987.0,8.0,5.0,4.0,3.0,2.0,1.0,2.0,973.0,42.0,38.0,297.6097514629364
1.0,1.0,99987.0,8.0,5.0,4.0,3.0,2.0,0.0,2.0,973.0,42.0,38.0,297.6165919303894
1.0,1.0,99987.0,8.0,5.0,4.0,3.0,2.0,1.0,2.0,973.0,42.0,38.0,297.6165919303894
1.0,1.0,99987.0,8.0,5.0,4.0,3.0,2.0,0.0,2.0,974.0,42.0,38.0,297.62348771095276
1.0,1.0,99987.0,8.0,5.0,4.0,3.0,2.0,1.0,2.0,974.0,42.0,38.0,297.62348771095276
1.0,1.0,99987.0,8.0,5.0,4.0,4.0,2.0,0.0,2.0,974.0,42.0,38.0,297.630384683609
1.0,1.0,99987.0,8.0,5.0,4.0,4.0,2.0,1.0,2.0,974.0,42.0,38.0,297.630384683609
1.0,1.0,99987.0,8.0,6.0,4.0,4.0,2.0,0.0,2.0,974.0,42.0,38.0,297.63743686676025
1.0,1.0,99987.0,8.0,6.0,4.0,4.0,2.0,1.0,2.0,974.0,42.0,38.0,297.63743686676025
1.0,1.0,99987.0,8.0,6.0,4.0,4.0,2.0,0.0,2.0,974.0,42.0,37.0,297.64440536499023
1.0,1.0,99987.0,8.0,6.0,4.0,4.0,2.0,1.0,2.0,974.0,42.0,37.0,297.64440536499023
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,0.0,2.0,974.0,42.0,37.0,297.6511754989624
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,1.0,2.0,974.0,42.0,37.0,297.6511754989624
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,0.0,2.0,974.0,42.0,36.0,297.6717381477356
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,1.0,2.0,974.0,42.0,36.0,297.6717381477356
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,0.0,2.0,973.0,42.0,36.0,297.6785593032837
1.0,1.0,99987.0,7.0,6.0,4.0,4.0,2.0,1.0,2.0,973.0,42.0,36.0,297.6785593032837
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,0.0,2.0,973.0,42.0,36.0,297.6856405735016
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,1.0,2.0,973.0,42.0,36.0,297.6856405735016
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,0.0,2.0,973.0,41.0,36.0,297.6927065849304
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,1.0,2.0,973.0,41.0,36.0,297.6927065849304
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,0.0,2.0,973.0,41.0,35.0,297.69947695732117
1.0,1.0,99987.0,6.0,6.0,4.0,4.0,2.0,1.0,2.0,973.0,41.0,35.0,297.69947695732117
1.0,1.0,99987.0,6.0,5.0,4.0,4.0,2.0,0.0,2.0,973.0,41.0,35.0,297.70632910728455
1.0,1.0,99987.0,6.0,5.0,4.0,4.0,2.0,1.0,2.0,973.0,41.0,35.0,297.70632910728455
1.0,1.0,99987.0,6.0,5.0,4.0,4.0,3.0,0.0,2.0,973.0,41.0,35.0,297.71316862106323
1.0,1.0,99987.0,6.0,5.0,4.0,4.0,3.0,1.0,2.0,973.0,41.0,35.0,297.71316862106323
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,3.0,0.0,2.0,973.0,41.0,35.0,297.7267162799835
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,3.0,1.0,2.0,973.0,41.0,35.0,297.7267162799835
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,3.0,0.0,3.0,973.0,41.0,35.0,297.7403635978699
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,3.0,1.0,3.0,973.0,41.0,35.0,297.7403635978699
1.0,0.0,99987.0,6.0,4.0,4.0,4.0,3.0,0.0,3.0,973.0,41.0,35.0,297.7471616268158
1.0,0.0,99987.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,973.0,41.0,35.0,297.7471616268158
1.0,0.0,99987.0,6.0,4.0,4.0,3.0,3.0,0.0,3.0,973.0,41.0,35.0,297.76100516319275
1.0,0.0,99987.0,6.0,4.0,4.0,3.0,3.0,1.0,3.0,973.0,41.0,35.0,297.76100516319275
1.0,0.0,99987.0,6.0,4.0,4.0,3.0,3.0,0.0,3.0,973.0,42.0,35.0,297.7681214809418
1.0,0.0,99987.0,6.0,4.0,4.0,3.0,3.0,1.0,3.0,973.0,42.0,35.0,297.7681214809418
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,3.0,0.0,3.0,973.0,42.0,35.0,297.78926849365234
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,3.0,1.0,3.0,973.0,42.0,35.0,297.78926849365234
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,0.0,3.0,973.0,42.0,35.0,297.7964096069336
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,1.0,3.0,973.0,42.0,35.0,297.7964096069336
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,0.0,4.0,973.0,42.0,35.0,297.8033046722412
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,1.0,4.0,973.0,42.0,35.0,297.8033046722412
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,0.0,5.0,973.0,42.0,35.0,297.81018686294556
1.0,0.0,99987.0,6.0,5.0,4.0,3.0,2.0,1.0,5.0,973.0,42.0,35.0,297.81018686294556
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,2.0,0.0,5.0,973.0,42.0,35.0,297.8171591758728
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,2.0,1.0,5.0,973.0,42.0,35.0,297.8171591758728
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,2.0,0.0,5.0,972.0,42.0,35.0,297.8242392539978
1.0,0.0,99987.0,6.0,5.0,4.0,4.0,2.0,1.0,5.0,972.0,42.0,35.0,297.8242392539978
1.0,0.0,99987.0,7.0,5.0,4.0,4.0,2.0,0.0,5.0,972.0,42.0,35.0,297.83822560310364
1.0,0.0,99987.0,7.0,5.0,4.0,4.0,2.0,1.0,5.0,972.0,42.0,35.0,297.83822560310364
1.0,0.0,99987.0,7.0,5.0,4.0,5.0,2.0,0.0,5.0,972.0,42.0,35.0,297.84539437294006
1.0,0.0,99987.0,7.0,5.0,4.0,5.0,2.0,1.0,5.0,972.0,42.0,35.0,297.84539437294006
1.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,0.0,5.0,972.0,42.0,35.0,297.8524739742279
1.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,1.0,5.0,972.0,42.0,35.0,297.8524739742279
1.0,0.0,99987.0,7.0,6.0,4.0,5.0,3.0,0.0,5.0,972.0,42.0,35.0,297.859459400177
1.0,0.0,99987.0,7.0,6.0,4.0,5.0,3.0,1.0,5.0,972.0,42.0,35.0,297.859459400177
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,0.0,5.0,972.0,42.0,35.0,297.8739719390869
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,1.0,5.0,972.0,42.0,35.0,297.8739719390869
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,0.0,6.0,972.0,42.0,35.0,297.90184783935547
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,1.0,6.0,972.0,42.0,35.0,297.90184783935547
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,0.0,6.0,971.0,42.0,35.0,297.9088554382324
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,1.0,6.0,971.0,42.0,35.0,297.9088554382324
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,0.0,6.0,971.0,42.0,36.0,297.91599106788635
0.0,0.0,99987.0,7.0,6.0,4.0,5.0,2.0,1.0,6.0,971.0,42.0,36.0,297.91599106788635
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,2.0,0.0,6.0,971.0,42.0,36.0,297.9231722354889
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,2.0,1.0,6.0,971.0,42.0,36.0,297.9231722354889
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,2.0,0.0,5.0,971.0,42.0,36.0,297.9300925731659
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,2.0,1.0,5.0,971.0,42.0,36.0,297.9300925731659
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,3.0,0.0,5.0,971.0,42.0,36.0,297.9370493888855
0.0,0.0,99987.0,7.0,6.0,4.0,4.0,3.0,1.0,5.0,971.0,42.0,36.0,297.9370493888855
0.0,0.0,99987.0,6.0,6.0,4.0,4.0,3.0,0.0,5.0,971.0,42.0,36.0,297.9508068561554
0.0,0.0,99987.0,6.0,6.0,4.0,4.0,3.0,1.0,5.0,971.0,42.0,36.0,297.9508068561554
0.0,0.0,99987.0,6.0,6.0,5.0,4.0,3.0,0.0,5.0,971.0,42.0,36.0,297.9643409252167
0.0,0.0,99987.0,6.0,6.0,5.0,4.0,3.0,1.0,5.0,971.0,42.0,36.0,297.9643409252167
0.0,0.0,99987.0,6.0,6.0,5.0,5.0,3.0,0.0,5.0,971.0,42.0,36.0,297.97131299972534
0.0,0.0,99987.0,6.0,6.0,5.0,5.0,3.0,1.0,5.0,971.0,42.0,36.0,297.97131299972534
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,5.0,971.0,42.0,36.0,297.98512744903564
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,5.0,971.0,42.0,36.0,297.98512744903564
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,4.0,971.0,42.0,36.0,297.9920392036438
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,4.0,971.0,42.0,36.0,297.9920392036438
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,4.0,971.0,43.0,36.0,297.9990282058716
0.0,0.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,4.0,971.0,43.0,36.0,297.9990282058716
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,4.0,971.0,43.0,36.0,298.00619673728943
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,4.0,971.0,43.0,36.0,298.00619673728943
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,4.0,971.0,42.0,36.0,298.0131833553314
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,4.0,971.0,42.0,36.0,298.0131833553314
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,0.0,3.0,971.0,42.0,36.0,298.01994347572327
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,3.0,1.0,3.0,971.0,42.0,36.0,298.01994347572327
0.0,1.0,99987.0,7.0,6.0,6.0,5.0,3.0,0.0,3.0,971.0,42.0,36.0,298.0270562171936
0.0,1.0,99987.0,7.0,6.0,6.0,5.0,3.0,1.0,3.0,971.0,42.0,36.0,298.0270562171936
0.0,1.0,99987.0,7.0,6.0,7.0,5.0,3.0,0.0,3.0,971.0,42.0,36.0,298.0339469909668
0.0,1.0,99987.0,7.0,6.0,7.0,5.0,3.0,1.0,3.0,971.0,42.0,36.0,298.0339469909668
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,0.0,3.0,971.0,42.0,36.0,298.0476243495941
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,1.0,3.0,971.0,42.0,36.0,298.0476243495941
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,0.0,3.0,971.0,43.0,36.0,298.05439734458923
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,1.0,3.0,971.0,43.0,36.0,298.05439734458923
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,0.0,4.0,971.0,43.0,36.0,298.06117248535156
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,1.0,4.0,971.0,43.0,36.0,298.06117248535156
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,0.0,3.0,971.0,43.0,37.0,298.0748920440674
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,1.0,3.0,971.0,43.0,37.0,298.0748920440674
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,0.0,3.0,972.0,43.0,37.0,298.08172607421875
0.0,1.0,99987.0,7.0,6.0,7.0,4.0,3.0,1.0,3.0,972.0,43.0,37.0,298.08172607421875
0.0,1.0,99987.0,6.0,6.0,7.0,4.0,3.0,0.0,3.0,972.0,43.0,37.0,298.0885548591614
0.0,1.0,99987.0,6.0,6.0,7.0,4.0,3.0,1.0,3.0,972.0,43.0,37.0,298.0885548591614
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,37.0,298.0953800678253
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,37.0,298.0953800678253
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,36.0,298.10219264030457
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,36.0,298.10219264030457
0.0,1.0,99987.0,5.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,36.0,298.10913920402527
0.0,1.0,99987.0,5.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,36.0,298.10913920402527
1.0,1.0,99987.0,5.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,36.0,298.11596059799194
1.0,1.0,99987.0,5.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,36.0,298.11596059799194
1.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,36.0,298.12992882728577
1.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,36.0,298.12992882728577
1.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,0.0,3.0,972.0,43.0,37.0,298.1368498802185
1.0,1.0,99987.0,6.0,6.0,7.0,5.0,3.0,1.0,3.0,972.0,43.0,37.0,298.1368498802185
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,2.0,0.0,3.0,972.0,43.0,37.0,298.1507496833801
0.0,1.0,99987.0,6.0,6.0,7.0,5.0,2.0,1.0,3.0,972.0,43.0,37.0,298.1507496833801
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,2.0,0.0,3.0,972.0,43.0,37.0,298.16435956954956
0.0,1.0,99987.0,6.0,6.0,6.0,5.0,2.0,1.0,3.0,972.0,43.0,37.0,298.16435956954956
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,0.0,3.0,972.0,43.0,37.0,298.1711947917938
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,972.0,43.0,37.0,298.1711947917938
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,0.0,3.0,972.0,43.0,38.0,298.17800211906433
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,972.0,43.0,38.0,298.17800211906433
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,0.0,3.0,972.0,44.0,38.0,298.1988716125488
0.0,1.0,99987.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,972.0,44.0,38.0,298.1988716125488
0.0,2.0,99987.0,6.0,6.0,6.0,4.0,2.0,0.0,3.0,972.0,44.0,38.0,298.2058615684509
0.0,2.0,99987.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,972.0,44.0,38.0,298.2058615684509
0.0,2.0,99987.0,6.0,6.0,6.0,4.0,3.0,0.0,3.0,972.0,44.0,38.0,298.2129108905792
0.0,2.0,99987.0,6.0,6.0,6.0,4.0,3.0,1.0,3.0,972.0,44.0,38.0,298.2129108905792
0.0,2.0,99987.0,6.0,5.0,6.0,4.0,3.0,0.0,3.0,972.0,44.0,38.0,298.22003293037415
0.0,2.0,99987.0,6.0,5.0,6.0,4.0,3.0,1.0,3.0,972.0,44.0,38.0,298.22003293037415
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,0.0,3.0,972.0,44.0,38.0,298.22695112228394
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,1.0,3.0,972.0,44.0,38.0,298.22695112228394
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,0.0,3.0,973.0,44.0,38.0,298.2543692588806
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,1.0,3.0,973.0,44.0,38.0,298.2543692588806
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,0.0,3.0,973.0,43.0,38.0,298.26123213768005
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,1.0,3.0,973.0,43.0,38.0,298.26123213768005
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,0.0,3.0,973.0,43.0,39.0,298.2681248188019
0.0,2.0,99987.0,6.0,5.0,7.0,4.0,3.0,1.0,3.0,973.0,43.0,39.0,298.2681248188019
0.0,2.0,99987.0,6.0,5.0,7.0,3.0,3.0,0.0,3.0,973.0,43.0,39.0,298.27500796318054
0.0,2.0,99987.0,6.0,5.0,7.0,3.0,3.0,1.0,3.0,973.0,43.0,39.0,298.27500796318054
0.0,2.0,99987.0,6.0,5.0,7.0,3.0,3.0,0.0,3.0,973.0,42.0,39.0,298.2821445465088
0.0,2.0,99987.0,6.0,5.0,7.0,3.0,3.0,1.0,3.0,973.0,42.0,39.0,298.2821445465088
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,3.0,0.0,3.0,973.0,42.0,39.0,298.2890365123749
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,3.0,1.0,3.0,973.0,42.0,39.0,298.2890365123749
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,0.0,3.0,973.0,42.0,39.0,298.29598689079285
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,1.0,3.0,973.0,42.0,39.0,298.29598689079285
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,0.0,4.0,973.0,42.0,39.0,298.3027982711792
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,1.0,4.0,973.0,42.0,39.0,298.3027982711792
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,0.0,4.0,973.0,41.0,39.0,298.3096911907196
0.0,2.0,99987.0,5.0,5.0,7.0,3.0,4.0,1.0,4.0,973.0,41.0,39.0,298.3096911907196
0.0,3.0,99987.0,5.0,5.0,7.0,3.0,4.0,0.0,4.0,973.0,41.0,39.0,298.31658935546875
0.0,3.0,99987.0,5.0,5.0,7.0,3.0,4.0,1.0,4.0,973.0,41.0,39.0,298.31658935546875
0.0,3.0,99987.0,5.0,5.0,8.0,3.0,4.0,0.0,4.0,973.0,41.0,39.0,298.32335805892944
0.0,3.0,99987.0,5.0,5.0,8.0,3.0,4.0,1.0,4.0,973.0,41.0,39.0,298.32335805892944
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,0.0,4.0,973.0,41.0,39.0,298.33017325401306
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,1.0,4.0,973.0,41.0,39.0,298.33017325401306
0.0,4.0,99987.0,4.0,5.0,8.0,3.0,4.0,0.0,4.0,973.0,41.0,39.0,298.3371934890747
0.0,4.0,99987.0,4.0,5.0,8.0,3.0,4.0,1.0,4.0,973.0,41.0,39.0,298.3371934890747
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,0.0,5.0,973.0,41.0,39.0,298.3783314228058
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,1.0,5.0,973.0,41.0,39.0,298.3783314228058
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,0.0,5.0,972.0,41.0,39.0,298.38517570495605
0.0,4.0,99987.0,5.0,5.0,8.0,3.0,4.0,1.0,5.0,972.0,41.0,39.0,298.38517570495605
0.0,4.0,99987.0,5.0,4.0,8.0,3.0,4.0,0.0,5.0,972.0,41.0,39.0,298.39229226112366
