0.0,7.0,99987.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,969.0,46.0,26.0,395.50979948043823
0.0,6.0,99987.0,3.0,4.0,2.0,2.0,4.0,0.0,5.0,969.0,46.0,26.0,395.51674795150757
0.0,6.0,99987.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,969.0,46.0,26.0,395.51674795150757
0.0,7.0,99987.0,3.0,4.0,2.0,3.0,4.0,0.0,5.0,969.0,46.0,26.0,395.53020429611206
0.0,7.0,99987.0,3.0,4.0,2.0,3.0,4.0,1.0,5.0,969.0,46.0,26.0,395.53020429611206
0.0,7.0,99987.0,2.0,4.0,2.0,3.0,4.0,0.0,5.0,969.0,46.0,26.0,395.5368912220001
0.0,7.0,99987.0,2.0,4.0,2.0,3.0,4.0,1.0,5.0,969.0,46.0,26.0,395.5368912220001
0.0,7.0,99987.0,2.0,4.0,2.0,4.0,4.0,0.0,5.0,969.0,46.0,26.0,395.54361367225647
0.0,7.0,99987.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,969.0,46.0,26.0,395.54361367225647
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,0.0,5.0,969.0,46.0,26.0,395.550345659256
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,1.0,5.0,969.0,46.0,26.0,395.550345659256
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,0.0,5.0,969.0,45.0,26.0,395.56397342681885
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,1.0,5.0,969.0,45.0,26.0,395.56397342681885
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,0.0,4.0,969.0,45.0,26.0,395.5776422023773
0.0,7.0,99987.0,2.0,5.0,2.0,4.0,4.0,1.0,4.0,969.0,45.0,26.0,395.5776422023773
0.0,7.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,4.0,969.0,45.0,26.0,395.59108686447144
0.0,7.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,969.0,45.0,26.0,395.59108686447144
0.0,7.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,4.0,969.0,45.0,25.0,395.5979392528534
0.0,7.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,969.0,45.0,25.0,395.5979392528534
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,4.0,969.0,45.0,25.0,395.60478377342224
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,969.0,45.0,25.0,395.60478377342224
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,4.0,970.0,45.0,25.0,395.6116065979004
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,970.0,45.0,25.0,395.6116065979004
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,3.0,970.0,45.0,25.0,395.62517738342285
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,3.0,970.0,45.0,25.0,395.62517738342285
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,0.0,3.0,970.0,45.0,24.0,395.6388347148895
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,4.0,1.0,3.0,970.0,45.0,24.0,395.6388347148895
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,3.0,0.0,3.0,970.0,45.0,25.0,395.6523792743683
0.0,8.0,99987.0,2.0,5.0,2.0,5.0,3.0,1.0,3.0,970.0,45.0,25.0,395.6523792743683
0.0,8.0,99987.0,2.0,4.0,2.0,5.0,3.0,0.0,3.0,970.0,45.0,25.0,395.67282271385193
0.0,8.0,99987.0,2.0,4.0,2.0,5.0,3.0,1.0,3.0,970.0,45.0,25.0,395.67282271385193
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,3.0,970.0,45.0,25.0,395.6796221733093
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,970.0,45.0,25.0,395.6796221733093
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,3.0,970.0,45.0,24.0,395.68656611442566
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,970.0,45.0,24.0,395.68656611442566
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,2.0,970.0,45.0,24.0,395.6932535171509
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,2.0,970.0,45.0,24.0,395.6932535171509
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.70000767707825
0.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.70000767707825
1.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,2.0,970.0,45.0,24.0,395.72713589668274
1.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,2.0,970.0,45.0,24.0,395.72713589668274
1.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,0.0,2.0,970.0,45.0,25.0,395.7339415550232
1.0,8.0,99987.0,3.0,4.0,2.0,5.0,3.0,1.0,2.0,970.0,45.0,25.0,395.7339415550232
1.0,8.0,99987.0,3.0,4.0,1.0,5.0,3.0,0.0,2.0,970.0,45.0,25.0,395.7407555580139
1.0,8.0,99987.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,970.0,45.0,25.0,395.7407555580139
1.0,8.0,99987.0,3.0,4.0,1.0,5.0,3.0,0.0,2.0,970.0,44.0,25.0,395.76113510131836
1.0,8.0,99987.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,970.0,44.0,25.0,395.76113510131836
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,2.0,970.0,44.0,25.0,395.76819133758545
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,970.0,44.0,25.0,395.76819133758545
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,2.0,970.0,44.0,24.0,395.77494525909424
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,970.0,44.0,24.0,395.77494525909424
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,2.0,970.0,45.0,24.0,395.7817032337189
1.0,8.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,970.0,45.0,24.0,395.7817032337189
1.0,8.0,99987.0,4.0,5.0,1.0,5.0,3.0,0.0,2.0,970.0,45.0,24.0,395.7885231971741
1.0,8.0,99987.0,4.0,5.0,1.0,5.0,3.0,1.0,2.0,970.0,45.0,24.0,395.7885231971741
1.0,8.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,970.0,45.0,24.0,395.79532170295715
1.0,8.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,970.0,45.0,24.0,395.79532170295715
1.0,8.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.808979511261
1.0,8.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.808979511261
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.81584906578064
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.81584906578064
0.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.82260823249817
0.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.82260823249817
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.8293545246124
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.8293545246124
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,969.0,45.0,24.0,395.8360848426819
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,969.0,45.0,24.0,395.8360848426819
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,968.0,45.0,24.0,395.8428237438202
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,968.0,45.0,24.0,395.8428237438202
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,24.0,395.84961199760437
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,24.0,395.84961199760437
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,23.0,395.87678837776184
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,23.0,395.87678837776184
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,23.0,395.88359546661377
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,23.0,395.88359546661377
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.89042615890503
0.0,7.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.89042615890503
0.0,7.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9041271209717
0.0,7.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9041271209717
0.0,7.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,23.0,395.9109983444214
0.0,7.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,23.0,395.9109983444214
0.0,6.0,99987.0,4.0,4.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,23.0,395.92474484443665
0.0,6.0,99987.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,23.0,395.92474484443665
0.0,6.0,99987.0,4.0,3.0,1.0,5.0,3.0,0.0,2.0,968.0,46.0,23.0,395.93843507766724
0.0,6.0,99987.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,968.0,46.0,23.0,395.93843507766724
0.0,6.0,99987.0,4.0,3.0,1.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9452407360077
0.0,6.0,99987.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9452407360077
0.0,6.0,99987.0,4.0,3.0,0.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.95222187042236
0.0,6.0,99987.0,4.0,3.0,0.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.95222187042236
0.0,6.0,99987.0,3.0,3.0,0.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.95897030830383
0.0,6.0,99987.0,3.0,3.0,0.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.95897030830383
1.0,6.0,99987.0,3.0,3.0,0.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9658718109131
1.0,6.0,99987.0,3.0,3.0,0.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9658718109131
1.0,6.0,99987.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9726331233978
1.0,6.0,99987.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9726331233978
1.0,6.0,99987.0,3.0,3.0,2.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9794557094574
1.0,6.0,99987.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9794557094574
1.0,6.0,99987.0,4.0,3.0,2.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9863693714142
1.0,6.0,99987.0,4.0,3.0,2.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9863693714142
1.0,7.0,99987.0,4.0,3.0,2.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,395.9931859970093
1.0,7.0,99987.0,4.0,3.0,2.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,395.9931859970093
1.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,396.0000021457672
1.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,396.0000021457672
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,0.0,1.0,968.0,46.0,23.0,396.0136592388153
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,968.0,46.0,23.0,396.0136592388153
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,0.0,1.0,969.0,46.0,23.0,396.0206263065338
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,969.0,46.0,23.0,396.0206263065338
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,4.0,0.0,1.0,969.0,46.0,23.0,396.0274558067322
0.0,7.0,99987.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,969.0,46.0,23.0,396.0274558067322
0.0,7.0,99987.0,5.0,4.0,2.0,5.0,4.0,0.0,1.0,969.0,46.0,23.0,396.03413915634155
0.0,7.0,99987.0,5.0,4.0,2.0,5.0,4.0,1.0,1.0,969.0,46.0,23.0,396.03413915634155
0.0,7.0,99987.0,5.0,4.0,2.0,5.0,4.0,0.0,0.0,969.0,46.0,23.0,396.0408365726471
0.0,7.0,99987.0,5.0,4.0,2.0,5.0,4.0,1.0,0.0,969.0,46.0,23.0,396.0408365726471
0.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,0.0,0.0,969.0,46.0,23.0,396.047536611557
0.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,1.0,0.0,969.0,46.0,23.0,396.047536611557
0.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,0.0,0.0,969.0,45.0,23.0,396.0611774921417
0.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,1.0,0.0,969.0,45.0,23.0,396.0611774921417
1.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,0.0,0.0,969.0,45.0,23.0,396.06800866127014
1.0,8.0,99987.0,5.0,4.0,2.0,5.0,4.0,1.0,0.0,969.0,45.0,23.0,396.06800866127014
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,969.0,45.0,23.0,396.0816447734833
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,969.0,45.0,23.0,396.0816447734833
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,0.0,0.0,969.0,45.0,23.0,396.0952022075653
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,969.0,45.0,23.0,396.0952022075653
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,0.0,0.0,969.0,46.0,23.0,396.1020042896271
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,969.0,46.0,23.0,396.1020042896271
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,0.0,0.0,969.0,46.0,24.0,396.1087770462036
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,969.0,46.0,24.0,396.1087770462036
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,0.0,0.0,968.0,46.0,24.0,396.1156542301178
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,968.0,46.0,24.0,396.1156542301178
1.0,8.0,99987.0,5.0,3.0,0.0,5.0,4.0,0.0,0.0,968.0,46.0,24.0,396.1224296092987
1.0,8.0,99987.0,5.0,3.0,0.0,5.0,4.0,1.0,0.0,968.0,46.0,24.0,396.1224296092987
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,0.0,0.0,968.0,46.0,25.0,396.1362521648407
1.0,8.0,99987.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,968.0,46.0,25.0,396.1362521648407
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,968.0,46.0,25.0,396.1431374549866
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,968.0,46.0,25.0,396.1431374549866
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,969.0,46.0,25.0,396.1499226093292
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,969.0,46.0,25.0,396.1499226093292
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,969.0,45.0,25.0,396.1567144393921
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,969.0,45.0,25.0,396.1567144393921
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,970.0,45.0,25.0,396.1634216308594
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,970.0,45.0,25.0,396.1634216308594
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.17010283470154
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.17010283470154
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.17675590515137
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.17675590515137
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,0.0,0.0,970.0,46.0,25.0,396.1835379600525
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,1.0,0.0,970.0,46.0,25.0,396.1835379600525
1.0,8.0,99987.0,5.0,4.0,0.0,4.0,3.0,0.0,0.0,970.0,46.0,25.0,396.19041180610657
1.0,8.0,99987.0,5.0,4.0,0.0,4.0,3.0,1.0,0.0,970.0,46.0,25.0,396.19041180610657
1.0,8.0,99987.0,5.0,4.0,1.0,4.0,3.0,0.0,0.0,970.0,46.0,25.0,396.1972713470459
1.0,8.0,99987.0,5.0,4.0,1.0,4.0,3.0,1.0,0.0,970.0,46.0,25.0,396.1972713470459
1.0,8.0,99987.0,5.0,4.0,2.0,4.0,3.0,0.0,0.0,970.0,46.0,25.0,396.21105909347534
1.0,8.0,99987.0,5.0,4.0,2.0,4.0,3.0,1.0,0.0,970.0,46.0,25.0,396.21105909347534
1.0,8.0,99987.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,970.0,46.0,25.0,396.2245900630951
1.0,8.0,99987.0,5.0,4.0,2.0,3.0,3.0,1.0,0.0,970.0,46.0,25.0,396.2245900630951
1.0,8.0,99987.0,5.0,4.0,2.0,4.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2382173538208
1.0,8.0,99987.0,5.0,4.0,2.0,4.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2382173538208
1.0,8.0,99987.0,6.0,4.0,2.0,4.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2450284957886
1.0,8.0,99987.0,6.0,4.0,2.0,4.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2450284957886
1.0,8.0,99987.0,5.0,3.0,2.0,4.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2656147480011
1.0,8.0,99987.0,5.0,3.0,2.0,4.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2656147480011
1.0,8.0,99987.0,5.0,3.0,2.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2724280357361
1.0,8.0,99987.0,5.0,3.0,2.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2724280357361
1.0,8.0,99987.0,4.0,3.0,2.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2792618274689
1.0,8.0,99987.0,4.0,3.0,2.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2792618274689
1.0,7.0,99987.0,4.0,3.0,2.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.28605604171753
1.0,7.0,99987.0,4.0,3.0,2.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.28605604171753
1.0,7.0,99987.0,4.0,4.0,2.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.29281544685364
1.0,7.0,99987.0,4.0,4.0,2.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.29281544685364
1.0,7.0,99987.0,4.0,4.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.2995572090149
1.0,7.0,99987.0,4.0,4.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.2995572090149
1.0,7.0,99987.0,4.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.30632615089417
1.0,7.0,99987.0,4.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.30632615089417
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.3131606578827
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.3131606578827
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,970.0,46.0,25.0,396.3266065120697
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,970.0,46.0,25.0,396.3266065120697
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,970.0,47.0,25.0,396.33335638046265
1.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,970.0,47.0,25.0,396.33335638046265
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,970.0,47.0,25.0,396.3401277065277
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,970.0,47.0,25.0,396.3401277065277
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,970.0,46.0,25.0,396.346994638443
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,970.0,46.0,25.0,396.346994638443
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.353812456131
0.0,7.0,99987.0,5.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.353812456131
0.0,7.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.3606083393097
0.0,7.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.3606083393097
1.0,7.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.36737990379333
1.0,7.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.36737990379333
1.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,970.0,46.0,25.0,396.37420678138733
1.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,970.0,46.0,25.0,396.37420678138733
1.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,971.0,46.0,25.0,396.38094329833984
1.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,971.0,46.0,25.0,396.38094329833984
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,971.0,46.0,25.0,396.38771295547485
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,971.0,46.0,25.0,396.38771295547485
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,971.0,46.0,24.0,396.39447355270386
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,971.0,46.0,24.0,396.39447355270386
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,1.0,971.0,46.0,24.0,396.40826296806335
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,1.0,971.0,46.0,24.0,396.40826296806335
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,1.0,971.0,45.0,24.0,396.41514348983765
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,1.0,971.0,45.0,24.0,396.41514348983765
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,1.0,971.0,46.0,25.0,396.4287600517273
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,1.0,971.0,46.0,25.0,396.4287600517273
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,1.0,972.0,46.0,25.0,396.4628119468689
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,1.0,972.0,46.0,25.0,396.4628119468689
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,0.0,1.0,972.0,46.0,25.0,396.4694838523865
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,1.0,1.0,972.0,46.0,25.0,396.4694838523865
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,0.0,1.0,973.0,46.0,25.0,396.47620487213135
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,1.0,1.0,973.0,46.0,25.0,396.47620487213135
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,1.0,973.0,46.0,25.0,396.4830996990204
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,1.0,973.0,46.0,25.0,396.4830996990204
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,973.0,46.0,25.0,396.48997354507446
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,973.0,46.0,25.0,396.48997354507446
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,974.0,46.0,25.0,396.49679923057556
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,4.0,1.0,0.0,974.0,46.0,25.0,396.49679923057556
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,0.0,0.0,974.0,46.0,25.0,396.50350618362427
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,1.0,0.0,974.0,46.0,25.0,396.50350618362427
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,0.0,0.0,974.0,45.0,25.0,396.524037361145
0.0,8.0,99987.0,6.0,5.0,1.0,5.0,3.0,1.0,0.0,974.0,45.0,25.0,396.524037361145
0.0,8.0,99987.0,6.0,5.0,0.0,5.0,3.0,0.0,0.0,974.0,45.0,25.0,396.53079986572266
0.0,8.0,99987.0,6.0,5.0,0.0,5.0,3.0,1.0,0.0,974.0,45.0,25.0,396.53079986572266
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,45.0,25.0,396.53747296333313
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,45.0,25.0,396.53747296333313
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,0.0,0.0,974.0,45.0,25.0,396.5509924888611
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,1.0,0.0,974.0,45.0,25.0,396.5509924888611
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,0.0,0.0,974.0,44.0,25.0,396.55779099464417
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,1.0,0.0,974.0,44.0,25.0,396.55779099464417
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,0.0,0.0,974.0,44.0,24.0,396.564649105072
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,2.0,1.0,0.0,974.0,44.0,24.0,396.564649105072
