,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
11341,0.0,4.0,2.0,2.0,0.0,209.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.5273687839508,1,2,1,1.0
11342,0.0,4.0,2.0,2.0,0.0,208.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.5353786945343,1,2,1,1.0
11343,0.0,3.0,2.0,2.0,0.0,208.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.5432753562927,1,2,1,1.0
11344,0.0,4.0,2.0,3.0,0.0,208.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.5594253540039,1,2,1,1.0
11345,0.0,4.0,2.0,3.0,0.0,208.0,0.0,0.0,2.0,9.0,10.0,46.0,4.0,1.0,1.0,2.0,369.5672519207001,1,2,1,1.0
11346,0.0,4.0,2.0,3.0,0.0,209.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.57532930374146,1,2,1,1.0
11347,0.0,4.0,2.0,3.0,0.0,207.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.6069836616516,1,2,1,1.0
11350,0.0,3.0,2.0,3.0,0.0,209.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.67051935195923,1,2,1,1.0
11351,0.0,3.0,2.0,3.0,0.0,208.0,0.0,0.0,2.0,9.0,10.0,45.0,4.0,1.0,1.0,2.0,369.67843413352966,1,2,1,1.0
11423,0.0,6.0,2.0,2.0,0.0,210.0,1.0,0.0,2.0,7.0,9.0,43.0,4.0,1.0,2.0,2.0,370.9200370311737,1,2,1,1.0
11424,0.0,6.0,2.0,2.0,0.0,211.0,1.0,0.0,2.0,7.0,9.0,43.0,4.0,1.0,2.0,2.0,370.92814087867737,1,2,1,1.0
11425,0.0,6.0,2.0,2.0,0.0,212.0,1.0,0.0,2.0,7.0,9.0,43.0,4.0,1.0,2.0,2.0,370.9361333847046,1,2,1,1.0
11426,0.0,6.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,7.0,9.0,43.0,4.0,1.0,2.0,2.0,370.9601409435272,1,2,1,1.0
11427,0.0,6.0,2.0,2.0,0.0,208.0,1.0,0.0,2.0,7.0,9.0,43.0,4.0,1.0,2.0,2.0,370.9681761264801,1,2,1,1.0
11431,0.0,6.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,9.0,43.0,3.0,1.0,2.0,2.0,371.00019574165344,1,2,1,1.0
11432,0.0,6.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,9.0,43.0,3.0,1.0,2.0,2.0,371.0080428123474,1,2,1,1.0
11433,0.0,6.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.016140460968,1,2,1,1.0
11434,0.0,7.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.0240695476532,1,2,1,1.0
11435,0.0,7.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.0319950580597,1,2,1,1.0
11436,0.0,7.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.04797887802124,1,2,1,1.0
11437,0.0,7.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.06413865089417,1,2,1,1.0
11438,0.0,7.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.07208251953125,1,2,1,1.0
11439,0.0,6.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,9.0,42.0,3.0,1.0,2.0,2.0,371.0882999897003,1,2,1,1.0
11449,0.0,6.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.2077043056488,1,2,1,1.0
11450,0.0,6.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.21574544906616,1,2,1,1.0
11451,0.0,5.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.23151326179504,1,2,1,1.0
11452,0.0,5.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.23951721191406,1,2,1,1.0
11453,0.0,5.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,42.0,5.0,1.0,1.0,2.0,371.24747133255005,1,2,1,1.0
11454,0.0,5.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.2555751800537,1,2,1,1.0
11455,0.0,5.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.27971720695496,1,2,1,1.0
11456,0.0,5.0,2.0,2.0,0.0,205.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.2877404689789,1,2,1,1.0
11457,0.0,4.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.30358839035034,1,2,1,1.0
11458,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.31161308288574,1,2,1,1.0
11459,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.31971549987793,1,2,1,1.0
11460,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,9.0,42.0,4.0,1.0,1.0,2.0,371.32767391204834,1,2,1,1.0
11461,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.3357105255127,1,2,1,1.0
11462,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.3437294960022,1,2,1,1.0
11463,0.0,5.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.3679554462433,1,2,1,1.0
11464,0.0,5.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.37587809562683,1,2,1,1.0
11465,0.0,5.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.38382267951965,1,2,1,1.0
11466,0.0,5.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.39179944992065,1,2,1,1.0
11467,0.0,5.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.43190145492554,1,2,1,1.0
11468,0.0,5.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.4399218559265,1,2,1,1.0
11469,0.0,5.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,9.0,41.0,4.0,1.0,1.0,2.0,371.44790172576904,1,2,1,1.0
11470,0.0,5.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.47960591316223,1,2,1,1.0
11471,0.0,5.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.4874789714813,1,2,1,1.0
11472,0.0,5.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.5033986568451,1,2,1,1.0
11473,0.0,5.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.5270736217499,1,2,1,1.0
11474,0.0,5.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.5351388454437,1,2,1,1.0
11475,0.0,5.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.54299235343933,1,2,1,1.0
11476,0.0,5.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.5669882297516,1,2,1,1.0
11477,0.0,5.0,2.0,2.0,0.0,205.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.57504439353943,1,2,1,1.0
11478,0.0,5.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.65526270866394,1,2,1,1.0
11479,0.0,5.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.6635148525238,1,2,1,1.0
11480,0.0,5.0,2.0,2.0,0.0,195.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.6715500354767,1,2,1,1.0
11481,0.0,5.0,2.0,2.0,0.0,194.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.7428295612335,1,2,1,1.0
11482,0.0,5.0,2.0,2.0,0.0,193.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.7509620189667,1,2,1,1.0
11483,0.0,5.0,2.0,1.0,0.0,194.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.76691341400146,1,2,1,1.0
11484,0.0,5.0,2.0,1.0,0.0,193.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.77483439445496,1,2,1,1.0
11485,0.0,5.0,2.0,1.0,0.0,192.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.78261947631836,1,2,1,1.0
11486,0.0,5.0,2.0,1.0,0.0,195.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.82244348526,1,2,1,1.0
11487,0.0,5.0,2.0,1.0,0.0,196.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.8305206298828,1,2,1,1.0
11488,0.0,5.0,2.0,1.0,0.0,197.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.8385317325592,1,2,1,1.0
11489,0.0,5.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.878525018692,1,2,1,1.0
11490,0.0,5.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,371.88634157180786,1,2,1,1.0
11491,0.0,5.0,2.0,1.0,0.0,191.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.0444507598877,1,2,1,1.0
11492,0.0,5.0,2.0,1.0,0.0,190.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.0522243976593,1,2,1,1.0
11493,0.0,5.0,2.0,1.0,0.0,189.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.06001353263855,1,2,1,1.0
11494,0.0,5.0,2.0,1.0,0.0,188.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.1152904033661,1,2,1,1.0
11495,0.0,5.0,2.0,1.0,0.0,187.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.12305450439453,1,2,1,1.0
11496,0.0,5.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.13118600845337,1,2,1,1.0
11497,0.0,5.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,9.0,9.0,40.0,5.0,1.0,1.0,2.0,372.30581641197205,1,2,1,1.0
11498,0.0,5.0,2.0,1.0,0.0,185.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.3137345314026,1,2,1,1.0
11499,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.3216938972473,1,2,1,1.0
11500,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.32973742485046,1,2,1,1.0
11501,0.0,5.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.3375949859619,1,2,1,1.0
11502,0.0,5.0,2.0,1.0,0.0,181.0,1.0,0.0,2.0,9.0,9.0,40.0,4.0,1.0,1.0,2.0,372.34541177749634,1,2,1,1.0
11503,0.0,5.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.3612759113312,1,2,1,1.0
11504,0.0,5.0,2.0,1.0,0.0,183.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.3692491054535,1,2,1,1.0
11505,0.0,5.0,2.0,1.0,0.0,184.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.3770980834961,1,2,1,1.0
11506,0.0,5.0,2.0,1.0,0.0,185.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.38490557670593,1,2,1,1.0
11507,0.0,4.0,2.0,1.0,0.0,184.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.4639403820038,1,2,1,1.0
11508,0.0,4.0,2.0,1.0,0.0,183.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.47179102897644,1,2,1,1.0
11509,0.0,4.0,2.0,1.0,0.0,182.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.4797885417938,1,2,1,1.0
11510,0.0,4.0,2.0,1.0,0.0,181.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.4876298904419,1,2,1,1.0
11511,0.0,4.0,2.0,1.0,0.0,180.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.49551701545715,1,2,1,1.0
11512,0.0,4.0,2.0,1.0,0.0,179.0,1.0,0.0,2.0,9.0,9.0,40.0,3.0,1.0,1.0,2.0,372.5034589767456,1,2,1,1.0
11549,0.0,2.0,1.0,1.0,1.0,222.0,0.0,1.0,0.0,9.0,10.0,62.0,5.0,0.0,0.0,2.0,376.464124917984,1,2,1,1.0
11558,0.0,2.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,59.0,5.0,0.0,0.0,2.0,376.5525300502777,1,2,1,1.0
11559,0.0,2.0,2.0,0.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,59.0,5.0,0.0,0.0,2.0,376.5604918003082,1,2,1,1.0
11560,0.0,2.0,2.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,59.0,5.0,0.0,0.0,2.0,376.56848526000977,1,2,1,1.0
11561,0.0,2.0,2.0,2.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,59.0,5.0,0.0,0.0,2.0,376.57653522491455,1,2,1,1.0
11562,0.0,2.0,2.0,2.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,59.0,6.0,0.0,0.0,2.0,376.5845355987549,1,2,1,1.0
11563,0.0,2.0,2.0,2.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,59.0,6.0,0.0,0.0,2.0,376.6006667613983,1,2,1,1.0
11564,0.0,2.0,2.0,2.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,58.0,6.0,0.0,0.0,2.0,376.60875701904297,1,2,1,1.0
11565,0.0,2.0,2.0,2.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,59.0,7.0,0.0,0.0,2.0,376.62495589256287,1,2,1,1.0
11566,0.0,2.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,59.0,7.0,0.0,0.0,2.0,376.6329071521759,1,2,1,1.0
11567,0.0,2.0,2.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,59.0,7.0,0.0,0.0,2.0,376.64097833633423,1,2,1,1.0
11568,0.0,2.0,2.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.64889097213745,1,2,1,1.0
11569,0.0,2.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.6569185256958,1,2,1,1.0
11570,0.0,2.0,2.0,0.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.6649098396301,1,2,1,1.0
11571,0.0,2.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,61.0,7.0,0.0,0.0,2.0,376.67295265197754,1,2,1,1.0
11572,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,61.0,7.0,0.0,0.0,2.0,376.680890083313,1,2,1,1.0
11573,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.68892526626587,1,2,1,1.0
11574,0.0,3.0,2.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.69692635536194,1,2,1,1.0
11575,0.0,3.0,2.0,1.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.73691868782043,1,2,1,1.0
11576,0.0,3.0,2.0,0.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.7529854774475,1,2,1,1.0
11577,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.76891589164734,1,2,1,1.0
11578,0.0,3.0,2.0,1.0,1.0,224.0,0.0,1.0,0.0,8.0,9.0,60.0,7.0,0.0,0.0,2.0,376.7769477367401,1,2,1,1.0
11579,0.0,3.0,2.0,1.0,1.0,224.0,0.0,1.0,0.0,8.0,9.0,61.0,7.0,0.0,0.0,2.0,376.7848744392395,1,2,1,1.0
11580,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,61.0,7.0,0.0,0.0,2.0,376.79291892051697,1,2,1,1.0
11581,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,61.0,6.0,0.0,0.0,2.0,376.8089199066162,1,2,1,1.0
11582,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,61.0,6.0,-1.0,0.0,2.0,376.81697130203247,1,2,1,1.0
11583,0.0,3.0,2.0,1.0,1.0,224.0,0.0,1.0,0.0,8.0,9.0,61.0,6.0,0.0,0.0,2.0,376.90691590309143,1,2,1,1.0
11584,0.0,3.0,2.0,1.0,1.0,224.0,0.0,1.0,0.0,8.0,9.0,61.0,5.0,0.0,0.0,2.0,376.91478085517883,1,2,1,1.0
11585,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,61.0,5.0,0.0,0.0,2.0,376.9228162765503,1,2,1,1.0
11586,0.0,3.0,2.0,1.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,62.0,6.0,0.0,0.0,2.0,376.95479011535645,1,2,1,1.0
11587,0.0,3.0,2.0,0.0,1.0,223.0,0.0,1.0,0.0,8.0,9.0,62.0,6.0,0.0,0.0,2.0,376.9625973701477,1,2,1,1.0
11588,0.0,3.0,2.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,9.0,62.0,6.0,0.0,0.0,2.0,376.9704852104187,1,2,1,1.0
11589,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,62.0,6.0,0.0,0.0,2.0,376.9783787727356,1,2,1,1.0
11590,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,63.0,6.0,0.0,0.0,2.0,376.9863052368164,1,2,1,1.0
11591,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,64.0,6.0,0.0,0.0,2.0,376.99447560310364,1,2,1,1.0
11592,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,2.0,377.0023593902588,1,2,1,1.0
11593,0.0,3.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.0181610584259,1,2,1,1.0
11594,0.0,2.0,2.0,1.0,1.0,221.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.02598881721497,1,2,1,1.0
11595,0.0,3.0,2.0,1.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.0419182777405,1,2,1,1.0
11596,0.0,4.0,2.0,1.0,1.0,220.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.0496246814728,1,2,1,1.0
11597,0.0,4.0,2.0,1.0,1.0,219.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.0575740337372,1,2,1,1.0
11598,0.0,4.0,2.0,1.0,1.0,218.0,0.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,2.0,377.0815577507019,1,2,1,1.0
11600,0.0,4.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.1133975982666,1,2,1,1.0
11601,0.0,4.0,2.0,1.0,1.0,218.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.12130784988403,1,2,1,1.0
11602,0.0,4.0,2.0,1.0,1.0,218.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.12942028045654,1,2,1,1.0
11603,0.0,5.0,2.0,1.0,1.0,218.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.13730359077454,1,2,1,1.0
11604,0.0,5.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.1452033519745,1,2,1,1.0
11605,0.0,5.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,65.0,7.0,0.0,0.0,3.0,377.1531882286072,1,2,1,1.0
11606,0.0,5.0,2.0,1.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,64.0,6.0,0.0,0.0,3.0,377.1612105369568,1,2,1,1.0
11607,0.0,5.0,2.0,0.0,1.0,219.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.16895747184753,1,2,1,1.0
11608,0.0,5.0,2.0,1.0,1.0,217.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.18473386764526,1,2,1,1.0
11609,0.0,5.0,2.0,1.0,1.0,217.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.1927092075348,1,2,1,1.0
11610,0.0,5.0,2.0,1.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.2007086277008,1,2,1,1.0
11613,0.0,5.0,2.0,0.0,1.0,216.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.24061608314514,1,2,1,1.0
11615,0.0,5.0,2.0,1.0,1.0,215.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.2642800807953,1,2,1,1.0
11616,0.0,5.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.272305727005,1,2,1,1.0
11617,0.0,6.0,2.0,1.0,1.0,214.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.28021812438965,1,2,1,1.0
11619,0.0,6.0,2.0,1.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.296306848526,1,2,1,1.0
11621,0.0,6.0,2.0,0.0,1.0,213.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.3202905654907,1,2,1,1.0
11622,0.0,6.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.3281600475311,1,2,1,1.0
11623,0.0,6.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3361883163452,1,2,1,1.0
11624,0.0,5.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3440499305725,1,2,1,1.0
11625,0.0,4.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3518183231354,1,2,1,1.0
11626,0.0,4.0,2.0,0.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3599202632904,1,2,1,1.0
11627,0.0,3.0,2.0,0.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3677906990051,1,2,1,1.0
11628,0.0,3.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.3756535053253,1,2,1,1.0
11629,0.0,2.0,2.0,0.0,1.0,212.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.38359808921814,1,2,1,1.0
11630,0.0,3.0,2.0,0.0,1.0,211.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.407351732254,1,2,1,1.0
11631,0.0,3.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.4152662754059,1,2,1,1.0
11632,0.0,3.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.4232277870178,1,2,1,1.0
11633,0.0,3.0,2.0,0.0,1.0,209.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.43137979507446,1,2,1,1.0
11634,0.0,4.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,65.0,6.0,0.0,0.0,3.0,377.463485956192,1,2,1,1.0
11635,0.0,4.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,65.0,7.0,0.0,0.0,3.0,377.4715619087219,1,2,1,1.0
11636,0.0,4.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.4795835018158,1,2,1,1.0
11637,0.0,4.0,2.0,0.0,1.0,209.0,1.0,1.0,0.0,8.0,9.0,66.0,6.0,0.0,0.0,3.0,377.4875226020813,1,2,1,1.0
11638,0.0,4.0,2.0,0.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,64.0,6.0,0.0,0.0,3.0,377.5115714073181,1,2,1,1.0
11639,0.0,4.0,2.0,1.0,1.0,210.0,1.0,1.0,0.0,8.0,9.0,64.0,6.0,0.0,0.0,3.0,377.5194888114929,1,2,1,1.0
