,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8856,0.0,11.0,0.0,1.0,1.0,203.0,1.0,1.0,2.0,7.0,2.0,177.0,4.0,6.0,3.0,3.0,292.28046226501465,1,2,1,1.0
8858,0.0,11.0,0.0,1.0,1.0,202.0,1.0,1.0,2.0,7.0,2.0,177.0,4.0,6.0,3.0,3.0,292.2972254753113,1,2,1,1.0
8859,0.0,11.0,0.0,1.0,1.0,202.0,1.0,1.0,2.0,7.0,2.0,178.0,4.0,6.0,3.0,3.0,292.3052227497101,1,2,1,1.0
8860,0.0,11.0,0.0,1.0,1.0,201.0,1.0,1.0,2.0,7.0,2.0,178.0,4.0,6.0,3.0,3.0,292.31327199935913,1,2,1,1.0
8861,0.0,11.0,0.0,1.0,1.0,200.0,1.0,1.0,2.0,7.0,2.0,178.0,4.0,6.0,3.0,3.0,292.3216037750244,1,2,1,1.0
8862,0.0,11.0,0.0,2.0,1.0,200.0,1.0,1.0,2.0,7.0,2.0,178.0,4.0,6.0,3.0,3.0,292.3380672931671,1,2,1,1.0
9193,0.0,4.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,5.0,3.0,188.0,1.0,4.0,5.0,3.0,297.9516930580139,1,2,1,1.0
9194,0.0,4.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,5.0,3.0,189.0,1.0,4.0,5.0,3.0,297.96025347709656,1,2,1,1.0
9196,0.0,4.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,5.0,3.0,189.0,1.0,4.0,5.0,3.0,297.9859609603882,1,2,1,1.0
9197,0.0,4.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,5.0,3.0,189.0,1.0,4.0,5.0,3.0,298.02741861343384,1,2,1,1.0
9199,0.0,4.0,2.0,0.0,1.0,185.0,1.0,0.0,0.0,5.0,3.0,189.0,1.0,4.0,5.0,3.0,298.0689888000488,1,2,1,1.0
9201,0.0,4.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,5.0,3.0,190.0,1.0,4.0,5.0,3.0,298.0854649543762,1,2,1,1.0
9203,0.0,4.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,5.0,3.0,190.0,1.0,4.0,5.0,3.0,298.10171127319336,1,2,1,1.0
9204,0.0,4.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,5.0,3.0,190.0,1.0,4.0,5.0,3.0,298.1179926395416,1,2,1,1.0
9205,0.0,4.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,190.0,1.0,4.0,5.0,3.0,298.12663984298706,1,2,1,1.0
9206,0.0,4.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,191.0,1.0,4.0,5.0,3.0,298.1347939968109,1,2,1,1.0
9207,0.0,4.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,5.0,3.0,190.0,1.0,4.0,5.0,3.0,298.1431140899658,1,2,1,1.0
9212,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,189.0,2.0,4.0,5.0,3.0,298.26771545410156,1,2,1,1.0
9213,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,0.0,5.0,3.0,189.0,2.0,4.0,5.0,3.0,298.2931652069092,1,2,1,1.0
9217,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,5.0,3.0,188.0,2.0,4.0,5.0,3.0,298.33473324775696,1,2,1,1.0
9218,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,5.0,3.0,187.0,2.0,4.0,5.0,3.0,298.34311151504517,1,2,1,1.0
9219,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,187.0,2.0,4.0,5.0,3.0,298.3514258861542,1,2,1,1.0
9221,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,1.0,5.0,3.0,187.0,2.0,4.0,5.0,3.0,298.36808133125305,1,2,1,1.0
9222,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,1.0,5.0,3.0,186.0,2.0,4.0,5.0,3.0,298.37654066085815,1,2,1,1.0
9229,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,186.0,2.0,4.0,5.0,1.0,298.4521713256836,1,2,1,1.0
9230,0.0,5.0,2.0,1.0,1.0,186.0,1.0,0.0,1.0,5.0,3.0,186.0,2.0,4.0,5.0,1.0,298.4603531360626,1,2,1,1.0
9232,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,5.0,3.0,186.0,1.0,4.0,5.0,1.0,298.48540115356445,1,2,1,1.0
9237,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,185.0,2.0,4.0,5.0,1.0,298.5531632900238,1,2,1,1.0
9238,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,186.0,2.0,4.0,5.0,1.0,298.5616309642792,1,2,1,1.0
9239,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,1.0,298.57000041007996,1,2,1,1.0
9240,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,1.0,298.5783586502075,1,2,1,1.0
9241,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,2.0,298.5869822502136,1,2,1,1.0
9243,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,2.0,298.6037907600403,1,2,1,1.0
9250,0.0,6.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,3.0,4.0,5.0,3.0,298.6627371311188,1,2,1,1.0
9251,0.0,6.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,187.0,3.0,4.0,5.0,3.0,298.6710317134857,1,2,1,1.0
9252,0.0,6.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,6.0,3.0,187.0,3.0,4.0,5.0,3.0,298.6965515613556,1,2,1,1.0
9253,0.0,7.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,6.0,3.0,187.0,3.0,4.0,5.0,3.0,298.7137236595154,1,2,1,1.0
9254,0.0,6.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,298.72211623191833,1,2,1,1.0
9255,0.0,6.0,2.0,0.0,1.0,185.0,1.0,0.0,0.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,298.7304198741913,1,2,1,1.0
9256,0.0,6.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,298.7471022605896,1,2,1,1.0
9257,0.0,7.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,298.7555387020111,1,2,1,1.0
9258,0.0,6.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,298.7722818851471,1,2,1,1.0
9259,0.0,6.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,185.0,3.0,4.0,5.0,3.0,298.8140985965729,1,2,1,1.0
9265,0.0,6.0,2.0,0.0,1.0,187.0,1.0,0.0,0.0,6.0,3.0,184.0,3.0,4.0,5.0,3.0,298.88080191612244,1,2,1,1.0
9269,0.0,6.0,1.0,0.0,1.0,189.0,1.0,0.0,1.0,6.0,3.0,183.0,3.0,4.0,5.0,3.0,298.91431617736816,1,2,1,1.0
9282,0.0,6.0,2.0,0.0,1.0,186.0,1.0,0.0,0.0,6.0,3.0,185.0,3.0,4.0,5.0,3.0,299.2406692504883,1,2,1,1.0
9283,0.0,7.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,185.0,3.0,4.0,5.0,3.0,299.2577426433563,1,2,1,1.0
9287,0.0,6.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,6.0,3.0,186.0,3.0,4.0,5.0,3.0,299.30865144729614,1,2,1,1.0
9292,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,186.0,2.0,4.0,5.0,3.0,299.36750388145447,1,2,1,1.0
9293,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,186.0,2.0,4.0,5.0,3.0,299.3758671283722,1,2,1,1.0
9294,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,3.0,299.38401770591736,1,2,1,1.0
9295,0.0,5.0,1.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,3.0,299.392276763916,1,2,1,1.0
9296,0.0,6.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,3.0,299.40074467658997,1,2,1,1.0
9297,0.0,5.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,6.0,3.0,186.0,2.0,4.0,5.0,3.0,299.4176731109619,1,2,1,1.0
9298,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,187.0,2.0,4.0,5.0,3.0,299.43424582481384,1,2,1,1.0
9299,0.0,5.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,6.0,3.0,186.0,2.0,4.0,5.0,3.0,299.4766318798065,1,2,1,1.0
9300,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,185.0,2.0,4.0,5.0,3.0,299.50178933143616,1,2,1,1.0
9301,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,185.0,2.0,4.0,5.0,3.0,299.5101532936096,1,2,1,1.0
9302,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,6.0,3.0,184.0,2.0,4.0,5.0,3.0,299.5269877910614,1,2,1,1.0
9303,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,3.0,184.0,2.0,4.0,5.0,3.0,299.53569412231445,1,2,1,1.0
9304,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.54408383369446,1,2,1,1.0
9305,0.0,5.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.5526599884033,1,2,1,1.0
9306,0.0,5.0,2.0,0.0,1.0,189.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.56097412109375,1,2,1,1.0
9307,0.0,5.0,2.0,0.0,1.0,189.0,1.0,0.0,1.0,7.0,3.0,184.0,1.0,4.0,5.0,3.0,299.5691454410553,1,2,1,1.0
9309,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.602413892746,1,2,1,1.0
9311,0.0,5.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.6273877620697,1,2,1,1.0
9312,0.0,6.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.63576579093933,1,2,1,1.0
9314,0.0,5.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.65228843688965,1,2,1,1.0
9315,0.0,5.0,2.0,1.0,1.0,184.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.6606533527374,1,2,1,1.0
9316,0.0,5.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,7.0,3.0,185.0,2.0,4.0,5.0,3.0,299.6689348220825,1,2,1,1.0
9318,0.0,5.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,7.0,3.0,186.0,2.0,4.0,5.0,3.0,299.68572211265564,1,2,1,1.0
9319,0.0,5.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,7.0,3.0,185.0,2.0,4.0,5.0,3.0,299.6943893432617,1,2,1,1.0
9320,0.0,6.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,7.0,3.0,185.0,2.0,4.0,5.0,3.0,299.7281460762024,1,2,1,1.0
9321,0.0,5.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,7.0,3.0,185.0,2.0,4.0,5.0,3.0,299.7533640861511,1,2,1,1.0
9322,0.0,5.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.7787961959839,1,2,1,1.0
9323,0.0,5.0,2.0,0.0,1.0,182.0,1.0,0.0,1.0,7.0,3.0,184.0,2.0,4.0,5.0,3.0,299.7956087589264,1,2,1,1.0
9324,0.0,5.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,7.0,3.0,184.0,1.0,4.0,5.0,3.0,299.8122880458832,1,2,1,1.0
9325,0.0,5.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,7.0,3.0,183.0,2.0,4.0,5.0,3.0,299.82074308395386,1,2,1,1.0
9326,0.0,5.0,2.0,0.0,1.0,182.0,1.0,0.0,1.0,7.0,3.0,183.0,2.0,4.0,5.0,3.0,299.82917618751526,1,2,1,1.0
9327,0.0,5.0,2.0,0.0,1.0,182.0,1.0,0.0,1.0,6.0,3.0,183.0,2.0,4.0,5.0,3.0,299.8375198841095,1,2,1,1.0
9330,0.0,5.0,2.0,0.0,1.0,183.0,1.0,0.0,1.0,6.0,3.0,183.0,2.0,4.0,5.0,3.0,299.8715033531189,1,2,1,1.0
9331,0.0,5.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,6.0,3.0,183.0,2.0,4.0,5.0,3.0,299.88833570480347,1,2,1,1.0
9332,0.0,6.0,2.0,0.0,1.0,184.0,1.0,0.0,1.0,6.0,3.0,183.0,2.0,4.0,5.0,3.0,299.89699935913086,1,2,1,1.0
9337,0.0,5.0,2.0,1.0,1.0,184.0,1.0,0.0,1.0,6.0,3.0,182.0,2.0,4.0,5.0,3.0,299.9557499885559,1,2,1,1.0
9341,0.0,5.0,1.0,0.0,1.0,182.0,1.0,0.0,1.0,6.0,3.0,182.0,2.0,4.0,5.0,3.0,299.98910641670227,1,2,1,1.0
9344,0.0,5.0,2.0,0.0,1.0,185.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.0810852050781,1,2,1,1.0
9345,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.0892572402954,1,2,1,1.0
9347,0.0,5.0,2.0,0.0,1.0,186.0,1.0,0.0,1.0,7.0,3.0,181.0,2.0,4.0,5.0,3.0,300.1312291622162,1,2,1,1.0
9348,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.14796590805054,1,2,1,1.0
9349,0.0,5.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.15628457069397,1,2,1,1.0
9350,0.0,5.0,2.0,0.0,1.0,189.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.1649341583252,1,2,1,1.0
9352,0.0,5.0,2.0,0.0,1.0,189.0,1.0,0.0,0.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.19030928611755,1,2,1,1.0
9360,0.0,5.0,2.0,1.0,1.0,191.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.30060148239136,1,2,1,1.0
9361,0.0,5.0,2.0,1.0,1.0,192.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.30911087989807,1,2,1,1.0
9362,0.0,5.0,2.0,1.0,1.0,193.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.3172106742859,1,2,1,1.0
9363,0.0,5.0,2.0,1.0,1.0,190.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.3421983718872,1,2,1,1.0
9364,0.0,5.0,2.0,1.0,1.0,189.0,1.0,0.0,1.0,7.0,3.0,180.0,2.0,4.0,5.0,3.0,300.37585639953613,1,2,1,1.0
9366,0.0,5.0,2.0,1.0,1.0,191.0,1.0,0.0,1.0,7.0,3.0,181.0,2.0,4.0,5.0,3.0,300.42625665664673,1,2,1,1.0
9367,0.0,5.0,2.0,1.0,1.0,191.0,1.0,0.0,1.0,7.0,3.0,181.0,2.0,4.0,5.0,2.0,300.43435287475586,1,2,1,1.0
9383,0.0,5.0,1.0,0.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,181.0,2.0,4.0,5.0,1.0,300.6271858215332,1,2,1,1.0
9384,0.0,6.0,1.0,0.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,181.0,2.0,4.0,5.0,1.0,300.6356551647186,1,2,1,1.0
9385,0.0,6.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,181.0,2.0,4.0,5.0,1.0,300.64404487609863,1,2,1,1.0
9386,0.0,5.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,181.0,2.0,4.0,5.0,1.0,300.6604962348938,1,2,1,1.0
9387,0.0,5.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,2.0,4.0,5.0,1.0,300.6687479019165,1,2,1,1.0
9388,0.0,5.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.677054643631,1,2,1,1.0
9391,0.0,5.0,1.0,0.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.71004271507263,1,2,1,1.0
9393,0.0,6.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.734739780426,1,2,1,1.0
9394,0.0,5.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,300.7430236339569,1,2,1,1.0
9395,0.0,5.0,1.0,0.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,300.75984025001526,1,2,1,1.0
9396,0.0,5.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.7681975364685,1,2,1,1.0
9397,0.0,5.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.7765283584595,1,2,1,1.0
9402,0.0,5.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,300.84375190734863,1,2,1,1.0
9403,0.0,5.0,1.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,181.0,3.0,4.0,5.0,1.0,300.86069321632385,1,2,1,1.0
9404,0.0,5.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,300.87724232673645,1,2,1,1.0
9406,0.0,5.0,1.0,0.0,1.0,182.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,300.89405274391174,1,2,1,1.0
9408,0.0,5.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,300.9111313819885,1,2,1,1.0
9409,0.0,5.0,1.0,0.0,1.0,182.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,300.9193594455719,1,2,1,1.0
9410,0.0,5.0,1.0,0.0,1.0,182.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,300.927757024765,1,2,1,1.0
9411,0.0,5.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,300.93621301651,1,2,1,1.0
9412,0.0,5.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,300.9446098804474,1,2,1,1.0
9413,0.0,5.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,300.9530110359192,1,2,1,1.0
9414,0.0,5.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,300.9616205692291,1,2,1,1.0
9415,0.0,5.0,1.0,0.0,1.0,182.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,300.97011065483093,1,2,1,1.0
9416,0.0,4.0,1.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,300.9785375595093,1,2,1,1.0
9418,0.0,4.0,1.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,301.0038321018219,1,2,1,1.0
9419,0.0,4.0,1.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,301.01211857795715,1,2,1,1.0
9420,0.0,4.0,1.0,0.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,185.0,3.0,4.0,5.0,1.0,301.0205833911896,1,2,1,1.0
9431,0.0,3.0,1.0,0.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,186.0,3.0,4.0,5.0,2.0,301.114981174469,1,2,1,1.0
9432,0.0,3.0,1.0,0.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,186.0,3.0,4.0,5.0,2.0,301.12343668937683,1,2,1,1.0
9437,0.0,3.0,1.0,2.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,301.2093813419342,1,2,1,1.0
9442,0.0,3.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.26125407218933,1,2,1,1.0
9443,0.0,3.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,301.2697513103485,1,2,1,1.0
9444,0.0,4.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,184.0,3.0,4.0,5.0,1.0,301.27832555770874,1,2,1,1.0
9445,0.0,4.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.2869942188263,1,2,1,1.0
9446,0.0,4.0,1.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.29548954963684,1,2,1,1.0
9447,0.0,4.0,1.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.31279468536377,1,2,1,1.0
9448,0.0,4.0,1.0,3.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.32121205329895,1,2,1,1.0
9450,0.0,4.0,1.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.3385229110718,1,2,1,1.0
9451,0.0,4.0,1.0,3.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.3469862937927,1,2,1,1.0
9452,0.0,4.0,1.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.37242817878723,1,2,1,1.0
9454,0.0,4.0,1.0,2.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.38924050331116,1,2,1,1.0
9455,0.0,4.0,1.0,2.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.3976151943207,1,2,1,1.0
9458,0.0,4.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,183.0,3.0,4.0,5.0,1.0,301.44789481163025,1,2,1,1.0
9459,0.0,4.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.4561858177185,1,2,1,1.0
9460,0.0,4.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.46448159217834,1,2,1,1.0
9461,0.0,4.0,0.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,3.0,4.0,5.0,1.0,301.4726221561432,1,2,1,1.0
9463,0.0,4.0,0.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.48959732055664,1,2,1,1.0
9464,0.0,4.0,0.0,2.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.4981505870819,1,2,1,1.0
9465,0.0,4.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.5066030025482,1,2,1,1.0
9466,0.0,5.0,0.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.52359223365784,1,2,1,1.0
9467,0.0,5.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.5319230556488,1,2,1,1.0
9468,0.0,5.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.56555366516113,1,2,1,1.0
9470,0.0,4.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.5989816188812,1,2,1,1.0
9482,0.0,3.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,3.0,184.0,4.0,4.0,5.0,1.0,301.7601730823517,1,2,1,1.0
9486,0.0,3.0,0.0,2.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.85192108154297,1,2,1,1.0
9487,0.0,3.0,0.0,2.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,183.0,4.0,4.0,5.0,1.0,301.8602547645569,1,2,1,1.0
9488,0.0,3.0,0.0,2.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.86847710609436,1,2,1,1.0
9489,0.0,3.0,0.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,183.0,4.0,4.0,5.0,1.0,301.8937771320343,1,2,1,1.0
9490,0.0,3.0,0.0,3.0,1.0,185.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.902295589447,1,2,1,1.0
9491,0.0,3.0,0.0,3.0,1.0,184.0,1.0,0.0,2.0,8.0,3.0,182.0,4.0,4.0,5.0,1.0,301.91959595680237,1,2,1,1.0
9553,0.0,1.0,2.0,1.0,0.0,195.0,1.0,0.0,2.0,6.0,0.0,182.0,1.0,4.0,4.0,3.0,304.2308032512665,1,2,1,1.0
9554,0.0,1.0,2.0,2.0,0.0,195.0,1.0,0.0,2.0,6.0,0.0,182.0,1.0,4.0,4.0,3.0,304.24719071388245,1,2,1,1.0
9555,0.0,1.0,2.0,2.0,0.0,195.0,1.0,0.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,304.25548481941223,1,2,1,1.0
9556,0.0,1.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,6.0,0.0,182.0,1.0,4.0,4.0,3.0,304.28030800819397,1,2,1,1.0
