,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
12315,0.0,10.0,0.0,2.0,1.0,219.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.0517315864563,1,2,1,1.0
12316,0.0,10.0,0.0,2.0,1.0,219.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.0596430301666,1,2,1,1.0
12317,0.0,10.0,0.0,2.0,1.0,220.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.06769847869873,1,2,1,1.0
12318,0.0,9.0,0.0,2.0,1.0,220.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.0757164955139,1,2,1,1.0
12319,0.0,9.0,0.0,2.0,1.0,219.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.091739654541,1,2,1,1.0
12320,0.0,10.0,0.0,2.0,1.0,219.0,0.0,1.0,0.0,4.0,11.0,57.0,1.0,2.0,1.0,1.0,466.10770082473755,1,2,1,1.0
12321,0.0,10.0,0.0,2.0,1.0,218.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.1157548427582,1,2,1,1.0
12322,0.0,11.0,0.0,2.0,1.0,219.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.1319205760956,1,2,1,1.0
12323,0.0,11.0,0.0,2.0,1.0,220.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.13990592956543,1,2,1,1.0
12324,0.0,11.0,0.0,2.0,1.0,221.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.14789295196533,1,2,1,1.0
12325,0.0,11.0,0.0,2.0,1.0,221.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.15591168403625,1,2,1,1.0
12326,0.0,11.0,0.0,2.0,1.0,222.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.1639223098755,1,2,1,1.0
12327,0.0,11.0,0.0,3.0,1.0,222.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.17199206352234,1,2,1,1.0
12328,0.0,10.0,0.0,3.0,1.0,222.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.1800899505615,1,2,1,1.0
12329,0.0,10.0,0.0,2.0,1.0,222.0,0.0,0.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.18804478645325,1,2,1,1.0
12332,0.0,10.0,0.0,1.0,1.0,222.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.2120382785797,1,2,1,1.0
12333,0.0,10.0,0.0,1.0,1.0,223.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.2200961112976,1,2,1,1.0
12334,0.0,10.0,0.0,1.0,1.0,224.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.22814750671387,1,2,1,1.0
12335,0.0,10.0,0.0,1.0,1.0,221.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.28411054611206,1,2,1,1.0
12336,0.0,10.0,0.0,0.0,1.0,222.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.3483374118805,1,2,1,1.0
12337,0.0,10.0,0.0,0.0,1.0,223.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.356290102005,1,2,1,1.0
12338,0.0,10.0,0.0,0.0,1.0,221.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.42049837112427,1,2,1,1.0
12339,0.0,10.0,0.0,0.0,1.0,224.0,0.0,1.0,0.0,4.0,11.0,57.0,2.0,2.0,1.0,1.0,466.47667050361633,1,2,1,1.0
12366,0.0,11.0,1.0,1.0,1.0,227.0,0.0,1.0,0.0,5.0,11.0,55.0,2.0,2.0,1.0,1.0,467.0795040130615,1,2,1,1.0
12814,0.0,1.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,3.0,2.0,481.37441635131836,1,2,1,1.0
12815,0.0,1.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,3.0,2.0,481.3827905654907,1,2,1,1.0
12816,0.0,1.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.39091181755066,1,2,1,1.0
12817,0.0,1.0,2.0,0.0,1.0,222.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.39899802207947,1,2,1,1.0
12818,0.0,1.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.41544938087463,1,2,1,1.0
12819,0.0,2.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.4401717185974,1,2,1,1.0
12820,0.0,2.0,2.0,0.0,1.0,219.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.4483678340912,1,2,1,1.0
12821,0.0,2.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,2.0,481.4647362232208,1,2,1,1.0
12822,0.0,2.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,3.0,3.0,481.48402643203735,1,2,1,1.0
12823,0.0,2.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,59.0,3.0,0.0,3.0,2.0,481.524786233902,1,2,1,1.0
12824,0.0,2.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,59.0,3.0,0.0,4.0,2.0,481.5329942703247,1,2,1,1.0
12825,0.0,2.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,4.0,2.0,481.5411503314972,1,2,1,1.0
12826,0.0,2.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,59.0,3.0,0.0,4.0,2.0,481.54937291145325,1,2,1,1.0
12827,0.0,3.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,59.0,3.0,0.0,4.0,2.0,481.5576493740082,1,2,1,1.0
12828,0.0,3.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,4.0,2.0,481.5738425254822,1,2,1,1.0
12829,0.0,3.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.5819845199585,1,2,1,1.0
12830,0.0,4.0,2.0,0.0,1.0,221.0,1.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.59022855758667,1,2,1,1.0
12831,0.0,4.0,2.0,0.0,1.0,222.0,1.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.5983271598816,1,2,1,1.0
12832,0.0,4.0,2.0,0.0,1.0,222.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.6066417694092,1,2,1,1.0
12834,0.0,4.0,2.0,0.0,1.0,222.0,0.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,4.0,2.0,481.6228144168854,1,2,1,1.0
12836,0.0,4.0,2.0,0.0,1.0,223.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.6552653312683,1,2,1,1.0
12837,0.0,5.0,2.0,0.0,1.0,223.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.66339778900146,1,2,1,1.0
12838,0.0,4.0,2.0,0.0,1.0,223.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.67157316207886,1,2,1,1.0
12839,0.0,5.0,2.0,0.0,1.0,223.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.67975401878357,1,2,1,1.0
12840,0.0,5.0,2.0,0.0,1.0,224.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.7041618824005,1,2,1,1.0
12841,0.0,5.0,2.0,0.0,1.0,225.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.71214532852173,1,2,1,1.0
12842,0.0,5.0,2.0,0.0,1.0,225.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.72013235092163,1,2,1,1.0
12843,0.0,5.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.72815704345703,1,2,1,1.0
12844,0.0,5.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,55.0,3.0,0.0,4.0,2.0,481.73645997047424,1,2,1,1.0
12845,0.0,4.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,55.0,3.0,0.0,4.0,2.0,481.7445366382599,1,2,1,1.0
12846,0.0,4.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.7527391910553,1,2,1,1.0
12847,0.0,4.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.76095247268677,1,2,1,1.0
12848,0.0,4.0,2.0,0.0,1.0,228.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.7689747810364,1,2,1,1.0
12849,0.0,4.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.78571367263794,1,2,1,1.0
12850,0.0,3.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.79384446144104,1,2,1,1.0
12851,0.0,3.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,58.0,3.0,0.0,4.0,2.0,481.80196714401245,1,2,1,1.0
12852,0.0,3.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,57.0,3.0,0.0,4.0,2.0,481.8099410533905,1,2,1,1.0
12853,0.0,3.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,4.0,2.0,481.8260235786438,1,2,1,1.0
12854,0.0,3.0,2.0,0.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,56.0,2.0,0.0,4.0,2.0,481.83419275283813,1,2,1,1.0
12855,0.0,3.0,2.0,0.0,1.0,226.0,0.0,0.0,0.0,9.0,9.0,56.0,2.0,0.0,4.0,2.0,481.8423738479614,1,2,1,1.0
12856,0.0,3.0,2.0,1.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,56.0,2.0,0.0,4.0,2.0,481.8585510253906,1,2,1,1.0
12857,0.0,3.0,2.0,1.0,1.0,227.0,0.0,0.0,0.0,9.0,9.0,57.0,2.0,0.0,4.0,2.0,481.8668086528778,1,2,1,1.0
12858,0.0,3.0,2.0,1.0,1.0,228.0,0.0,0.0,0.0,9.0,9.0,57.0,2.0,0.0,4.0,2.0,481.87501764297485,1,2,1,1.0
13022,0.0,0.0,1.0,1.0,1.0,227.0,1.0,0.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,483.8054611682892,1,2,1,1.0
13033,0.0,0.0,2.0,0.0,1.0,226.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,483.94314074516296,1,2,1,1.0
13034,0.0,0.0,2.0,0.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,483.9511818885803,1,2,1,1.0
13035,0.0,0.0,2.0,0.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,70.0,6.0,0.0,7.0,2.0,483.95929431915283,1,2,1,1.0
13036,0.0,0.0,2.0,0.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,71.0,6.0,0.0,7.0,2.0,483.967618227005,1,2,1,1.0
13037,0.0,0.0,2.0,0.0,1.0,227.0,1.0,1.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,483.98389887809753,1,2,1,1.0
13038,0.0,0.0,2.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,71.0,6.0,0.0,7.0,2.0,484.0003981590271,1,2,1,1.0
13039,0.0,0.0,2.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,484.00875544548035,1,2,1,1.0
13041,0.0,0.0,2.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,73.0,6.0,0.0,7.0,2.0,484.0334942340851,1,2,1,1.0
13042,0.0,0.0,2.0,0.0,1.0,229.0,1.0,1.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,484.04980874061584,1,2,1,1.0
13043,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,484.05824995040894,1,2,1,1.0
13044,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,73.0,6.0,0.0,7.0,2.0,484.0662775039673,1,2,1,1.0
13046,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,6.0,9.0,73.0,6.0,0.0,7.0,2.0,484.1151599884033,1,2,1,1.0
13047,0.0,0.0,2.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,73.0,6.0,0.0,7.0,2.0,484.1311628818512,1,2,1,1.0
13048,0.0,0.0,2.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,73.0,6.0,0.0,6.0,2.0,484.13933277130127,1,2,1,1.0
13049,0.0,0.0,2.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,72.0,6.0,0.0,7.0,2.0,484.14733600616455,1,2,1,1.0
13051,0.0,0.0,2.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,71.0,6.0,0.0,7.0,2.0,484.18021845817566,1,2,1,1.0
13052,0.0,0.0,2.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,70.0,6.0,0.0,7.0,2.0,484.1884837150574,1,2,1,1.0
13054,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,71.0,6.0,0.0,7.0,2.0,484.21293473243713,1,2,1,1.0
13055,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,70.0,6.0,0.0,7.0,2.0,484.2209572792053,1,2,1,1.0
13056,0.0,0.0,2.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.2371344566345,1,2,1,1.0
13057,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.2453122138977,1,2,1,1.0
13059,0.0,0.0,1.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.2774043083191,1,2,1,1.0
13060,0.0,0.0,1.0,0.0,1.0,231.0,1.0,1.0,0.0,7.0,9.0,70.0,6.0,0.0,7.0,2.0,484.2855567932129,1,2,1,1.0
13062,0.0,0.0,1.0,0.0,1.0,229.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.3101079463959,1,2,1,1.0
13065,0.0,0.0,2.0,0.0,1.0,229.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.33432030677795,1,2,1,1.0
13066,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,7.0,2.0,484.34250712394714,1,2,1,1.0
13068,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,69.0,6.0,0.0,8.0,2.0,484.3587191104889,1,2,1,1.0
13069,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,9.0,70.0,6.0,0.0,8.0,2.0,484.3669991493225,1,2,1,1.0
13070,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,8.0,70.0,6.0,0.0,8.0,2.0,484.3749325275421,1,2,1,1.0
13071,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,7.0,8.0,69.0,6.0,0.0,8.0,2.0,484.391001701355,1,2,1,1.0
13072,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,0.0,8.0,8.0,69.0,6.0,0.0,8.0,2.0,484.3992266654968,1,2,1,1.0
13073,0.0,0.0,1.0,0.0,1.0,229.0,1.0,1.0,0.0,8.0,8.0,69.0,6.0,0.0,8.0,2.0,484.41532850265503,1,2,1,1.0
13074,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,8.0,8.0,69.0,6.0,0.0,8.0,2.0,484.43158411979675,1,2,1,1.0
13075,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,8.0,8.0,70.0,6.0,0.0,8.0,2.0,484.43968415260315,1,2,1,1.0
13077,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,8.0,9.0,70.0,6.0,0.0,8.0,2.0,484.45566296577454,1,2,1,1.0
13078,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,8.0,9.0,70.0,6.0,0.0,8.0,2.0,484.4637212753296,1,2,1,1.0
13079,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,8.0,9.0,70.0,6.0,0.0,9.0,2.0,484.4797251224518,1,2,1,1.0
13080,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,8.0,8.0,70.0,6.0,0.0,9.0,2.0,484.48774933815,1,2,1,1.0
13081,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,8.0,8.0,70.0,6.0,0.0,8.0,2.0,484.503826379776,1,2,1,1.0
13082,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,484.5199725627899,1,2,1,1.0
13083,0.0,0.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,484.52793979644775,1,2,1,1.0
13084,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,484.5443947315216,1,2,1,1.0
13085,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,484.60934472084045,1,2,1,1.0
13086,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,484.61732268333435,1,2,1,1.0
13087,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,484.73898673057556,1,2,1,1.0
13088,0.0,0.0,1.0,1.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,484.755254983902,1,2,1,1.0
13089,0.0,1.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,484.88445568084717,1,2,1,1.0
13090,0.0,1.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,484.8924994468689,1,2,1,1.0
13091,0.0,1.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,484.90074157714844,1,2,1,1.0
13092,0.0,1.0,1.0,0.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,8.0,2.0,484.90889978408813,1,2,1,1.0
13093,0.0,1.0,1.0,0.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,484.91692543029785,1,2,1,1.0
13094,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,484.93306159973145,1,2,1,1.0
13095,0.0,0.0,1.0,0.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,8.0,2.0,484.94123697280884,1,2,1,1.0
13096,0.0,0.0,1.0,0.0,1.0,225.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,484.9493000507355,1,2,1,1.0
13097,0.0,0.0,1.0,1.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,484.95730900764465,1,2,1,1.0
13098,0.0,0.0,1.0,1.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,8.0,2.0,485.00554513931274,1,2,1,1.0
13099,0.0,0.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.0615236759186,1,2,1,1.0
13100,0.0,0.0,1.0,2.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.1497187614441,1,2,1,1.0
13101,0.0,0.0,1.0,1.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.1896297931671,1,2,1,1.0
13102,0.0,0.0,1.0,1.0,1.0,228.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.28588461875916,1,2,1,1.0
13103,0.0,0.0,1.0,1.0,1.0,227.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,485.35009813308716,1,2,1,1.0
13104,0.0,0.0,1.0,1.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,485.42176365852356,1,2,1,1.0
13105,0.0,0.0,1.0,1.0,1.0,226.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,8.0,2.0,485.4297444820404,1,2,1,1.0
13106,0.0,0.0,1.0,1.0,1.0,228.0,1.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,485.47746539115906,1,2,1,1.0
13107,0.0,0.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.5176875591278,1,2,1,1.0
13108,0.0,0.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,8.0,2.0,485.52568006515503,1,2,1,1.0
13109,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,71.0,6.0,0.0,9.0,2.0,485.533668756485,1,2,1,1.0
13110,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,72.0,6.0,0.0,9.0,2.0,485.54171872138977,1,2,1,1.0
13111,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,485.557745218277,1,2,1,1.0
13112,0.0,0.0,1.0,0.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,70.0,6.0,0.0,9.0,2.0,485.58984994888306,1,2,1,1.0
13113,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,73.0,6.0,0.0,9.0,2.0,485.6140820980072,1,2,1,1.0
13114,0.0,0.0,1.0,1.0,1.0,230.0,0.0,1.0,1.0,9.0,8.0,72.0,6.0,0.0,9.0,2.0,485.6221203804016,1,2,1,1.0
13115,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,9.0,70.0,6.0,0.0,9.0,2.0,485.64615058898926,1,2,1,1.0
13116,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,69.0,6.0,0.0,9.0,2.0,485.65405678749084,1,2,1,1.0
13117,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,68.0,6.0,0.0,9.0,2.0,485.6621313095093,1,2,1,1.0
13118,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,67.0,6.0,0.0,9.0,2.0,485.67017793655396,1,2,1,1.0
13119,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,9.0,8.0,66.0,6.0,0.0,9.0,2.0,485.67828464508057,1,2,1,1.0
13120,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,2.0,9.0,8.0,66.0,6.0,0.0,9.0,2.0,485.6863486766815,1,2,1,1.0
13121,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,9.0,8.0,66.0,6.0,0.0,9.0,2.0,485.69425415992737,1,2,1,1.0
13122,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,8.0,8.0,66.0,6.0,0.0,9.0,2.0,485.7022874355316,1,2,1,1.0
13123,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,7.0,8.0,66.0,6.0,0.0,9.0,2.0,485.7102885246277,1,2,1,1.0
13124,0.0,0.0,0.0,1.0,1.0,228.0,0.0,1.0,1.0,7.0,8.0,66.0,6.0,0.0,9.0,2.0,485.7183520793915,1,2,1,1.0
13125,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,6.0,8.0,66.0,6.0,0.0,9.0,2.0,485.7262918949127,1,2,1,1.0
13126,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,6.0,8.0,66.0,7.0,0.0,9.0,2.0,485.73427057266235,1,2,1,1.0
13127,0.0,0.0,1.0,0.0,1.0,228.0,0.0,1.0,1.0,6.0,8.0,66.0,6.0,0.0,9.0,2.0,485.74231243133545,1,2,1,1.0
13128,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,6.0,8.0,66.0,6.0,0.0,8.0,2.0,485.7502818107605,1,2,1,1.0
13129,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,6.0,8.0,66.0,6.0,0.0,9.0,2.0,485.7661693096161,1,2,1,1.0
13130,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,7.0,8.0,66.0,6.0,0.0,9.0,2.0,485.77415108680725,1,2,1,1.0
13131,0.0,0.0,1.0,0.0,1.0,229.0,0.0,1.0,1.0,7.0,8.0,66.0,6.0,0.0,9.0,2.0,485.782053232193,1,2,1,1.0
13132,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,6.0,9.0,66.0,6.0,0.0,9.0,2.0,485.806077003479,1,2,1,1.0
13133,0.0,0.0,1.0,1.0,1.0,228.0,0.0,1.0,1.0,6.0,8.0,66.0,6.0,-1.0,9.0,2.0,485.8141129016876,1,2,1,1.0
13134,0.0,0.0,1.0,1.0,1.0,229.0,0.0,1.0,1.0,6.0,8.0,67.0,6.0,0.0,9.0,2.0,485.9131078720093,1,2,1,1.0
13135,0.0,0.0,1.0,2.0,1.0,229.0,0.0,1.0,1.0,6.0,8.0,67.0,6.0,0.0,9.0,2.0,485.92112588882446,1,2,1,1.0
13136,0.0,0.0,1.0,2.0,1.0,230.0,0.0,1.0,1.0,6.0,8.0,67.0,6.0,0.0,9.0,2.0,485.929071187973,1,2,1,1.0
13137,0.0,0.0,1.0,2.0,1.0,230.0,0.0,1.0,1.0,7.0,8.0,67.0,6.0,0.0,9.0,2.0,485.9371659755707,1,2,1,1.0
13138,0.0,1.0,1.0,2.0,1.0,230.0,0.0,1.0,1.0,7.0,8.0,67.0,6.0,0.0,9.0,2.0,485.9453167915344,1,2,1,1.0
