,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13423,0.0,2.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,2.0,11.0,53.0,9.0,2.0,2.0,0.0,425.9225194454193,1,2,1,1.0
13424,0.0,2.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,2.0,0.0,425.93082761764526,1,2,1,1.0
13426,0.0,2.0,2.0,2.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,2.0,0.0,425.94724678993225,1,2,1,1.0
13427,0.0,2.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,1.0,0.0,425.9557521343231,1,2,1,1.0
13428,0.0,3.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,1.0,0.0,425.9640898704529,1,2,1,1.0
13429,0.0,3.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,425.9725458621979,1,2,1,1.0
13430,0.0,3.0,2.0,3.0,0.0,252.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,425.9808392524719,1,2,1,1.0
13431,0.0,3.0,2.0,3.0,0.0,250.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,1.0,0.0,426.0057022571564,1,2,1,1.0
13432,0.0,3.0,2.0,3.0,0.0,250.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.01400446891785,1,2,1,1.0
13433,0.0,3.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.0222682952881,1,2,1,1.0
13434,0.0,2.0,2.0,3.0,0.0,250.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.04711294174194,1,2,1,1.0
13435,0.0,2.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.055460691452,1,2,1,1.0
13436,0.0,2.0,2.0,3.0,0.0,252.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.0638382434845,1,2,1,1.0
13437,0.0,2.0,2.0,3.0,0.0,249.0,1.0,1.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.09723114967346,1,2,1,1.0
13438,0.0,2.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,426.1391944885254,1,2,1,1.0
13439,0.0,2.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.1561918258667,1,2,1,1.0
13440,0.0,2.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,2.0,11.0,53.0,9.0,2.0,0.0,0.0,426.1811385154724,1,2,1,1.0
13441,0.0,2.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,2.0,11.0,54.0,9.0,2.0,0.0,0.0,426.19788646698,1,2,1,1.0
13442,0.0,2.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,2.0,11.0,54.0,9.0,2.0,0.0,0.0,426.20616388320923,1,2,1,1.0
13443,0.0,2.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,2.0,11.0,54.0,9.0,2.0,0.0,0.0,426.2316508293152,1,2,1,1.0
13444,0.0,2.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,3.0,11.0,54.0,9.0,2.0,0.0,0.0,426.2400093078613,1,2,1,1.0
13446,0.0,2.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.2566342353821,1,2,1,1.0
13447,0.0,2.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.29027462005615,1,2,1,1.0
13449,0.0,2.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.3072888851166,1,2,1,1.0
13450,0.0,2.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,1.0,0.0,426.31580448150635,1,2,1,1.0
13451,0.0,2.0,2.0,3.0,0.0,254.0,0.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.3241639137268,1,2,1,1.0
13452,0.0,2.0,2.0,3.0,0.0,255.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.3322958946228,1,2,1,1.0
13453,0.0,3.0,2.0,3.0,0.0,255.0,1.0,0.0,0.0,2.0,11.0,55.0,9.0,2.0,0.0,0.0,426.34042143821716,1,2,1,1.0
13454,0.0,3.0,2.0,3.0,0.0,255.0,1.0,0.0,0.0,2.0,11.0,56.0,9.0,2.0,0.0,0.0,426.3489124774933,1,2,1,1.0
13455,0.0,3.0,1.0,3.0,0.0,255.0,1.0,0.0,0.0,2.0,11.0,56.0,9.0,2.0,0.0,0.0,426.3576092720032,1,2,1,1.0
13456,0.0,3.0,1.0,3.0,0.0,255.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.36586594581604,1,2,1,1.0
13457,0.0,3.0,2.0,3.0,0.0,255.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.3823757171631,1,2,1,1.0
13458,0.0,3.0,2.0,3.0,0.0,255.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.39074063301086,1,2,1,1.0
13459,0.0,3.0,2.0,3.0,0.0,255.0,1.0,1.0,0.0,1.0,11.0,57.0,9.0,2.0,0.0,0.0,426.39897775650024,1,2,1,1.0
13460,0.0,3.0,2.0,3.0,0.0,255.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,1.0,0.0,426.4071626663208,1,2,1,1.0
13461,0.0,3.0,2.0,3.0,0.0,256.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.4155578613281,1,2,1,1.0
13463,0.0,4.0,2.0,3.0,0.0,256.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.43227791786194,1,2,1,1.0
13464,0.0,4.0,2.0,3.0,0.0,257.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.4407479763031,1,2,1,1.0
13465,0.0,4.0,2.0,3.0,0.0,256.0,1.0,1.0,0.0,1.0,11.0,57.0,9.0,2.0,0.0,0.0,426.45776748657227,1,2,1,1.0
13466,0.0,3.0,2.0,3.0,0.0,256.0,1.0,1.0,0.0,1.0,11.0,57.0,9.0,2.0,0.0,0.0,426.4660449028015,1,2,1,1.0
13467,0.0,3.0,2.0,3.0,0.0,257.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.48292565345764,1,2,1,1.0
13468,0.0,3.0,2.0,3.0,0.0,258.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.49116253852844,1,2,1,1.0
13469,0.0,3.0,2.0,3.0,0.0,257.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.50809717178345,1,2,1,1.0
13470,0.0,2.0,2.0,3.0,0.0,257.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.51634764671326,1,2,1,1.0
13471,0.0,2.0,2.0,3.0,0.0,256.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.5246708393097,1,2,1,1.0
13472,0.0,2.0,2.0,3.0,0.0,256.0,1.0,0.0,0.0,1.0,10.0,56.0,9.0,2.0,0.0,0.0,426.5330340862274,1,2,1,1.0
13473,0.0,2.0,2.0,3.0,0.0,256.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,1.0,0.0,426.54110193252563,1,2,1,1.0
13474,0.0,2.0,2.0,3.0,0.0,255.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.5492880344391,1,2,1,1.0
13475,0.0,2.0,2.0,3.0,0.0,255.0,1.0,1.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.55765748023987,1,2,1,1.0
13476,0.0,2.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.5992500782013,1,2,1,1.0
13477,0.0,1.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.6076192855835,1,2,1,1.0
13479,0.0,2.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,1.0,0.0,426.64939308166504,1,2,1,1.0
13481,0.0,2.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.6661262512207,1,2,1,1.0
13482,0.0,2.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,10.0,56.0,9.0,2.0,0.0,0.0,426.6744771003723,1,2,1,1.0
13483,0.0,3.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.68294310569763,1,2,1,1.0
13484,0.0,3.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.71625661849976,1,2,1,1.0
13485,0.0,3.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.72452902793884,1,2,1,1.0
13486,0.0,4.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.73271203041077,1,2,1,1.0
13487,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.7493712902069,1,2,1,1.0
13488,0.0,4.0,1.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.75785636901855,1,2,1,1.0
13490,0.0,5.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.7924106121063,1,2,1,1.0
13491,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,54.0,9.0,2.0,0.0,0.0,426.80066299438477,1,2,1,1.0
13492,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,11.0,55.0,9.0,2.0,0.0,0.0,426.8259439468384,1,2,1,1.0
13493,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,11.0,56.0,9.0,2.0,0.0,0.0,426.83414936065674,1,2,1,1.0
13494,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,10.0,56.0,9.0,2.0,0.0,0.0,426.84257531166077,1,2,1,1.0
13495,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,10.0,55.0,9.0,2.0,0.0,0.0,426.8508641719818,1,2,1,1.0
13496,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,10.0,55.0,9.0,2.0,0.0,0.0,426.85922718048096,1,2,1,1.0
13497,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,55.0,8.0,2.0,0.0,0.0,426.8845155239105,1,2,1,1.0
13498,0.0,4.0,2.0,3.0,0.0,251.0,0.0,0.0,0.0,1.0,11.0,55.0,8.0,2.0,0.0,0.0,426.89298486709595,1,2,1,1.0
13499,0.0,4.0,2.0,2.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,55.0,8.0,2.0,0.0,0.0,426.90143752098083,1,2,1,1.0
13500,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,11.0,55.0,8.0,2.0,0.0,0.0,426.91835355758667,1,2,1,1.0
13501,0.0,4.0,2.0,3.0,0.0,250.0,1.0,0.0,0.0,1.0,11.0,54.0,8.0,2.0,0.0,0.0,426.92680740356445,1,2,1,1.0
13502,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,54.0,8.0,2.0,0.0,0.0,426.9434595108032,1,2,1,1.0
13503,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,10.0,54.0,8.0,2.0,0.0,0.0,426.95186018943787,1,2,1,1.0
13504,0.0,4.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,54.0,8.0,2.0,0.0,0.0,426.9602949619293,1,2,1,1.0
13505,0.0,3.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,54.0,8.0,2.0,0.0,0.0,426.9770722389221,1,2,1,1.0
13506,0.0,4.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,54.0,8.0,2.0,1.0,0.0,426.98549342155457,1,2,1,1.0
13507,0.0,4.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,53.0,8.0,2.0,0.0,0.0,426.99386978149414,1,2,1,1.0
13508,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,53.0,8.0,2.0,0.0,0.0,427.0022757053375,1,2,1,1.0
13509,0.0,4.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.0356938838959,1,2,1,1.0
13510,0.0,5.0,2.0,3.0,0.0,251.0,1.0,0.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.0442283153534,1,2,1,1.0
13511,0.0,5.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.05249762535095,1,2,1,1.0
13512,0.0,5.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.08590483665466,1,2,1,1.0
13513,0.0,4.0,2.0,3.0,0.0,252.0,1.0,0.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.0944514274597,1,2,1,1.0
13514,0.0,5.0,2.0,3.0,0.0,251.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,1.0,0.0,427.1442656517029,1,2,1,1.0
13515,0.0,5.0,2.0,3.0,0.0,252.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.15287613868713,1,2,1,1.0
13516,0.0,5.0,2.0,2.0,0.0,252.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.16128516197205,1,2,1,1.0
13517,0.0,5.0,2.0,3.0,0.0,253.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.16973090171814,1,2,1,1.0
13518,0.0,6.0,2.0,3.0,0.0,253.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.17836833000183,1,2,1,1.0
13519,0.0,6.0,2.0,3.0,0.0,254.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.186847448349,1,2,1,1.0
13520,0.0,7.0,2.0,3.0,0.0,254.0,1.0,1.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.1952702999115,1,2,1,1.0
13521,0.0,7.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,2.0,11.0,53.0,8.0,2.0,0.0,0.0,427.2037687301636,1,2,1,1.0
13522,0.0,7.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,2.0,10.0,53.0,8.0,2.0,0.0,0.0,427.2123396396637,1,2,1,1.0
13523,0.0,7.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,1.0,11.0,53.0,8.0,2.0,0.0,0.0,427.22059869766235,1,2,1,1.0
13524,0.0,8.0,2.0,3.0,0.0,254.0,1.0,0.0,0.0,1.0,11.0,53.0,8.0,2.0,0.0,0.0,427.2290349006653,1,2,1,1.0
13526,0.0,8.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,53.0,8.0,2.0,0.0,0.0,427.2543568611145,1,2,1,1.0
13527,0.0,8.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,52.0,8.0,2.0,0.0,0.0,427.26266264915466,1,2,1,1.0
13528,0.0,8.0,2.0,3.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,52.0,8.0,2.0,1.0,0.0,427.27087450027466,1,2,1,1.0
13529,0.0,8.0,2.0,2.0,0.0,253.0,1.0,0.0,0.0,1.0,11.0,52.0,8.0,2.0,1.0,0.0,427.27889609336853,1,2,1,1.0
13530,0.0,8.0,2.0,2.0,0.0,252.0,1.0,0.0,0.0,1.0,11.0,52.0,8.0,2.0,1.0,0.0,427.287011384964,1,2,1,1.0
13531,0.0,8.0,2.0,2.0,0.0,251.0,1.0,0.0,0.0,1.0,11.0,52.0,8.0,2.0,1.0,0.0,427.29544258117676,1,2,1,1.0
13833,0.0,5.0,1.0,0.0,1.0,210.0,1.0,1.0,1.0,6.0,8.0,58.0,4.0,0.0,5.0,2.0,440.8953573703766,1,2,1,1.0
13835,0.0,5.0,1.0,0.0,1.0,209.0,1.0,1.0,1.0,6.0,8.0,58.0,4.0,0.0,5.0,2.0,440.9295334815979,1,2,1,1.0
13843,0.0,4.0,1.0,1.0,1.0,209.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.0203878879547,1,2,1,1.0
13844,0.0,4.0,1.0,1.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.02849197387695,1,2,1,1.0
13845,0.0,3.0,1.0,1.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.03677320480347,1,2,1,1.0
13846,0.0,3.0,2.0,1.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.0451145172119,1,2,1,1.0
13847,0.0,3.0,1.0,1.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.05363512039185,1,2,1,1.0
13848,0.0,3.0,1.0,1.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.06201457977295,1,2,1,1.0
13849,0.0,3.0,1.0,1.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.070116519928,1,2,1,1.0
13850,0.0,3.0,1.0,1.0,1.0,209.0,1.0,1.0,1.0,6.0,8.0,57.0,4.0,0.0,5.0,2.0,441.086567401886,1,2,1,1.0
13852,0.0,3.0,1.0,1.0,1.0,209.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.1192305088043,1,2,1,1.0
13854,0.0,2.0,1.0,1.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.14417600631714,1,2,1,1.0
13856,0.0,3.0,1.0,2.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.18472957611084,1,2,1,1.0
13857,0.0,3.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,5.0,2.0,441.1928482055664,1,2,1,1.0
13858,0.0,3.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,56.0,4.0,0.0,6.0,2.0,441.20120453834534,1,2,1,1.0
13860,0.0,3.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,6.0,2.0,441.21777176856995,1,2,1,1.0
13861,0.0,3.0,1.0,2.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,6.0,2.0,441.22612142562866,1,2,1,1.0
13862,0.0,3.0,1.0,2.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,54.0,4.0,0.0,6.0,2.0,441.2341649532318,1,2,1,1.0
13863,0.0,2.0,1.0,2.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,54.0,4.0,0.0,6.0,2.0,441.2427363395691,1,2,1,1.0
13864,0.0,3.0,1.0,2.0,1.0,208.0,1.0,1.0,1.0,6.0,8.0,54.0,4.0,0.0,5.0,2.0,441.25105237960815,1,2,1,1.0
13865,0.0,3.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,54.0,4.0,0.0,5.0,2.0,441.25967264175415,1,2,1,1.0
13866,0.0,4.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,54.0,4.0,0.0,5.0,2.0,441.2679054737091,1,2,1,1.0
13867,0.0,3.0,1.0,2.0,1.0,207.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,5.0,2.0,441.2762382030487,1,2,1,1.0
13868,0.0,3.0,1.0,2.0,1.0,206.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,5.0,2.0,441.2847580909729,1,2,1,1.0
13870,0.0,3.0,1.0,2.0,1.0,205.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,5.0,2.0,441.300945520401,1,2,1,1.0
13871,0.0,3.0,1.0,2.0,1.0,204.0,1.0,1.0,1.0,6.0,8.0,55.0,4.0,0.0,5.0,2.0,441.30948281288147,1,2,1,1.0
13872,0.0,3.0,1.0,2.0,1.0,204.0,1.0,1.0,1.0,7.0,8.0,55.0,4.0,0.0,5.0,2.0,441.3349013328552,1,2,1,1.0
13873,0.0,3.0,1.0,2.0,1.0,204.0,1.0,1.0,1.0,7.0,8.0,56.0,4.0,0.0,5.0,2.0,441.3430871963501,1,2,1,1.0
13874,0.0,3.0,1.0,2.0,1.0,203.0,1.0,1.0,1.0,7.0,8.0,56.0,4.0,0.0,5.0,2.0,441.3513650894165,1,2,1,1.0
13875,0.0,3.0,1.0,2.0,1.0,202.0,1.0,1.0,1.0,7.0,8.0,56.0,4.0,0.0,5.0,2.0,441.3594722747803,1,2,1,1.0
13876,0.0,3.0,1.0,2.0,1.0,203.0,1.0,1.0,1.0,7.0,8.0,55.0,4.0,0.0,5.0,2.0,441.3758292198181,1,2,1,1.0
13877,0.0,3.0,1.0,2.0,1.0,202.0,1.0,1.0,1.0,7.0,8.0,55.0,4.0,0.0,5.0,2.0,441.38416290283203,1,2,1,1.0
13878,0.0,3.0,1.0,2.0,1.0,202.0,1.0,1.0,1.0,7.0,8.0,54.0,4.0,0.0,5.0,2.0,441.39249300956726,1,2,1,1.0
13879,0.0,3.0,1.0,2.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,54.0,4.0,0.0,5.0,2.0,441.4007477760315,1,2,1,1.0
13880,0.0,3.0,1.0,2.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,53.0,4.0,0.0,5.0,2.0,441.40910601615906,1,2,1,1.0
13881,0.0,3.0,1.0,2.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,52.0,4.0,0.0,5.0,2.0,441.4171710014343,1,2,1,1.0
13882,0.0,3.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,7.0,8.0,52.0,4.0,0.0,5.0,2.0,441.4252173900604,1,2,1,1.0
13883,0.0,3.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,7.0,8.0,51.0,4.0,0.0,5.0,2.0,441.4332354068756,1,2,1,1.0
13884,0.0,3.0,1.0,2.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,51.0,4.0,0.0,5.0,2.0,441.441623210907,1,2,1,1.0
13885,0.0,3.0,1.0,2.0,1.0,201.0,1.0,1.0,1.0,8.0,8.0,51.0,4.0,0.0,5.0,2.0,441.4499020576477,1,2,1,1.0
13886,0.0,3.0,1.0,1.0,1.0,201.0,1.0,1.0,1.0,8.0,8.0,51.0,4.0,0.0,5.0,2.0,441.45824694633484,1,2,1,1.0
13887,0.0,3.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,51.0,4.0,0.0,5.0,2.0,441.4750394821167,1,2,1,1.0
13888,0.0,3.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,52.0,4.0,0.0,5.0,2.0,441.4838218688965,1,2,1,1.0
13889,0.0,3.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,53.0,4.0,0.0,5.0,2.0,441.49230909347534,1,2,1,1.0
13890,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,51.0,4.0,0.0,5.0,2.0,441.5345151424408,1,2,1,1.0
13891,0.0,3.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,52.0,4.0,0.0,5.0,2.0,441.5506205558777,1,2,1,1.0
13892,0.0,3.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,52.0,4.0,0.0,5.0,2.0,441.55852937698364,1,2,1,1.0
13893,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,52.0,4.0,0.0,5.0,2.0,441.5664587020874,1,2,1,1.0
13894,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,53.0,4.0,0.0,5.0,2.0,441.57474875450134,1,2,1,1.0
13895,0.0,4.0,1.0,1.0,1.0,199.0,1.0,1.0,1.0,9.0,8.0,53.0,4.0,0.0,5.0,2.0,441.58311200141907,1,2,1,1.0
13897,0.0,4.0,1.0,1.0,1.0,199.0,1.0,1.0,1.0,9.0,8.0,52.0,4.0,0.0,5.0,2.0,441.60072660446167,1,2,1,1.0
13898,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,9.0,52.0,4.0,0.0,5.0,2.0,441.6172833442688,1,2,1,1.0
13899,0.0,4.0,2.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,53.0,4.0,0.0,5.0,2.0,441.6346158981323,1,2,1,1.0
13900,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,51.0,4.0,0.0,5.0,2.0,441.66839838027954,1,2,1,1.0
13901,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,51.0,4.0,0.0,5.0,2.0,441.6768810749054,1,2,1,1.0
13902,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,50.0,4.0,0.0,5.0,2.0,441.68525433540344,1,2,1,1.0
13903,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,49.0,4.0,0.0,5.0,2.0,441.69321370124817,1,2,1,1.0
13904,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,48.0,4.0,0.0,5.0,2.0,441.70124650001526,1,2,1,1.0
13905,0.0,4.0,1.0,2.0,1.0,200.0,1.0,1.0,1.0,9.0,7.0,48.0,4.0,0.0,5.0,2.0,441.72567105293274,1,2,1,1.0
13906,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,48.0,4.0,0.0,5.0,2.0,441.7339050769806,1,2,1,1.0
13907,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,47.0,4.0,0.0,5.0,2.0,441.74211072921753,1,2,1,1.0
13908,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,9.0,8.0,46.0,4.0,0.0,5.0,2.0,441.75000405311584,1,2,1,1.0
13909,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,5.0,2.0,441.7582335472107,1,2,1,1.0
