,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10695,0.0,8.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,8.0,0.0,173.0,8.0,1.0,1.0,3.0,313.5094065666199,1,2,1,1.0
10696,0.0,8.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,8.0,0.0,172.0,8.0,1.0,1.0,3.0,313.5174036026001,1,2,1,1.0
10697,0.0,8.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,8.0,0.0,172.0,7.0,1.0,1.0,3.0,313.54951310157776,1,2,1,1.0
10698,0.0,8.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,8.0,0.0,171.0,7.0,1.0,1.0,3.0,313.56552815437317,1,2,1,1.0
10699,0.0,9.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,8.0,0.0,171.0,7.0,1.0,1.0,3.0,313.62957310676575,1,2,1,1.0
10700,0.0,9.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,171.0,7.0,1.0,1.0,3.0,313.63761377334595,1,2,1,1.0
10701,0.0,9.0,0.0,1.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,171.0,7.0,1.0,1.0,3.0,313.6455879211426,1,2,1,1.0
10703,0.0,9.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,170.0,7.0,1.0,1.0,3.0,313.67009687423706,1,2,1,1.0
10704,0.0,9.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,169.0,7.0,1.0,1.0,3.0,313.6781151294708,1,2,1,1.0
10705,0.0,8.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,169.0,7.0,1.0,1.0,3.0,313.70241713523865,1,2,1,1.0
10706,0.0,9.0,0.0,0.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,168.0,7.0,1.0,1.0,3.0,313.7423267364502,1,2,1,1.0
10707,0.0,9.0,0.0,1.0,1.0,190.0,1.0,0.0,1.0,9.0,0.0,168.0,7.0,1.0,1.0,3.0,313.8062438964844,1,2,1,1.0
10840,0.0,6.0,2.0,3.0,1.0,170.0,1.0,0.0,0.0,7.0,1.0,186.0,1.0,3.0,4.0,3.0,317.9214115142822,1,2,1,1.0
10841,0.0,6.0,2.0,3.0,1.0,171.0,1.0,0.0,0.0,7.0,1.0,186.0,1.0,3.0,4.0,3.0,317.92961955070496,1,2,1,1.0
10843,0.0,6.0,2.0,3.0,1.0,171.0,1.0,0.0,0.0,7.0,1.0,187.0,1.0,3.0,4.0,3.0,317.9697296619415,1,2,1,1.0
10845,0.0,6.0,2.0,3.0,1.0,172.0,1.0,0.0,0.0,7.0,1.0,187.0,1.0,3.0,4.0,3.0,317.9858675003052,1,2,1,1.0
10846,0.0,6.0,2.0,3.0,1.0,172.0,1.0,0.0,0.0,7.0,1.0,188.0,1.0,3.0,4.0,3.0,318.01015758514404,1,2,1,1.0
10847,0.0,6.0,2.0,3.0,1.0,173.0,1.0,0.0,0.0,7.0,1.0,187.0,1.0,3.0,4.0,3.0,318.0265142917633,1,2,1,1.0
10848,0.0,6.0,2.0,3.0,1.0,174.0,1.0,0.0,0.0,7.0,1.0,187.0,1.0,3.0,4.0,3.0,318.034663438797,1,2,1,1.0
10851,0.0,6.0,2.0,3.0,1.0,175.0,1.0,0.0,0.0,7.0,1.0,187.0,1.0,3.0,4.0,3.0,318.05906772613525,1,2,1,1.0
10853,0.0,6.0,2.0,3.0,1.0,174.0,1.0,0.0,0.0,7.0,1.0,188.0,1.0,3.0,4.0,3.0,318.09185457229614,1,2,1,1.0
10854,0.0,6.0,2.0,3.0,1.0,175.0,1.0,0.0,0.0,7.0,1.0,188.0,1.0,3.0,4.0,3.0,318.0998344421387,1,2,1,1.0
10860,0.0,7.0,2.0,3.0,1.0,175.0,1.0,0.0,0.0,7.0,1.0,185.0,1.0,3.0,4.0,3.0,318.2283651828766,1,2,1,1.0
10865,0.0,7.0,2.0,3.0,1.0,174.0,1.0,0.0,0.0,7.0,1.0,185.0,1.0,3.0,4.0,3.0,318.28480339050293,1,2,1,1.0
10873,0.0,7.0,2.0,2.0,1.0,178.0,1.0,0.0,0.0,7.0,1.0,185.0,1.0,3.0,3.0,3.0,318.43848395347595,1,2,1,1.0
10890,0.0,6.0,1.0,3.0,1.0,178.0,1.0,0.0,0.0,7.0,1.0,184.0,1.0,3.0,4.0,3.0,318.76041650772095,1,2,1,1.0
10896,0.0,6.0,1.0,3.0,1.0,180.0,1.0,0.0,0.0,7.0,1.0,184.0,1.0,3.0,4.0,3.0,318.81687784194946,1,2,1,1.0
10897,0.0,6.0,1.0,3.0,1.0,179.0,1.0,0.0,0.0,7.0,1.0,184.0,1.0,3.0,4.0,3.0,318.82501578330994,1,2,1,1.0
10898,0.0,6.0,1.0,2.0,1.0,179.0,1.0,0.0,0.0,7.0,1.0,184.0,1.0,3.0,4.0,3.0,318.83294916152954,1,2,1,1.0
10899,0.0,6.0,1.0,2.0,1.0,178.0,1.0,0.0,0.0,7.0,1.0,184.0,1.0,3.0,4.0,3.0,318.84107851982117,1,2,1,1.0
10946,0.0,9.0,0.0,1.0,1.0,159.0,1.0,0.0,0.0,8.0,1.0,183.0,1.0,3.0,4.0,3.0,319.7487804889679,1,2,1,1.0
10949,0.0,9.0,1.0,1.0,1.0,159.0,1.0,0.0,0.0,8.0,1.0,182.0,1.0,3.0,4.0,2.0,319.81276059150696,1,2,1,1.0
10978,0.0,9.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,8.0,1.0,181.0,1.0,3.0,4.0,3.0,321.69224548339844,1,2,1,1.0
10986,0.0,9.0,1.0,1.0,1.0,155.0,1.0,0.0,0.0,8.0,1.0,182.0,2.0,3.0,4.0,3.0,321.86928153038025,1,2,1,1.0
10987,0.0,9.0,1.0,1.0,1.0,155.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.87737798690796,1,2,1,1.0
10988,0.0,9.0,1.0,1.0,1.0,156.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.8854112625122,1,2,1,1.0
10989,0.0,9.0,1.0,1.0,1.0,157.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.8936812877655,1,2,1,1.0
10990,0.0,9.0,1.0,1.0,1.0,156.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,321.91773772239685,1,2,1,1.0
10991,0.0,9.0,1.0,1.0,1.0,154.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.94195008277893,1,2,1,1.0
10992,0.0,9.0,1.0,1.0,1.0,153.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.9499204158783,1,2,1,1.0
10993,0.0,9.0,1.0,1.0,1.0,152.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.9580330848694,1,2,1,1.0
10994,0.0,9.0,1.0,1.0,1.0,152.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,321.96605038642883,1,2,1,1.0
10995,0.0,9.0,1.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,321.97423219680786,1,2,1,1.0
10996,0.0,9.0,1.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,321.98220467567444,1,2,1,1.0
10997,0.0,9.0,1.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,321.9902186393738,1,2,1,1.0
10998,0.0,9.0,1.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,321.9983706474304,1,2,1,1.0
10999,0.0,9.0,1.0,1.0,1.0,148.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.00641322135925,1,2,1,1.0
11001,0.0,9.0,1.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,1.0,180.0,2.0,3.0,4.0,3.0,322.03069400787354,1,2,1,1.0
11002,0.0,9.0,1.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,1.0,180.0,2.0,3.0,4.0,3.0,322.1030547618866,1,2,1,1.0
11003,0.0,9.0,1.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,1.0,180.0,2.0,3.0,4.0,3.0,322.11115312576294,1,2,1,1.0
11004,0.0,10.0,1.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.1519899368286,1,2,1,1.0
11005,0.0,9.0,1.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,1.0,182.0,2.0,3.0,4.0,3.0,322.1600818634033,1,2,1,1.0
11007,0.0,9.0,1.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.19264554977417,1,2,1,1.0
11008,0.0,9.0,1.0,1.0,1.0,146.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.2006297111511,1,2,1,1.0
11010,0.0,9.0,0.0,2.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.22480392456055,1,2,1,1.0
11011,0.0,9.0,0.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.2487962245941,1,2,1,1.0
11012,0.0,9.0,0.0,1.0,1.0,147.0,0.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.2729904651642,1,2,1,1.0
11014,0.0,9.0,0.0,3.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.320791721344,1,2,1,1.0
11015,0.0,10.0,0.0,3.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,2.0,3.0,4.0,3.0,322.336763381958,1,2,1,1.0
11017,0.0,10.0,0.0,3.0,1.0,147.0,1.0,0.0,0.0,7.0,1.0,181.0,3.0,3.0,4.0,3.0,322.3609869480133,1,2,1,1.0
11019,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,0.0,7.0,1.0,181.0,3.0,3.0,4.0,3.0,322.3772027492523,1,2,1,1.0
11023,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,0.0,7.0,1.0,182.0,3.0,3.0,4.0,3.0,322.41748332977295,1,2,1,1.0
11025,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,7.0,1.0,182.0,3.0,3.0,4.0,3.0,322.433748960495,1,2,1,1.0
11030,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,0.0,7.0,1.0,182.0,3.0,2.0,4.0,3.0,322.4901487827301,1,2,1,1.0
11031,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,7.0,1.0,182.0,3.0,2.0,4.0,3.0,322.4981791973114,1,2,1,1.0
11032,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,7.0,1.0,181.0,3.0,2.0,4.0,3.0,322.5061900615692,1,2,1,1.0
11038,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,7.0,2.0,181.0,3.0,2.0,4.0,3.0,322.578635931015,1,2,1,1.0
11040,0.0,10.0,0.0,3.0,1.0,149.0,1.0,0.0,1.0,7.0,2.0,181.0,3.0,2.0,4.0,3.0,322.5946319103241,1,2,1,1.0
11044,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,7.0,2.0,181.0,3.0,2.0,4.0,3.0,322.64250445365906,1,2,1,1.0
11045,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,7.0,2.0,180.0,3.0,2.0,4.0,3.0,322.65065026283264,1,2,1,1.0
11046,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,7.0,2.0,179.0,3.0,2.0,4.0,3.0,322.658837556839,1,2,1,1.0
11048,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,7.0,1.0,179.0,3.0,2.0,4.0,3.0,322.6750862598419,1,2,1,1.0
11049,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,1.0,179.0,3.0,2.0,4.0,3.0,322.6912498474121,1,2,1,1.0
11051,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,1.0,180.0,3.0,2.0,4.0,3.0,322.7155725955963,1,2,1,1.0
11052,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,2.0,4.0,3.0,322.75605177879333,1,2,1,1.0
11057,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,4.0,3.0,322.8281683921814,1,2,1,1.0
11058,0.0,10.0,0.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.8442018032074,1,2,1,1.0
11059,0.0,10.0,0.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.86846351623535,1,2,1,1.0
11061,0.0,10.0,1.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.88470816612244,1,2,1,1.0
11062,0.0,10.0,1.0,3.0,1.0,150.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.89279222488403,1,2,1,1.0
11063,0.0,10.0,1.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,322.9006607532501,1,2,1,1.0
11065,0.0,10.0,0.0,2.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.9248239994049,1,2,1,1.0
11066,0.0,10.0,0.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,2.0,4.0,3.0,322.9331271648407,1,2,1,1.0
11067,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.9493429660797,1,2,1,1.0
11068,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,2.0,4.0,3.0,322.96547412872314,1,2,1,1.0
11069,0.0,11.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,322.97365856170654,1,2,1,1.0
11074,0.0,10.0,0.0,2.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,323.0304934978485,1,2,1,1.0
11075,0.0,10.0,1.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,323.05481934547424,1,2,1,1.0
11076,0.0,10.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,323.07079458236694,1,2,1,1.0
11080,0.0,11.0,0.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,2.0,4.0,3.0,323.1191782951355,1,2,1,1.0
11081,0.0,11.0,0.0,3.0,1.0,149.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,4.0,3.0,323.1271126270294,1,2,1,1.0
11082,0.0,11.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,4.0,3.0,323.15116119384766,1,2,1,1.0
11083,0.0,11.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,5.0,3.0,323.15927815437317,1,2,1,1.0
11085,0.0,11.0,0.0,3.0,1.0,147.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,4.0,3.0,323.1753945350647,1,2,1,1.0
11088,0.0,11.0,0.0,3.0,1.0,147.0,1.0,0.0,1.0,6.0,1.0,178.0,3.0,2.0,5.0,3.0,323.199631690979,1,2,1,1.0
11091,0.0,11.0,0.0,3.0,1.0,147.0,1.0,0.0,1.0,6.0,1.0,179.0,3.0,2.0,4.0,3.0,323.2396161556244,1,2,1,1.0
11092,0.0,11.0,0.0,3.0,1.0,148.0,1.0,0.0,1.0,6.0,1.0,179.0,3.0,2.0,4.0,3.0,323.2476258277893,1,2,1,1.0
12528,0.0,2.0,0.0,0.0,1.0,220.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,415.2245123386383,1,2,1,1.0
12531,0.0,2.0,0.0,1.0,1.0,220.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,415.3693947792053,1,2,1,1.0
12534,0.0,2.0,0.0,1.0,1.0,221.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,415.5145163536072,1,2,1,1.0
12555,0.0,2.0,0.0,0.0,1.0,220.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,416.79096603393555,1,2,1,1.0
12558,0.0,1.0,0.0,0.0,1.0,220.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,416.9379885196686,1,2,1,1.0
12561,0.0,2.0,0.0,0.0,1.0,219.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,417.2301228046417,1,2,1,1.0
12564,0.0,2.0,0.0,0.0,1.0,219.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,417.5218594074249,1,2,1,1.0
12569,0.0,2.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,417.7576937675476,1,2,1,1.0
12572,0.0,3.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,417.90414214134216,1,2,1,1.0
12575,0.0,3.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,7.0,7.0,61.0,5.0,-2.0,0.0,2.0,418.04947662353516,1,2,1,1.0
12578,0.0,3.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,418.34220147132874,1,2,1,1.0
12581,0.0,3.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,418.6349618434906,1,2,1,1.0
12584,0.0,4.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,418.78108501434326,1,2,1,1.0
12587,0.0,2.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,419.51396012306213,1,2,1,1.0
12590,0.0,3.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,420.53897070884705,1,2,1,1.0
12593,0.0,3.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,420.8297612667084,1,2,1,1.0
12596,0.0,2.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,420.9745717048645,1,2,1,1.0
12599,0.0,2.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,421.1198818683624,1,2,1,1.0
12602,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,421.2661666870117,1,2,1,1.0
12605,0.0,1.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,421.4124810695648,1,2,1,1.0
12610,0.0,1.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,65.0,5.0,-2.0,0.0,2.0,421.71133375167847,1,2,1,1.0
12613,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,65.0,5.0,-2.0,0.0,2.0,422.0049378871918,1,2,1,1.0
12616,0.0,2.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,65.0,5.0,-2.0,0.0,2.0,422.1515634059906,1,2,1,1.0
12621,0.0,2.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,64.0,5.0,-2.0,0.0,2.0,422.4492783546448,1,2,1,1.0
12624,0.0,2.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,422.5949559211731,1,2,1,1.0
12627,0.0,2.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,422.7415704727173,1,2,1,1.0
12630,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,63.0,5.0,-2.0,0.0,2.0,422.8881788253784,1,2,1,1.0
12633,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,423.03347969055176,1,2,1,1.0
12636,0.0,2.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,423.17993998527527,1,2,1,1.0
12639,0.0,2.0,0.0,1.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,423.32608294487,1,2,1,1.0
12642,0.0,2.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,423.47187781333923,1,2,1,1.0
12645,0.0,1.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,423.61739444732666,1,2,1,1.0
12648,0.0,1.0,0.0,0.0,1.0,214.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,424.05398297309875,1,2,1,1.0
12651,0.0,1.0,0.0,0.0,1.0,213.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,424.1989893913269,1,2,1,1.0
12654,0.0,1.0,0.0,1.0,1.0,213.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,424.3444998264313,1,2,1,1.0
12657,0.0,1.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,7.0,7.0,63.0,4.0,-2.0,0.0,2.0,424.4907648563385,1,2,1,1.0
12660,0.0,1.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,424.63533091545105,1,2,1,1.0
12663,0.0,1.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,424.7802827358246,1,2,1,1.0
12666,0.0,2.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,424.92725896835327,1,2,1,1.0
12669,0.0,1.0,0.0,0.0,1.0,210.0,1.0,0.0,2.0,7.0,7.0,62.0,4.0,-2.0,0.0,2.0,425.07316851615906,1,2,1,1.0
12682,0.0,2.0,0.0,0.0,1.0,213.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,425.2593250274658,1,2,1,1.0
12691,0.0,2.0,0.0,0.0,1.0,214.0,1.0,0.0,2.0,7.0,7.0,61.0,5.0,-2.0,0.0,2.0,425.4364914894104,1,2,1,1.0
12715,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,62.0,5.0,-2.0,0.0,2.0,425.87390637397766,1,2,1,1.0
12725,0.0,1.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,60.0,4.0,-2.0,0.0,2.0,426.0525710582733,1,2,1,1.0
12728,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,60.0,4.0,-2.0,0.0,2.0,426.1971490383148,1,2,1,1.0
12731,0.0,0.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,60.0,4.0,-2.0,0.0,2.0,426.4889831542969,1,2,1,1.0
12734,0.0,0.0,0.0,0.0,1.0,216.0,1.0,0.0,2.0,7.0,7.0,60.0,4.0,-2.0,0.0,2.0,426.92618894577026,1,2,1,1.0
12737,0.0,0.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,60.0,4.0,-2.0,0.0,2.0,427.0727348327637,1,2,1,1.0
12740,0.0,0.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,61.0,4.0,-2.0,0.0,2.0,427.51306533813477,1,2,1,1.0
12743,0.0,0.0,0.0,0.0,1.0,214.0,1.0,0.0,2.0,7.0,7.0,61.0,4.0,-2.0,0.0,2.0,427.65914607048035,1,2,1,1.0
12757,0.0,1.0,0.0,0.0,1.0,215.0,1.0,0.0,2.0,7.0,7.0,61.0,4.0,-2.0,0.0,2.0,428.69088912010193,1,2,1,1.0
12764,0.0,0.0,0.0,0.0,1.0,217.0,1.0,0.0,2.0,7.0,7.0,61.0,4.0,-2.0,0.0,2.0,429.4499862194061,1,2,1,1.0
12908,0.0,2.0,0.0,0.0,1.0,209.0,1.0,0.0,2.0,7.0,7.0,68.0,5.0,-2.0,0.0,2.0,432.34014225006104,1,2,1,1.0
12911,0.0,2.0,0.0,0.0,1.0,210.0,1.0,0.0,2.0,7.0,7.0,68.0,5.0,-2.0,0.0,2.0,432.48520588874817,1,2,1,1.0
12914,0.0,1.0,0.0,0.0,1.0,210.0,1.0,0.0,2.0,7.0,7.0,68.0,5.0,-2.0,0.0,2.0,432.63032603263855,1,2,1,1.0
12917,0.0,1.0,0.0,0.0,1.0,210.0,1.0,0.0,2.0,7.0,7.0,67.0,5.0,-2.0,0.0,2.0,432.77611923217773,1,2,1,1.0
12920,0.0,1.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,7.0,7.0,67.0,5.0,-2.0,0.0,2.0,432.9215033054352,1,2,1,1.0
12925,0.0,2.0,0.0,0.0,1.0,209.0,1.0,0.0,2.0,7.0,7.0,67.0,5.0,-2.0,0.0,2.0,433.38449239730835,1,2,1,1.0
12928,0.0,2.0,0.0,0.0,1.0,208.0,1.0,0.0,2.0,7.0,7.0,67.0,5.0,-2.0,0.0,2.0,433.5313491821289,1,2,1,1.0
12931,0.0,2.0,0.0,0.0,1.0,208.0,1.0,0.0,2.0,7.0,7.0,67.0,4.0,-2.0,0.0,2.0,433.8233690261841,1,2,1,1.0
12942,0.0,3.0,0.0,0.0,1.0,207.0,1.0,0.0,2.0,7.0,7.0,67.0,5.0,-2.0,0.0,2.0,434.1085298061371,1,2,1,1.0
12991,0.0,0.0,0.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,7.0,68.0,5.0,-2.0,1.0,2.0,435.97494411468506,1,2,1,1.0
12994,0.0,0.0,0.0,1.0,1.0,205.0,1.0,0.0,2.0,6.0,7.0,68.0,5.0,-2.0,1.0,2.0,436.1223726272583,1,2,1,1.0
12997,0.0,0.0,0.0,1.0,1.0,205.0,1.0,0.0,2.0,6.0,7.0,67.0,5.0,-2.0,1.0,2.0,436.26770091056824,1,2,1,1.0
13002,0.0,0.0,0.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,7.0,67.0,5.0,-2.0,1.0,2.0,436.79095792770386,1,2,1,1.0
13005,0.0,0.0,0.0,1.0,1.0,205.0,1.0,0.0,2.0,6.0,7.0,66.0,5.0,-2.0,1.0,2.0,437.0847029685974,1,2,1,1.0
