,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13728,0.0,1.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.06027603149414,1,2,1,1.0
13729,0.0,2.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.0770962238312,1,2,1,1.0
13730,0.0,2.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,491.0859112739563,1,2,1,1.0
13731,0.0,3.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.0944139957428,1,2,1,1.0
13732,0.0,3.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.1112959384918,1,2,1,1.0
13733,0.0,2.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.1195933818817,1,2,1,1.0
13734,0.0,3.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.1625852584839,1,2,1,1.0
13735,0.0,3.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.1712462902069,1,2,1,1.0
13736,0.0,2.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.1796905994415,1,2,1,1.0
13737,0.0,2.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.20520973205566,1,2,1,1.0
13738,0.0,1.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.2142245769501,1,2,1,1.0
13739,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.22275042533875,1,2,1,1.0
13740,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.2661247253418,1,2,1,1.0
13741,0.0,1.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.291850566864,1,2,1,1.0
13742,0.0,1.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.3175415992737,1,2,1,1.0
13743,0.0,4.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.3430669307709,1,2,1,1.0
13744,0.0,5.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.35150599479675,1,2,1,1.0
13745,0.0,2.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.3763060569763,1,2,1,1.0
13746,0.0,0.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,5.0,2.0,9.0,3.0,491.47644448280334,1,2,1,1.0
13747,0.0,0.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.48485016822815,1,2,1,1.0
13748,0.0,2.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.5355439186096,1,2,1,1.0
13749,0.0,3.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.5438549518585,1,2,1,1.0
13750,0.0,2.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.64580607414246,1,2,1,1.0
13751,0.0,1.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.65423560142517,1,2,1,1.0
13752,0.0,2.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.67099356651306,1,2,1,1.0
13753,0.0,1.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.679434299469,1,2,1,1.0
13754,0.0,0.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.6877784729004,1,2,1,1.0
13755,0.0,3.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,491.73752093315125,1,2,1,1.0
13756,0.0,3.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.74602127075195,1,2,1,1.0
13757,0.0,4.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,491.7542541027069,1,2,1,1.0
13758,0.0,3.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.77119398117065,1,2,1,1.0
13759,0.0,2.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.7796814441681,1,2,1,1.0
13760,0.0,1.0,1.0,1.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.78798723220825,1,2,1,1.0
13761,0.0,1.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.7963800430298,1,2,1,1.0
13762,0.0,1.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.8044123649597,1,2,1,1.0
13763,0.0,0.0,1.0,0.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.81289744377136,1,2,1,1.0
13764,0.0,0.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.8212993144989,1,2,1,1.0
13765,0.0,3.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,491.9061048030853,1,2,1,1.0
13766,0.0,4.0,1.0,0.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.9397838115692,1,2,1,1.0
13767,0.0,1.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,491.99826765060425,1,2,1,1.0
13768,0.0,2.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.0065031051636,1,2,1,1.0
13769,0.0,1.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,492.0148150920868,1,2,1,1.0
13770,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.02342677116394,1,2,1,1.0
13771,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,492.04028844833374,1,2,1,1.0
13772,0.0,2.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.1158013343811,1,2,1,1.0
13773,0.0,2.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.1241776943207,1,2,1,1.0
13774,0.0,3.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.14075684547424,1,2,1,1.0
13775,0.0,3.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,492.1490054130554,1,2,1,1.0
13776,0.0,2.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.1658389568329,1,2,1,1.0
13777,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.2088050842285,1,2,1,1.0
13778,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.2172975540161,1,2,1,1.0
13779,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.2258698940277,1,2,1,1.0
13780,0.0,1.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.23427748680115,1,2,1,1.0
13781,0.0,0.0,1.0,1.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.2510449886322,1,2,1,1.0
13782,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,66.0,6.0,2.0,9.0,3.0,492.25950288772583,1,2,1,1.0
13783,0.0,2.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.27617835998535,1,2,1,1.0
13784,0.0,2.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,66.0,6.0,2.0,9.0,3.0,492.28448009490967,1,2,1,1.0
13785,0.0,2.0,1.0,2.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.29292273521423,1,2,1,1.0
13786,0.0,2.0,1.0,1.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,65.0,6.0,2.0,9.0,3.0,492.3013906478882,1,2,1,1.0
13787,0.0,2.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.3100862503052,1,2,1,1.0
13788,0.0,1.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.31852626800537,1,2,1,1.0
13789,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.32692551612854,1,2,1,1.0
13790,0.0,0.0,1.0,1.0,1.0,230.0,0.0,1.0,1.0,5.0,9.0,64.0,6.0,2.0,9.0,3.0,492.33542013168335,1,2,1,1.0
13791,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,63.0,6.0,2.0,9.0,3.0,492.3607120513916,1,2,1,1.0
13792,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.3690142631531,1,2,1,1.0
13793,0.0,1.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.3774964809418,1,2,1,1.0
13794,0.0,2.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,62.0,6.0,2.0,9.0,3.0,492.4026324748993,1,2,1,1.0
13795,0.0,1.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.4109342098236,1,2,1,1.0
13796,0.0,1.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.4194338321686,1,2,1,1.0
13797,0.0,0.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.4279479980469,1,2,1,1.0
13798,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.4365289211273,1,2,1,1.0
13800,0.0,0.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,59.0,6.0,2.0,9.0,3.0,492.46178340911865,1,2,1,1.0
13801,0.0,1.0,1.0,1.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.50408411026,1,2,1,1.0
13802,0.0,2.0,1.0,1.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.51242756843567,1,2,1,1.0
13803,0.0,1.0,1.0,0.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.5295732021332,1,2,1,1.0
13804,0.0,0.0,1.0,0.0,1.0,231.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.53799986839294,1,2,1,1.0
13805,0.0,1.0,1.0,0.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.54643297195435,1,2,1,1.0
13806,0.0,2.0,1.0,1.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.56358647346497,1,2,1,1.0
13807,0.0,2.0,1.0,2.0,1.0,230.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.57230615615845,1,2,1,1.0
13808,0.0,2.0,1.0,2.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.58087635040283,1,2,1,1.0
13809,0.0,3.0,1.0,2.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.58908772468567,1,2,1,1.0
13810,0.0,3.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.5979254245758,1,2,1,1.0
13811,0.0,3.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.60658597946167,1,2,1,1.0
13812,0.0,4.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.61510729789734,1,2,1,1.0
13813,0.0,5.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.6236183643341,1,2,1,1.0
13814,0.0,5.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.6321096420288,1,2,1,1.0
13815,0.0,6.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.64068126678467,1,2,1,1.0
13817,0.0,6.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.6579406261444,1,2,1,1.0
13818,0.0,6.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,7.0,2.0,9.0,3.0,492.6664261817932,1,2,1,1.0
13819,0.0,6.0,1.0,3.0,1.0,229.0,1.0,1.0,1.0,5.0,9.0,60.0,5.0,2.0,9.0,3.0,492.67493176460266,1,2,1,1.0
13820,0.0,6.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.68337845802307,1,2,1,1.0
13821,0.0,5.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.6918797492981,1,2,1,1.0
13822,0.0,5.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.70025300979614,1,2,1,1.0
13823,0.0,4.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.70878314971924,1,2,1,1.0
13824,0.0,6.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,61.0,6.0,2.0,9.0,3.0,492.7256360054016,1,2,1,1.0
13826,0.0,7.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.76731753349304,1,2,1,1.0
13828,0.0,7.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.78365087509155,1,2,1,1.0
13829,0.0,7.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,4.0,10.0,60.0,6.0,2.0,9.0,3.0,492.79242968559265,1,2,1,1.0
13830,0.0,7.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.8005967140198,1,2,1,1.0
13831,0.0,7.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,1.0,9.0,3.0,492.809130191803,1,2,1,1.0
13832,0.0,7.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.8178026676178,1,2,1,1.0
13833,0.0,7.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.82604002952576,1,2,1,1.0
13834,0.0,7.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.83442759513855,1,2,1,1.0
13835,0.0,7.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,11.0,60.0,6.0,2.0,9.0,3.0,492.84300446510315,1,2,1,1.0
13836,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.85139179229736,1,2,1,1.0
13837,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,8.0,3.0,492.8595607280731,1,2,1,1.0
13838,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.8677761554718,1,2,1,1.0
13840,0.0,8.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,492.8842921257019,1,2,1,1.0
13842,0.0,8.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.9174134731293,1,2,1,1.0
13843,0.0,8.0,1.0,3.0,1.0,226.0,0.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,492.92578172683716,1,2,1,1.0
13844,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,2.0,9.0,3.0,492.9425985813141,1,2,1,1.0
13845,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,3.0,9.0,3.0,492.95097303390503,1,2,1,1.0
13846,0.0,8.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,7.0,2.0,9.0,3.0,492.96755838394165,1,2,1,1.0
13847,0.0,9.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.00973296165466,1,2,1,1.0
13848,0.0,9.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.0180239677429,1,2,1,1.0
13849,0.0,9.0,1.0,3.0,1.0,225.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.0264048576355,1,2,1,1.0
13850,0.0,9.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.0350477695465,1,2,1,1.0
13851,0.0,9.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.04310131073,1,2,1,1.0
13852,0.0,9.0,1.0,2.0,1.0,226.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.05989933013916,1,2,1,1.0
13853,0.0,9.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,5.0,9.0,60.0,6.0,2.0,9.0,3.0,493.0681118965149,1,2,1,1.0
13855,0.0,10.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.0845732688904,1,2,1,1.0
13856,0.0,10.0,1.0,3.0,1.0,226.0,0.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.09308552742004,1,2,1,1.0
13858,0.0,10.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1102600097656,1,2,1,1.0
13859,0.0,10.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1187927722931,1,2,1,1.0
13860,0.0,10.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,6.0,10.0,61.0,6.0,2.0,9.0,3.0,493.12747406959534,1,2,1,1.0
13861,0.0,9.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.13600063323975,1,2,1,1.0
13862,0.0,9.0,1.0,3.0,1.0,227.0,1.0,1.0,1.0,6.0,10.0,61.0,6.0,2.0,9.0,3.0,493.1445200443268,1,2,1,1.0
13863,0.0,9.0,1.0,3.0,1.0,226.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1619327068329,1,2,1,1.0
13864,0.0,9.0,1.0,3.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1700563430786,1,2,1,1.0
13865,0.0,9.0,1.0,2.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1785297393799,1,2,1,1.0
13866,0.0,8.0,1.0,2.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.18698477745056,1,2,1,1.0
13867,0.0,7.0,1.0,2.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.1954519748688,1,2,1,1.0
13868,0.0,8.0,1.0,2.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,61.0,6.0,2.0,9.0,3.0,493.21198987960815,1,2,1,1.0
13869,0.0,8.0,1.0,2.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.22028374671936,1,2,1,1.0
13870,0.0,8.0,1.0,2.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.22882199287415,1,2,1,1.0
13871,0.0,8.0,1.0,2.0,1.0,229.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.23715591430664,1,2,1,1.0
13872,0.0,9.0,1.0,2.0,1.0,228.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.253794670105,1,2,1,1.0
13873,0.0,9.0,1.0,2.0,1.0,227.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.2622661590576,1,2,1,1.0
13874,0.0,9.0,1.0,2.0,1.0,229.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.2787718772888,1,2,1,1.0
13875,0.0,9.0,1.0,2.0,1.0,230.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.2873320579529,1,2,1,1.0
13877,0.0,9.0,1.0,2.0,1.0,231.0,1.0,1.0,1.0,6.0,9.0,60.0,6.0,2.0,9.0,3.0,493.3039491176605,1,2,1,1.0
13878,0.0,9.0,1.0,2.0,1.0,231.0,1.0,1.0,1.0,6.0,9.0,59.0,6.0,2.0,9.0,3.0,493.31226682662964,1,2,1,1.0
13879,0.0,9.0,1.0,2.0,1.0,231.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.32055735588074,1,2,1,1.0
13880,0.0,9.0,1.0,2.0,1.0,232.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.32856273651123,1,2,1,1.0
13881,0.0,8.0,1.0,2.0,1.0,232.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.3368604183197,1,2,1,1.0
13882,0.0,7.0,1.0,2.0,1.0,232.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.3450961112976,1,2,1,1.0
13883,0.0,7.0,1.0,2.0,1.0,233.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.3532729148865,1,2,1,1.0
13884,0.0,7.0,1.0,2.0,1.0,234.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.3615200519562,1,2,1,1.0
13885,0.0,7.0,1.0,2.0,1.0,235.0,1.0,1.0,1.0,6.0,10.0,60.0,6.0,2.0,9.0,3.0,493.3696222305298,1,2,1,1.0
13886,0.0,7.0,1.0,2.0,1.0,233.0,1.0,1.0,1.0,6.0,10.0,60.0,5.0,2.0,9.0,3.0,493.41073846817017,1,2,1,1.0
13887,0.0,7.0,1.0,2.0,1.0,233.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.41919016838074,1,2,1,1.0
13888,0.0,6.0,1.0,2.0,1.0,233.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.4277431964874,1,2,1,1.0
13889,0.0,7.0,1.0,3.0,1.0,233.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.4361605644226,1,2,1,1.0
13890,0.0,7.0,1.0,3.0,1.0,234.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.453063249588,1,2,1,1.0
13891,0.0,7.0,1.0,3.0,1.0,234.0,0.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.4615445137024,1,2,1,1.0
13892,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,9.0,3.0,493.5038058757782,1,2,1,1.0
13893,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,11.0,60.0,6.0,2.0,9.0,3.0,493.5118772983551,1,2,1,1.0
13894,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,11.0,60.0,6.0,2.0,8.0,3.0,493.5200309753418,1,2,1,1.0
13895,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,10.0,60.0,6.0,2.0,8.0,3.0,493.5364203453064,1,2,1,1.0
13896,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,2.0,9.0,3.0,493.5606908798218,1,2,1,1.0
13897,0.0,7.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,3.0,9.0,3.0,493.5689399242401,1,2,1,1.0
13898,0.0,7.0,1.0,3.0,1.0,233.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,2.0,9.0,3.0,493.5773754119873,1,2,1,1.0
13899,0.0,7.0,1.0,3.0,1.0,231.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,2.0,9.0,3.0,493.58561301231384,1,2,1,1.0
13900,0.0,8.0,1.0,3.0,1.0,232.0,1.0,1.0,1.0,5.0,10.0,61.0,6.0,2.0,9.0,3.0,493.6023964881897,1,2,1,1.0
