,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10967,0.0,11.0,0.0,0.0,0.0,187.0,1.0,1.0,0.0,7.0,4.0,62.0,3.0,1.0,0.0,3.0,352.3049159049988,1,2,1,1.0
10968,0.0,11.0,0.0,0.0,0.0,187.0,1.0,1.0,0.0,7.0,4.0,63.0,3.0,1.0,0.0,3.0,352.31289887428284,1,2,1,1.0
10969,0.0,11.0,0.0,0.0,0.0,186.0,1.0,1.0,0.0,7.0,4.0,63.0,3.0,1.0,0.0,3.0,352.32081866264343,1,2,1,1.0
10971,0.0,11.0,0.0,0.0,0.0,186.0,1.0,1.0,0.0,7.0,4.0,62.0,3.0,1.0,0.0,3.0,352.39217591285706,1,2,1,1.0
11109,0.0,4.0,2.0,2.0,1.0,229.0,1.0,1.0,2.0,6.0,8.0,47.0,5.0,1.0,2.0,2.0,355.3295679092407,1,2,1,1.0
11117,0.0,5.0,2.0,1.0,1.0,231.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,355.4168326854706,1,2,1,1.0
11122,0.0,4.0,2.0,2.0,1.0,232.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,355.47317385673523,1,2,1,1.0
11134,0.0,5.0,2.0,2.0,1.0,233.0,1.0,0.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,355.67224502563477,1,2,1,1.0
11137,0.0,4.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,355.70429968833923,1,2,1,1.0
11138,0.0,4.0,2.0,2.0,1.0,233.0,1.0,1.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,355.7441644668579,1,2,1,1.0
11151,0.0,4.0,2.0,2.0,1.0,235.0,1.0,1.0,2.0,6.0,8.0,50.0,5.0,1.0,2.0,2.0,356.111035823822,1,2,1,1.0
11156,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,52.0,5.0,1.0,2.0,2.0,356.15095567703247,1,2,1,1.0
11157,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,52.0,5.0,1.0,2.0,2.0,356.1589779853821,1,2,1,1.0
11165,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,53.0,5.0,1.0,2.0,2.0,356.358193397522,1,2,1,1.0
11172,0.0,5.0,2.0,2.0,1.0,240.0,1.0,1.0,2.0,6.0,8.0,53.0,5.0,1.0,2.0,2.0,356.4381732940674,1,2,1,1.0
11210,0.0,5.0,2.0,2.0,1.0,240.0,1.0,1.0,2.0,6.0,8.0,52.0,5.0,1.0,2.0,2.0,357.0473997592926,1,2,1,1.0
11211,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,51.0,5.0,1.0,2.0,2.0,357.0711512565613,1,2,1,1.0
11212,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,50.0,5.0,1.0,2.0,2.0,357.07908034324646,1,2,1,1.0
11213,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,50.0,5.0,1.0,2.0,2.0,357.08700799942017,1,2,1,1.0
11214,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,357.11089873313904,1,2,1,1.0
11215,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,357.13483023643494,1,2,1,1.0
11270,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,51.0,5.0,1.0,2.0,2.0,358.99665093421936,1,2,1,1.0
11272,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,359.0686287879944,1,2,1,1.0
11273,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,47.0,5.0,1.0,2.0,2.0,359.076562166214,1,2,1,1.0
11275,0.0,5.0,2.0,2.0,1.0,236.0,1.0,1.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,359.1646683216095,1,2,1,1.0
11276,0.0,5.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,47.0,5.0,1.0,2.0,2.0,359.2042803764343,1,2,1,1.0
11277,0.0,5.0,2.0,2.0,1.0,233.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,359.24399971961975,1,2,1,1.0
11278,0.0,5.0,2.0,2.0,1.0,233.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,359.2520363330841,1,2,1,1.0
11279,0.0,5.0,2.0,2.0,1.0,233.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,359.26004910469055,1,2,1,1.0
11280,0.0,5.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,359.2680444717407,1,2,1,1.0
11283,0.0,5.0,2.0,2.0,1.0,233.0,1.0,1.0,2.0,5.0,8.0,44.0,5.0,1.0,2.0,2.0,359.3080334663391,1,2,1,1.0
11284,0.0,5.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,359.3240342140198,1,2,1,1.0
11285,0.0,5.0,2.0,1.0,1.0,233.0,1.0,1.0,2.0,6.0,8.0,49.0,5.0,1.0,2.0,2.0,359.42810440063477,1,2,1,1.0
11302,0.0,5.0,2.0,2.0,1.0,232.0,1.0,0.0,2.0,6.0,8.0,55.0,5.0,1.0,2.0,2.0,359.76403284072876,1,2,1,1.0
11314,0.0,5.0,2.0,1.0,1.0,232.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,360.02856850624084,1,2,1,1.0
11316,0.0,5.0,2.0,2.0,1.0,230.0,1.0,0.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.108589887619,1,2,1,1.0
11317,0.0,4.0,2.0,2.0,1.0,230.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.11633253097534,1,2,1,1.0
11329,0.0,4.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.52283096313477,1,2,1,1.0
11330,0.0,5.0,2.0,2.0,1.0,234.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.56280541419983,1,2,1,1.0
11331,0.0,5.0,2.0,2.0,1.0,235.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.57859897613525,1,2,1,1.0
11332,0.0,5.0,2.0,2.0,1.0,235.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.5866057872772,1,2,1,1.0
11333,0.0,5.0,2.0,2.0,1.0,236.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.59467911720276,1,2,1,1.0
11334,0.0,5.0,2.0,2.0,1.0,236.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.60261487960815,1,2,1,1.0
11335,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.6185624599457,1,2,1,1.0
11337,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,360.66654109954834,1,2,1,1.0
11339,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,47.0,5.0,1.0,2.0,2.0,360.6823208332062,1,2,1,1.0
11340,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,48.0,5.0,1.0,2.0,2.0,360.69010496139526,1,2,1,1.0
11341,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,47.0,5.0,1.0,2.0,2.0,360.7060647010803,1,2,1,1.0
11342,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.73000168800354,1,2,1,1.0
11343,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.7380199432373,1,2,1,1.0
11344,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.74582386016846,1,2,1,1.0
11346,0.0,5.0,2.0,2.0,1.0,236.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.80900263786316,1,2,1,1.0
11347,0.0,5.0,2.0,2.0,1.0,235.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.81693983078003,1,2,1,1.0
11348,0.0,5.0,2.0,2.0,1.0,235.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,360.82475113868713,1,2,1,1.0
11349,0.0,5.0,2.0,2.0,1.0,236.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,360.8325164318085,1,2,1,1.0
11350,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,360.84042096138,1,2,1,1.0
11351,0.0,5.0,2.0,2.0,1.0,237.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.8484904766083,1,2,1,1.0
11352,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.8563027381897,1,2,1,1.0
11353,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,360.8721969127655,1,2,1,1.0
11354,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,45.0,5.0,1.0,2.0,2.0,360.88015699386597,1,2,1,1.0
11356,0.0,5.0,2.0,2.0,1.0,240.0,1.0,1.0,2.0,6.0,8.0,46.0,5.0,1.0,2.0,2.0,360.9119338989258,1,2,1,1.0
11357,0.0,5.0,2.0,2.0,1.0,239.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,360.9359641075134,1,2,1,1.0
11358,0.0,5.0,2.0,2.0,1.0,238.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,360.9440586566925,1,2,1,1.0
11361,0.0,5.0,2.0,2.0,1.0,240.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.0072922706604,1,2,1,1.0
11362,0.0,5.0,2.0,2.0,1.0,240.0,1.0,1.0,2.0,6.0,8.0,42.0,5.0,1.0,2.0,2.0,361.0151250362396,1,2,1,1.0
11363,0.0,5.0,2.0,2.0,1.0,241.0,1.0,1.0,2.0,6.0,8.0,42.0,5.0,1.0,2.0,2.0,361.0230188369751,1,2,1,1.0
11365,0.0,5.0,2.0,2.0,1.0,241.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.0550720691681,1,2,1,1.0
11366,0.0,5.0,2.0,2.0,1.0,241.0,1.0,0.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.06300473213196,1,2,1,1.0
11367,0.0,5.0,2.0,2.0,1.0,242.0,1.0,1.0,2.0,6.0,8.0,42.0,5.0,1.0,2.0,2.0,361.0952425003052,1,2,1,1.0
11370,0.0,6.0,2.0,2.0,1.0,242.0,1.0,1.0,2.0,6.0,8.0,42.0,5.0,1.0,2.0,2.0,361.1660349369049,1,2,1,1.0
11371,0.0,6.0,2.0,2.0,1.0,241.0,1.0,1.0,2.0,6.0,8.0,42.0,5.0,1.0,2.0,2.0,361.1737995147705,1,2,1,1.0
11374,0.0,6.0,2.0,2.0,1.0,242.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.2052409648895,1,2,1,1.0
11376,0.0,6.0,2.0,2.0,1.0,243.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.22093176841736,1,2,1,1.0
11397,0.0,6.0,2.0,1.0,1.0,242.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,361.51031279563904,1,2,1,1.0
11398,0.0,6.0,2.0,2.0,1.0,243.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,361.54196858406067,1,2,1,1.0
11399,0.0,6.0,2.0,2.0,1.0,244.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,1.0,2.0,2.0,361.55019330978394,1,2,1,1.0
11400,0.0,6.0,2.0,2.0,1.0,244.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,1.0,2.0,2.0,361.56594252586365,1,2,1,1.0
11499,0.0,3.0,2.0,3.0,1.0,218.0,1.0,0.0,1.0,7.0,8.0,57.0,5.0,1.0,2.0,2.0,367.349924325943,1,2,1,1.0
11500,0.0,3.0,2.0,3.0,1.0,218.0,1.0,0.0,1.0,7.0,8.0,56.0,5.0,1.0,2.0,2.0,367.365535736084,1,2,1,1.0
11502,0.0,3.0,2.0,3.0,1.0,218.0,1.0,0.0,1.0,7.0,8.0,55.0,5.0,1.0,2.0,2.0,367.3813798427582,1,2,1,1.0
11503,0.0,3.0,2.0,3.0,1.0,217.0,1.0,0.0,1.0,7.0,8.0,56.0,5.0,1.0,2.0,2.0,367.3972363471985,1,2,1,1.0
11504,0.0,3.0,2.0,3.0,1.0,217.0,1.0,0.0,1.0,7.0,8.0,55.0,5.0,1.0,2.0,2.0,367.4049813747406,1,2,1,1.0
11514,0.0,3.0,2.0,3.0,1.0,219.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,367.5719335079193,1,2,1,1.0
11551,0.0,2.0,2.0,3.0,1.0,211.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.3535132408142,1,2,1,1.0
11552,0.0,2.0,2.0,3.0,1.0,210.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.36141753196716,1,2,1,1.0
11553,0.0,2.0,2.0,3.0,1.0,210.0,1.0,0.0,1.0,7.0,8.0,59.0,5.0,1.0,2.0,2.0,368.36928510665894,1,2,1,1.0
11554,0.0,2.0,2.0,3.0,1.0,209.0,1.0,0.0,1.0,7.0,8.0,59.0,5.0,1.0,2.0,2.0,368.37717056274414,1,2,1,1.0
11555,0.0,2.0,2.0,3.0,1.0,208.0,1.0,0.0,1.0,7.0,8.0,59.0,5.0,1.0,2.0,2.0,368.38515877723694,1,2,1,1.0
11556,0.0,2.0,2.0,3.0,1.0,207.0,1.0,0.0,1.0,7.0,8.0,59.0,5.0,1.0,2.0,2.0,368.39300775527954,1,2,1,1.0
11558,0.0,2.0,2.0,3.0,1.0,208.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.41690707206726,1,2,1,1.0
11560,0.0,2.0,2.0,3.0,1.0,209.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.440767288208,1,2,1,1.0
11561,0.0,2.0,2.0,3.0,1.0,208.0,1.0,0.0,1.0,7.0,8.0,60.0,5.0,1.0,2.0,2.0,368.4728317260742,1,2,1,1.0
11570,0.0,2.0,2.0,3.0,1.0,206.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.57685256004333,1,2,1,1.0
11571,0.0,2.0,2.0,3.0,1.0,206.0,1.0,0.0,1.0,7.0,8.0,57.0,5.0,1.0,2.0,2.0,368.58481097221375,1,2,1,1.0
11572,0.0,2.0,2.0,3.0,1.0,207.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.5928189754486,1,2,1,1.0
11576,0.0,1.0,2.0,3.0,1.0,205.0,1.0,0.0,1.0,7.0,8.0,58.0,5.0,1.0,2.0,2.0,368.75330567359924,1,2,1,1.0
11598,0.0,2.0,2.0,2.0,1.0,205.0,1.0,0.0,1.0,7.0,8.0,57.0,6.0,1.0,2.0,2.0,369.1698167324066,1,2,1,1.0
11599,0.0,2.0,2.0,2.0,1.0,205.0,1.0,0.0,1.0,7.0,8.0,58.0,6.0,1.0,2.0,2.0,369.17781591415405,1,2,1,1.0
11600,0.0,2.0,2.0,2.0,1.0,205.0,1.0,0.0,1.0,7.0,8.0,59.0,6.0,1.0,2.0,2.0,369.18584275245667,1,2,1,1.0
11601,0.0,2.0,2.0,2.0,1.0,204.0,1.0,0.0,1.0,7.0,8.0,59.0,6.0,1.0,2.0,2.0,369.1938736438751,1,2,1,1.0
11602,0.0,2.0,2.0,2.0,1.0,204.0,1.0,0.0,1.0,7.0,8.0,60.0,6.0,1.0,2.0,2.0,369.2018587589264,1,2,1,1.0
11616,0.0,2.0,2.0,3.0,1.0,209.0,1.0,0.0,1.0,7.0,8.0,60.0,5.0,1.0,2.0,2.0,369.4020583629608,1,2,1,1.0
11617,0.0,2.0,2.0,3.0,1.0,210.0,1.0,0.0,1.0,7.0,8.0,60.0,5.0,1.0,2.0,2.0,369.41803431510925,1,2,1,1.0
11626,0.0,2.0,2.0,3.0,1.0,211.0,1.0,0.0,1.0,7.0,8.0,62.0,5.0,1.0,2.0,2.0,369.65875029563904,1,2,1,1.0
11628,0.0,2.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,63.0,5.0,1.0,2.0,2.0,369.67485880851746,1,2,1,1.0
11629,0.0,2.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,63.0,5.0,1.0,2.0,2.0,369.6828646659851,1,2,1,1.0
11630,0.0,2.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,64.0,5.0,1.0,2.0,2.0,369.69087958335876,1,2,1,1.0
11632,0.0,2.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,62.0,5.0,1.0,2.0,2.0,369.73084926605225,1,2,1,1.0
11677,0.0,2.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,61.0,5.0,1.0,2.0,2.0,371.15675806999207,1,2,1,1.0
11696,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,1.0,7.0,8.0,55.0,5.0,1.0,2.0,2.0,371.9018530845642,1,2,1,1.0
11703,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,1.0,7.0,8.0,54.0,5.0,1.0,2.0,2.0,372.10985565185547,1,2,1,1.0
11704,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,1.0,7.0,8.0,53.0,5.0,1.0,2.0,2.0,372.11788845062256,1,2,1,1.0
11705,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,1.0,7.0,8.0,52.0,5.0,1.0,2.0,2.0,372.1258144378662,1,2,1,1.0
11707,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,1.0,7.0,8.0,51.0,5.0,1.0,2.0,2.0,372.14183712005615,1,2,1,1.0
11708,0.0,3.0,2.0,3.0,1.0,215.0,1.0,0.0,1.0,7.0,8.0,53.0,5.0,1.0,2.0,2.0,372.16597604751587,1,2,1,1.0
11709,0.0,3.0,2.0,3.0,1.0,214.0,1.0,0.0,1.0,7.0,8.0,53.0,5.0,1.0,2.0,2.0,372.1739830970764,1,2,1,1.0
11710,0.0,3.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,53.0,5.0,1.0,2.0,2.0,372.1820480823517,1,2,1,1.0
11711,0.0,3.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,52.0,5.0,1.0,2.0,2.0,372.19000720977783,1,2,1,1.0
11712,0.0,3.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,51.0,5.0,1.0,2.0,2.0,372.1980631351471,1,2,1,1.0
11714,0.0,3.0,2.0,3.0,1.0,214.0,1.0,0.0,1.0,7.0,8.0,52.0,5.0,1.0,2.0,2.0,372.2140300273895,1,2,1,1.0
11715,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,52.0,5.0,1.0,2.0,2.0,372.22999238967896,1,2,1,1.0
11718,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,51.0,5.0,1.0,2.0,2.0,372.28600692749023,1,2,1,1.0
11719,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,50.0,5.0,1.0,2.0,2.0,372.3019733428955,1,2,1,1.0
11725,0.0,3.0,2.0,3.0,1.0,211.0,1.0,0.0,1.0,7.0,8.0,51.0,5.0,1.0,2.0,2.0,372.4538187980652,1,2,1,1.0
11726,0.0,3.0,2.0,3.0,1.0,211.0,1.0,0.0,1.0,7.0,8.0,50.0,5.0,1.0,2.0,2.0,372.461847782135,1,2,1,1.0
11727,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,49.0,5.0,1.0,2.0,2.0,372.4939501285553,1,2,1,1.0
11728,0.0,3.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,49.0,5.0,1.0,2.0,2.0,372.501837015152,1,2,1,1.0
11729,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.5178060531616,1,2,1,1.0
11732,0.0,3.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.5656769275665,1,2,1,1.0
11733,0.0,3.0,2.0,3.0,1.0,211.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.58165764808655,1,2,1,1.0
11734,0.0,2.0,2.0,3.0,1.0,212.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.5977702140808,1,2,1,1.0
11735,0.0,3.0,2.0,3.0,1.0,213.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.6058552265167,1,2,1,1.0
11736,0.0,3.0,2.0,3.0,1.0,214.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.6378493309021,1,2,1,1.0
11737,0.0,3.0,2.0,3.0,1.0,215.0,1.0,0.0,1.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,372.64585185050964,1,2,1,1.0
11738,0.0,3.0,2.0,3.0,1.0,214.0,1.0,0.0,1.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.65385270118713,1,2,1,1.0
11739,0.0,3.0,2.0,3.0,1.0,215.0,1.0,0.0,1.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.6618301868439,1,2,1,1.0
11740,0.0,3.0,2.0,3.0,1.0,215.0,1.0,0.0,1.0,7.0,8.0,49.0,5.0,1.0,2.0,2.0,372.66982197761536,1,2,1,1.0
11741,0.0,3.0,2.0,3.0,1.0,215.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.68586254119873,1,2,1,1.0
11742,0.0,3.0,2.0,3.0,1.0,216.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.6938581466675,1,2,1,1.0
11743,0.0,3.0,2.0,3.0,1.0,217.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.70185589790344,1,2,1,1.0
11744,0.0,3.0,2.0,3.0,1.0,218.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.7098796367645,1,2,1,1.0
11745,0.0,3.0,2.0,3.0,1.0,219.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.7178785800934,1,2,1,1.0
11746,0.0,3.0,2.0,3.0,1.0,220.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.7338466644287,1,2,1,1.0
11747,0.0,3.0,2.0,3.0,1.0,221.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.75787448883057,1,2,1,1.0
11748,0.0,3.0,2.0,3.0,1.0,222.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.765976190567,1,2,1,1.0
11749,0.0,3.0,2.0,3.0,1.0,223.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.80604672431946,1,2,1,1.0
11750,0.0,3.0,2.0,3.0,1.0,224.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.83000135421753,1,2,1,1.0
11751,0.0,2.0,2.0,3.0,1.0,224.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,372.8380150794983,1,2,1,1.0
11752,0.0,3.0,2.0,3.0,1.0,224.0,1.0,0.0,2.0,7.0,8.0,49.0,5.0,1.0,2.0,2.0,372.8781759738922,1,2,1,1.0
11753,0.0,3.0,2.0,3.0,1.0,223.0,1.0,0.0,2.0,7.0,8.0,49.0,5.0,1.0,2.0,2.0,372.886182308197,1,2,1,1.0
11755,0.0,2.0,2.0,3.0,1.0,221.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.03817343711853,1,2,1,1.0
11756,0.0,3.0,2.0,3.0,1.0,225.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.10220313072205,1,2,1,1.0
11757,0.0,2.0,2.0,3.0,1.0,223.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.1420238018036,1,2,1,1.0
11758,0.0,3.0,2.0,3.0,1.0,226.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.16597414016724,1,2,1,1.0
11759,0.0,3.0,2.0,3.0,1.0,227.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.17405104637146,1,2,1,1.0
11760,0.0,3.0,2.0,3.0,1.0,228.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,2.0,2.0,373.1820180416107,1,2,1,1.0
11766,0.0,3.0,1.0,3.0,1.0,231.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.2620360851288,1,2,1,1.0
11767,0.0,3.0,1.0,3.0,1.0,232.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.27002716064453,1,2,1,1.0
11768,0.0,3.0,1.0,3.0,1.0,230.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.2860059738159,1,2,1,1.0
11769,0.0,3.0,1.0,3.0,1.0,229.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.29404497146606,1,2,1,1.0
11770,0.0,3.0,1.0,3.0,1.0,230.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,2.0,2.0,373.3099343776703,1,2,1,1.0
11772,0.0,3.0,1.0,3.0,1.0,228.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.33383536338806,1,2,1,1.0
11773,0.0,3.0,2.0,3.0,1.0,229.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.3578271865845,1,2,1,1.0
11776,0.0,3.0,1.0,3.0,1.0,227.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,2.0,2.0,373.406103849411,1,2,1,1.0
