,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14678,0.0,11.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,6.0,1.0,196.0,7.0,3.0,4.0,2.0,422.5226662158966,1,2,1,1.0
14679,0.0,11.0,0.0,1.0,0.0,196.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,1.0,422.54662013053894,1,2,1,1.0
14680,0.0,11.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,1.0,422.55513548851013,1,2,1,1.0
14681,0.0,11.0,0.0,1.0,0.0,198.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,1.0,422.56324911117554,1,2,1,1.0
14682,0.0,11.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,2.0,422.57954812049866,1,2,1,1.0
14683,0.0,11.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,6.0,1.0,198.0,7.0,3.0,4.0,1.0,422.5877459049225,1,2,1,1.0
14684,0.0,11.0,0.0,1.0,0.0,196.0,1.0,0.0,2.0,6.0,1.0,197.0,6.0,3.0,4.0,1.0,422.6197712421417,1,2,1,1.0
14685,0.0,11.0,0.0,1.0,0.0,196.0,1.0,0.0,2.0,6.0,1.0,198.0,7.0,3.0,4.0,1.0,422.6282184123993,1,2,1,1.0
14686,0.0,11.0,0.0,1.0,0.0,196.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,0.0,422.6528697013855,1,2,1,1.0
14687,0.0,11.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,0.0,422.6608896255493,1,2,1,1.0
14688,0.0,11.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,6.0,1.0,198.0,7.0,3.0,4.0,0.0,422.6690275669098,1,2,1,1.0
14693,0.0,11.0,0.0,2.0,0.0,194.0,1.0,0.0,2.0,6.0,1.0,196.0,7.0,3.0,4.0,0.0,422.7904875278473,1,2,1,1.0
14694,0.0,11.0,0.0,1.0,0.0,197.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,0.0,422.83108496665955,1,2,1,1.0
14695,0.0,11.0,0.0,1.0,0.0,195.0,1.0,0.0,2.0,7.0,1.0,197.0,7.0,3.0,4.0,0.0,422.8550853729248,1,2,1,1.0
14698,0.0,11.0,0.0,0.0,0.0,194.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,1.0,422.9039306640625,1,2,1,1.0
14699,0.0,11.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,6.0,1.0,197.0,7.0,3.0,4.0,1.0,422.9120316505432,1,2,1,1.0
14700,0.0,11.0,0.0,0.0,0.0,195.0,1.0,0.0,2.0,6.0,1.0,198.0,7.0,3.0,4.0,1.0,422.9202184677124,1,2,1,1.0
14702,0.0,11.0,0.0,0.0,0.0,196.0,1.0,0.0,2.0,6.0,1.0,198.0,7.0,3.0,4.0,1.0,422.97664070129395,1,2,1,1.0
14764,0.0,11.0,0.0,2.0,0.0,192.0,1.0,0.0,0.0,6.0,1.0,198.0,9.0,3.0,4.0,2.0,423.75886392593384,1,2,1,1.0
14766,0.0,11.0,0.0,2.0,0.0,191.0,1.0,0.0,0.0,6.0,1.0,198.0,9.0,3.0,4.0,2.0,423.7752857208252,1,2,1,1.0
14767,0.0,11.0,0.0,2.0,0.0,190.0,1.0,0.0,0.0,6.0,1.0,198.0,9.0,3.0,4.0,2.0,423.7913043498993,1,2,1,1.0
14770,0.0,10.0,0.0,2.0,0.0,191.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.86393117904663,1,2,1,1.0
14771,0.0,10.0,0.0,3.0,0.0,191.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.8719906806946,1,2,1,1.0
14772,0.0,10.0,0.0,3.0,0.0,192.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.8803870677948,1,2,1,1.0
14773,0.0,10.0,0.0,3.0,0.0,193.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.8887438774109,1,2,1,1.0
14774,0.0,10.0,0.0,3.0,0.0,194.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.8966896533966,1,2,1,1.0
14776,0.0,10.0,0.0,3.0,0.0,190.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,423.9616107940674,1,2,1,1.0
14777,0.0,10.0,0.0,3.0,0.0,189.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,424.0254456996918,1,2,1,1.0
14778,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,424.0333263874054,1,2,1,1.0
14779,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,424.0412631034851,1,2,1,1.0
14780,0.0,11.0,0.0,2.0,0.0,188.0,1.0,0.0,0.0,7.0,1.0,198.0,9.0,3.0,4.0,2.0,424.0492458343506,1,2,1,1.0
14781,0.0,10.0,0.0,2.0,0.0,188.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.07310009002686,1,2,1,1.0
14782,0.0,10.0,0.0,2.0,0.0,189.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.0810787677765,1,2,1,1.0
14783,0.0,10.0,0.0,3.0,0.0,189.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.08902621269226,1,2,1,1.0
14784,0.0,11.0,0.0,3.0,0.0,189.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.0969247817993,1,2,1,1.0
14785,0.0,10.0,0.0,3.0,0.0,188.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.10495042800903,1,2,1,1.0
14786,0.0,10.0,0.0,3.0,0.0,187.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.1372649669647,1,2,1,1.0
14787,0.0,9.0,0.0,3.0,0.0,187.0,1.0,0.0,0.0,7.0,1.0,197.0,9.0,3.0,4.0,2.0,424.14533400535583,1,2,1,1.0
14788,0.0,9.0,0.0,3.0,0.0,187.0,1.0,0.0,0.0,7.0,1.0,196.0,9.0,3.0,4.0,2.0,424.15335416793823,1,2,1,1.0
14791,0.0,9.0,0.0,3.0,0.0,185.0,1.0,0.0,0.0,7.0,1.0,195.0,9.0,3.0,4.0,2.0,424.17750430107117,1,2,1,1.0
14792,0.0,9.0,0.0,3.0,0.0,184.0,1.0,0.0,0.0,7.0,1.0,195.0,9.0,3.0,4.0,2.0,424.1854519844055,1,2,1,1.0
15568,0.0,1.0,1.0,1.0,1.0,184.0,1.0,0.0,2.0,9.0,1.0,200.0,3.0,3.0,3.0,3.0,439.953248500824,1,2,1,1.0
15588,0.0,1.0,0.0,1.0,1.0,183.0,1.0,0.0,2.0,9.0,1.0,205.0,3.0,3.0,4.0,3.0,440.367516040802,1,2,1,1.0
15593,0.0,1.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,1.0,205.0,3.0,3.0,4.0,3.0,440.4157021045685,1,2,1,1.0
15594,0.0,1.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,205.0,3.0,3.0,4.0,3.0,440.43174505233765,1,2,1,1.0
15596,0.0,1.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,206.0,3.0,3.0,4.0,3.0,440.46389269828796,1,2,1,1.0
15597,0.0,2.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,205.0,3.0,3.0,4.0,3.0,440.5038015842438,1,2,1,1.0
15598,0.0,2.0,0.0,1.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,205.0,3.0,3.0,4.0,3.0,440.51184582710266,1,2,1,1.0
15599,0.0,2.0,0.0,1.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,205.0,3.0,3.0,4.0,3.0,440.5198791027069,1,2,1,1.0
15600,0.0,2.0,0.0,1.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,205.0,3.0,3.0,4.0,3.0,440.52793979644775,1,2,1,1.0
15601,0.0,2.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,205.0,3.0,3.0,4.0,3.0,440.536021232605,1,2,1,1.0
15602,0.0,2.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,205.0,3.0,3.0,4.0,2.0,440.5438413619995,1,2,1,1.0
15603,0.0,2.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,204.0,3.0,3.0,4.0,3.0,440.5599570274353,1,2,1,1.0
15612,0.0,2.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,1.0,204.0,3.0,3.0,4.0,3.0,440.649671792984,1,2,1,1.0
15613,0.0,2.0,0.0,1.0,1.0,184.0,1.0,0.0,2.0,8.0,1.0,204.0,4.0,3.0,4.0,3.0,440.6576819419861,1,2,1,1.0
15614,0.0,2.0,0.0,1.0,1.0,183.0,1.0,0.0,2.0,8.0,1.0,204.0,3.0,3.0,4.0,3.0,440.665647983551,1,2,1,1.0
15622,0.0,2.0,0.0,1.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,203.0,4.0,3.0,4.0,3.0,440.7781810760498,1,2,1,1.0
15624,0.0,2.0,0.0,1.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,203.0,4.0,3.0,4.0,3.0,440.7953860759735,1,2,1,1.0
15626,0.0,2.0,0.0,1.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.82911682128906,1,2,1,1.0
15627,0.0,2.0,0.0,1.0,1.0,182.0,1.0,0.0,1.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.83757185935974,1,2,1,1.0
15628,0.0,2.0,0.0,1.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.8460536003113,1,2,1,1.0
15629,0.0,2.0,0.0,1.0,1.0,180.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.8545172214508,1,2,1,1.0
15630,0.0,2.0,0.0,0.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.8876016139984,1,2,1,1.0
15634,0.0,2.0,0.0,0.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,440.9206531047821,1,2,1,1.0
15635,0.0,2.0,0.0,0.0,1.0,184.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,440.9287762641907,1,2,1,1.0
15636,0.0,2.0,0.0,0.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,440.9376435279846,1,2,1,1.0
15638,0.0,2.0,0.0,0.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.9702308177948,1,2,1,1.0
15640,0.0,3.0,0.0,0.0,1.0,181.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.9872453212738,1,2,1,1.0
15641,0.0,3.0,0.0,0.0,1.0,182.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,440.99618124961853,1,2,1,1.0
15642,0.0,3.0,0.0,0.0,1.0,183.0,1.0,0.0,2.0,7.0,1.0,204.0,5.0,3.0,4.0,3.0,441.0295696258545,1,2,1,1.0
15657,0.0,3.0,0.0,0.0,1.0,181.0,1.0,0.0,2.0,8.0,1.0,205.0,4.0,3.0,4.0,3.0,441.2764480113983,1,2,1,1.0
15658,0.0,4.0,0.0,0.0,1.0,181.0,1.0,0.0,2.0,8.0,1.0,205.0,4.0,3.0,4.0,3.0,441.31684017181396,1,2,1,1.0
15659,0.0,3.0,0.0,0.0,1.0,182.0,1.0,0.0,2.0,8.0,1.0,205.0,4.0,3.0,4.0,3.0,441.3248302936554,1,2,1,1.0
15660,0.0,3.0,0.0,0.0,1.0,183.0,1.0,0.0,2.0,8.0,1.0,205.0,4.0,3.0,4.0,3.0,441.35662841796875,1,2,1,1.0
15661,0.0,3.0,0.0,0.0,1.0,184.0,1.0,0.0,2.0,8.0,1.0,205.0,4.0,3.0,4.0,3.0,441.38064336776733,1,2,1,1.0
15665,0.0,4.0,0.0,0.0,1.0,185.0,1.0,0.0,2.0,9.0,1.0,204.0,4.0,3.0,4.0,3.0,441.41281366348267,1,2,1,1.0
15666,0.0,3.0,0.0,0.0,1.0,185.0,1.0,0.0,2.0,9.0,1.0,205.0,4.0,3.0,4.0,3.0,441.42077922821045,1,2,1,1.0
15667,0.0,3.0,0.0,0.0,1.0,186.0,1.0,0.0,2.0,9.0,1.0,205.0,4.0,3.0,4.0,3.0,441.4287986755371,1,2,1,1.0
15668,0.0,3.0,0.0,0.0,1.0,187.0,1.0,0.0,2.0,9.0,1.0,205.0,4.0,3.0,4.0,3.0,441.4607539176941,1,2,1,1.0
15669,0.0,3.0,0.0,0.0,1.0,188.0,1.0,0.0,2.0,9.0,1.0,205.0,4.0,3.0,4.0,3.0,441.46903920173645,1,2,1,1.0
15673,0.0,2.0,0.0,0.0,1.0,184.0,1.0,0.0,2.0,9.0,1.0,206.0,4.0,3.0,4.0,3.0,441.58371758461,1,2,1,1.0
15674,0.0,2.0,0.0,0.0,1.0,185.0,1.0,0.0,2.0,9.0,1.0,206.0,4.0,3.0,4.0,3.0,441.59195947647095,1,2,1,1.0
15676,0.0,2.0,0.0,0.0,1.0,183.0,1.0,0.0,2.0,9.0,1.0,206.0,4.0,3.0,4.0,3.0,441.6904149055481,1,2,1,1.0
15688,0.0,2.0,0.0,0.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,204.0,5.0,3.0,4.0,3.0,441.8764748573303,1,2,1,1.0
15689,0.0,2.0,0.0,0.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,204.0,5.0,3.0,4.0,3.0,441.88446593284607,1,2,1,1.0
15690,0.0,2.0,0.0,0.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,204.0,5.0,3.0,4.0,3.0,441.89248061180115,1,2,1,1.0
15691,0.0,2.0,0.0,0.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,205.0,5.0,3.0,4.0,3.0,441.9324975013733,1,2,1,1.0
15692,0.0,2.0,0.0,0.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,205.0,5.0,3.0,4.0,3.0,441.9405860900879,1,2,1,1.0
15694,0.0,3.0,0.0,0.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,204.0,5.0,3.0,4.0,3.0,441.9725909233093,1,2,1,1.0
15695,0.0,2.0,0.0,0.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,204.0,5.0,3.0,4.0,3.0,441.98060369491577,1,2,1,1.0
15706,0.0,3.0,0.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,442.1481308937073,1,2,1,1.0
15707,0.0,3.0,0.0,0.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,442.1560854911804,1,2,1,1.0
15708,0.0,3.0,0.0,1.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,442.16404247283936,1,2,1,1.0
15709,0.0,3.0,0.0,1.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,205.0,5.0,3.0,4.0,3.0,442.18006587028503,1,2,1,1.0
15724,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,207.0,6.0,3.0,3.0,3.0,442.356543302536,1,2,1,1.0
15725,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,1.0,207.0,6.0,3.0,3.0,3.0,442.3649322986603,1,2,1,1.0
15726,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,207.0,7.0,3.0,3.0,3.0,442.38158535957336,1,2,1,1.0
15727,0.0,4.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,207.0,6.0,3.0,3.0,3.0,442.3980989456177,1,2,1,1.0
15730,0.0,4.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,207.0,6.0,3.0,3.0,3.0,442.43962931632996,1,2,1,1.0
15731,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.46443271636963,1,2,1,1.0
15732,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.472713470459,1,2,1,1.0
15733,0.0,3.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.4892921447754,1,2,1,1.0
15734,0.0,4.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.505930185318,1,2,1,1.0
15735,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,1.0,205.0,6.0,3.0,3.0,3.0,442.5310628414154,1,2,1,1.0
15736,0.0,4.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.55626344680786,1,2,1,1.0
15737,0.0,4.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,206.0,6.0,3.0,3.0,3.0,442.56453371047974,1,2,1,1.0
15738,0.0,4.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,7.0,1.0,205.0,6.0,3.0,3.0,3.0,442.57281970977783,1,2,1,1.0
15739,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,206.0,6.0,3.0,3.0,3.0,442.58941888809204,1,2,1,1.0
15740,0.0,4.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,7.0,2.0,206.0,6.0,3.0,3.0,3.0,442.5975823402405,1,2,1,1.0
15741,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,206.0,6.0,3.0,3.0,3.0,442.6140122413635,1,2,1,1.0
15742,0.0,4.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,207.0,6.0,3.0,3.0,3.0,442.62283205986023,1,2,1,1.0
15743,0.0,5.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,206.0,6.0,3.0,3.0,3.0,442.63141798973083,1,2,1,1.0
15745,0.0,5.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,207.0,6.0,3.0,3.0,3.0,442.648638010025,1,2,1,1.0
15746,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,206.0,6.0,3.0,3.0,3.0,442.65692615509033,1,2,1,1.0
15747,0.0,5.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,205.0,6.0,3.0,3.0,3.0,442.6654896736145,1,2,1,1.0
15748,0.0,5.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,204.0,6.0,3.0,3.0,3.0,442.6734826564789,1,2,1,1.0
15749,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,204.0,6.0,3.0,3.0,3.0,442.68142461776733,1,2,1,1.0
15750,0.0,5.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,7.0,2.0,204.0,6.0,3.0,3.0,3.0,442.69770646095276,1,2,1,1.0
15752,0.0,5.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,204.0,6.0,3.0,3.0,3.0,442.7145712375641,1,2,1,1.0
15753,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,7.0,2.0,204.0,6.0,3.0,3.0,3.0,442.7226049900055,1,2,1,1.0
15754,0.0,5.0,1.0,0.0,1.0,188.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.7310004234314,1,2,1,1.0
15755,0.0,5.0,1.0,0.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.739182472229,1,2,1,1.0
15757,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.75582671165466,1,2,1,1.0
15758,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,202.0,6.0,3.0,3.0,3.0,442.7648169994354,1,2,1,1.0
15759,0.0,5.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8146924972534,1,2,1,1.0
15760,0.0,5.0,1.0,0.0,1.0,192.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.82313776016235,1,2,1,1.0
15761,0.0,5.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8314559459686,1,2,1,1.0
15762,0.0,5.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,4.0,3.0,3.0,442.8403379917145,1,2,1,1.0
15763,0.0,5.0,1.0,0.0,1.0,194.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8483154773712,1,2,1,1.0
15764,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8564476966858,1,2,1,1.0
15765,0.0,5.0,1.0,0.0,1.0,195.0,1.0,0.0,2.0,7.0,1.0,203.0,6.0,3.0,3.0,3.0,442.86485171318054,1,2,1,1.0
15766,0.0,5.0,1.0,0.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8731060028076,1,2,1,1.0
15767,0.0,5.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.88155460357666,1,2,1,1.0
15768,0.0,5.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.88974928855896,1,2,1,1.0
15769,0.0,5.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.8979322910309,1,2,1,1.0
15771,0.0,6.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.93182158470154,1,2,1,1.0
15772,0.0,6.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.94011545181274,1,2,1,1.0
15773,0.0,6.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,202.0,6.0,3.0,3.0,3.0,442.94836497306824,1,2,1,1.0
15774,0.0,6.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,202.0,6.0,3.0,3.0,3.0,442.95673418045044,1,2,1,1.0
15775,0.0,6.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.9821331501007,1,2,1,1.0
15776,0.0,6.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,442.9982669353485,1,2,1,1.0
15777,0.0,7.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.006623506546,1,2,1,1.0
15778,0.0,7.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.01515436172485,1,2,1,1.0
15779,0.0,7.0,1.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.0234010219574,1,2,1,1.0
15780,0.0,8.0,1.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.03165650367737,1,2,1,1.0
15782,0.0,7.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.09818863868713,1,2,1,1.0
15783,0.0,7.0,1.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.12298798561096,1,2,1,1.0
15784,0.0,6.0,1.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.13122487068176,1,2,1,1.0
15785,0.0,6.0,1.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.13923382759094,1,2,1,1.0
15786,0.0,7.0,1.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.147274017334,1,2,1,1.0
15787,0.0,6.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.17131304740906,1,2,1,1.0
15788,0.0,6.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,1.0,203.0,6.0,3.0,3.0,3.0,443.1871829032898,1,2,1,1.0
15789,0.0,8.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.20317673683167,1,2,1,1.0
15790,0.0,8.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.21127343177795,1,2,1,1.0
15791,0.0,8.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.2528808116913,1,2,1,1.0
15792,0.0,8.0,1.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.2860441207886,1,2,1,1.0
15793,0.0,9.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.3027112483978,1,2,1,1.0
15794,0.0,9.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.311190366745,1,2,1,1.0
15795,0.0,9.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,203.0,6.0,3.0,3.0,3.0,443.3524160385132,1,2,1,1.0
15797,0.0,9.0,1.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,204.0,6.0,3.0,3.0,3.0,443.3702075481415,1,2,1,1.0
15798,0.0,9.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,203.0,7.0,3.0,3.0,3.0,443.38682436943054,1,2,1,1.0
15799,0.0,9.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,203.0,7.0,3.0,3.0,3.0,443.39512491226196,1,2,1,1.0
15800,0.0,9.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,202.0,7.0,3.0,3.0,3.0,443.403352022171,1,2,1,1.0
15801,0.0,9.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,201.0,7.0,3.0,3.0,3.0,443.41150641441345,1,2,1,1.0
